Stock,Trend,Proba,CV,Entry,Target,Stop,ATR,Score
DYCL,Bearish,0.40962910166623595,0.5332512315270935,375.51,339.66,396.27,15.84,0.3331515501728845
IZMO,Bearish,0.41164451982535616,0.5229885057471265,845.75,765.0,892.5,51.29,0.33310085282419627
NAHARCAP,Bearish,0.3892450894539743,0.6260262725779967,272.88,246.82,287.96,9.63,0.3310181146604487
BANDHANBNK,Bearish,0.4203496095192669,0.46469622331691296,154.65,139.89,163.2,4.26,0.3303437161180971
SWIGGY,Bearish,0.4378401350513349,0.382183908045977,384.67,347.94,405.93,13.01,0.32963826259611995
NBCC,Bearish,0.4116424773190696,0.5008210180623974,111.42,100.78,117.58,2.84,0.3294491682189073
SHIVAMILLS,Bearish,0.40173064938242753,0.5488505747126436,65.67,59.4,69.3,2.65,0.3292344287467481
SMCGLOBAL,Bearish,0.41146837372603084,0.49917898193760263,136.79,123.73,144.35,3.6,0.32903956979405097
CHEMPLASTS,Bearish,0.4064075982810018,0.5229885057471265,363.47,328.77,383.56,12.0,0.3288631599883049
GODREJIND,Bearish,0.3990301167122477,0.5570607553366175,1061.47,960.12,1120.14,28.2,0.32833167731446194
BANKINDIA,Bearish,0.39253743306008326,0.58128078817734,145.07,131.22,153.09,3.17,0.32679224722735994
TRU,Bearish,0.40057539184756197,0.539408866995074,9.77,8.84,10.31,0.52,0.32677480241357765
RAMCOSYS,Bearish,0.41193635484111757,0.4770114942528736,590.53,534.15,623.18,30.38,0.3257611633686079
ASTERDM,Bearish,0.4042574026166119,0.5127257799671593,674.46,610.06,711.74,16.32,0.3254637183956073
MANGLMCEM,Bearish,0.38510017330033575,0.6120689655172413,736.7,666.36,777.42,19.65,0.3253432498571802
NEXTMEDIA,Bearish,0.3855191623065165,0.6001642036124795,6.36,5.75,6.71,0.49,0.3238614177931262
SUNDARAM,Bearish,0.3725062462345908,0.6711822660098522,1.88,1.7,1.98,0.11,0.32351158232097715
DCW,Bearish,0.3848425750025382,0.5931855500821018,68.82,62.25,72.63,2.35,0.3222187668206802
SRHHYPOLTD,Bearish,0.3858340398481316,0.5874384236453203,547.3,495.04,577.55,14.74,0.3221619199717158
ITC,Bearish,0.41438877879095015,0.44211822660098515,404.22,365.62,426.56,4.7,0.3219168000755312
TORNTPHARM,Bearish,0.39246368986365926,0.5463875205254515,3815.82,3451.5,4026.75,72.44,0.32125311887854535
TEJASNET,Bearish,0.41124774878056897,0.45279146141215104,533.02,482.13,562.49,16.41,0.3212324369374658
INFIBEAM,Bearish,0.4129871246145682,0.4425287356321839,17.49,15.82,18.46,0.58,0.3208957428039633
SUZLON,Bearish,0.40109860484940263,0.4987684729064039,57.85,52.33,61.05,1.42,0.32068129835989184
ASAHISONG,Bearish,0.3820283143351628,0.5927750410509031,257.56,232.97,271.79,11.24,0.31979972848615107
SUPERHOUSE,Bearish,0.40971960685755976,0.4478653530377668,156.22,141.3,164.85,6.19,0.31923145066323827
MORARJEE,Bearish,0.39001197958130046,0.5406403940886699,7.71,6.98,8.14,0.55,0.3183496798848349
PTCIL,Bearish,0.39402229406399397,0.5172413793103449,17264.24,15615.9,18218.55,492.82,0.317935230382671
CYIENTDLM,Bearish,0.3947920723088948,0.5114942528735632,441.53,399.38,465.94,13.29,0.3176487938117544
BIL,Bearish,0.4075941968476413,0.44745484400656815,865.45,782.82,913.29,43.25,0.3175085172159623
JYOTISTRUC,Bearish,0.3911523691773253,0.527504105090312,11.62,10.51,12.26,0.65,0.3172252136891313
BOROLTD,Bearish,0.40075261098880377,0.4774220032840722,337.95,305.68,356.63,10.2,0.31698281233712117
APLAPOLLO,Bearish,0.3984225738430981,0.4889162561576355,1784.53,1614.15,1883.18,29.95,0.3169716535746815
BIRLACABLE,Bearish,0.3837511038043988,0.5648604269293925,150.53,136.16,158.85,5.58,0.31695698721447063
ATALREAL,Bearish,0.40549642827188853,0.4540229885057472,23.91,21.63,25.23,0.91,0.3169397370400968
MALUPAPER,Bearish,0.3871715857173833,0.5402298850574713,37.32,33.76,39.39,1.07,0.31596761593027833
MKPL,Bearish,0.4017045642286997,0.46633825944170776,6.6,5.97,6.96,0.32,0.3159548214541004
MAZDOCK,Bearish,0.38570673977653436,0.5463875205254515,2724.41,2464.29,2875.01,63.06,0.31572218354450304
BEARDSELL,Bearish,0.37547192584977296,0.5927750410509031,34.05,30.8,35.93,1.65,0.3143113100134881
POWERINDIA,Bearish,0.39736761206561966,0.4770114942528736,21540.76,19484.1,22731.45,682.45,0.3142401345990188
CAPACITE,Bearish,0.3830472960406344,0.5455665024630543,284.92,257.72,300.67,9.21,0.3134194870559083
RESPONIND,Bearish,0.4001346172056008,0.458128078817734,207.24,187.45,218.69,7.91,0.313405931702909
STAR,Bearish,0.38917479124708904,0.5127257799671593,951.92,861.03,1004.54,38.05,0.3133208541025415
DIGISPICE,Bearish,0.39285751442729466,0.49384236453201974,24.97,22.59,26.36,1.2,0.3133183821959557
STALLION,Bearish,0.4174574493548129,0.37315270935960587,221.88,200.7,234.15,19.1,0.3127846209205273
RADAAN,Bearish,0.3699544054917017,0.6120689655172414,3.2,2.9,3.38,0.21,0.3125476873981618
RAYMONDREL,Bearish,0.37252315611116477,0.593859649122807,564.16,510.3,595.35,22.34,0.31200448197801767
ERIS,Bearish,0.4036455778434976,0.4310344827586207,1539.17,1392.21,1624.25,38.05,0.3117814118515292
STEELCAS,Bearish,0.38458226735960077,0.5242200328407224,217.85,197.05,229.89,9.89,0.31139165194584423
VISHNU,Bearish,0.365755627103348,0.6268472906403941,506.26,457.92,534.24,16.45,0.3111625458164936
CAMS,Bearish,0.3713955326777886,0.5931855500821018,3910.35,3537.0,4126.5,87.93,0.31095990494647685
UTKARSHBNK,Bearish,0.3880246191919896,0.5012315270935961,16.19,14.64,17.08,1.06,0.3106108404861986
EIMCOELECO,Bearish,0.38033688610337285,0.5414614121510674,1701.25,1538.82,1795.29,68.44,0.3105772306390925
HEADSUP,Bearish,0.38460599177150256,0.5176518883415435,10.14,9.17,10.7,0.56,0.3104004022260977
TDPOWERSYS,Bearish,0.3919154704541943,0.4774220032840722,802.07,725.49,846.4,33.2,0.309992909881421
UNIVPHOTO,Bearish,0.3649369812286278,0.6219211822660098,255.76,231.34,269.9,13.99,0.30974700426449536
CENTRALBK,Bearish,0.37609352713803607,0.5587027914614122,37.55,33.97,39.63,0.97,0.3097059176678573
INTERNET,Bearish,0.39810158001867874,0.4444444444444444,14.41,13.03,15.2,0.25,0.3096345622367501
ARIHANTSUP,Bearish,0.37708503159748985,0.5525451559934318,381.98,345.51,403.09,13.36,0.3095936220012232
DHUNINV,Bearish,0.36191782250381976,0.6383415435139573,1329.52,1202.58,1403.01,39.11,0.30956156607921137
TRENT,Bearish,0.3717287187941849,0.5816912972085385,4339.69,3925.35,4579.58,98.67,0.3095297755345339
MANYAVAR,Bearish,0.3605055586821818,0.6457307060755336,621.92,562.54,656.3,15.67,0.30941913879010907
ACL,Bearish,0.38425826396405205,0.506568144499179,78.11,70.65,82.42,3.5,0.30841615669232947
MIDHANI,Bearish,0.3737943120241052,0.5566502463054187,383.08,346.5,404.25,9.36,0.30750566555677616
BPL,Bearish,0.36912840227584365,0.58128078817734,71.4,64.58,75.35,2.36,0.307303940810924
COMPUSOFT,Bearish,0.35304112645103136,0.6703612479474549,17.72,16.03,18.7,0.7,0.3064907119124143
MASFIN,Bearish,0.36013198321049955,0.6272577996715928,304.07,275.04,320.88,8.88,0.3064374280782937
RAYMONDLSL,Bearish,0.3733889821709953,0.5517241379310346,1126.34,1018.8,1188.6,40.3,0.30643647502309274
AKSHARCHEM,Bearish,0.36845372906258855,0.5775862068965517,245.86,222.39,259.46,9.92,0.3061977541520132
PALASHSECU,Bearish,0.37048898322213125,0.5648604269293925,116.51,105.39,122.95,4.4,0.3060032160274746
BEPL,Bearish,0.3698159887133792,0.5677339901477833,95.59,86.46,100.87,1.67,0.3058724359851052
BVCL,Bearish,0.3764741880625009,0.5295566502463055,45.94,41.55,48.48,1.91,0.30563027681133076
IEX,Bearish,0.38620511574588323,0.4753694581280788,138.42,125.21,146.08,3.34,0.3051591160868949
NAVKARURB,Bearish,0.37999627836655847,0.5049261083743842,1.78,1.61,1.88,0.12,0.3047457838328853
ACLGATI,Bearish,0.3725028164741093,0.5410509031198686,65.72,59.45,69.35,2.17,0.3041188839916702
UNIMECH,Bearish,0.3796849635015004,0.5,987.14,892.89,1041.7,34.92,0.3037479708012003
HUBTOWN,Bearish,0.3788858965163456,0.5004105090311987,324.27,293.31,342.19,11.57,0.30317093164600195
RPGLIFE,Bearish,0.36298477115251143,0.5878489326765188,2334.07,2111.22,2463.09,64.03,0.30314294681144055
ORIENTCEM,Bearish,0.3870309391047452,0.45361247947454847,190.41,172.23,200.94,5.2,0.3024433890311137
THOMASCOOK,Bearish,0.37677852240419013,0.5057471264367815,146.95,132.92,155.07,4.8,0.3022889754461203
JSWINFRA,Bearish,0.38829839964460167,0.44622331691297207,282.53,255.56,298.15,5.99,0.3022861597233262
MANINDS,Bearish,0.3856341032630191,0.45771756978653527,378.95,342.77,399.89,13.16,0.301985063786755
NAVA,Bearish,0.40321838983034464,0.37192118226600984,538.99,487.53,568.79,20.1,0.3019172180010462
SIGACHI,Bearish,0.38385855473677377,0.4651067323481117,35.87,32.44,37.85,1.03,0.3017292120730601
TTKHLTCARE,Bearish,0.3609270457860191,0.5886699507389163,1134.3,1026.0,1197.0,31.32,0.30154298997689083
ARIES,Bearish,0.3719196551955675,0.5217569786535304,370.24,334.89,390.71,13.98,0.30077246335602137
INFY,Bearish,0.36241604922066734,0.5697865353037767,1539.36,1392.39,1624.45,24.67,0.3000495435419712
AEGISLOG,Bearish,0.36787032431141314,0.5348932676518884,795.7,719.73,839.69,25.45,0.2994307385240845
MUTHOOTMF,Bearish,0.3602994132170494,0.577175697865353,165.18,149.41,174.31,5.44,0.2993620740358407
SURYODAY,Bearish,0.3718812485675859,0.5123152709359605,136.46,123.43,144.01,6.3,0.299336926186914
AVL,Bearish,0.3709371378336035,0.5172413793103449,526.06,475.83,555.14,23.02,0.29930789742435593
LPDC,Bearish,0.37182587050971544,0.5114942528735632,7.44,6.73,7.85,0.36,0.2991702406400009
AWFIS,Bearish,0.37153983395226475,0.5110837438423647,567.05,512.91,598.4,20.65,0.29887908810051644
BRIGHOTEL,Bearish,0.36937725031918645,0.5213675213675214,79.57,71.97,83.97,1.5,0.29865887077089776
AGRITECH,Bearish,0.37169482806040305,0.5073891625615764,127.34,115.18,134.38,3.62,0.29845446785145663
MANINFRA,Bearish,0.35651045810620174,0.5923645320197043,134.08,121.28,141.49,4.06,0.2983799351342053
TITAGARH,Bearish,0.3598941335747921,0.5689655172413793,869.33,786.33,917.39,22.53,0.2978434208894831
ADL,Bearish,0.3582488441557826,0.5743021346469622,82.49,74.61,87.05,5.53,0.2972465368668587
SEAMECLTD,Bearish,0.3740314653917547,0.4823481116584565,844.46,763.83,891.14,35.87,0.2965842276480761
GANESHBE,Bearish,0.37713948299887207,0.46428571428571425,84.58,76.5,89.25,2.06,0.29632387949911376
PRAXIS,Bearish,0.34827125827205163,0.6239737274220033,11.39,10.3,12.02,0.62,0.2958876010344163
RTNINDIA,Bearish,0.3655633128171287,0.5213464696223317,47.78,43.22,50.42,1.44,0.29557204471453885
GULFPETRO,Bearish,0.35440426091878274,0.5816912972085385,39.09,35.36,41.25,0.86,0.29510410625930167
NGLFINE,Bearish,0.36122477904792827,0.541871921182266,1427.82,1291.5,1506.75,62.82,0.29502989342929314
BAJFINANCE,Bearish,0.36341087631868463,0.5287356321839081,1008.13,911.88,1063.86,23.55,0.2949058375643579
ELIN,Bearish,0.3788586883985625,0.44211822660098526,191.93,173.6,202.53,9.65,0.29431534561799655
BANCOINDIA,Bearish,0.3675149312284107,0.5004105090311987,793.11,717.39,836.95,35.12,0.29407229226207643
EPIGRAL,Bearish,0.34411751656438005,0.6350574712643678,1520.86,1375.65,1604.92,45.51,0.29388426989348776
LTTS,Bearish,0.3547076807581456,0.568144499178982,4147.16,3751.2,4376.4,70.93,0.29343469551059737
SUMICHEM,Bearish,0.36663807975490026,0.4950738916256158,468.79,424.03,494.71,13.56,0.2925880242379007
JAYSREETEA,Bearish,0.3515140096849729,0.5763546798029556,93.95,84.98,99.14,2.41,0.2919471036102779
RPTECH,Bearish,0.3628214217807717,0.5114942528735632,326.96,295.74,345.03,10.08,0.29192528189257494
CINELINE,Bearish,0.3704416544014313,0.4700328407224959,85.7,77.52,90.44,4.47,0.29191288989695713
TVVISION,Bearish,0.3703140442687265,0.46962233169129713,6.03,5.45,6.36,0.43,0.2917515245322413
REFEX,Bearish,0.3624058467712651,0.5123152709359605,353.27,319.54,372.8,11.22,0.2917099278937178
MAL,Bearish,0.36208513111562346,0.5119047619047619,50.5,45.68,53.29,2.67,0.2913923198025732
TATAPOWER,Bearish,0.3578762848028873,0.535303776683087,385.86,349.02,407.19,6.55,0.29135478161785144
VISASTEEL,Bearish,0.3476311232700559,0.5915435139573071,62.29,56.34,65.73,3.98,0.29083424845007144
DRCSYSTEMS,Bearish,0.3500921184421891,0.5751231527093595,19.24,17.41,20.31,0.97,0.29059370422418157
IGCL,Bearish,0.34244173156556434,0.6192982456140351,100.23,90.66,105.77,3.09,0.2902944643727732
GOCLCORP,Bearish,0.354853241406677,0.5348932676518884,337.01,304.83,355.64,10.15,0.2888353887771589
AAREYDRUGS,Bearish,0.37283182178777136,0.4343185550082102,96.42,87.21,101.75,2.14,0.28847020431264014
PGHL,Bearish,0.3581906454945413,0.5123152709359605,5838.16,5280.75,6160.88,125.56,0.2883170023340298
PLASTIBLEN,Bearish,0.3603288264586671,0.4995894909688013,171.19,154.85,180.65,4.78,0.28820389387194867
VOLTAS,Bearish,0.3680993867106118,0.45361247947454847,1316.38,1190.7,1389.15,36.15,0.2876494222259116
PSUBNKIETF,Bearish,0.3626081749137666,0.48234811165845654,84.08,76.05,88.72,1.77,0.2875262523248898
MARATHON,Bearish,0.34919756934259943,0.5570607553366175,580.98,525.51,613.1,18.76,0.2873282463014394
TBOTEK,Bearish,0.3537950707203041,0.5291461412151067,1563.14,1413.9,1649.55,58.0,0.28716076101321236
EXIDEIND,Bearish,0.36968237797306447,0.44170771756978655,378.5,342.36,399.42,5.93,0.2871260505439401
INNOVATIVE,Bearish,0.3491819231819979,0.555008210180624,99.6,90.09,105.1,1.38,0.28702868759426625
EPACK,Bearish,0.37406028162447846,0.41789819376026277,283.23,256.18,298.88,11.44,0.28696381539401694
SOMATEX,Bearish,0.3588499001454709,0.49794745484400654,125.39,113.42,132.32,6.7,0.2867852978666678
ASIANHOTNR,Bearish,0.33943755206060966,0.6108374384236454,315.32,285.21,332.74,16.73,0.286598997158564
KCPSUGIND,Bearish,0.35367070852525995,0.5242200328407225,27.62,24.98,29.15,0.96,0.2863629332903213
QUADFUTURE,Bearish,0.35384740572899376,0.5229885057471264,299.3,270.72,315.84,16.36,0.2863316938312777
THERMAX,Bearish,0.35541252005648927,0.5119047619047619,3026.29,2737.35,3193.58,74.51,0.28602245661688896
CONSUMER,Bearish,0.34999086006756963,0.5414614121510674,12.13,10.97,12.8,0.17,0.2857971341734029
KITEX,Bearish,0.36346334460620355,0.46428571428571425,203.18,183.78,214.41,9.75,0.2855783421905885
GRANULES,Bearish,0.35374047678884,0.5176518883415435,536.75,485.51,566.42,13.14,0.28549005639033637
MBLINFRA,Bearish,0.35262875500345664,0.5225779967159278,40.79,36.89,43.04,1.67,0.2852876643517292
SBGLP,Bearish,0.3493166665156333,0.5402298850574713,32.03,28.97,33.8,1.75,0.28507452094953983
HDFCBANK,Bearish,0.36468927764911263,0.4532019704433498,978.48,885.06,1032.57,12.75,0.2849247262815235
PTC,Bearish,0.34966930585382583,0.534072249589491,167.31,151.33,176.56,2.89,0.2845010526281949
BEML,Bearish,0.35521658103694853,0.5012315270935961,1999.15,1808.28,2109.66,57.53,0.28434824836701544
VALIANTLAB,Bearish,0.3523630976917457,0.5172413793103449,79.94,72.31,84.36,3.49,0.28432056848230514
HDFCGROWTH,Bearish,0.3540796094309457,0.5061576354679803,126.38,114.32,133.37,1.56,0.2841358048093648
UNITECH,Bearish,0.33362832834307926,0.6268472906403941,6.86,6.2,7.23,0.22,0.28383060248694475
HAPPYFORGE,Bearish,0.33414323868459994,0.6161740558292282,1021.47,923.94,1077.93,30.44,0.2828421010540415
NUCLEUS,Bearish,0.34847195744465853,0.5287356321839081,965.05,872.91,1018.4,26.9,0.2827829907539413
RITES,Bearish,0.35146984068585885,0.5102627257799671,245.76,222.29,259.34,5.16,0.28261868798664214
HARIOMPIPE,Bearish,0.3726795407835948,0.39532019704433496,385.81,348.98,407.14,15.29,0.28253882426894206
XCHANGING,Bearish,0.3446585862542434,0.5463875205254515,88.24,79.81,93.11,2.81,0.2821220119010514
JYOTICNC,Bearish,0.33873312492303737,0.5800492610837439,945.4,855.14,997.66,36.66,0.28183263448030055
GPIL,Bearish,0.3482053328867698,0.5229885057471264,264.67,239.4,279.3,8.82,0.28176615442791486
IOC,Bearish,0.35509271066621306,0.47701149425287354,171.36,155.0,180.83,3.3,0.2808089482050053
COFORGE,Bearish,0.33530671913591625,0.5935960591133004,1815.68,1642.32,1916.04,40.23,0.28079873031086583
NESTLEIND,Bearish,0.35929254231380087,0.45361247947454847,1270.91,1149.57,1341.17,18.83,0.28076735777855144
MEDIASSIST,Bearish,0.3657955846910005,0.41789819376026277,457.3,413.64,482.58,17.8,0.2806234764657396
OFSS,Bearish,0.3501734023895129,0.5008210180623974,8343.08,7546.5,8804.25,160.19,0.2802537213869435
RUSTOMJEE,Bearish,0.344569436832946,0.5332512315270935,530.73,480.06,560.07,17.64,0.2802384927148738
MOLDTECH,Bearish,0.33149396817448096,0.6120689655172413,181.09,163.8,191.1,9.23,0.28005524897499257
PLAZACABLE,Bearish,0.3499033312048542,0.5008210180623974,44.95,40.66,47.44,1.44,0.2800375757458882
RADICO,Bearish,0.3363077315921013,0.5816912972085385,3264.0,2952.36,3444.42,77.34,0.28003555121568896
JSLL,Bearish,0.3449903656579265,0.5291461412151067,741.57,670.77,782.56,34.3,0.28001434769246814
PAYTM,Bearish,0.3597473959551914,0.44129720853858784,1295.39,1171.71,1367.0,30.87,0.2793506462187356
STANLEY,Bearish,0.34766667640008286,0.506568144499179,248.15,224.46,261.87,7.66,0.2790467511073243
AZAD,Bearish,0.333233542038228,0.5931855500821018,1615.18,1460.97,1704.47,38.43,0.2790078539988382
CAPITALSFB,Bearish,0.33188177485550346,0.5981116584564861,267.8,242.23,282.61,7.0,0.278530008421425
BIKAJI,Bearish,0.341320215884384,0.535303776683087,706.05,638.64,745.08,15.16,0.2778761297791093
HCG,Bearish,0.339293676713571,0.5467980295566502,731.03,661.23,771.44,25.65,0.2777862515753473
IRB,Bearish,0.3575760452334227,0.44170771756978655,42.73,38.65,45.09,0.94,0.277723266659128
ABB,Bearish,0.34584231510967184,0.5057471264367815,4899.38,4431.6,5170.2,88.44,0.2774688918925873
DELTACORP,Bearish,0.35249569963550875,0.46756978653530384,72.53,65.6,76.53,1.6,0.2774239553945802
RAMANEWS,Bearish,0.33701680677031526,0.5525451559934318,28.11,25.42,29.66,1.41,0.276696885689914
NIFTYBETF,Bearish,0.3506160707978865,0.4708538587848932,263.43,238.28,277.99,2.68,0.2764052144336047
KARMAENG,Bearish,0.34056498143307873,0.5283251231527094,52.08,47.11,54.96,3.22,0.27631060316269984
LTFOODS,Bearish,0.3440466291923044,0.5057471264367815,407.5,368.59,430.03,11.74,0.2760282151450902
MEDICAMEQ,Bearish,0.3589791902758325,0.4220032840722496,400.74,362.48,422.89,15.05,0.27598367304949883
PPLPHARMA,Bearish,0.33928093232154877,0.5332512315270935,194.65,176.07,205.41,4.63,0.2759373493905798
CAMPUS,Bearish,0.350471327432631,0.4651067323481117,269.15,243.45,284.03,7.62,0.275485426013137
BANARISUG,Bearish,0.3355853479974396,0.5504926108374384,3580.51,3238.65,3778.42,59.92,0.2752461105496241
RML,Bearish,0.33573795190963823,0.5455665024630542,819.63,741.38,864.94,18.14,0.2747097232127631
INDIAMART,Bearish,0.3466267824052125,0.4770114942528736,2489.89,2252.16,2627.52,51.43,0.2741140532123979
ICRA,Bearish,0.340916011805587,0.5053366174055829,6238.65,5643.0,6583.5,139.91,0.27346054477344706
PNGJL,Bearish,0.35506877787332747,0.42405582922824303,658.79,595.89,695.2,21.5,0.27326886073764955
CHEVIOT,Bearish,0.3529158088086258,0.43472906403940886,1125.44,1017.99,1187.65,28.33,0.2731185889844094
HTMEDIA,Bearish,0.3445732474819937,0.48152709359605916,26.12,23.62,27.56,1.07,0.2731124902455802
WINDLAS,Bearish,0.3593274825504767,0.3994252873563218,834.8,755.1,880.95,26.64,0.27300628271938515
INOXWIND,Bearish,0.3437632114487965,0.4766009852216748,148.84,134.63,157.07,4.02,0.27179308097306326
CERA,Bearish,0.3381372367824642,0.5045155993431855,5646.62,5107.5,5958.75,144.99,0.27112054633969995
JUBLFOOD,Bearish,0.3181658805163629,0.6280788177339902,576.1,521.1,607.95,12.06,0.27083282834102224
LAURUSLABS,Bearish,0.3508963907330144,0.4293924466338259,982.31,888.52,1036.61,20.35,0.2708067383325398
SELAN,Bearish,0.3398225898665521,0.4880952380952381,536.55,485.32,566.21,22.48,0.2702398690843533
HILINFRA,Bearish,0.3191754055203086,0.611111111111111,69.6,62.95,73.45,2.59,0.26952589799492727
DENTA,Bearish,0.33884641867008924,0.4876847290640394,402.23,363.82,424.46,16.88,0.26940794075543056
SRGHFL,Bearish,0.32757666267649743,0.541871921182266,280.59,253.8,296.1,11.92,0.267547835821494
UPL,Bearish,0.35483606214195174,0.3834154351395731,754.56,682.51,796.27,15.16,0.26732148655291865
SAILIFE,Bearish,0.32090827748212186,0.582512315270936,876.6,792.9,925.05,23.71,0.26731817597156066
BLUECOAST,Bearish,0.3086462499387098,0.6617405582922824,48.25,43.64,50.91,3.1,0.26688524666293034
LOTUSEYE,Bearish,0.34101870165089865,0.4540229885057472,114.92,103.95,121.28,4.98,0.2665433530144955
SHIVATEX,Bearish,0.32540721012244456,0.5476190476190476,180.13,162.94,190.09,7.31,0.2665240006717165
TMB,Bearish,0.3331753457907416,0.4987684729064039,499.64,451.93,527.26,13.54,0.26637615084648947
HEXT,Bearish,0.326037877701873,0.5422824302134647,683.56,618.3,721.35,23.32,0.2663445716858486
