Stock,Trend,Proba,CV,Entry,Target,Stop,ATR,Score
BRIGADE,Bearish,0.3536885364594066,0.4532019704433498,890.62,805.59,939.85,26.38,0.27633005853429504
GRASIM,Bearish,0.3451856985984528,0.4991789819376027,2725.7,2465.46,2876.37,44.27,0.27603519740139
DUCON,Bearish,0.33810263469213386,0.5402298850574713,4.18,3.78,4.41,0.26,0.2759228398062242
JSLL,Bearish,0.3498470829744116,0.4708538587848932,703.81,636.61,742.72,33.24,0.2757989893859031
GUJGASLTD,Bearish,0.34739318843655914,0.4831691297208538,394.17,356.53,415.96,7.18,0.2755757788730734
DGCONTENT,Bearish,0.32079103370590656,0.646551724137931,34.26,30.99,36.15,2.54,0.27543781859576116
INFOBEAN,Bearish,0.337293265318691,0.5406403940886699,600.18,542.88,633.36,31.21,0.2753177047453552
KARURVYSYA,Bearish,0.3540823513798878,0.4429392446633826,246.73,223.17,260.37,5.98,0.27518419853546944
SALZERELEC,Bearish,0.3360814295911434,0.5455665024630543,709.09,641.39,748.28,29.39,0.27499076578861537
BEL,Bearish,0.3517341370333482,0.4544334975369458,409.69,370.58,432.34,8.18,0.2749763918580904
GIPCL,Bearish,0.33945728436801914,0.5238095238095238,162.13,146.65,171.09,4.68,0.274798754012206
ITC,Bearish,0.34533716975553164,0.48850574712643685,402.23,363.82,424.46,4.52,0.27468197870210104
ERIS,Bearish,0.353477216646581,0.44211822660098515,1587.42,1435.86,1675.17,44.97,0.27459781805500405
VRAJ,Bearish,0.3411333418613511,0.5106732348111659,133.62,120.86,141.0,3.46,0.2743630719929224
NHPC,Bearish,0.3448593517912582,0.4889162561576355,76.36,69.07,80.58,1.5,0.2743585483462473
UGARSUGAR,Bearish,0.3472619887173177,0.47167487684729065,40.37,36.51,42.6,1.0,0.2738750955351851
GPTHEALTH,Bearish,0.3325090385405422,0.5591133004926109,140.97,127.51,148.76,3.35,0.27386951351713623
BFUTILITIE,Bearish,0.33732819945075576,0.5295566502463055,629.44,569.34,664.23,22.58,0.2738506762043574
IRFC,Bearish,0.33250187060795405,0.5587027914614122,116.98,105.81,123.45,1.87,0.2738090116746945
BANG,Bearish,0.3334117881743529,0.5525451559934318,52.94,47.89,55.87,3.04,0.2737371003073505
ANIKINDS,Bearish,0.33907492826685737,0.5180623973727422,64.02,57.91,67.56,4.53,0.2737097450508819
TATASTEEL,Bearish,0.34185709574669493,0.5,167.12,151.16,176.36,3.43,0.27348567659735595
RTNPOWER,Bearish,0.33227795040100294,0.5566502463054187,9.97,9.02,10.52,0.27,0.27335181141363296
DHAMPURSUG,Bearish,0.3271880946858916,0.5874384236453202,125.74,113.73,132.69,3.06,0.27319400024265333
ANKITMETAL,Bearish,0.3326991001207535,0.5521346469622331,1.74,1.58,1.84,0.12,0.27309734014838205
SHREEPUSHK,Bearish,0.3278130471911542,0.582512315270936,398.6,360.54,420.63,19.52,0.2730698831528285
TEXRAIL,Bearish,0.3402628225672041,0.5012315270935961,127.45,115.28,134.49,2.79,0.27237787520773726
PAVNAIND,Bearish,0.3264647622546453,0.5821018062397373,29.53,26.71,31.16,2.41,0.27189314846560936
OLECTRA,Bearish,0.35606714791392224,0.4084564860426929,1244.15,1125.36,1312.92,40.93,0.27181546316121913
AFCONS,Bearish,0.3455841366218505,0.46551724137931033,402.08,363.69,424.31,9.97,0.2717006315509721
SHANTIGOLD,Bearish,0.3194944105952976,0.625,211.78,191.56,223.48,7.93,0.27157024900600296
ESSARSHPNG,Bearish,0.3390597708542711,0.5012315270935961,29.3,26.51,30.92,1.86,0.27141484120107906
SUNDRMFAST,Bearish,0.32825960373121205,0.5648604269293925,930.08,841.28,981.49,26.63,0.27112410620164146
RPPINFRA,Bearish,0.3523648203549634,0.42323481116584566,103.92,94.0,109.66,4.67,0.2710721154947461
NIVABUPA,Bearish,0.34256250973732116,0.4778325123152709,73.97,66.91,78.06,1.65,0.27101250770351615
INFIBEAM,Bearish,0.34255227438294233,0.4778325123152709,19.17,17.34,20.23,0.72,0.27100441017684995
MOL,Bearish,0.3402333967991174,0.48809523809523814,67.78,61.31,71.53,2.03,0.2705665584069172
SOLARA,Bearish,0.3545442673409943,0.4068144499178982,511.68,462.82,539.96,20.29,0.27042005284054493
TEXMOPIPES,Bearish,0.34393712160958134,0.46428571428571425,50.24,45.44,53.01,1.69,0.27023630983609964
UTTAMSUGAR,Bearish,0.34162585179182026,0.4766009852216748,228.82,206.97,241.47,6.66,0.2701031980915623
VINATIORGA,Bearish,0.3527830471678255,0.4117405582922824,1571.8,1421.73,1658.68,29.33,0.26977186381946855
UBL,Bearish,0.3411509394198603,0.47577996715927745,1682.15,1521.54,1775.13,28.05,0.2696156767533313
ORCHPHARMA,Bearish,0.3340332664303225,0.5164203612479474,829.03,749.88,874.86,41.53,0.2694205919057051
RAMCOSYS,Bearish,0.33436532524587403,0.5119047619047619,569.59,515.21,601.07,26.21,0.2690844760312034
INDNIPPON,Bearish,0.3410720362621262,0.4708538587848932,852.67,771.26,899.8,35.48,0.26888125551633296
ELIN,Bearish,0.3476748038723044,0.4314449917898194,180.36,163.14,190.33,8.87,0.26860590348426805
JYOTHYLAB,Bearish,0.3276375348211545,0.5476190476190476,298.55,270.04,315.05,5.56,0.26835074280589793
ATL,Bearish,0.3229513047704241,0.5763546798029556,27.46,24.84,28.98,1.68,0.26822458120341625
IOB,Bearish,0.33903247505083206,0.4770114942528736,38.6,34.91,40.73,0.97,0.26810844004019824
TNPL,Bearish,0.320110056644271,0.5931855500821018,143.24,129.56,151.16,3.21,0.26801989800150045
LLOYDSENGG,Bearish,0.33020122425958753,0.5287356321839081,52.99,47.93,55.92,1.84,0.2679563957784699
STERTOOLS,Bearish,0.3318425804002094,0.518472906403941,279.69,252.99,295.16,9.06,0.26792610309159764
UTIBANKETF,Bearish,0.3376183129125996,0.4823481116584565,61.21,55.37,64.6,0.7,0.2677108100254423
KAMATHOTEL,Bearish,0.34656591984647345,0.4310344827586207,241.39,218.34,254.73,9.85,0.2676922967090002
MOM50,Bearish,0.31844234593018395,0.6009852216748768,270.91,245.04,285.88,2.72,0.26761706510191813
MTNL,Bearish,0.3263099880837415,0.548440065681445,38.13,34.49,40.24,0.99,0.2673705813691084
GRMOVER,Bearish,0.3340378446607012,0.49917898193760263,467.1,422.51,492.92,16.39,0.26712057528696465
KPIL,Bearish,0.33672918255598694,0.4827586206896552,1193.7,1079.73,1259.68,31.68,0.2670610758202655
RPOWER,Bearish,0.33718650448909404,0.4770114942528736,39.75,35.96,41.95,1.85,0.26664863803275485
VISHNU,Bearish,0.30948066012730524,0.6506568144499179,523.67,473.67,552.61,18.79,0.2662346762572992
PRINCEPIPE,Bearish,0.32782793273260574,0.5295566502463055,274.37,248.18,289.54,8.68,0.2661381444055834
INOXINDIA,Bearish,0.3211735982277466,0.5697865353037767,1163.75,1052.64,1228.08,32.99,0.2659043156427419
MARATHON,Bearish,0.31751260296073736,0.5931855500821018,546.21,494.06,576.4,20.39,0.2658451169945484
SHILPAMED,Bearish,0.34190300737758916,0.44376026272577995,339.79,307.35,358.58,14.31,0.2658309917787988
BASF,Bearish,0.3319593223754459,0.4991789819376027,4136.02,3741.12,4364.64,87.72,0.2654584400604961
JAYBARMARU,Bearish,0.33790279992310807,0.46387520525451564,89.34,80.81,94.28,3.98,0.26543957222202774
PFC,Bearish,0.3682834482295202,0.3017241379310345,360.89,326.43,380.84,6.73,0.2654180713102404
MANUGRAPH,Bearish,0.3510271435869621,0.3883415435139573,16.38,14.81,17.28,0.88,0.26514365525451977
INTERNET,Bearish,0.33515468147314453,0.47691197691197695,14.35,12.98,15.14,0.25,0.26502852156895124
AKSHARCHEM,Bearish,0.3156051319557996,0.5989326765188835,264.82,239.53,279.46,11.94,0.26497356973563274
HISARMETAL,Bearish,0.3278381683770557,0.5164203612479474,172.81,156.31,182.36,6.51,0.26442382316389124
COLPAL,Bearish,0.3315329786555275,0.48727422003284065,2157.76,1951.74,2277.03,30.06,0.2635387766291311
GTL,Bearish,0.3498889247834441,0.3830049261083744,8.32,7.52,8.78,0.27,0.263537027583195
IDFCFIRSTB,Bearish,0.3389684715759843,0.44334975369458124,79.73,72.12,84.14,1.55,0.2634937182989671
FINIETF,Bearish,0.32450588882767684,0.5291461412151067,32.69,29.56,34.49,0.48,0.2633879488465036
MKPL,Bearish,0.32750790647831074,0.5102627257799671,6.26,5.66,6.6,0.26,0.2633507747166318
SHALPAINTS,Bearish,0.3470023716083228,0.39655172413793105,66.46,60.11,70.13,2.7,0.26324317846148626
LOWVOL,Bearish,0.3390218316319521,0.44047619047619047,214.44,193.97,226.3,1.3,0.26314551693337235
REGENCERAM,Bearish,0.31989477266852173,0.5525451559934318,46.81,42.34,49.4,2.99,0.26263938642735773
WCIL,Bearish,0.3291915176113773,0.4942528735632184,117.35,106.15,123.84,4.8,0.2625964519796504
GPIL,Bearish,0.3361591896483219,0.4527914614121511,234.02,211.68,246.96,9.23,0.2625795180881884
GRAVITA,Bearish,0.31723349613032686,0.5689655172413793,1814.18,1640.97,1914.47,59.28,0.2625380657630291
CENTUM,Bearish,0.3261395484310147,0.5119047619047619,2352.38,2127.78,2482.41,89.25,0.2624646842135309
GSPL,Bearish,0.32412705968619393,0.5238095238095238,286.06,258.75,301.88,6.13,0.2623885721269189
VALIANTLAB,Bearish,0.33025000158762524,0.4827586206896552,66.01,59.71,69.66,3.54,0.2619224150522545
AMNPLST,Bearish,0.34233283629456973,0.4109195402298851,195.7,177.01,206.51,8.17,0.2616682024550447
IOC,Bearish,0.33070031947890544,0.4766009852216749,160.94,145.58,169.84,3.11,0.26146503091805084
ITCHOTELS,Bearish,0.345206933233744,0.3928571428571428,207.66,187.83,219.13,4.3,0.26137096373412044
RACLGEAR,Bearish,0.32378781278162927,0.5180623973727422,1056.99,956.07,1115.42,49.85,0.26136960388086855
RVHL,Bearish,0.3237780959912486,0.5176518883415435,55.51,50.21,58.58,3.31,0.2613085947121489
TRENT,Bearish,0.33412863660076164,0.4548440065681445,4229.15,3825.36,4462.92,82.84,0.2612677450727138
CANFINHOME,Bearish,0.32278720131643057,0.5229885057471264,880.13,796.09,928.78,20.25,0.2611979192261691
AIIL,Bearish,0.335332230625554,0.4466338259441707,2692.97,2435.85,2841.82,100.34,0.26110762522600606
ASTRAL,Bearish,0.3294495068244242,0.4778325123152709,1433.6,1296.72,1512.84,33.16,0.2606383783054312
MOQUALITY,Bearish,0.3257734407305405,0.5,196.53,177.77,207.4,1.8,0.2606187525844324
INDORAMA,Bearish,0.3346772657992162,0.44170771756978655,50.98,46.12,53.8,3.21,0.25993817195899716
BOSCHLTD,Bearish,0.34605461866234805,0.37766830870279144,35929.45,32499.0,37915.5,718.1,0.2599103162170082
GINNIFILA,Bearish,0.33791027440201943,0.42241379310344834,39.85,36.04,42.05,2.17,0.2598413489367253
PRSMJOHNSN,Bearish,0.32885107564698385,0.4753694581280789,135.77,122.8,143.27,4.12,0.25984094844224737
RPEL,Bearish,0.32719100373049864,0.4827586206896552,1004.3,908.41,1059.82,42.6,0.2594963133034989
PGHL,Bearish,0.3187278425947876,0.535303776683087,5693.89,5150.25,6008.62,116.37,0.25948319270688947
CLSEL,Bearish,0.3158791848508338,0.5525451559934318,253.82,229.59,267.86,8.92,0.2593425162978931
PIIND,Bearish,0.33554796801062076,0.42980295566502463,3378.62,3056.04,3565.38,68.36,0.2590165841737156
BBOX,Bearish,0.3092924294405529,0.5935960591133006,531.13,480.42,560.49,20.83,0.25901336455612806
AFIL,Bearish,0.32720105800964777,0.4761904761904761,7.11,6.44,7.51,0.38,0.2586446458552454
SETFNIFBK,Bearish,0.32014853531172893,0.5180623973727422,608.17,550.11,641.79,6.46,0.2584318882746239
APCL,Bearish,0.3202351884772377,0.5172413793103449,118.2,106.91,124.73,5.81,0.25839666932301253
PSB,Bearish,0.32084611727290613,0.5119047619047619,29.73,26.89,31.37,0.82,0.2582047324720054
NUVOCO,Bearish,0.3599261438922814,0.2926929392446634,354.67,320.81,374.27,13.86,0.2580948227221006
AZAD,Bearish,0.31333082750740876,0.5578817733990148,1672.2,1512.54,1764.63,47.71,0.25791911958861086
GODREJAGRO,Bearish,0.31677649829754495,0.5344827586206896,591.58,535.09,624.28,16.8,0.2577905296490366
DIXON,Bearish,0.3464008795317539,0.36042692939244664,14528.0,13140.9,15331.05,353.73,0.2577814098584415
J&KBANK,Bearish,0.30949590780393205,0.5800492610837439,106.45,96.28,112.33,2.56,0.25750669373440455
ADANIPOWER,Bearish,0.32945674833212835,0.4519704433497537,146.75,132.74,154.86,4.05,0.2572359340425731
TVSELECT,Bearish,0.3204221001116746,0.5061576354679803,545.31,493.24,575.45,33.49,0.2571268970846886
STARTECK,Bearish,0.30952158358590554,0.5767651888341544,288.1,260.59,304.03,11.02,0.25712145999361186
CONTROLPR,Bearish,0.31103717642544576,0.5640394088669951,753.51,681.57,795.16,28.79,0.2567971959059345
PVP,Bearish,0.3160677515463399,0.5291461412151067,36.89,33.37,38.93,0.91,0.25653906336511634
NOCIL,Bearish,0.3098589724672325,0.5697865353037767,169.89,153.67,179.28,5.1,0.2565367716222966
KPIGREEN,Bearish,0.3206447767245593,0.5,429.24,388.26,452.97,13.05,0.25651582137964746
LODHA,Bearish,0.30619612698622983,0.5927750410509031,1142.46,1033.38,1205.61,25.93,0.2563198448892939
MEDIASSIST,Bearish,0.32202517191668517,0.48809523809523814,472.58,427.46,498.7,16.3,0.2560866843337449
GUFICBIO,Bearish,0.3154505246222389,0.528735632183908,353.87,320.08,373.43,14.23,0.25598628779689725
HTMEDIA,Bearish,0.3247346407432591,0.4700328407224959,23.91,21.63,25.23,1.07,0.25589516271377677
PRUDMOULI,Bearish,0.3012903488353288,0.6227422003284072,23.46,21.22,24.76,1.52,0.2558246952097677
TVSHLTD,Bearish,0.3343472359489835,0.4113300492610838,14264.32,12902.4,15052.8,471.59,0.25561916758267117
ALKEM,Bearish,0.3251806267248508,0.4651067323481117,5656.58,5116.5,5969.25,107.62,0.25560585552247306
EQUAL200,Bearish,0.32627825517182174,0.45771756978653527,13.44,12.16,14.19,0.15,0.2555042691156679
MUTHOOTCAP,Bearish,0.3127995145579231,0.5410509031198686,270.79,244.93,285.76,8.98,0.2553758926735622
KEEPLEARN,Bearish,0.30730629474713933,0.5755336617405583,2.45,2.21,2.58,0.22,0.2551298236849814
INDTERRAIN,Bearish,0.32367357479867176,0.47003284072249585,35.46,32.08,37.42,1.66,0.25505902881097303
GENUSPOWER,Bearish,0.3167251006633925,0.5127257799671593,313.77,283.82,331.12,10.46,0.2549923101071615
ACL,Bearish,0.3069500551240011,0.5767651888341544,71.64,64.8,75.6,3.41,0.25498527567690005
RML,Bearish,0.31501623275909035,0.5233990147783252,769.78,696.29,812.33,19.55,0.2549614140015692
JNKINDIA,Bearish,0.3362460279902497,0.39490968801313625,246.36,222.84,259.98,11.48,0.25486234239786415
LAXMIDENTL,Bearish,0.31618777700076744,0.5114942528735632,275.66,249.34,290.9,10.88,0.2544039585063646
JTLIND,Bearish,0.31862757613688303,0.4946633825944171,66.17,59.85,69.82,3.22,0.2542219035220221
BANKBETF,Bearish,0.31689528370546277,0.5053366174055829,60.15,54.41,63.47,0.59,0.2541926865190781
ONESOURCE,Bearish,0.3214830245733676,0.4766009852216749,1524.54,1378.98,1608.81,62.81,0.2541774652415049
GOPAL,Bearish,0.295360631199582,0.6510673234811165,328.95,297.54,347.13,8.28,0.2541362409664712
INDIQUBE,Bearish,0.3109410125833422,0.5392156862745098,224.48,203.05,236.89,7.71,0.25363031614641246
CEATLTD,Bearish,0.3149774759359558,0.5114942528735632,3827.76,3462.3,4039.35,107.58,0.25343015305191846
KOTHARIPRO,Bearish,0.3164249483218789,0.5020525451559935,77.82,70.39,82.12,3.85,0.25339974925546854
CINEVISTA,Bearish,0.3350519973292735,0.3883415435139573,16.56,14.98,17.47,1.15,0.2530770423176778
ALLTIME,Bearish,0.31425599829449335,0.5128205128205129,273.62,247.5,288.75,8.51,0.2530163678576177
OBEROIRLTY,Bearish,0.3056208635630919,0.569376026272578,1638.96,1482.48,1729.56,38.78,0.25297779527447395
CELLO,Bearish,0.33573038695229696,0.3834154351395731,593.02,536.4,625.8,17.49,0.25292791713253504
GANDHITUBE,Bearish,0.32060315510739823,0.4708538587848932,765.11,692.06,807.4,26.09,0.252744786152811
MAHLOG,Bearish,0.31306215949661026,0.5172413793103448,323.33,292.46,341.2,10.05,0.2526087769731269
INTLCONV,Bearish,0.3202220128010663,0.47126436781609193,86.81,78.53,91.61,3.15,0.2524968974500362
LIBERTSHOE,Bearish,0.31377060840470195,0.5110837438423644,296.76,268.42,313.16,9.18,0.25240758794328977
UTINEXT50,Bearish,0.3171013341796692,0.48809523809523814,73.73,66.69,77.8,1.34,0.25217106099049885
IXIGO,Bearish,0.31656539355746405,0.48891625615763545,265.57,240.21,280.24,11.38,0.2518488229533519
NV20IETF,Bearish,0.30829074681245366,0.5414614121510674,14.9,13.47,15.72,0.3,0.2517454653363435
DMART,Bearish,0.3180135489168697,0.4774220032840722,3976.52,3596.85,4196.32,63.62,0.2515387955882695
STEL,Bearish,0.3116903723203106,0.5172413793103449,492.48,445.46,519.7,28.29,0.2515018866308713
DENORA,Bearish,0.3159136494342198,0.48973727422003277,703.12,635.99,741.98,26.01,0.251434065485659
KILITCH,Bearish,0.3152918146453104,0.49261083743842365,340.39,307.89,359.21,16.18,0.2513015547271489
TIIL,Bearish,0.3016285699966923,0.5816912972085385,2360.64,2135.25,2491.12,83.26,0.25115902766062836
SHYAMMETL,Bearish,0.3077300122619303,0.5398193760262726,809.83,732.51,854.6,25.74,0.25108545663867515
GEECEE,Bearish,0.3183486142327891,0.4708538587848932,361.78,327.24,381.78,14.14,0.2509674379198063
NELCO,Bearish,0.31149959416933054,0.5123152709359605,841.72,761.36,888.25,23.22,0.2507341560949192
AXISCADES,Bearish,0.3206195820364002,0.4544334975369458,1410.11,1275.48,1488.06,62.06,0.2506518604392941
GMBREW,Bearish,0.30406405983166673,0.5587027914614122,1015.4,918.45,1071.53,60.96,0.25039101150341686
PATELRMART,Bearish,0.31372163453643265,0.4939393939393939,258.51,233.83,272.8,9.19,0.25021677033330025
VIJAYA,Bearish,0.31093749916188285,0.5106732348111659,993.06,898.24,1047.95,28.01,0.25007748290556686
XTGLOBAL,Bearish,0.3190181817076075,0.45935960591133007,34.13,30.87,36.01,2.1,0.2500285355156667
NCLIND,Bearish,0.3311587306878182,0.3871100164203613,198.66,179.69,209.64,5.15,0.24997318308241384
KAYA,Bearish,0.3097736980724665,0.5172413793103449,397.2,359.28,419.16,19.66,0.2499553287895075
HERANBA,Bearish,0.30211279239769206,0.5673234811165846,254.52,230.22,268.59,8.0,0.24982594786777954
BIOCON,Bearish,0.3156864674055121,0.4761904761904762,396.36,358.52,418.27,9.45,0.24954263613959526
HBSL,Bearish,0.30128157433160907,0.5706075533661741,77.25,69.88,81.52,4.81,0.24953436140043286
JKIL,Bearish,0.3089439628258798,0.5188834154351395,583.02,527.36,615.25,14.37,0.24948873713919162
RAMAPHO,Bearish,0.2994317858294443,0.5821018062397373,175.37,158.62,185.06,10.41,0.24937898484843046
ASIANPAINT,Bearish,0.31336362281341335,0.4889162561576355,2860.03,2586.96,3018.12,49.05,0.24930160140081897
JUBLPHARMA,Bearish,0.3007033357447574,0.5710180623973727,1084.25,980.73,1144.18,32.36,0.24910481590021363
PRITIKAUTO,Bearish,0.30748809074260547,0.5250410509031199,14.47,13.09,15.27,0.5,0.24907040256703988
IRB,Bearish,0.3091110316791832,0.5114942528735632,42.7,38.62,45.06,0.97,0.24871002548899798
TRITURBINE,Bearish,0.3087907172883184,0.5127257799671593,534.22,483.21,563.75,12.76,0.24860441492029972
SALSTEEL,Bearish,0.2952435807154157,0.5997536945812808,40.59,36.71,42.83,1.15,0.24797551976344026
WABAG,Bearish,0.3042888180106963,0.535303776683087,1348.82,1220.04,1423.38,30.96,0.24772807219984108
SIL,Bearish,0.3119735223901002,0.48399014778325117,16.35,14.79,17.25,0.84,0.2475809579164785
VLEGOV,Bearish,0.28816080537600564,0.6473727422003285,23.01,20.82,24.29,1.37,0.24751546353397136
KANANIIND,Bearish,0.2939754326739196,0.604679802955665,1.72,1.56,1.82,0.08,0.2474896622855806
PTC,Bearish,0.29481209517505974,0.5935960591133006,157.01,142.02,165.69,2.62,0.24688697625497616
MATRIMONY,Bearish,0.29805683359526175,0.5701970443349754,486.7,440.23,513.61,13.36,0.246814550381101
HDIL,Bearish,0.30288159260957753,0.535303776683087,2.61,2.36,2.75,0.14,0.24658241973042452
XCHANGING,Bearish,0.29888153226256897,0.5582922824302134,85.73,77.54,90.47,2.11,0.24607422048678504
ONGC,Bearish,0.31086834199628804,0.4774220032840722,242.03,218.92,255.41,3.98,0.24588715983515919
ETERNAL,Bearish,0.30606463666825595,0.5069786535303776,298.6,270.09,315.11,7.88,0.24570607695748822
AVADHSUGAR,Bearish,0.3115445791019075,0.4708538587848932,377.45,341.42,398.32,11.03,0.24560353436260393
CARRARO,Bearish,0.30157053591871313,0.5348932676518884,552.37,499.64,582.91,18.69,0.24546554130526452
OLAELEC,Bearish,0.31737024262760083,0.43267651888341546,41.0,37.09,43.27,1.66,0.24534960628747862
AVG,Bearish,0.3214318512734375,0.4059934318555008,197.65,178.78,208.57,8.97,0.2450587989265304
TIL,Bearish,0.3106519992312949,0.4708538587848932,270.29,244.48,285.23,11.83,0.24489987656969567
BBNPNBETF,Bearish,0.3123588978516506,0.45894909688013136,59.56,53.87,62.85,1.11,0.24475807233958566
SRHHYPOLTD,Bearish,0.2995773974518208,0.541871921182266,525.66,475.47,554.71,15.89,0.2446794704310931
GRINDWELL,Bearish,0.30156338443623726,0.5279146141215106,1547.82,1400.04,1633.38,45.17,0.24461791775287556
SOMANYCERA,Bearish,0.3020537781831272,0.5242200328407225,420.14,380.02,443.36,12.45,0.2445693235174056
DALMIASUG,Bearish,0.3104632095360458,0.4688013136288998,307.55,278.19,324.56,9.62,0.24449614990720453
SBGLP,Bearish,0.29958807676659116,0.5402298850574713,28.2,25.51,29.76,1.92,0.24449141897043647
KARMAENG,Bearish,0.2861741849365937,0.6354679802955665,52.74,47.7,55.65,3.29,0.24444632348771106
