Stock,Trend,Proba,CV,Entry,Target,Stop,ATR,Score
TIINDIA,Bearish,0.3393083622421137,0.5,2698.34,2440.71,2847.49,67.52,0.27144668979369097
SMARTLINK,Bearish,0.326651457078032,0.575944170771757,133.64,120.88,141.03,5.36,0.2712440752780965
PAISALO,Bearish,0.3403202698715625,0.48850574712643685,36.6,33.1,38.62,1.67,0.2706915250012888
NGIL,Bearish,0.3497515577409573,0.43472906403940886,26.13,23.63,27.57,1.6,0.270669801581795
NIVABUPA,Bearish,0.3250549918868179,0.5812807881773399,73.95,66.89,78.04,1.66,0.27061228388607006
IRMENERGY,Bearish,0.3520060134826288,0.41995073891625617,290.29,262.58,306.34,12.12,0.2703336822755755
OMAXE,Bearish,0.330131738951865,0.5410509031198687,69.5,62.86,73.34,2.76,0.2695262735744947
TTL,Bearish,0.3100002287390877,0.6707717569786534,8.97,8.12,9.47,0.47,0.26917589648149354
TATASTEEL,Bearish,0.34622243682790466,0.44170771756978655,165.63,149.81,174.78,3.08,0.26890511103382414
SINCLAIR,Bearish,0.3610376710505393,0.3616584564860427,84.81,76.72,89.5,3.11,0.26885153336850504
BIRLACORPN,Bearish,0.33372419792027896,0.5127257799671593,1075.6,972.9,1135.05,23.87,0.2686781186212033
THOMASCOOK,Bearish,0.34150472686508143,0.46592775041050905,141.8,128.26,149.64,4.47,0.26854944777616996
WHIRLPOOL,Bearish,0.3257286035524221,0.5591133004926109,966.74,874.44,1020.18,43.86,0.26828483997027086
TFL,Bearish,0.3330919425186671,0.5110837438423647,13.41,12.13,14.15,1.06,0.26795031632166666
BAJFINANCE,Bearish,0.34077302590842773,0.46428571428571425,1012.01,915.39,1067.95,20.66,0.26775023464233605
UTKARSHBNK,Bearish,0.3325007938916412,0.5119047619047619,16.07,14.53,16.96,0.68,0.2675839722270827
MANORG,Bearish,0.3274783550307686,0.5414614121510674,470.78,425.83,496.81,21.64,0.2674137700440086
SUNDARMFIN,Bearish,0.32655469199985476,0.5467980295566502,4653.71,4209.39,4910.96,109.3,0.2673566000511126
PILANIINVS,Bearish,0.3371711029383224,0.48234811165845654,5157.58,4665.15,5442.68,138.75,0.26735619968623303
KKCL,Bearish,0.32749900949626265,0.5402298850574713,502.92,454.91,530.72,17.12,0.26726930660039827
TITAGARH,Bearish,0.3545332935213839,0.3846469622331692,788.79,713.48,832.39,22.35,0.26726803785823866
JTEKTINDIA,Bearish,0.3334454989858918,0.5004105090311987,146.26,132.3,154.35,5.3,0.2668111521442119
COROMANDEL,Bearish,0.33283033212541313,0.5,2288.0,2069.55,2414.48,60.38,0.2662642657003305
IDFCFIRSTB,Bearish,0.3288694585809117,0.5233990147783251,79.94,72.31,84.36,1.53,0.26617365539331916
STERTOOLS,Bearish,0.32562028435259294,0.5414614121510674,280.99,254.16,296.52,8.82,0.2658964982077906
INDOAMIN,Bearish,0.33212186448065273,0.5,118.01,106.74,124.53,3.21,0.2656974915845222
CASTROLIND,Bearish,0.3278630041607911,0.5250410509031199,189.78,171.66,200.27,2.84,0.265574416999209
MSUMI,Bearish,0.3186620921420207,0.582512315270936,45.5,41.16,48.02,1.2,0.26544709251830395
IGIL,Bearish,0.30599887056705355,0.6666666666666666,325.36,294.3,343.35,10.58,0.26519902115811306
TI,Bearish,0.3236966878704137,0.5472085385878489,458.4,414.63,483.74,18.02,0.2650698493283667
MGL,Bearish,0.34556327284598676,0.41748768472906406,1167.14,1055.7,1231.65,23.16,0.2650453279907396
LANDMARK,Bearish,0.33886859318775797,0.4544334975369458,522.18,472.32,551.04,17.91,0.2649184519157497
TORNTPOWER,Bearish,0.33490999902881025,0.4770114942528736,1281.16,1158.84,1351.98,25.64,0.26484836704807063
PSUBANK,Bearish,0.33102401772563655,0.5,819.52,741.28,864.82,17.39,0.26481921418050924
ECLERX,Bearish,0.33491950091081846,0.4761904761904762,4868.44,4403.61,5137.54,156.09,0.26474589119617076
BANKBEES,Bearish,0.32860784556562006,0.511904761904762,609.19,551.02,642.86,5.44,0.26445107571709425
AARTISURF,Bearish,0.31851951217275726,0.5751231527093595,407.2,368.32,429.71,15.65,0.2643868857197517
AWFIS,Bearish,0.33829775478932256,0.45279146141215104,492.77,445.72,520.01,17.78,0.2642499867869963
HBSL,Bearish,0.32226108626568795,0.5476190476190476,75.62,68.4,79.8,4.06,0.2639471754176111
UNIDT,Bearish,0.3160734366489375,0.5874384236453202,193.53,175.05,204.23,6.91,0.26391353454184685
RPSGVENT,Bearish,0.30838921773799366,0.6383415435139573,779.78,705.33,822.89,19.83,0.2637765903443693
ASHOKA,Bearish,0.3296537003230113,0.5,165.44,149.64,174.58,5.57,0.263722960258409
CHAMBLFERT,Bearish,0.32003562663671153,0.5582922824302134,428.15,387.27,451.81,9.45,0.2634907441636243
3PLAND,Bearish,0.3184292959106072,0.5660919540229886,38.84,35.14,40.99,2.31,0.26316168248244437
LAKPRE,Bearish,0.3268466152029562,0.5119047619047619,5.06,4.58,5.34,0.24,0.2630337046157124
FISCHER,Bearish,0.31390351505909003,0.5889328063241107,47.65,43.1,50.28,4.51,0.26228934025095507
SHREEJISPG,Bearish,0.31028131126248165,0.611111111111111,337.7,305.46,356.37,13.29,0.2620153295105401
BANKETFADD,Bearish,0.3321457751840976,0.46962233169129713,60.28,54.52,63.61,0.46,0.26168069447180625
SUNTV,Bearish,0.31953180161411243,0.5463875205254515,548.59,496.21,578.92,13.42,0.2615543564936536
IITL,Bearish,0.32687290227611177,0.5,165.32,149.53,174.46,8.32,0.26149832182088945
M&MFIN,Bearish,0.3068557462871937,0.6293103448275862,350.24,316.8,369.6,12.24,0.2613564459756443
GLAXO,Bearish,0.3384362918950624,0.4302134646962233,2504.42,2265.3,2642.85,58.28,0.2613017150230843
CENTUM,Bearish,0.3391337060182148,0.41995073891625617,2295.96,2076.75,2422.88,88.24,0.26044800378443195
RAJESHEXPO,Bearish,0.321960845771064,0.5217569786535304,190.3,172.13,200.82,5.11,0.26037063471633665
EIDPARRY,Bearish,0.31411741472395605,0.569376026272578,1023.16,925.47,1079.72,22.94,0.2600108189857902
SANDESH,Bearish,0.3257749559604789,0.493431855500821,1088.53,984.6,1148.7,36.59,0.25976406997439827
KINGFA,Bearish,0.3303550059301804,0.46428571428571425,4012.54,3629.43,4234.33,184.31,0.2595646475165703
NAHARPOLY,Bearish,0.32992980103511205,0.46551724137931033,248.6,224.87,262.34,11.52,0.2593930849517433
BVCL,Bearish,0.31192400317222113,0.577175697865353,40.05,36.22,42.26,2.0,0.2591683835880852
PRITIKAUTO,Bearish,0.3254613965030162,0.49014778325123154,13.95,12.62,14.72,0.47,0.2590865107137311
SUDARSCHEM,Bearish,0.3188700136615271,0.528735632183908,1003.66,907.83,1059.14,35.68,0.25876118350004385
MMTC,Bearish,0.32329123011573563,0.4995894909688013,57.84,52.32,61.04,2.11,0.2585798985047205
ORCHASP,Bearish,0.30796203965501157,0.5940065681444991,2.81,2.54,2.96,0.18,0.2579498135107084
COSMOFIRST,Bearish,0.32452876588847873,0.48686371100164205,720.68,651.87,760.51,26.38,0.25791777124798637
SRF,Bearish,0.34128657542140217,0.3862889983579639,2810.88,2542.5,2966.25,58.14,0.2575060450018626
SAREGAMA,Bearish,0.32008247101164866,0.5098522167487686,366.81,331.78,387.08,12.98,0.25732738556207424
CIEINDIA,Bearish,0.3357387458079422,0.4109195402298851,416.46,376.69,439.48,10.19,0.2566278919106685
SPLPETRO,Bearish,0.33036348234692337,0.4408866995073892,625.76,566.01,660.35,22.32,0.2564792355560351
ARCHIDPLY,Bearish,0.3212848597322227,0.49384236453201974,89.2,80.69,94.13,3.4,0.25623654576673327
MONQ50,Bearish,0.34016608370320417,0.38095238095238093,99.1,89.64,104.58,2.12,0.2559344820243155
HDFCNEXT50,Bearish,0.3217445701822099,0.4880952380952381,69.55,62.91,73.4,0.97,0.25586353914490023
BAJAJCON,Bearish,0.31962078768851376,0.4995894909688013,271.83,245.88,286.86,8.92,0.255644147262849
GODREJIND,Bearish,0.3122366124683994,0.5455665024630543,1022.96,925.29,1079.5,26.13,0.2554803021231583
ASTRAZEN,Bearish,0.3163952167027318,0.5176518883415434,9054.0,8189.55,9554.48,197.25,0.25535016257699944
GSFC,Bearish,0.32614820479341144,0.4552545155993431,179.9,162.72,189.84,3.51,0.25508110007077484
MOHEALTH,Bearish,0.31299357057784627,0.5357142857142857,44.78,40.5,47.25,0.81,0.2548661931848177
GMRAIRPORT,Bearish,0.3095120423030249,0.5574712643678161,104.32,94.36,110.08,2.43,0.25472485320570787
ANANTRAJ,Bearish,0.31643958852552156,0.5114942528735632,545.01,492.98,575.14,18.83,0.2546065654803047
TRACXN,Bearish,0.3331735296465857,0.4072249589490969,41.6,37.63,43.9,1.42,0.25417474856125405
VOLTAS,Bearish,0.3250752862436565,0.4544334975369459,1325.84,1199.25,1399.12,34.83,0.25413521146240536
FILATEX,Bearish,0.3101780183925826,0.5472085385878489,50.9,46.04,53.72,1.7,0.2539996350942216
PVP,Bearish,0.30785804218397994,0.5595238095238094,34.71,31.39,36.62,0.89,0.2536163871325168
SENCO,Bearish,0.3060679206460001,0.5685550082101806,300.09,271.44,316.68,8.0,0.25324733204190386
CHOICEIN,Bearish,0.30571176026482105,0.5706075533661741,767.29,694.04,809.71,17.88,0.253203631982883
SURYODAY,Bearish,0.32508317760845185,0.4425287356321839,138.79,125.54,146.46,5.49,0.25259336559001544
HINDUNILVR,Bearish,0.3194011896307828,0.4770114942528736,2416.46,2185.74,2550.03,33.44,0.25258392927123974
THANGAMAYL,Bearish,0.3137919404360139,0.5119047619047619,3226.59,2918.52,3404.94,143.38,0.2525277996842207
LT,Bearish,0.33495477395631423,0.3842364532019704,3965.67,3587.04,4184.88,57.45,0.2524535981050053
UTISENSETF,Bearish,0.30969628284690814,0.5357142857142857,932.68,843.63,984.24,11.97,0.2521812588896252
IZMO,Bearish,0.3305785036750928,0.4059934318555008,889.43,804.51,938.6,48.7,0.25203218268693856
BALAJEE,Bearish,0.3053171250894568,0.5595238095238095,40.39,36.53,42.62,1.42,0.2515231554308382
FDC,Bearish,0.30036054268130596,0.5923645320197045,409.29,370.22,431.92,9.95,0.2513854985298221
STYLAMIND,Bearish,0.3265505411984331,0.41995073891625617,2109.7,1908.27,2226.32,78.38,0.250784381146974
CELLO,Bearish,0.30624674900805887,0.5472085385878489,565.41,511.42,596.66,16.02,0.25078038379362716
ALPHA,Bearish,0.3051716208079136,0.5525451559934318,49.05,44.37,51.76,0.67,0.250551412814379
NAHARSPING,Bearish,0.3103858290970247,0.5168308702791461,198.16,179.24,209.12,5.79,0.25039828872802666
UTINEXT50,Bearish,0.31076545503014036,0.5119047619047619,73.48,66.46,77.54,1.23,0.2500921995242558
MAHSCOOTER,Bearish,0.30950144427801896,0.5180623973727422,14329.0,12960.9,15121.05,459.16,0.24983729065201005
IOB,Bearish,0.31912074869945284,0.45361247947454847,37.82,34.21,39.91,0.87,0.24937531084740494
IMPAL,Bearish,0.2961983121348396,0.604679802955665,1029.03,930.78,1085.91,23.59,0.2493610420879019
BALAJITELE,Bearish,0.3339427845314606,0.3620689655172414,112.11,101.4,118.3,5.28,0.24872979813377752
ICICIB22,Bearish,0.29642883449742036,0.5952380952380952,115.02,104.04,121.38,1.55,0.24843559462640946
RBLBANK,Bearish,0.3236326059529509,0.41748768472906406,299.1,270.54,315.63,7.35,0.24822461451662292
BHAGYANGR,Bearish,0.3080432090325479,0.5123152709359605,131.14,118.62,138.39,9.0,0.2479520214577257
INFRAIETF,Bearish,0.3069232045834102,0.5176518883415436,97.39,88.09,102.77,1.12,0.2477056733214222
KOTHARIPRO,Bearish,0.30575315763463123,0.5250410509031199,77.19,69.82,81.46,3.63,0.24766507826135237
ARKADE,Bearish,0.29646980083605934,0.5882594417077175,161.6,146.17,170.53,3.89,0.24764234431084298
INDOTHAI,Bearish,0.29610359818117704,0.5882594417077175,413.52,374.04,436.38,22.21,0.24733645385018843
MAHLIFE,Bearish,0.31006188410470426,0.49384236453201974,411.78,372.47,434.54,11.66,0.24728580806183062
CERA,Bearish,0.31464375186406585,0.46428571428571425,5393.4,4878.45,5691.52,119.48,0.24722009075033743
RUSHIL,Bearish,0.29831099988875964,0.5697865353037767,22.81,20.63,24.07,0.79,0.24697603636110446
APOLLO,Bearish,0.32969717875102955,0.37274220032840727,266.26,240.84,280.98,10.89,0.2469751279905085
DREAMFOLKS,Bearish,0.31565734880286045,0.4552545155993431,116.77,105.62,123.23,5.17,0.2468761826515639
AZAD,Bearish,0.2948760049283873,0.5927750410509031,1632.89,1476.99,1723.15,43.97,0.2468436573275728
SUVEN,Bearish,0.3291607442982431,0.3735632183908046,171.11,154.77,180.57,7.05,0.2466813853821316
ALOKINDS,Bearish,0.2994012491615393,0.5591133004926108,16.36,14.8,17.26,0.34,0.2466004377330511
ENDURANCE,Bearish,0.30810423891301614,0.5008210180623974,2631.78,2380.5,2777.25,77.28,0.24658457478851245
BIOCON,Bearish,0.31172574327807706,0.4761904761904762,392.88,355.37,414.59,10.25,0.2464117780198133
DCMSHRIRAM,Bearish,0.2874868482416164,0.6358784893267652,1213.4,1097.55,1280.48,40.33,0.24561479004944667
IVP,Bearish,0.2956496523201516,0.575944170771757,159.45,144.22,168.26,5.8,0.24550086892988615
MUTHOOTFIN,Bearish,0.3048656321891038,0.5119047619047619,3731.05,3374.82,3937.29,72.99,0.24534424685694545
SANDHAR,Bearish,0.31357066956527113,0.4544334975369458,560.98,507.42,591.99,23.93,0.2451412081773819
NIITLTD,Bearish,0.3231279410868156,0.3940886699507389,93.03,84.15,98.18,2.28,0.24481318886281891
VESUVIUS,Bearish,0.3051574276752138,0.505336617405583,476.41,430.92,502.74,11.0,0.24477734551616084
HEXATRADEX,Bearish,0.2815569054079103,0.672824302134647,165.65,149.83,174.8,4.22,0.24470947460165338
AWHCL,Bearish,0.3057820885790654,0.4995894909688013,439.59,397.62,463.89,13.01,0.24457546033967612
BAJEL,Bearish,0.29367662036970077,0.5816912972085385,173.22,156.68,182.79,5.28,0.24453762592688877
BALRAMCHIN,Bearish,0.3021268154489738,0.5233990147783251,439.79,397.8,464.1,9.52,0.24452924028702658
RACLGEAR,Bearish,0.29726811864789904,0.5529556650246306,1024.95,927.09,1081.6,47.92,0.24411130728376734
ABINFRA,Bearish,0.29785900688673794,0.5463875205254515,18.23,16.49,19.24,0.95,0.24381398182765002
TIIL,Bearish,0.297440233787114,0.5472085385878489,2281.54,2063.7,2407.65,76.38,0.2435688745314183
SKYGOLD,Bearish,0.3094588986076268,0.46633825944170776,336.61,304.47,355.21,13.26,0.24340034882274755
TEXRAIL,Bearish,0.3039555999212181,0.5012315270935961,124.82,112.9,131.72,2.72,0.24331421175959578
JSWINFRA,Bearish,0.33646602849632246,0.3054187192118227,266.86,241.38,281.61,5.4,0.24298482649044764
METROBRAND,Bearish,0.30656881185956614,0.4778325123152709,1085.05,981.45,1145.03,32.62,0.24253670534308533
SJS,Bearish,0.2998243485245171,0.522167487684729,1666.62,1507.5,1758.75,53.3,0.24251801984101334
CPSEETF,Bearish,0.3013433410606467,0.5119047619047619,90.46,81.82,95.46,1.78,0.24250964113928236
INDUSTOWER,Bearish,0.3083681602502515,0.4651067323481117,400.39,362.16,422.52,9.0,0.24239053909982822
MIRCELECTR,Bearish,0.30551333372460054,0.4827586206896552,23.28,21.06,24.57,0.93,0.24230367847123493
COASTCORP,Bearish,0.3072856482304549,0.4704433497536946,45.27,40.95,47.78,2.37,0.2421955848121812
BALUFORGE,Bearish,0.2951058021077857,0.5455665024630542,624.06,564.48,658.56,19.21,0.24146341738967098
LODHA,Bearish,0.3034089780771004,0.48850574712643674,1095.99,991.35,1156.58,24.68,0.24133219865442926
MCLEODRUSS,Bearish,0.3007123112985345,0.5049261083743842,49.27,44.57,52.0,1.99,0.24116238561281483
OLAELEC,Bearish,0.3026682862061657,0.49055829228243025,36.22,32.76,38.22,1.73,0.24099154676743803
ORCHPHARMA,Bearish,0.3076907693895868,0.45771756978653527,837.79,757.8,884.1,36.14,0.24094865011805242
GOCLCORP,Bearish,0.32281545195413935,0.36042692939244664,297.31,268.92,313.74,10.91,0.24022982401578974
MEDICO,Bearish,0.3097565194928084,0.430623973727422,52.19,47.21,55.07,2.3,0.23920934502047256
PRSMJOHNSN,Bearish,0.29461091096612757,0.5217569786535303,134.03,121.23,141.43,3.65,0.23825266609329693
JUBLFOOD,Bearish,0.2959149858781521,0.5119047619047619,585.76,529.83,618.14,12.65,0.23814110768289387
WAAREERTL,Bearish,0.303745773693428,0.45894909688013136,1028.73,930.51,1085.6,31.79,0.238009003623159
TINNARUBR,Bearish,0.2851162741519623,0.5866174055829227,818.69,740.52,863.94,26.27,0.23797143210417476
SMLT,Bearish,0.29638544718379306,0.5049261083743842,94.58,85.55,99.81,4.38,0.2376923684804015
ITI,Bearish,0.3037572992511947,0.4552545155993431,301.68,272.88,318.36,9.66,0.23756913240286376
EXCELINDUS,Bearish,0.30207925171317684,0.46551724137931033,925.75,837.36,976.92,27.95,0.23749679100208387
KOPRAN,Bearish,0.2914176923053844,0.5344827586206896,139.11,125.83,146.8,5.86,0.23715370822093348
MOL,Bearish,0.30722746456989874,0.42857142857142855,66.85,60.47,70.55,1.93,0.237004044096779
DELHIVERY,Bearish,0.2911650098220507,0.5348932676518884,398.25,360.22,420.26,11.61,0.23699588730507473
MTEDUCARE,Bearish,0.2937040236738365,0.5168308702791461,1.86,1.68,1.96,0.11,0.23694053666823625
M&M,Bearish,0.2799260283795158,0.611247947454844,3631.15,3284.46,3831.87,65.52,0.23639730114217566
PANAMAPET,Bearish,0.27895855499789485,0.6161740558292282,291.29,263.48,307.39,8.08,0.23612994269526238
MSPL,Bearish,0.29771520386719036,0.48234811165845654,37.15,33.61,39.21,1.39,0.23607006887925489
AEGISLOG,Bearish,0.2823935537285613,0.5899014778325123,760.18,687.6,802.2,18.08,0.23606988210707808
ADANIENSOL,Bearish,0.29584432161718177,0.4942528735632184,962.26,870.39,1015.45,24.18,0.2359953554049703
TCPLPACK,Bearish,0.29930256576486536,0.4708538587848932,3078.43,2784.51,3248.59,82.23,0.23595264667276164
DMCC,Bearish,0.29935523756644544,0.46921182266009853,268.6,242.96,283.45,10.01,0.23579754919642673
UTTAMSUGAR,Bearish,0.29282249777598335,0.5119047619047619,231.34,209.25,244.12,6.27,0.23565239106733898
RISHABH,Bearish,0.27824169160719864,0.6169950738916257,413.07,373.63,435.91,19.63,0.23561451619348497
RISHABH,Bearish,0.27824169160719864,0.6169950738916257,413.07,373.63,435.91,19.63,0.23561451619348497
ARIHANTSUP,Bearish,0.3023903153491564,0.4458128078817734,347.5,314.32,366.71,10.39,0.23535797943431874
PRAENG,Bearish,0.30302193358669327,0.44170771756978655,29.65,26.82,31.29,1.52,0.23535201081528068
FINCABLES,Bearish,0.2994325620440724,0.46387520525451564,735.6,665.37,776.26,13.44,0.23521927369767529
JINDALSAW,Bearish,0.3009485946815108,0.4532019704433498,162.23,146.75,171.2,4.32,0.23512535525363357
MRPL,Bearish,0.3006968280849284,0.4540229885057471,157.94,142.86,166.67,6.21,0.23502740585948426
IVC,Bearish,0.28130381757716594,0.5882594417077175,7.97,7.21,8.41,0.32,0.23497414121757684
TNTELE,Bearish,0.2750995224104467,0.6346469622331691,9.96,9.01,10.51,0.68,0.23489614393010227
JAICORPLTD,Bearish,0.28292795224828826,0.5706075533661741,134.98,122.09,142.44,4.79,0.23433310199349197
NIFTYBEES,Bearish,0.29272632515459013,0.5,292.73,264.78,308.91,2.81,0.23418106012367212
ATHERENERG,Bearish,0.2844305819122644,0.5578817733990147,675.51,611.01,712.85,30.59,0.23412980412580972
JASH,Bearish,0.2939992421272086,0.48932676518883417,448.74,405.9,473.55,13.47,0.23394422452355548
CONSUMER,Bearish,0.29315507096968163,0.49384236453201974,11.9,10.76,12.56,0.13,0.23380199995069684
LINCOLN,Bearish,0.2893599313472437,0.5188834154351395,497.25,449.78,524.74,12.21,0.23367358659536033
BBOX,Bearish,0.2870173732588598,0.535303776683087,524.12,474.08,553.09,18.8,0.23366701750696664
CSBBANK,Bearish,0.2903765089601005,0.5057471264367815,395.31,357.57,417.16,12.89,0.23296873937258636
SUNDRMFAST,Bearish,0.277320051562045,0.6001642036124794,924.5,836.24,975.61,26.71,0.23296705809382956
ALPHAETF,Bearish,0.28692220743434943,0.5295566502463055,25.34,22.92,26.74,0.37,0.23292994968069355
BARBEQUE,Bearish,0.28273267233874033,0.5595238095238094,179.71,162.55,189.64,6.43,0.23291786816477178
TTML,Bearish,0.2859768831642569,0.5332512315270935,50.44,45.62,53.22,1.27,0.23258513995280203
MANOMAY,Bearish,0.2985946490986928,0.44704433497536944,222.88,201.6,235.2,11.73,0.23255080799262726
MINDACORP,Bearish,0.29916601073333215,0.4429392446633826,586.2,530.24,618.61,16.83,0.2325045531692711
MAMATA,Bearish,0.27550985916935855,0.6063218390804598,418.1,378.18,441.21,10.87,0.23212497330016071
NUVOCO,Bearish,0.3131050596902133,0.35139573070607555,347.9,314.68,367.13,12.68,0.23187254830917273
SILINV,Bearish,0.3186722810081614,0.3165024630541872,524.76,474.66,553.77,23.63,0.2315475933433685
AEROENTER,Bearish,0.27558778626654495,0.5997536945812808,84.1,76.07,88.75,3.05,0.23146658895786165
IDEAFORGE,Bearish,0.28740337055866894,0.5127257799671593,451.48,408.38,476.44,13.73,0.231385669269155
ENTERO,Bearish,0.274950701934775,0.6038587848932676,1039.38,940.14,1096.83,31.44,0.2313829798712187
JAYSREETEA,Bearish,0.2929930773264701,0.47126436781609193,87.94,79.54,92.8,2.29,0.23102672534018218
GLOBECIVIL,Bearish,0.2795979377183756,0.5655555555555556,64.48,58.32,68.04,3.75,0.23101002943042676
MAPMYINDIA,Bearish,0.28827703292932,0.5004105090311987,1683.74,1522.98,1776.81,46.79,0.23066896247365784
SURYALAXMI,Bearish,0.2735383771193655,0.6050903119868637,58.68,53.07,61.92,2.21,0.2303291950522342
PARADEEP,Bearish,0.2878436070627071,0.5004105090311987,155.24,140.42,163.82,6.26,0.2303221506102745
RVHL,Bearish,0.28182669827971774,0.5422824302134647,52.74,47.71,55.66,2.97,0.23022788570469552
KSCL,Bearish,0.29281463356820275,0.46469622331691296,980.03,886.46,1034.2,33.44,0.2301167218813495
