Stock,Trend,Proba,CV,Entry,Target,Stop,ATR,Score
CERA,Bearish,0.30189880226796006,0.4183087027914614,5269.02,4765.95,5560.28,119.37,0.23165403990117855
PANAMAPET,Bearish,0.2766281995618291,0.5931855500821017,280.84,254.02,296.36,7.98,0.23161366002721948
MOMENTUM,Bearish,0.28350461014478184,0.5406403940886699,31.93,28.88,33.69,0.54,0.23141238374872095
LIKHITHA,Bearish,0.295813970039281,0.45279146141215104,180.5,163.27,190.48,5.96,0.23106519794365513
SEMAC,Bearish,0.27420671232179844,0.604679802955665,314.37,284.36,331.75,20.76,0.2308469317034254
ISGEC,Bearish,0.271682108923922,0.6235632183908046,762.02,689.26,804.14,22.08,0.230773653442274
BCONCEPTS,Bearish,0.28890998905256077,0.4950738916256158,293.48,265.46,309.7,16.62,0.2305587104754426
APOLLOPIPE,Bearish,0.2750772973882973,0.5935960591133006,286.06,258.75,301.88,7.59,0.23036029830547067
WINDLAS,Bearish,0.29751224734457665,0.43472906403940886,756.15,683.96,797.95,24.39,0.23024223673809355
LPDC,Bearish,0.29116548008617377,0.4761904761904762,7.11,6.44,7.51,0.54,0.23015937949668974
AVROIND,Bearish,0.2813021396828434,0.5447454844006568,126.36,114.3,133.35,8.37,0.23007651194749473
APTECHT,Bearish,0.2856532100968294,0.513136288998358,98.9,89.46,104.37,3.03,0.23002353732591976
VIJAYA,Bearish,0.2856650766692443,0.5110837438423647,1009.18,912.82,1064.96,33.16,0.22979855674919997
TFCILTD,Bearish,0.30793967442847403,0.3633004926108374,63.71,57.63,67.23,2.51,0.22951365882279862
AARTECH,Bearish,0.28497119235978463,0.5110837438423644,49.17,44.48,51.89,2.37,0.22924037296725533
MAANALU,Bearish,0.2854461824046186,0.5061576354679803,143.29,129.61,151.21,7.79,0.22906001533848458
SBCL,Bearish,0.3051697319098897,0.37643678160919536,432.82,391.5,456.75,14.39,0.22905268383581376
TREJHARA,Bearish,0.29249517332448377,0.4573070607553366,257.7,233.1,271.95,14.68,0.22900114719394724
VBL,Bearish,0.2730903350088836,0.5935960591133006,468.64,423.9,494.55,10.03,0.22869633966261188
UNIVPHOTO,Bearish,0.28167940480550213,0.5287356321839081,252.58,228.47,266.54,17.65,0.22858121815251092
INDNIPPON,Bearish,0.30654074877947846,0.3641215106732348,793.66,717.89,837.53,31.7,0.22857168147908238
BGRENERGY,Bearish,0.27946059693995384,0.5447454844006568,377.1,341.1,397.95,20.76,0.22857031746435305
DAMCAPITAL,Bearish,0.2838933105911743,0.5119047619047619,209.2,189.22,220.76,7.99,0.22846652138051646
PRECAM,Bearish,0.29017255343608767,0.46551724137931033,154.95,140.16,163.52,6.73,0.22813566270147584
UGARSUGAR,Bearish,0.2891143452547632,0.47126436781609193,40.73,36.84,42.98,0.97,0.22796832281007764
NOVAAGRI,Bearish,0.2845029929591876,0.5016420361247947,40.99,37.08,43.26,1.57,0.22778926004417055
INDIANCARD,Bearish,0.2637047334430942,0.658456486042693,247.76,224.1,261.45,8.58,0.22767807692016245
ORBTEXP,Bearish,0.2725954325440052,0.5874384236453202,188.06,170.1,198.45,8.7,0.227610472001029
SCHNEIDER,Bearish,0.2914043191517191,0.4519704433497537,746.55,675.27,787.81,26.59,0.2275250472194457
PROTEAN,Bearish,0.2910109949139187,0.4544334975369458,772.12,698.4,814.8,20.36,0.22750465464452657
SALZERELEC,Bearish,0.2779292436016355,0.5455665024630543,698.79,632.07,737.41,29.14,0.2274091003065599
KIRIINDUS,Bearish,0.2811387364464382,0.522167487684729,582.77,527.13,614.99,29.41,0.22740384494830124
SAKSOFT,Bearish,0.28313274312178843,0.5057471264367815,190.04,171.9,200.55,6.93,0.22715707436667623
GODAVARIB,Bearish,0.2719030687673395,0.5882594417077175,241.36,218.31,254.7,12.04,0.22712166023307978
LAURUSLABS,Bearish,0.2871369788294617,0.4774220032840722,1014.5,917.64,1070.58,22.04,0.22711639195755617
GUFICBIO,Bearish,0.27662672290135554,0.5525451559934318,349.64,316.26,368.97,13.55,0.22711553604380585
PPAP,Bearish,0.2584252912634831,0.6966338259441708,219.0,198.09,231.11,14.02,0.22706629450753665
MVGJL,Bearish,0.2762882758945243,0.5541871921182266,183.2,165.71,193.33,6.64,0.22701913506998353
JMFINANCIL,Bearish,0.29403753221863216,0.42980295566502463,139.88,126.52,147.61,5.72,0.2269737995007865
IONEXCHANG,Bearish,0.2888625362780766,0.46428571428571425,336.96,304.78,355.58,8.2,0.22696342136134592
VISHWARAJ,Bearish,0.2740590054695756,0.5701970443349754,6.77,6.12,7.14,0.18,0.22694245723859932
NEWGEN,Bearish,0.2673431148184685,0.6165845648604269,851.52,770.22,898.59,27.16,0.22634172413859174
DAVANGERE,Bearish,0.2779194827077218,0.5357142857142857,3.86,3.49,4.07,0.19,0.2263058644905735
RAJRILTD,Bearish,0.30148612105680794,0.37643678160919536,21.64,19.58,22.84,0.72,0.22628785867827078
GMDCLTD,Bearish,0.29300469893387815,0.4302134646962233,497.35,449.87,524.84,24.45,0.22622464604057388
ZENSARTECH,Bearish,0.287763570550976,0.46428571428571425,732.22,662.31,772.7,18.33,0.2260999482900526
EQUAL50,Bearish,0.29125101747970145,0.43783068783068785,330.77,299.19,349.05,2.28,0.225758063813631
BLUEDART,Bearish,0.28826447525183085,0.4573070607553366,5451.11,4930.65,5752.42,131.99,0.2256888371101362
CALSOFT,Bearish,0.28109790897522047,0.5049261083743842,16.47,14.89,17.38,1.0,0.22543221468554625
CENTEXT,Bearish,0.30019979582275036,0.37684729064039413,21.39,19.35,22.58,1.22,0.2253716693762914
CARRARO,Bearish,0.27223347028930633,0.569376026272578,528.84,478.35,558.08,19.54,0.22534136678627148
CAPLIPOINT,Bearish,0.2843407789291096,0.4774220032840722,1925.92,1742.04,2032.38,46.01,0.22490468507414135
IOLCP,Bearish,0.28730038676115,0.45566502463054187,82.81,74.91,87.39,2.91,0.22474532718064344
BANKETFADD,Bearish,0.27530135086297847,0.5406403940886699,60.36,54.59,63.69,0.51,0.22471642284726864
SIGMA,Bearish,0.28855851778399855,0.44663382594417084,50.84,45.99,53.65,2.27,0.22468710859305766
INTELLECT,Bearish,0.27749239331123154,0.5242200328407225,1029.33,931.05,1086.23,39.08,0.22468226460060473
WCIL,Bearish,0.27350446621548274,0.5533661740558292,119.63,108.21,126.24,4.32,0.22464192775202704
SWANCORP,Bearish,0.27720945142993536,0.5246305418719213,440.78,398.7,465.15,14.18,0.22449868874424322
BFUTILITIE,Bearish,0.27659244227789737,0.5283251231527094,587.05,531.0,619.5,23.4,0.22440775981856995
VASCONEQ,Bearish,0.29567646134019754,0.3957307060755337,45.33,41.0,47.84,2.31,0.22420917873054716
LOTUSEYE,Bearish,0.2851708389117972,0.46551724137931033,103.68,93.78,109.41,3.93,0.2242032802478957
BANKBETF,Bearish,0.2761342946376931,0.528735632183908,59.94,54.22,63.25,0.59,0.22408139311978315
ALPHAETF,Bearish,0.2744179008893486,0.5406403940886699,25.19,22.79,26.59,0.38,0.22399530136633036
UTISENSETF,Bearish,0.28257884444835835,0.4815270935960591,936.61,847.19,988.39,11.9,0.22397505454059535
SASTASUNDR,Bearish,0.273772975938376,0.5422824302134647,305.66,276.48,322.56,11.73,0.22364869545047958
KEC,Bearish,0.2581587741540936,0.6633825944170773,688.89,623.11,726.97,20.96,0.2233984794404061
PRESTIGE,Bearish,0.2712457871318473,0.5578817733990148,1617.37,1462.95,1706.78,48.01,0.22327670457995907
MUFTI,Bearish,0.28103073419415453,0.48316912972085385,92.61,83.77,97.73,3.0,0.2229325906226536
HUHTAMAKI,Bearish,0.29305391686991744,0.3994252873563218,210.64,190.53,222.28,6.47,0.2226536081046154
KPIL,Bearish,0.28583077822346425,0.4466338259441707,1151.21,1041.3,1214.85,31.05,0.2225631445542968
IMPAL,Bearish,0.2616781283885947,0.6260262725779967,1039.48,940.23,1096.93,23.14,0.2225338303652762
HYUNDAI,Bearish,0.28979993831631234,0.41912972085385886,2257.75,2042.19,2382.56,61.26,0.22246546988978
YESBANK,Bearish,0.2836503140764695,0.458128078817734,22.49,20.34,23.73,0.48,0.22216945782344166
MAPMYINDIA,Bearish,0.26960671954836934,0.5587027914614122,1648.02,1490.67,1739.12,44.58,0.22201604245239284
BAJAJCON,Bearish,0.2908153395098737,0.4072249589490969,263.58,238.41,278.14,8.56,0.22186010958339464
SUNFLAG,Bearish,0.27638788641729023,0.506568144499179,252.23,228.15,266.18,6.71,0.22183645136415675
BSLNIFTY,Bearish,0.27010185564987305,0.5517241379310345,30.18,27.3,31.85,0.5,0.2216697987747234
ONGC,Bearish,0.2770103577743709,0.5004105090311987,239.8,216.9,253.05,3.6,0.22165377232093747
TRIVENI,Bearish,0.2738221387287745,0.5229885057471264,342.28,309.6,361.2,7.66,0.22157561570696233
TTL,Bearish,0.25782611715134324,0.6481937602627258,8.75,7.91,9.23,0.47,0.22154418243891283
CAMS,Bearish,0.2673452792190757,0.5706075533661741,757.89,685.53,799.79,18.87,0.2214268618031228
ANDHRSUGAR,Bearish,0.2638761235629185,0.5935960591133006,73.43,66.42,77.49,2.4,0.22098000495416822
LOVABLE,Bearish,0.28076366257968555,0.46428571428571425,80.6,72.91,85.06,3.65,0.22060002059832434
ROTO,Bearish,0.2632595839953724,0.5944170771756978,59.44,53.77,62.73,2.44,0.2205501473800312
WSI,Bearish,0.26850038236411394,0.5529556650246306,75.54,68.33,79.72,3.51,0.22048775241427485
IRFC,Bearish,0.26941059969766384,0.5459770114942529,111.98,101.29,118.17,1.91,0.2204831574537203
INDIGO,Bearish,0.27412102758366086,0.5106732348111659,4945.65,4473.45,5219.03,144.22,0.22046712530456009
UTINEXT50,Bearish,0.2829002678448724,0.4462233169129721,72.66,65.73,76.68,1.21,0.2202348390562463
CARYSIL,Bearish,0.271796668089248,0.5233990147783252,925.95,837.54,977.13,35.52,0.21998124417272635
ARE&M,Bearish,0.2751804312069412,0.49384236453201974,937.09,847.62,988.89,13.28,0.21946656065223535
MEDIASSIST,Bearish,0.27549071042175743,0.48727422003284077,459.49,415.62,484.89,15.09,0.21899023467187648
GLOBUSSPR,Bearish,0.2752895482710858,0.48809523809523814,960.27,868.59,1013.35,38.97,0.21892073600605397
DPWIRES,Bearish,0.2692507024889572,0.5303776683087028,194.48,175.91,205.23,6.48,0.21867224540400368
KRN,Bearish,0.26404344294393567,0.5701970443349754,763.16,690.3,805.35,23.5,0.21864878206342653
ADSL,Bearish,0.2587084858313396,0.6108374384236454,159.88,144.61,168.71,5.57,0.21843662301227393
THEMISMED,Bearish,0.2721888243218033,0.5061576354679803,103.13,93.29,108.83,4.55,0.21842147528089537
MOLOWVOL,Bearish,0.2719844060641446,0.5057471264367815,38.74,35.04,40.88,0.34,0.21821277635950911
ZUARIIND,Bearish,0.263547171048402,0.5697865353037767,314.72,284.67,332.11,12.85,0.2181945544213535
EXIDEIND,Bearish,0.279182527327764,0.45279146141215104,377.9,341.82,398.79,6.22,0.21807410221644882
RKDL,Bearish,0.26021941707163476,0.5927750410509031,24.97,22.59,26.36,0.98,0.21783228049773298
FINIETF,Bearish,0.26674980162252476,0.5414614121510674,32.43,29.33,34.22,0.57,0.2178237706845346
SANOFI,Bearish,0.2634405196269332,0.5669129720853859,4286.96,3877.65,4523.92,69.95,0.2178034509559292
INDIQUBE,Bearish,0.27959764549468913,0.44639376218323584,198.02,179.12,208.97,7.73,0.21768284524479306
DCMFINSERV,Bearish,0.2744091113286602,0.4811165845648604,5.46,4.94,5.76,0.38,0.21745457656356554
HDFCBANK,Bearish,0.27013748578207536,0.5110837438423647,995.4,900.36,1050.42,14.13,0.21730764250351187
NOIDATOLL,Bearish,0.26723397714815456,0.5295566502463055,4.67,4.22,4.92,0.26,0.21694659819712253
GREENPOWER,Bearish,0.27119497953322463,0.4991789819376027,11.72,10.6,12.37,0.36,0.2168669212359284
UTTAMSUGAR,Bearish,0.26626706565920205,0.535303776683087,223.88,202.5,236.25,5.99,0.21677374573699898
ORIENTTECH,Bearish,0.2754124730425229,0.4667487684729064,331.68,300.02,350.02,15.32,0.2166668568713838
VADILALIND,Bearish,0.2691753516956291,0.5114942528735632,5238.68,4738.5,5528.25,142.77,0.21657786918039124
CLSEL,Bearish,0.26842484733284155,0.5168308702791461,254.12,229.86,268.17,9.01,0.2165470073803367
VSTL,Bearish,0.26902619085493573,0.5123152709359605,127.91,115.7,134.98,4.29,0.21654620485564777
ALMONDZ,Bearish,0.2604498819711584,0.5755336617405583,16.72,15.12,17.64,0.91,0.2162289988909979
ANIKINDS,Bearish,0.2678181581606167,0.5176518883415436,55.02,49.77,58.06,4.37,0.21614552501796902
STYLEBAAZA,Bearish,0.28134423087201527,0.41995073891625617,266.11,240.71,280.82,11.18,0.2160668255810206
AFCONS,Bearish,0.2795160157885004,0.430623973727422,393.67,356.08,415.43,9.45,0.21585612844882057
MANYAVAR,Bearish,0.27634146921274916,0.4527914614121511,586.85,530.82,619.29,13.59,0.21585490460509815
HDFCSML250,Bearish,0.2721599122489444,0.48193760262725777,163.26,147.67,172.28,2.83,0.2157615856055671
EIMCOELECO,Bearish,0.2596569563732836,0.575944170771757,1581.85,1430.82,1669.29,60.55,0.2156133379933818
FINEORG,Bearish,0.264733193727187,0.535303776683087,4342.18,3927.6,4582.2,112.8,0.2155249876025276
DICIND,Bearish,0.25994972070278605,0.5714285714285715,508.44,459.9,536.55,22.73,0.21538691143945132
MOQUALITY,Bearish,0.27165344846673595,0.48152709359605916,196.81,178.02,207.69,1.71,0.21531546728225523
IOB,Bearish,0.2786266625425634,0.4302134646962233,37.03,33.5,39.08,0.83,0.2151235742652107
CREST,Bearish,0.259014400391854,0.575944170771757,362.38,327.78,382.41,15.43,0.2150797738557645
INDOWIND,Bearish,0.2662672347657208,0.5180623973727422,16.23,14.68,17.13,1.09,0.21493755765324848
MMTC,Bearish,0.2767195478857789,0.44129720853858784,55.53,50.23,58.6,2.0,0.21487795434348905
NDLVENTURE,Bearish,0.26082021832097807,0.5595238095238094,93.53,84.6,98.7,4.0,0.21486617985490097
THOMASCOOK,Bearish,0.27476990276055746,0.4548440065681445,139.52,126.2,147.23,4.3,0.21485291903871503
FSL,Bearish,0.2745813618857119,0.4548440065681445,340.69,308.16,359.52,8.76,0.21470549183904106
FINOPB,Bearish,0.27260320266892346,0.46633825944170776,291.58,263.74,307.7,14.46,0.21441204282169843
KAYNES,Bearish,0.2841559989737262,0.3854679802955665,4115.32,3722.4,4342.8,247.2,0.21430681498954424
KEL,Bearish,0.25981049789090377,0.5595238095238095,108.26,97.92,114.24,6.48,0.21403436254822072
ASHOKAMET,Bearish,0.25204500499366234,0.6227422003284072,15.65,14.16,16.52,0.59,0.21401062739281246
SENSEXETF,Bearish,0.2650898279964189,0.5168308702791462,86.97,78.67,91.78,0.77,0.2138565394000667
GENSOL,Bearish,0.24888415690828292,0.6473727422003284,26.82,24.26,28.3,1.44,0.2137788218041425
RACE,Bearish,0.25849209945167495,0.5636288998357964,152.44,137.89,160.87,10.37,0.21337270672308212
PENINLAND,Bearish,0.26051282296699835,0.5459770114942529,26.08,23.59,27.52,1.54,0.21320129879598027
BCLIND,Bearish,0.26026823163693524,0.5463875205254515,31.53,28.52,33.27,1.1,0.2130438644844207
LAKPRE,Bearish,0.26888334948390863,0.47988505747126436,5.47,4.95,5.78,0.25,0.21294325033840578
NSIL,Bearish,0.2797386107363191,0.39901477832512317,6507.3,5886.0,6867.0,178.11,0.2124911023425636
ENDURANCE,Bearish,0.26690571962842624,0.4889162561576355,2638.84,2386.89,2784.71,72.74,0.21234124985217162
AURUM,Bearish,0.25899632337097434,0.5467980295566502,168.26,152.2,177.57,5.35,0.2120452657352509
SRHHYPOLTD,Bearish,0.26730898500553,0.4827586206896552,484.27,438.03,511.04,15.14,0.21200367776300658
EPIGRAL,Bearish,0.26995995777296544,0.45935960591133,1441.95,1304.28,1521.66,41.11,0.21157945458955074
PILITA,Bearish,0.2592053707184898,0.539408866995074,10.86,9.82,11.46,0.62,0.21145029256641337
HEADSUP,Bearish,0.2667064491665953,0.4815270935960591,9.39,8.5,9.91,0.69,0.21139442202416348
PFIZER,Bearish,0.26585362953132646,0.48768472906403937,4947.04,4474.71,5220.49,88.37,0.21137327983426643
DIAMONDYD,Bearish,0.2632789250362228,0.506568144499179,1062.96,961.47,1121.72,31.46,0.2113148416382688
TIINDIA,Bearish,0.2663606764574191,0.48316912972085385,2653.37,2400.03,2800.03,67.73,0.21129530836876712
MAGADSUGAR,Bearish,0.2694975114306328,0.4597701149425287,465.06,420.66,490.77,14.32,0.21126126758125466
DIFFNKG,Bearish,0.26655196279868826,0.4807060755336618,281.44,254.57,296.99,13.74,0.21118443686431376
SICALLOG,Bearish,0.2661829043638445,0.4833333333333334,83.33,75.38,87.94,5.81,0.21117177079531665
CELLO,Bearish,0.2638907719883183,0.5004105090311987,544.71,492.71,574.82,15.72,0.2111559494087151
RAJRATAN,Bearish,0.25884665858183986,0.5357142857142857,428.35,387.45,452.02,20.53,0.2107751362737839
LIBERTSHOE,Bearish,0.2559827058866456,0.5566502463054187,280.34,253.58,295.84,8.53,0.2105867580446789
NIFTYIETF,Bearish,0.2563817231638239,0.5521346469622331,291.95,264.08,308.09,4.99,0.2104519267809451
SSDL,Bearish,0.2518384503790451,0.5878489326765188,79.02,71.48,83.39,2.09,0.21032025593231912
KIRLPNU,Bearish,0.26518115818985255,0.48111658456486045,1023.66,925.92,1080.24,31.99,0.21014191616161385
GIPCL,Bearish,0.2657254408904124,0.4770114942528736,151.72,137.23,160.1,4.21,0.21013690038230312
ELLEN,Bearish,0.24738946004966283,0.6225641025641026,346.56,313.47,365.71,13.18,0.2100399949016522
IRMENERGY,Bearish,0.27019787489625957,0.44334975369458124,286.96,259.56,302.82,11.42,0.21003558945137812
QUADFUTURE,Bearish,0.2672169419646055,0.46387520525451564,274.02,247.86,289.17,12.71,0.20991229069928943
VENUSPIPES,Bearish,0.2550097430171706,0.5578817733990147,1209.12,1093.68,1275.96,28.48,0.2099119608776808
UPL,Bearish,0.26224382453910244,0.5004105090311987,753.86,681.89,795.53,14.16,0.20983812101462168
PGEL,Bearish,0.2519617642160932,0.5804597701149425,542.77,490.95,572.78,20.68,0.20967852562350742
PASUPTAC,Bearish,0.26012398280900256,0.5127257799671593,53.88,48.74,56.86,3.42,0.20942329847496546
KELLTONTEC,Bearish,0.25419065881962355,0.5582922824302134,18.41,16.65,19.42,0.66,0.20927946852571305
BEDMUTHA,Bearish,0.2526455967677733,0.569376026272578,99.75,90.22,105.26,6.16,0.20912749643782352
CREATIVE,Bearish,0.2683986876083544,0.4462233169129721,682.77,617.58,720.51,24.94,0.20894551362088806
SCODATUBES,Bearish,0.2392496025774854,0.6814449917898194,161.19,145.8,170.1,5.92,0.20876393893214407
IFCI,Bearish,0.26822972395034667,0.44006568144499186,48.95,44.28,51.66,1.34,0.20815331287181255
DELTACORP,Bearish,0.2568526733100061,0.5250410509031199,66.96,60.57,70.67,2.21,0.20805488299478822
INDOSTAR,Bearish,0.24841082077164095,0.5923645320197043,248.84,225.08,262.59,11.01,0.20790639630099406
SHILPAMED,Bearish,0.26421623574669195,0.4667487684729064,324.82,293.81,342.77,12.47,0.2078587825061414
RAINBOW,Bearish,0.25532005831097304,0.5291461412151067,1334.99,1207.53,1408.78,28.9,0.20723268443861081
AAATECH,Bearish,0.24933323316267625,0.577175697865353,92.73,83.88,97.86,4.29,0.20716357303828273
INNOVACAP,Bearish,0.23791654414431074,0.6752873563218391,673.12,608.85,710.32,25.53,0.20701474013476232
SUPRIYA,Bearish,0.2538781119039188,0.534072249589491,729.14,659.52,769.44,22.81,0.20656256888077462
TERASOFT,Bearish,0.2559725733177418,0.5172413793103448,460.68,416.7,486.15,28.64,0.20654338674603992
INDTERRAIN,Bearish,0.25029446429395935,0.5537766830870279,36.03,32.59,38.02,1.59,0.20561957386907695
RBA,Bearish,0.25703729337277725,0.4991789819376027,61.3,55.45,64.69,2.17,0.2055454217939943
MCLEODRUSS,Bearish,0.25285888865586376,0.5291461412151067,43.71,39.54,46.13,2.06,0.2052350552751945
ANANTRAJ,Bearish,0.2595262855927635,0.4761904761904762,517.2,467.82,545.79,18.86,0.20514934956380348
BAJAJHIND,Bearish,0.27382228183988294,0.3711001642036125,19.35,17.51,20.42,0.5,0.20493956660528512
HEMIPROP,Bearish,0.2750062130066806,0.3624794745484401,127.61,115.42,134.66,3.48,0.20487737083929555
ALLCARGO,Bearish,0.25428993287345725,0.5123152709359605,12.74,11.52,13.44,1.36,0.20468460606661532
GANGESSECU,Bearish,0.24745788338602107,0.5644499178981938,147.42,133.34,155.57,6.38,0.2043457628158128
CMSINFO,Bearish,0.24948462460475057,0.5467980295566502,347.35,314.19,366.56,8.44,0.2042578552182736
CMSINFO,Bearish,0.24948462460475057,0.5467980295566502,347.35,314.19,366.56,8.44,0.2042578552182736
SHK,Bearish,0.26608692505896847,0.4183087027914614,162.05,146.57,171.0,5.82,0.20417474561585544
MENONBE,Bearish,0.2580454495372251,0.4757799671592775,105.04,95.01,110.85,3.73,0.2039364119249038
ASTRAL,Bearish,0.2532522540263953,0.5119047619047619,1426.93,1290.69,1505.8,32.82,0.20380776633552763
TITAN,Bearish,0.2475177686819105,0.557471264367816,3793.04,3430.89,4002.71,56.53,0.2037042785933884
BSL,Bearish,0.24419308410127943,0.5816912972085385,168.62,152.52,177.94,7.83,0.20333384720485845
JUBLCPL,Bearish,0.2467957465790998,0.5595238095238094,2205.72,1995.12,2327.64,89.16,0.2033126864675441
DIGISPICE,Bearish,0.23932964398741413,0.6227422003284073,24.92,22.54,26.3,1.21,0.20321405403266316
VINCOFE,Bearish,0.24531196722922188,0.5701970443349754,167.61,151.6,176.87,5.39,0.2031376437991734
RGL,Bearish,0.25230995617200985,0.5114942528735632,123.13,111.38,129.94,5.75,0.2030080107131114
DREAMFOLKS,Bearish,0.25949928435070513,0.4548440065681445,113.16,102.36,119.42,5.01,0.20291224828867943
RAYMONDREL,Bearish,0.2595966812377929,0.45333333333333337,471.83,426.78,497.91,23.52,0.20283154027379552
