Stock,Trend,Proba,CV,Entry,Target,Stop,ATR,Score
NLCINDIA,Bearish,0.28269436268092224,0.5004105090311987,244.27,220.95,257.78,6.5,0.22620190958031758
IOB,Bearish,0.2747966578051132,0.5578817733990148,38.7,35.0,40.83,1.0,0.22619961339524344
LIKHITHA,Bearish,0.28076279207987576,0.5127257799671593,200.03,180.94,211.09,6.54,0.22603940386989013
WAAREERTL,Bearish,0.2647961779822015,0.6338259441707718,1080.57,977.4,1140.3,40.24,0.22601158179827316
JISLJALEQS,Bearish,0.26677025534183874,0.6169950738916257,45.58,41.23,48.1,1.43,0.2259005265677935
BANKBETF,Bearish,0.27826145927950796,0.5295566502463055,59.26,53.6,62.54,0.64,0.22589895807518678
ITCHOTELS,Bearish,0.2909478079650617,0.44047619047619047,207.62,187.79,219.09,4.41,0.22583091761097646
PRECWIRE,Bearish,0.2791298025599117,0.5225779967159278,253.84,229.61,267.88,12.59,0.22582471875413546
SUNDROP,Bearish,0.26439100994696885,0.6350574712643677,746.85,675.54,788.13,21.95,0.22579600044896303
MTEDUCARE,Bearish,0.2718058586888687,0.5767651888341543,1.98,1.79,2.09,0.14,0.22579077817848714
JPPOWER,Bearish,0.2623234285656384,0.6514778325123153,19.91,18.01,21.01,0.82,0.22575321660303954
GABRIEL,Bearish,0.3012081245081696,0.37192118226600984,1014.7,917.82,1070.79,68.37,0.22553514741498412
MUTHOOTCAP,Bearish,0.2683330517384652,0.6005747126436782,266.76,241.29,281.51,9.96,0.22546144921933114
PIGL,Bearish,0.28559506628006426,0.47003284072249585,147.56,133.47,155.72,7.37,0.2250526638880178
TVSMOTOR,Bearish,0.2829214525036683,0.48727422003284077,3424.69,3097.71,3613.99,66.0,0.22489700354191433
THEINVEST,Bearish,0.26911473859754853,0.5886699507389163,119.5,108.09,126.1,5.62,0.2248367471238632
NIFTYQLITY,Bearish,0.2887450085726322,0.4462233169129721,22.05,19.94,23.27,0.34,0.22478490733051712
INDNIPPON,Bearish,0.27341688461162833,0.5537766830870279,836.55,756.68,882.79,40.26,0.2246148889510635
CAPACITE,Bearish,0.2667688955548381,0.6042692939244664,283.67,256.59,299.36,10.09,0.22454143819607558
UTINIFTETF,Bearish,0.29004623098798354,0.4351395730706076,285.03,257.81,300.78,2.94,0.2245119758419301
ICIL,Bearish,0.29137257060170796,0.4236453201970443,314.22,284.22,331.59,13.85,0.22419899274870336
WELENT,Bearish,0.29184754998018303,0.42036124794745483,528.84,478.35,558.08,15.88,0.22418109011614057
KMSUGAR,Bearish,0.2667390439094885,0.6009852216748769,27.03,24.45,28.53,0.82,0.22416591571900857
GATECH,Bearish,0.28412492569175535,0.4708538587848932,0.61,0.55,0.64,0.03,0.22398748247062683
FORTIS,Bearish,0.28808295303964293,0.44211822660098515,916.4,828.9,967.05,24.75,0.22379646154853047
JBMA,Bearish,0.28103195928629066,0.48891625615763545,611.53,553.14,645.33,14.52,0.2235796129297337
BALRAMCHIN,Bearish,0.2776906912277929,0.5123152709359605,447.6,404.87,472.34,12.52,0.22352048742178007
RITES,Bearish,0.28104655706781567,0.48809523809523814,245.6,222.15,259.17,5.83,0.22349892871583438
GLOBUSSPR,Bearish,0.29266152698567544,0.4080459770114942,1087.24,983.43,1147.33,47.67,0.22336465967642352
ORBTEXP,Bearish,0.2747846935643883,0.5291461412151067,207.35,187.55,218.81,11.49,0.22303132024446162
BESTAGRO,Bearish,0.286265900390004,0.44745484400656815,298.35,269.87,314.84,11.08,0.22299596575536598
DNAMEDIA,Bearish,0.26838540920906573,0.5743021346469622,3.96,3.58,4.18,0.24,0.22268497089218542
GAIL,Bearish,0.2734328224717039,0.535303776683087,182.08,164.69,192.14,3.1,0.22260754249831002
SAMBHAAV,Bearish,0.28971888631582965,0.41912972085385886,10.94,9.89,11.54,0.68,0.2224032501685556
HINDCOPPER,Bearish,0.27954300313536207,0.48850574712643685,312.58,282.73,329.86,12.11,0.22234914732146038
AXISVALUE,Bearish,0.2866682616758194,0.4363711001642036,30.3,27.41,31.97,0.77,0.22203845489734647
CASTROLIND,Bearish,0.27595942172462523,0.5110837438423647,188.07,170.12,198.47,2.68,0.2219910027962133
GENUSPAPER,Bearish,0.287443741759304,0.4302134646962233,13.95,12.62,14.72,0.64,0.22193111227458903
PTC,Bearish,0.2678451327028596,0.5697865353037767,161.95,146.48,170.9,2.71,0.2217528996860128
5PAISA,Bearish,0.27317224794192024,0.5283251231527094,341.14,308.57,359.99,15.43,0.22163285337947913
EIEL,Bearish,0.27078262459019686,0.5443349753694582,211.74,191.52,223.44,6.08,0.22142815606883093
SWELECTES,Bearish,0.28299647293329766,0.4552545155993431,707.49,639.94,746.6,29.07,0.221332052640607
INDGN,Bearish,0.28506856964827443,0.4408866995073892,507.5,459.04,535.55,11.16,0.22131431811117266
RAINBOW,Bearish,0.2806344320610098,0.4708538587848932,1323.35,1197.0,1396.5,32.65,0.22123578133413924
AJANTPHARM,Bearish,0.2675634279155461,0.5644499178981938,2473.27,2237.13,2609.98,57.86,0.22094851871712337
SENSEXIETF,Bearish,0.2780899452733503,0.4827586206896552,969.18,876.64,1022.75,10.09,0.2205540945271399
EXCELINDUS,Bearish,0.2806102952058176,0.46428571428571425,942.17,852.21,994.25,32.16,0.2204795176617138
AGARWALEYE,Bearish,0.2803609496810131,0.46551724137931033,491.28,444.38,518.44,15.64,0.2204217121630034
PVSL,Bearish,0.2795130978452145,0.46962233169129725,138.7,125.46,146.37,5.63,0.22021409580645965
NDTV,Bearish,0.2545416522885589,0.6625615763546798,84.5,76.43,89.17,2.8,0.22018479872842828
MULTICAP,Bearish,0.28977305518915847,0.3994252873563218,16.48,14.9,17.39,0.2,0.22016090744831462
HATSUN,Bearish,0.26596707521662133,0.569376026272578,1041.17,941.76,1098.72,37.17,0.22015435569244468
LUMAXIND,Bearish,0.2781927113929343,0.4766009852216749,5002.06,4524.48,5278.56,208.97,0.21995039496830518
MHLXMIRU,Bearish,0.2603939370111431,0.611247947454844,227.66,205.92,240.24,10.65,0.21990246601778474
NCLIND,Bearish,0.28050653232655437,0.45935960591133,200.8,181.63,211.9,5.87,0.21984526745396452
TPHQ,Bearish,0.26252384696961006,0.590311986863711,0.54,0.49,0.57,0.04,0.21950269766326017
WINDLAS,Bearish,0.292351540983548,0.37602627257799676,790.08,714.64,833.75,26.85,0.2193836686855196
INDRAMEDCO,Bearish,0.26201270661071396,0.5931855500821018,514.17,465.08,542.59,22.89,0.21937648456617906
DIGIDRIVE,Bearish,0.28330755720525547,0.4351395730706076,27.83,25.17,29.37,1.21,0.21929586611914192
MAHLOG,Bearish,0.26550530900146907,0.5644499178981938,319.54,289.03,337.21,10.8,0.21924896534784694
NHPC,Bearish,0.26923655101455657,0.535303776683087,78.43,70.94,82.76,1.53,0.21919126764042224
RBA,Bearish,0.27248868888802197,0.5102627257799671,61.47,55.6,64.87,1.91,0.2191095417872978
PANAMAPET,Bearish,0.2612928425816723,0.5927750410509031,301.83,273.02,318.52,10.02,0.21873085574406656
JSFB,Bearish,0.2575916412924766,0.6223316912972086,447.1,404.42,471.82,14.81,0.21867796149131427
INTELLECT,Bearish,0.2814490264189846,0.4408866995073892,1085.84,982.17,1145.87,47.05,0.21850426878636442
DPWIRES,Bearish,0.26918744077104545,0.5283251231527094,209.63,189.61,221.21,7.61,0.21839985958123737
GUJAPOLLO,Bearish,0.2652698973804101,0.5574712643678161,452.68,409.46,477.7,21.51,0.2183140764647973
PRAKASH,Bearish,0.2842118218424249,0.41789819376026277,132.46,119.82,139.79,4.55,0.2180357359027601
GPIL,Bearish,0.2773251735605536,0.4651067323481117,240.49,217.53,253.78,10.43,0.21798942624538095
IITL,Bearish,0.2797433213596723,0.4470443349753695,170.43,154.16,179.85,8.87,0.21786905964021766
JYOTICNC,Bearish,0.25545720438859404,0.6284893267651889,987.19,892.94,1041.76,34.18,0.2174951731945583
HAL,Bearish,0.2655447703188458,0.5451559934318555,4572.02,4135.5,4824.75,92.92,0.21723219141682923
WINDMACHIN,Bearish,0.26146021125510444,0.5763546798029556,281.14,254.29,296.68,11.68,0.2171536532887222
SAGILITY,Bearish,0.2710410377882696,0.5008210180623974,48.23,43.62,50.89,2.13,0.21692184206568574
PATELENG,Bearish,0.2879204140171813,0.38259441707717573,34.06,30.81,35.94,0.76,0.21681494559651784
BIRLACORPN,Bearish,0.2678235979768308,0.5229885057471265,1137.19,1028.61,1200.05,25.84,0.21672162410998722
DHANBANK,Bearish,0.2643058802531425,0.5463875205254515,26.57,24.03,28.04,0.75,0.21634890198061005
RADHIKAJWE,Bearish,0.26718471265491806,0.5238095238095238,82.32,74.46,86.87,2.61,0.21629238643493368
PANACEABIO,Bearish,0.2924435400194359,0.34811165845648606,343.42,310.63,362.41,14.96,0.21618732630008217
TOLINS,Bearish,0.2667968068132348,0.5242200328407224,151.69,137.2,160.07,8.9,0.2160221764197144
EBGNG,Bearish,0.26978518265165674,0.5015873015873016,323.77,292.86,341.67,13.01,0.21599943830078674
VBL,Bearish,0.26529005478579004,0.5353037766830869,445.41,402.88,470.03,9.68,0.2159783401687926
KEC,Bearish,0.26369099015421343,0.5472085385878489,695.7,629.28,734.16,26.74,0.21593217863695605
ATALREAL,Bearish,0.26634058348975675,0.5229885057471265,23.87,21.59,25.19,1.22,0.2155215756055043
GODIGIT,Bearish,0.2621675792032054,0.5537766830870279,348.1,314.87,367.34,8.35,0.21537346449156594
JWL,Bearish,0.26452909897494514,0.5344827586206896,296.91,268.56,313.32,7.01,0.21527195640719674
JUBLCPL,Bearish,0.2706939387310717,0.48809523809523814,2351.28,2126.79,2481.26,97.28,0.21526613222899516
HMT,Bearish,0.2729549635405635,0.47044334975369456,50.51,45.68,53.3,1.93,0.21513691707630617
HDFCSENSEX,Bearish,0.2744678108607873,0.458128078817734,95.38,86.27,100.65,1.12,0.21497725087125708
MANINFRA,Bearish,0.25690741001556605,0.5919540229885057,122.51,110.82,129.29,4.2,0.21497539596704837
RBLBANK,Bearish,0.2687716049752725,0.4995894909688013,310.89,281.21,328.07,7.6,0.21497315071174916
KOTHARIPRO,Bearish,0.25522559017914376,0.6055008210180625,81.19,73.44,85.68,3.63,0.2149510758668027
RAMAPHO,Bearish,0.26082980846343834,0.5582922824302134,182.41,165.0,192.5,12.02,0.21474559271521837
GANDHITUBE,Bearish,0.280841614022548,0.4113300492610838,769.63,696.15,812.18,28.82,0.21471240638571157
LODHA,Bearish,0.25917668139102973,0.5701970443349754,1170.92,1059.12,1235.64,27.09,0.21461871991050294
MOREPENLAB,Bearish,0.24915837786021394,0.6510673234811165,43.79,39.61,46.21,1.12,0.21438257799466684
UTTAMSUGAR,Bearish,0.28441770819929957,0.3838259441707717,227.21,205.52,239.77,6.44,0.214317383074973
MSTCLTD,Bearish,0.2529388800608248,0.6165845648604269,488.35,441.72,515.34,14.57,0.21414661175592986
KOTAKBANK,Bearish,0.2675585334900693,0.5,2077.36,1879.02,2192.19,30.53,0.21404682679205544
MRPL,Bearish,0.2785528777119506,0.41954022988505746,169.43,153.25,178.79,7.37,0.21387738196733677
ALPHAETF,Bearish,0.2618301400057071,0.5414614121510674,25.45,23.02,26.86,0.37,0.213806450943905
EXICOM,Bearish,0.27845705193368564,0.41789819376026277,120.45,108.95,127.11,4.23,0.21362091077736933
ECAPINSURE,Bearish,0.26304988040895033,0.5287356321839081,23.96,21.67,25.28,0.55,0.2134634661709413
GENSOL,Bearish,0.23545376141339952,0.7655993431855501,29.07,26.3,30.68,1.37,0.21337755488350607
CYBERTECH,Bearish,0.2594771226386876,0.5545977011494253,145.26,131.39,153.29,6.71,0.21324843986972603
CYBERMEDIA,Bearish,0.2720504989487279,0.45935960591133007,17.08,15.45,18.03,0.88,0.21321790336326407
RADIOCITY,Bearish,0.26067010794621037,0.5447454844006568,6.85,6.19,7.22,0.32,0.2132016104564982
JUBLFOOD,Bearish,0.25042054299349725,0.6280788177339902,586.1,530.14,618.5,13.84,0.2131658612279622
QUINTEGRA,Bearish,0.22414930091464902,0.8723316912972084,1.65,1.49,1.74,0.02,0.2127025960567745
QUINTEGRA,Bearish,0.22414930091464902,0.8723316912972084,1.65,1.49,1.74,0.02,0.2127025960567745
PRIMESECU,Bearish,0.2765201660089593,0.42282430213464695,306.61,277.33,323.56,13.0,0.21267987809293354
CGPOWER,Bearish,0.26886230640636893,0.4774220032840722,706.65,639.18,745.71,15.22,0.21266169621666325
SICALLOG,Bearish,0.25410851362649967,0.5906862745098039,88.19,79.77,93.06,6.61,0.21250447267000414
TRF,Bearish,0.24952044720298378,0.6276683087027916,311.78,282.02,329.02,10.95,0.21235869915485467
TVSHLTD,Bearish,0.27726651690882953,0.41174055829228245,14409.59,13033.8,15206.1,556.15,0.21202465833241693
OAL,Bearish,0.2757080648085353,0.42200328407224963,327.4,296.14,345.5,13.26,0.2119647224028838
IDEA,Bearish,0.27097161831493555,0.4552545155993431,9.92,8.97,10.47,0.47,0.21192739212381576
IDEA,Bearish,0.27097161831493555,0.4552545155993431,9.92,8.97,10.47,0.47,0.21192739212381576
HITECHGEAR,Bearish,0.26558989881395906,0.49384236453201974,737.49,667.08,778.26,34.38,0.2118177567388176
TIINDIA,Bearish,0.24606046033233409,0.6518883415435139,2869.98,2595.96,3028.62,73.58,0.211797854361592
RELINFRA,Bearish,0.2632724068798918,0.5110837438423644,164.46,148.76,173.55,10.65,0.21178514307136123
ITI,Bearish,0.24716630615010204,0.6391625615763546,295.76,267.53,312.11,9.15,0.2114915634397671
PSPPROJECT,Bearish,0.26113772423122195,0.5229885057471264,882.47,798.21,931.25,40.38,0.21131144581468994
SIRCA,Bearish,0.24961305361956915,0.6157635467980296,518.99,469.44,547.68,12.52,0.21124887986129054
FCSSOFT,Bearish,0.24031206479611825,0.6962233169129721,2.06,1.86,2.17,0.09,0.21111158401629435
OMINFRAL,Bearish,0.2542409205947965,0.5755336617405583,106.17,96.03,112.03,3.93,0.21107423555456342
RELIABLE,Bearish,0.26536886938589077,0.48809523809523814,129.81,117.41,136.98,8.72,0.2110314342259227
NEXT50IETF,Bearish,0.27585864102189134,0.4121510673234811,71.84,64.98,75.81,1.18,0.2109933579441658
NIRAJ,Bearish,0.2673527523111612,0.47126436781609193,38.0,34.37,40.1,2.39,0.21080918170742133
SBCL,Bearish,0.26905315318348744,0.458128078817734,437.8,396.0,462.0,18.32,0.2107362135772143
OILIETF,Bearish,0.26574477729361223,0.4823481116584565,12.21,11.04,12.88,0.21,0.21071946298043573
INTLCONV,Bearish,0.26551284687963683,0.4835796387520525,87.7,79.33,92.55,3.87,0.2106663507590156
PICCADIL,Bearish,0.27250364515488695,0.4307359307359307,620.43,561.19,654.73,24.7,0.21045303158282178
VAKRANGEE,Bearish,0.26119562934696045,0.5119047619047619,8.08,7.31,8.53,0.29,0.21020029218874436
MAHASTEEL,Bearish,0.27461196401537014,0.41256157635467977,712.42,644.4,751.8,23.8,0.21008491631323634
ABDL,Bearish,0.26107183539972834,0.5114942528735632,647.5,585.68,683.29,23.4,0.21005779859748258
EMBDL,Bearish,0.2710675022264126,0.43678160919540227,78.76,71.24,83.12,2.7,0.20999942126505988
INDIASHLTR,Bearish,0.2401355797658296,0.685960591133005,875.05,791.51,923.42,26.4,0.2099707655587919
EIDPARRY,Bearish,0.27341583780303924,0.41954022988505746,1013.31,916.56,1069.32,27.56,0.20993308006026462
LLOYDSME,Bearish,0.24784816514815788,0.6169950738916257,1216.88,1100.7,1284.15,34.56,0.20987733787669136
STLTECH,Bearish,0.2635423921647608,0.48973727422003277,105.53,95.45,111.36,4.62,0.20975204841093523
MIDQ50ADD,Bearish,0.2610469610079127,0.5049261083743842,247.57,223.93,261.25,2.78,0.2093519470546216
CENTUM,Bearish,0.2675976555060445,0.4548440065681445,2461.33,2226.33,2597.38,95.77,0.2092446692150712
ASIANHOTNR,Bearish,0.24630781303528304,0.6231527093596059,326.76,295.56,344.82,15.45,0.20917964023292018
MAHKTECH,Bearish,0.27502843617935346,0.39983579638752054,25.31,22.9,26.71,0.57,0.20900354723120657
FINIETF,Bearish,0.26313900128070344,0.4827586206896552,32.13,29.06,33.9,0.52,0.2086964492915924
MARALOVER,Bearish,0.26021640324097295,0.5045155993431855,48.9,44.24,51.61,2.47,0.20864313580060276
SHIVALIK,Bearish,0.2456573673572494,0.6231527093596059,403.22,364.72,425.51,15.72,0.20862724203147684
PEARLPOLY,Bearish,0.25820530323360663,0.5184729064039408,23.66,21.4,24.97,1.47,0.20847216354673953
UTISXN50,Bearish,0.2673191794765333,0.44745484400656815,92.3,83.48,97.4,1.91,0.20823681238697436
CCL,Bearish,0.25876287113903473,0.5110837438423647,993.41,898.56,1048.32,33.47,0.20815752146307573
INOXWIND,Bearish,0.26162724076824007,0.48850574712643674,137.08,123.99,144.66,4.34,0.20809890874899095
XCHANGING,Bearish,0.25000952428380296,0.5804597701149424,85.72,77.54,90.46,2.52,0.20805390296721074
AMJLAND,Bearish,0.2432587135065724,0.6358784893267652,53.6,48.48,56.56,2.21,0.2078284214079961
ALKEM,Bearish,0.26852747037004,0.4302134646962233,5671.5,5130.0,5985.0,104.21,0.20732613557962692
EVIETF,Bearish,0.2597228144733303,0.4946633825944171,31.15,28.18,32.88,0.6,0.2072238350617261
ABREL,Bearish,0.24332330250055556,0.6284893267651889,1732.79,1567.35,1828.58,56.81,0.20716442093027596
PRABHA,Bearish,0.2573915248976519,0.5119047619047619,199.58,180.52,210.61,8.14,0.20713889384620557
KOLTEPATIL,Bearish,0.2581215389161142,0.5061576354679803,390.29,353.02,411.86,12.33,0.20713299847012318
BSE500IETF,Bearish,0.26270643273250077,0.4708538587848932,39.96,36.14,42.17,0.67,0.20710239467138525
SMCGLOBAL,Bearish,0.2517164383204462,0.5566502463054187,57.79,52.27,60.98,2.47,0.20707706994834738
BAJAJHCARE,Bearish,0.2439403194988437,0.6169950738916257,423.47,383.04,446.88,13.51,0.20656818188104056
DEN,Bearish,0.24509638276912835,0.6055008210180625,31.11,28.14,32.83,0.67,0.20642025405958284
HEMIPROP,Bearish,0.26383879455296333,0.4548440065681445,137.89,124.72,145.51,4.02,0.20630547449280973
LXCHEM,Bearish,0.2646460431794807,0.4458128078817734,181.83,164.47,191.88,4.63,0.20598066414954655
KFINTECH,Bearish,0.2558334632201995,0.5127257799671593,1059.77,958.59,1118.35,28.56,0.20596904272063027
BAJAJHFL,Bearish,0.24791842379627832,0.5706075533661741,105.0,94.98,110.81,1.2,0.20533670437248405
BARBEQUE,Bearish,0.25297883326947346,0.5291461412151067,176.66,159.8,186.43,6.38,0.20533240933514077
ANTHEM,Bearish,0.24010021263854134,0.636165577342048,631.92,571.59,666.85,20.67,0.20515752374038326
BIOFILCHEM,Bearish,0.2535522354874318,0.5221674876847291,37.87,34.25,39.96,1.46,0.20509003481298668
KRITINUT,Bearish,0.2400311589918947,0.6358784893267652,82.11,74.27,86.65,3.27,0.20507095570358425
PRAJIND,Bearish,0.24484056096923507,0.5927750410509031,332.93,301.14,351.33,8.73,0.2049584860133268
NILASPACES,Bearish,0.25619134669213167,0.4983579638752053,16.83,15.22,17.76,0.88,0.20478480717525402
MAANALU,Bearish,0.25627967384948636,0.49384236453201974,136.29,123.27,143.82,7.09,0.20439250835582187
ALOKINDS,Bearish,0.2373492956434164,0.6510673234811165,16.92,15.31,17.86,0.33,0.20422172564392477
TATVA,Bearish,0.24910107388315147,0.5459770114942528,1441.85,1304.19,1521.55,70.03,0.20386202828138372
PARAGMILK,Bearish,0.25312267343536454,0.5106732348111659,336.31,304.2,354.9,14.75,0.20357879384013391
ADANIPORTS,Bearish,0.2525836772926515,0.5127257799671593,1472.4,1331.82,1553.79,26.26,0.20335267155433012
DBREALTY,Bearish,0.23478688707063355,0.6637931034482759,135.3,122.38,142.78,5.56,0.20321209880941044
INFOBEAN,Bearish,0.24883382448962782,0.5414614121510674,547.6,495.31,577.87,32.31,0.2031938602934186
HEG,Bearish,0.2466071736045267,0.5595238095238095,500.93,453.11,528.62,18.85,0.2031573382551577
IFBAGRO,Bearish,0.24954697750366445,0.5336617405582923,1375.59,1244.25,1451.62,94.68,0.2029976562484653
ATULAUTO,Bearish,0.25183810457180034,0.5135467980295566,447.25,404.55,471.98,15.33,0.20283512363295247
USHAMART,Bearish,0.2578605770633425,0.46633825944170776,430.14,389.07,453.91,16.57,0.2028164473125469
ANMOL,Bearish,0.24084851350177214,0.6038587848932676,14.43,13.05,15.23,0.68,0.20268450438367525
UNIECOM,Bearish,0.26038809378381145,0.44376026272577995,127.94,115.72,135.01,4.76,0.20245281183355454
DBEIL,Bearish,0.25895580663972323,0.4523809523809524,136.26,123.25,143.79,5.61,0.20223215375673623
MANBA,Bearish,0.23278060953020102,0.6703612479474549,136.74,123.69,144.3,4.72,0.20208720567917451
DBSTOCKBRO,Bearish,0.23897521683936984,0.6108374384236454,24.59,22.24,25.95,1.14,0.20177513382398024
ABLBL,Bearish,0.24860723089760922,0.5283816425120773,127.31,115.15,134.35,4.41,0.20170813733938875
GMDCLTD,Bearish,0.25955963642691615,0.44211822660098515,486.46,440.01,513.34,24.56,0.20163820031785554
ZEEL,Bearish,0.2407504108348541,0.5927750410509031,97.57,88.25,102.96,2.15,0.20153458036717342
KUANTUM,Bearish,0.2440958565435584,0.5640394088669951,100.02,90.47,105.55,2.85,0.20152938697881964
INDIANHUME,Bearish,0.23423960310154374,0.6506568144499179,374.62,338.85,395.32,11.98,0.20150759944975166
SGIL,Bearish,0.2503463483786169,0.5106732348111659,546.5,494.32,576.71,18.48,0.2013458808470387
GANGESSECU,Bearish,0.2355509641990595,0.6354679802955666,150.52,136.15,158.84,7.31,0.20120461670993556
MANAPPURAM,Bearish,0.25129596127762366,0.5012315270935961,275.71,249.39,290.96,6.81,0.2011605601360288
KINGFA,Bearish,0.25706017356186667,0.4523809523809524,3997.51,3615.84,4218.48,165.08,0.20075175459117206
YESBANK,Bearish,0.2537659549196218,0.4774220032840722,22.32,20.19,23.55,0.45,0.20072095317698163
EDELWEISS,Bearish,0.2462270193646941,0.5348932676518884,111.13,100.52,117.27,3.85,0.20041828160768285
UNIPARTS,Bearish,0.2655841161669717,0.3846469622331692,478.69,432.99,505.16,19.29,0.20021291910058572
