Stock,Trend,Proba,CV,Entry,Target,Stop,ATR,Score
SUNDRMFAST,Bearish,0.29993668122424083,0.5455665024630543,956.0,864.72,1008.84,21.62,0.24541617118889855
RTNINDIA,Bearish,0.2965062100719475,0.568144499178982,45.64,41.28,48.16,1.38,0.24528707493308236
CARYSIL,Bearish,0.31361553522812396,0.45361247947454847,1018.38,921.15,1074.68,39.57,0.24507328935150116
SURANAT&P,Bearish,0.30100341511181383,0.5353037766830869,20.7,18.72,21.84,0.82,0.24505335502863268
BALRAMCHIN,Bearish,0.29990753407691395,0.5402298850574713,469.54,424.71,495.49,11.97,0.24475212551104472
MOIL,Bearish,0.309491385953394,0.4770114942528736,342.28,309.6,361.2,10.49,0.2447472109608449
HAVELLS,Bearish,0.2988662128076459,0.5455665024630543,1453.89,1315.08,1534.26,23.88,0.24454028545492607
AMNPLST,Bearish,0.30673657697010637,0.49220032840722494,196.02,177.3,206.85,8.94,0.24443228374974155
ABFRL,Bearish,0.299810888859451,0.5357142857142857,77.01,69.66,81.27,2.38,0.24413172378555295
BRITANNIA,Bearish,0.31791011758829124,0.41954022988505746,5783.44,5231.25,6103.12,125.82,0.24409650407928568
BDL,Bearish,0.3049910924140638,0.4987684729064039,1551.8,1403.64,1637.58,44.79,0.24384263201380568
ASTRAMICRO,Bearish,0.29174774982978036,0.5894909688013136,992.31,897.57,1047.16,32.89,0.2438417153749724
REPRO,Bearish,0.30231014203680084,0.5164203612479474,504.71,456.52,532.61,25.08,0.24383373032590572
JYOTISTRUC,Bearish,0.3102549898656827,0.46305418719211816,12.77,11.55,13.47,0.69,0.2436189427812306
AJAXENGG,Bearish,0.28591543933405206,0.6272577996715928,659.98,596.97,696.46,23.03,0.24328633934795693
SBGLP,Bearish,0.30877987756131997,0.46921182266009853,32.59,29.48,34.39,1.67,0.24322119419731558
MAPMYINDIA,Bearish,0.30948871630806846,0.4634646962233169,1686.52,1525.5,1779.75,46.09,0.24306806734014635
FCSSOFT,Bearish,0.2766655166071638,0.6962233169129721,2.06,1.86,2.17,0.09,0.24304770342337048
FIRSTCRY,Bearish,0.3081152570166955,0.47126436781609193,328.2,296.87,346.34,10.14,0.24295065093500356
ANUP,Bearish,0.3054185936265004,0.48850574712643674,2415.86,2185.2,2549.4,65.39,0.24293065148222792
SAMBHV,Bearish,0.29181715804846636,0.580952380952381,108.37,98.02,114.36,4.0,0.24290304393748535
SANDUMA,Bearish,0.31255373767464834,0.4425287356321839,216.59,195.91,228.56,10.93,0.24285784674489916
PRAENG,Bearish,0.30866961608245014,0.4667487684729064,29.36,26.56,30.99,1.51,0.24283023491806544
NSIL,Bearish,0.30607003046649617,0.4827586206896552,6874.95,6218.55,7254.98,261.36,0.2427451965768763
DABUR,Bearish,0.2940933808023218,0.5632183908045977,521.63,471.82,550.46,9.11,0.24271154875410003
SRD,Bearish,0.30586579874151115,0.4835796387520525,67.76,61.29,71.5,3.24,0.24268366822971787
SHALBY,Bearish,0.3030664348852858,0.5012315270935961,221.61,200.45,233.86,8.7,0.24260244171851694
PREMEXPLN,Bearish,0.31589345704727373,0.41995073891625617,572.12,517.5,603.75,28.92,0.24259995051068953
TIJARIA,Bearish,0.29630805903611945,0.5467980295566502,6.33,5.72,6.68,0.46,0.24259310055075395
SJVN,Bearish,0.3011689878508803,0.5127257799671593,81.87,74.05,86.39,1.49,0.24246823438963322
KSCL,Bearish,0.31375452599506026,0.42980295566502463,1059.28,958.14,1117.83,33.59,0.24219376464741843
MAMATA,Bearish,0.3004900242867147,0.5123152709359605,425.81,385.16,449.35,13.05,0.24187226585442942
EVINDIA,Bearish,0.30140740401656585,0.5057471264367815,31.18,28.21,32.91,0.49,0.2418188137971988
NOVAAGRI,Bearish,0.305829994361522,0.4766009852216748,44.77,40.49,47.24,1.93,0.24180154726612943
SUNDROP,Bearish,0.29080859149676097,0.5767651888341544,759.73,687.19,801.73,24.75,0.2415764637737461
AADHARHFC,Bearish,0.30906733872253095,0.4523809523809524,491.73,444.78,518.91,10.9,0.24136687404997656
RESPONIND,Bearish,0.31380691596218063,0.42241379310344823,200.19,181.08,211.26,7.54,0.24130669744678027
KPIL,Bearish,0.2917169575185693,0.5656814449917897,1220.77,1104.21,1288.25,32.6,0.24103772253422673
KITEX,Bearish,0.31222616003582904,0.42980295566502463,210.2,190.13,221.82,9.58,0.24101398658923354
WINDLAS,Bearish,0.3209878080648819,0.3764367816091954,805.95,729.0,850.5,27.52,0.24092533180042286
CELEBRITY,Bearish,0.30451339515147724,0.4770114942528736,10.06,9.1,10.62,0.45,0.2408105929473751
BIRLACABLE,Bearish,0.2869727044386631,0.5977011494252873,151.68,137.2,160.06,5.17,0.2407931887818667
AERONEU,Bearish,0.28800483765579143,0.5878489326765188,77.61,70.2,81.9,5.23,0.24052423716212729
GPIL,Bearish,0.3039888016632259,0.4761904761904762,267.85,242.28,282.66,10.07,0.24029590988616903
SALSTEEL,Bearish,0.31033568275704576,0.4355500821018062,39.89,36.08,42.09,1.07,0.24026810249580802
FOCUS,Bearish,0.29561841932054894,0.5316091954022989,74.44,67.33,78.55,3.58,0.24023243960876794
IGIL,Bearish,0.28793031209787834,0.5833333333333334,326.71,295.52,344.77,11.44,0.23994192674823195
GREENPLY,Bearish,0.304504144838178,0.46962233169129725,292.08,264.19,308.23,8.8,0.23990326550633467
OPTIEMUS,Bearish,0.2865760519506218,0.5927750410509031,580.63,525.19,612.73,21.11,0.2398956835540673
BPCL,Bearish,0.29792140161555564,0.5119047619047619,371.93,336.42,392.49,7.8,0.23975579463347096
FUSION,Bearish,0.29870479337327993,0.5061576354679803,168.96,152.83,178.3,6.35,0.23969956079067636
MOMOMENTUM,Bearish,0.30760261608480044,0.4466338259441707,64.53,58.36,68.09,0.95,0.2395158629678364
OIL,Bearish,0.29566987243292947,0.5242200328407225,429.69,388.67,453.44,8.9,0.2394003515544787
FLUOROCHEM,Bearish,0.28740883060757644,0.5812807881773399,3482.6,3150.09,3675.11,99.72,0.2392713909984257
LTFOODS,Bearish,0.2999659919021954,0.49384236453201974,402.18,363.78,424.41,11.17,0.2392339610293864
SANGHIIND,Bearish,0.2845976539645151,0.6013957307060754,63.73,57.65,67.25,1.44,0.2392209180039988
PNC,Bearish,0.2924941584902457,0.5426929392446634,28.55,25.82,30.12,1.56,0.23899030092733375
TVSSCS,Bearish,0.2753285628718144,0.6695402298850576,120.35,108.85,127.0,2.82,0.2389345574347355
BESTAGRO,Bearish,0.3181271475929037,0.37602627257799676,301.14,272.38,317.78,12.48,0.23872595476183414
NEXT50,Bearish,0.2971866499325182,0.5061576354679803,712.3,644.29,751.67,7.22,0.23848130676850846
NOCIL,Bearish,0.28792596171587226,0.5689655172413793,172.73,156.24,182.28,4.9,0.2382835545234805
TRENT,Bearish,0.2933192134926025,0.5287356321839081,4382.58,3964.14,4624.83,89.92,0.23802685600664064
INDIANB,Bearish,0.2957392945846721,0.5119047619047619,881.67,797.49,930.4,18.05,0.23799971802290276
3MINDIA,Bearish,0.2874900364751877,0.569376026272578,35919.5,32490.0,37905.0,848.65,0.23796999570959299
KAUSHALYA,Bearish,0.3097477716916207,0.41995073891625617,945.25,855.0,997.5,44.83,0.2378801852547964
ORIENTCEM,Bearish,0.30626181407749153,0.44170771756978655,182.54,165.11,192.63,5.1,0.2378683711964754
IMPEXFERRO,Bearish,0.2894197337742917,0.5525451559934318,1.84,1.67,1.94,0.1,0.23761882904293244
BAJAJINDEF,Bearish,0.29489422701737156,0.5119047619047619,355.81,321.84,375.48,17.92,0.2373196398377895
SUPREMEINF,Bearish,0.2991975975342722,0.4815270935960591,83.6,75.62,88.22,5.44,0.23714725834120395
CLEDUCATE,Bearish,0.2939327950354234,0.5168308702791461,86.13,77.9,90.89,4.07,0.23712509392594994
BALPHARMA,Bearish,0.28458403187596903,0.5816912972085385,78.75,71.24,83.11,2.43,0.23696644099228883
JSLL,Bearish,0.2952950876224774,0.5049261083743842,717.2,648.72,756.84,33.73,0.23681793233960255
MMTC,Bearish,0.2909811566633343,0.5336617405582923,64.65,58.47,68.22,1.86,0.23670289821184864
BLKASHYAP,Bearish,0.30820078139886153,0.41995073891625617,51.04,46.17,53.86,1.91,0.2366921271925247
SANOFICONR,Bearish,0.30295968173273785,0.4523809523809524,4670.03,4224.15,4928.18,145.64,0.23659708478175717
FOSECOIND,Bearish,0.2802951113940678,0.6091954022988506,5324.74,4816.35,5619.08,162.23,0.23647886409568483
CIEINDIA,Bearish,0.2913427167249426,0.5291461412151067,424.86,384.3,448.35,9.7,0.2364707797654173
URAVIDEF,Bearish,0.30005994068604197,0.46839080459770116,202.19,182.89,213.37,14.03,0.23625409122981464
CUMMINSIND,Bearish,0.3020587930703919,0.4548440065681445,4355.12,3939.3,4595.85,89.69,0.23619112850594517
SGIL,Bearish,0.2884474010607858,0.5451559934318555,544.86,492.84,574.98,19.95,0.2359679724277233
PSPPROJECT,Bearish,0.2931795612317436,0.5110837438423647,980.52,886.91,1034.72,38.06,0.23584345984799868
UBL,Bearish,0.29656396859735823,0.48809523809523814,1754.18,1586.7,1851.15,29.4,0.23583896550361347
LTF,Bearish,0.2914483915860715,0.5225779967159278,296.21,267.93,312.59,7.52,0.23579084160009428
EMSLIMITED,Bearish,0.2981953841691637,0.4761904761904762,457.5,413.82,482.79,18.66,0.23571635129562463
INDIGO,Bearish,0.2783647524807842,0.6165845648604269,5741.15,5193.0,6058.5,108.15,0.23567301540080843
HCC,Bearish,0.2855021668688974,0.5632183908045977,25.46,23.03,26.87,0.81,0.23562132851938888
KANORICHEM,Bearish,0.27586650081689423,0.6350574712643678,75.83,68.59,80.02,2.8,0.23559633345626713
INDOFARM,Bearish,0.3120789378599541,0.3871100164203612,213.57,193.18,225.37,9.98,0.23557091581973874
SYNGENE,Bearish,0.30137761269595503,0.4540229885057472,641.38,580.14,676.83,15.18,0.23555951337155107
DCMSHRIRAM,Bearish,0.29352889440924507,0.5053366174055829,1193.1,1079.19,1259.05,36.33,0.2354496960901744
MOREPENLAB,Bearish,0.27604781249086935,0.632183908045977,46.05,41.65,48.59,1.1,0.23543388145772995
PDSL,Bearish,0.29934995075423926,0.46428571428571425,385.81,348.98,407.14,17.99,0.2352035327354737
HCG,Bearish,0.2884345662334541,0.5344827586206896,730.38,660.64,770.75,23.94,0.23472606079687988
AWHCL,Bearish,0.2802964332053353,0.5919540229885057,485.71,439.33,512.56,14.32,0.2345469004292921
LOKESHMACH,Bearish,0.27105038549217375,0.6629720853858785,177.34,160.41,187.14,8.1,0.23450976702106133
HONDAPOWER,Bearish,0.2806354147137039,0.5874384236453202,2481.93,2244.96,2619.12,74.36,0.23432365908360991
3IINFOLTD,Bearish,0.2897565647988923,0.5213464696223317,17.43,15.77,18.4,0.66,0.23427936372245411
DHANUKA,Bearish,0.28511356283089656,0.5541871921182265,1253.8,1134.09,1323.1,38.0,0.23427065162656918
AIAENG,Bearish,0.2924601573373264,0.5004105090311987,3693.44,3340.8,3897.6,84.72,0.2340161488842022
HIRECT,Bearish,0.2778464664773324,0.6050903119868637,1526.63,1380.87,1611.02,62.64,0.23395676192048612
ODIGMA,Bearish,0.28629635755058924,0.5414614121510674,35.38,32.0,37.34,1.55,0.23378518655157313
BBNPNBETF,Bearish,0.2913522646744605,0.5057471264367817,58.82,53.21,62.08,1.33,0.23375158706065913
PNB,Bearish,0.2884428235586403,0.5229885057471264,122.2,110.53,128.95,2.3,0.23340660664975033
HEROMOTOCO,Bearish,0.2922150732864126,0.4942528735632184,5769.51,5218.65,6088.42,118.4,0.2331002998399659
BALKRISHNA,Bearish,0.2854893901744609,0.5398193760262725,21.88,19.79,23.09,0.92,0.23293871589111595
MID150CASE,Bearish,0.29187452103834655,0.49261083743842365,11.11,10.05,11.73,0.39,0.2326369335172634
RUPA,Bearish,0.27634912225133573,0.6042692939244664,191.81,173.49,202.41,4.81,0.23260518894258572
ABREL,Bearish,0.2831899436352035,0.5517241379310344,1744.14,1577.61,1840.55,52.13,0.23241105719027044
QUICKHEAL,Bearish,0.2888344906678903,0.5069786535303776,310.84,281.16,328.02,10.78,0.23187386286950995
HATSUN,Bearish,0.2847795861590664,0.535303776683087,1055.7,954.9,1114.05,39.67,0.23184518689271777
ASIANTILES,Bearish,0.29826967034709806,0.44252873563218387,68.3,61.78,72.07,2.2,0.23175896224671066
IEX,Bearish,0.2931139261153011,0.4753694581280789,136.24,123.23,143.77,3.1,0.23160331896007047
GRINFRA,Bearish,0.28838150097374615,0.505336617405583,1083.95,980.46,1143.87,32.24,0.2313207934740148
VINYLINDIA,Bearish,0.28996955489667614,0.49384236453201974,268.15,242.55,282.98,9.16,0.2312614331909944
ALPSINDUS,Bearish,0.3008706488593987,0.42118226600985226,1.86,1.68,1.96,0.14,0.23121094198062164
SATIA,Bearish,0.28774454515053655,0.5077996715927751,68.06,61.56,71.82,1.76,0.2310933613023439
VMART,Bearish,0.280440887850009,0.5582922824302134,838.59,758.52,884.94,29.52,0.2308917260558202
KIRLPNU,Bearish,0.27463877814329285,0.5997536945812808,1106.64,1000.98,1167.81,36.78,0.23066951563266716
TGBHOTELS,Bearish,0.28836713437126055,0.4995894909688013,10.9,9.85,11.5,0.56,0.2306463565718243
ANTHEM,Bearish,0.26763039459743243,0.6544117647058824,656.65,593.96,692.95,20.74,0.23063442828543443
ORIENTHOT,Bearish,0.2693728513450728,0.6403940886699507,122.31,110.63,129.07,3.21,0.23062562346686527
MULTICAP,Bearish,0.2891530481436398,0.493431855500821,16.59,15.0,17.5,0.22,0.23056275891387765
NUVAMA,Bearish,0.29080649776131917,0.4819376026272579,7267.48,6573.6,7669.2,214.0,0.2305441332005992
POONAWALLA,Bearish,0.30380707982194655,0.39696223316912976,463.07,418.86,488.67,14.63,0.2305242226366527
IXIGO,Bearish,0.294895178055782,0.4532019704433497,266.36,240.93,281.09,11.61,0.23039593714111833
LAOPALA,Bearish,0.3001723454412397,0.4187192118226601,218.92,198.02,231.02,4.83,0.2303785784223899
AJMERA,Bearish,0.29646523515582984,0.44129720853858784,972.61,879.75,1026.38,28.67,0.23021085337469938
DATAMATICS,Bearish,0.29095997790463046,0.4766009852216748,877.59,793.8,926.1,32.48,0.23004471159454773
SHANTIGEAR,Bearish,0.3128595903345256,0.3378489326765189,467.65,423.0,493.5,12.84,0.2299954656695683
CMSINFO,Bearish,0.28771151001703554,0.4983579638752053,349.24,315.9,368.55,10.02,0.22998023493644154
CMSINFO,Bearish,0.28771151001703554,0.4983579638752053,349.24,315.9,368.55,10.02,0.22998023493644154
ELLEN,Bearish,0.286187138690297,0.5079365079365079,416.41,376.65,439.42,16.03,0.22985824155125442
COLPAL,Bearish,0.26964866812873056,0.6280788177339901,2174.17,1966.59,2294.36,29.11,0.22953344754997357
GODREJCP,Bearish,0.28189414353052106,0.5348932676518884,1135.49,1027.08,1198.26,22.06,0.22944979794430095
RAMCOSYS,Bearish,0.28029877419009,0.5463875205254515,621.88,562.5,656.25,29.54,0.2294399654084727
YESBANK,Bearish,0.2901624394018473,0.4766009852216749,22.93,20.74,24.2,0.47,0.22941414543840638
GANDHITUBE,Bearish,0.29415296587089634,0.4470443349753695,773.31,699.48,816.06,31.83,0.22909154632605275
KELLTONTEC,Bearish,0.27816153409043953,0.5578817733990148,20.76,18.77,21.9,0.82,0.2289694204261697
ORBTEXP,Bearish,0.27555236842695335,0.577175697865353,211.33,191.15,223.01,12.18,0.22894827327428308
MANAKCOAT,Bearish,0.28270556792384616,0.5233990147783251,137.74,124.59,145.35,7.77,0.22881046704378288
RATNAMANI,Bearish,0.28331804603072086,0.5176518883415434,2408.99,2178.99,2542.16,66.58,0.2286548762300481
PRINCEPIPE,Bearish,0.2783352060274331,0.5529556650246304,307.5,278.14,324.5,7.79,0.2285639351959266
GENESYS,Bearish,0.2704391963738267,0.6116584564860427,446.85,404.19,471.56,22.34,0.22843008639523227
CONSUMIETF,Bearish,0.27800251873270443,0.5533661740558292,127.63,115.44,134.68,1.51,0.22833638730722292
DTIL,Bearish,0.27008705388610127,0.6116584564860427,164.41,148.72,173.5,6.82,0.2281326445303949
HNDFDS,Bearish,0.2791941819493931,0.5410509031198686,539.04,487.58,568.84,13.58,0.2279398148854487
METAL,Bearish,0.29450404917178447,0.43472906403940886,10.39,9.4,10.96,0.34,0.22791421736397705
ETHOSLTD,Bearish,0.28730380975193137,0.4827586206896552,2837.34,2566.44,2994.18,89.09,0.22786164221704902
GNA,Bearish,0.28629812841940716,0.48809523809523814,309.15,279.63,326.24,8.02,0.22767517831448095
CONSUMER,Bearish,0.28546120123823654,0.49384236453201974,12.15,10.99,12.82,0.16,0.2276658545835985
ALKYLAMINE,Bearish,0.27678239243898206,0.5541871921182265,1771.1,1602.0,1869.0,42.65,0.22742513822079904
GOCLCORP,Bearish,0.28391727388558574,0.5012315270935961,319.05,288.58,336.68,10.31,0.2272736798345206
AYMSYNTEX,Bearish,0.26127228308351647,0.6703612479474549,175.12,158.4,184.8,8.86,0.2268220953468886
M&M,Bearish,0.27537168206897533,0.5587027914614121,3699.81,3346.56,3904.32,65.86,0.2267633802259296
MARALOVER,Bearish,0.283613819514131,0.4930213464696223,50.37,45.56,53.15,2.62,0.2260993585781783
BAIDFIN,Bearish,0.2782684854352558,0.5283251231527094,10.37,9.38,10.94,0.49,0.22576758399599325
CYBERTECH,Bearish,0.279592810050515,0.5184729064039408,151.18,136.75,159.54,7.35,0.22574020476492318
IKIO,Bearish,0.2796322308721247,0.5176518883415436,194.54,175.97,205.3,5.4,0.22568019946412035
LOTUSEYE,Bearish,0.27999120294275504,0.5119047619047619,105.42,95.35,111.25,5.12,0.22532625379678858
IDFCFIRSTB,Bearish,0.29151882335457735,0.4310344827586207,80.52,72.83,84.97,1.68,0.2251731601083632
BAJAJFINSV,Bearish,0.2813295541705409,0.5004105090311987,2049.9,1854.18,2163.21,41.52,0.22510983866552475
MAYURUNIQ,Bearish,0.3019306402253485,0.3624794745484401,519.84,470.21,548.57,16.83,0.2249358480627925
IIFL,Bearish,0.2811005744081977,0.5,558.64,505.31,589.52,15.44,0.22488045952655816
MAKEINDIA,Bearish,0.2785457363367202,0.5180623973727422,154.8,140.02,163.36,2.11,0.22484907057985493
TATAINVEST,Bearish,0.2892951076878082,0.4429392446633826,766.3,693.14,808.66,31.83,0.22483312720630477
JAYBARMARU,Bearish,0.27608579436977104,0.535303776683087,91.73,82.97,96.8,4.27,0.22476738398773807
ZENITHSTL,Bearish,0.28684019004518835,0.458128078817734,7.96,7.2,8.4,0.46,0.22466793210435937
ZENITHSTL,Bearish,0.28684019004518835,0.458128078817734,7.96,7.2,8.4,0.46,0.22466793210435937
SCI,Bearish,0.29271166924203285,0.4187192118226601,253.38,229.18,267.38,11.48,0.22465260131974737
RAMRAT,Bearish,0.3015155183390852,0.3600164203612479,615.36,556.61,649.37,20.7,0.22432952604177256
GODREJIND,Bearish,0.2699734850594154,0.5747126436781609,1069.62,967.5,1128.75,26.4,0.22404696116425046
NIVABUPA,Bearish,0.2735018383648943,0.5459770114942528,77.56,70.15,81.85,1.63,0.2238313895583962
NIFITETF,Bearish,0.2874827062349549,0.4458128078817734,373.21,337.58,393.84,5.48,0.22375501273459544
PATELENG,Bearish,0.2949287404952054,0.39490968801313636,34.72,31.4,36.63,0.79,0.22354533105515076
JITFINFRA,Bearish,0.2788849367280346,0.5012315270935961,284.52,257.36,300.25,14.53,0.22324533112465822
MIDCAPETF,Bearish,0.27336360222154654,0.5414614121510674,22.64,20.48,23.89,0.48,0.22322449816876042
RAMKY,Bearish,0.26757394170286225,0.5816912972085385,616.1,557.28,650.16,17.3,0.2228025383210533
JIOFIN,Bearish,0.2774556117055368,0.5057471264367815,307.21,277.88,324.19,5.44,0.22260231835685595
WSTCSTPAPR,Bearish,0.2703613365530483,0.5582922824302134,422.97,382.59,446.36,9.75,0.22259306099786275
GREENLAM,Bearish,0.2788366438002759,0.49384236453201974,261.39,236.43,275.84,8.55,0.22238252527716584
AAVAS,Bearish,0.2723283072671093,0.5410509031198686,1654.98,1496.97,1746.47,56.02,0.22233437499705544
HATHWAY,Bearish,0.2768307064540836,0.5077996715927751,13.17,11.92,13.9,0.22,0.22232824060212197
SPLPETRO,Bearish,0.28692824890493457,0.43678160919540227,652.17,589.91,688.22,22.26,0.22228694225508722
RENUKA,Bearish,0.28914430310948164,0.41912972085385886,27.9,25.24,29.44,0.67,0.22196217028519322
INDSWFTLAB,Bearish,0.2655797262200086,0.5882594417077175,98.04,88.68,103.46,3.45,0.22183974832203343
DEEPAKNTR,Bearish,0.2708411381902911,0.5463875205254515,1717.37,1553.4,1812.3,25.45,0.22169837009500837
ACUTAAS,Bearish,0.2918545538029016,0.3968253968253968,1697.17,1535.13,1790.98,65.55,0.22143885193299517
ORIENTPPR,Bearish,0.2705818072516359,0.5447454844006568,23.9,21.62,25.22,0.56,0.22130837141550055
JKIL,Bearish,0.267917652988609,0.5648604269293924,607.5,549.49,641.08,15.26,0.221285023732792
HEG,Bearish,0.268632828285696,0.5591133004926109,506.36,458.01,534.34,18.98,0.22125817186880975
BFINVEST,Bearish,0.27587833212925833,0.5049261083743842,451.63,408.51,476.59,10.53,0.2212462683282919
OMKARCHEM,Bearish,0.2702486204808564,0.5463875205254515,5.37,4.86,5.67,0.35,0.2212133617564974
BLUESTONE,Bearish,0.3003071296032267,0.34074074074074073,561.48,507.87,592.51,30.7,0.22111502727822763
RITES,Bearish,0.2732156450680725,0.5221674876847291,248.35,224.64,262.08,5.48,0.2209951178333867
MIDSELIETF,Bearish,0.29443295890128107,0.3764367816091954,18.49,16.72,19.51,0.57,0.22099393352015695
TNTELE,Bearish,0.25829528248820266,0.6342364532019705,11.29,10.22,11.92,0.75,0.22050528303056904
NIFTY50ADD,Bearish,0.2846134841063759,0.4359605911330049,269.43,243.7,284.32,2.84,0.22040019557400142
MUFTI,Bearish,0.27142262084677626,0.5299671592775042,99.95,90.4,105.47,3.4,0.22039160264159421
AURUM,Bearish,0.26602350966336463,0.5689655172413793,162.58,147.06,171.57,5.11,0.2201573873076121
HARSHA,Bearish,0.2768187727366987,0.48809523809523814,396.91,359.01,418.84,8.98,0.22013683355727945
TRIVENI,Bearish,0.27196389692533357,0.5229885057471264,362.18,327.6,382.2,7.47,0.22007193498325842
