Stock,Trend,Proba,CV,Entry,Target,Stop,ATR,Score
TVSSRICHAK,Bearish,0.38885909021973086,0.41995073891625617,4658.49,4213.71,4915.99,161.76,0.29863611904067017
ASIANHOTNR,Bearish,0.34964145539710856,0.6342364532019704,326.66,295.47,344.71,12.86,0.29848701586363996
KPEL,Bearish,0.3676130547728368,0.528735632183908,376.11,340.2,396.9,14.65,0.2983158812294514
QUADFUTURE,Bearish,0.3816353732493414,0.4523809523809524,298.75,270.23,315.26,13.6,0.29803905339472375
IVP,Bearish,0.3691935659016307,0.5172413793103449,162.18,146.7,171.15,6.46,0.2979010152447641
SUBEXLTD,Bearish,0.35000010117561425,0.6268472906403941,11.96,10.82,12.62,0.5,0.2977587067636876
INDIASHLTR,Bearish,0.34940982704656565,0.6284893267651889,865.05,782.46,912.87,24.79,0.29748603501419424
BHANDARI,Bearish,0.3438109525880653,0.6625615763546798,4.24,3.83,4.47,0.12,0.2974049422387402
JINDALPHOT,Bearish,0.3590051089765788,0.5706075533661741,1443.25,1305.45,1523.02,73.75,0.2973434761375802
IRIS,Bearish,0.3651582625019886,0.5348932676518884,314.02,284.04,331.38,14.69,0.297223235997103
INDRAMEDCO,Bearish,0.37545728528495403,0.4778325123152709,505.71,457.42,533.66,19.22,0.2970366503288848
JINDALPOLY,Bearish,0.3678268220066406,0.5176518883415436,511.43,462.6,539.7,14.42,0.29685859280174687
CIFL,Bearish,0.3677486240109027,0.5176518883415436,33.85,30.62,35.72,1.79,0.2967954822682409
HAPPSTMNDS,Bearish,0.3727476756095144,0.48850574712643685,495.21,447.93,522.59,9.78,0.29648435807101603
KIOCL,Bearish,0.3718330605085216,0.48973727422003277,348.45,315.18,367.71,20.67,0.29594004011244734
BUTTERFLY,Bearish,0.3765575150510726,0.46469622331691296,700.33,633.46,739.04,18.55,0.2959284510729776
HAL,Bearish,0.37669088516304156,0.4519704433497537,4487.45,4059.0,4735.5,91.28,0.29411578964700535
AKUMS,Bearish,0.3548841573647179,0.5714285714285714,418.99,378.99,442.16,13.5,0.29404687324505197
PARAS,Bearish,0.3696016367079763,0.48850574712643674,713.07,644.99,752.48,23.68,0.2939819914964593
SSDL,Bearish,0.35803407673249993,0.5525451559934318,80.64,72.95,85.1,2.17,0.2939524439511494
ABFRL,Bearish,0.36487736416026645,0.5127257799671593,77.06,69.7,81.32,2.03,0.2937592309487334
MOIL,Bearish,0.37350354068304487,0.46592775041050905,329.25,297.81,347.44,10.9,0.2937123902021514
KRSNAA,Bearish,0.3754466870073785,0.45361247947454847,804.16,727.38,848.61,27.45,0.2933909332459958
STARHEALTH,Bearish,0.35351463081570855,0.574712643678161,479.59,433.8,506.1,12.98,0.2933765097114271
TITAN,Bearish,0.35814071823470595,0.5451559934318555,3871.35,3501.72,4085.34,56.9,0.2929814545558793
TRIDENT,Bearish,0.36377030517134623,0.5114942528735632,28.09,25.41,29.64,0.55,0.29268875128729005
VGUARD,Bearish,0.3592551376239288,0.5332512315270935,337.3,305.1,355.95,7.95,0.2921823804025155
ASKAUTOLTD,Bearish,0.3536418523484771,0.5640394088669951,488.4,441.77,515.39,14.88,0.29197228794879193
BLUESTONE,Bearish,0.37962750231811904,0.42094017094017094,550.33,497.79,580.75,23.26,0.29169668767862306
PIGL,Bearish,0.3655472343532232,0.493431855500821,147.76,133.65,155.93,6.85,0.2914774006599757
WINDMACHIN,Bearish,0.35916133529973515,0.5287356321839081,271.83,245.88,286.86,10.27,0.2914573594501299
AUBANK,Bearish,0.37052645468622664,0.46633825944170776,947.44,856.98,999.81,18.03,0.29143213759392866
IREDA,Bearish,0.3641349939996531,0.4995894909688013,141.72,128.19,149.55,2.8,0.2912482029182775
GRSE,Bearish,0.3678412572323736,0.4774220032840722,2751.67,2488.95,2903.78,94.02,0.2909509583067888
EIMCOELECO,Bearish,0.3563360466939298,0.5406403940886699,1610.41,1456.65,1699.43,61.04,0.29086149230139985
CHOLAFIN,Bearish,0.36563252812077174,0.48850574712643685,1716.97,1553.04,1811.88,39.26,0.29082495340180925
GALAXYSURF,Bearish,0.3969693024276463,0.33087027914614126,2003.73,1812.42,2114.49,40.5,0.29071971901926147
FIVESTAR,Bearish,0.35110202261482665,0.5587027914614122,586.65,530.64,619.08,22.68,0.2891258856179566
MIDHANI,Bearish,0.35301932441199074,0.5467980295566502,326.86,295.65,344.92,9.54,0.289023703040753
KERNEX,Bearish,0.358303840183853,0.5102627257799671,1116.49,1009.89,1178.2,63.52,0.2881139417701688
SCILAL,Bearish,0.355437285897032,0.5238095238095238,47.29,42.78,49.91,1.19,0.28773494572616876
TECHNOE,Bearish,0.3455512362890243,0.5808702791461412,1187.63,1074.24,1253.28,36.1,0.28761891900641445
BLS,Bearish,0.3550324901290591,0.5238095238095238,323.52,292.63,341.41,10.86,0.2874072539140002
ARKADE,Bearish,0.34511124017409545,0.5767651888341544,163.24,147.65,172.26,3.82,0.2866860039475778
MIRCELECTR,Bearish,0.35669042030197473,0.506568144499179,24.18,21.87,25.51,0.91,0.2862894539303863
INGERRAND,Bearish,0.3660673439007125,0.4532019704433498,3700.4,3347.1,3904.95,80.05,0.286001382968734
MAZDOCK,Bearish,0.36785855059882977,0.4429392446633826,2651.87,2398.68,2798.46,58.68,0.2858907257773828
SEQUENT,Bearish,0.35365932785232357,0.5188834154351395,222.34,201.11,234.63,10.7,0.2855987806859979
ITC,Bearish,0.34469613392659526,0.5697865353037767,399.24,361.12,421.31,4.63,0.2853789667090137
ERIS,Bearish,0.35815323944799615,0.48809523809523814,1579.36,1428.57,1666.67,43.4,0.2848170999419779
ABDL,Bearish,0.3588293592098918,0.4770114942528736,622.52,563.09,656.93,23.51,0.2837639070533397
SPORTKING,Bearish,0.32958729721964763,0.6518883415435139,93.53,84.6,98.7,3.45,0.2836940249631187
AARTECH,Bearish,0.35074645077811584,0.5213464696223317,51.9,46.94,54.77,2.49,0.2835920400051629
JIOFIN,Bearish,0.35349990950683463,0.5053366174055829,303.77,274.77,320.56,5.09,0.28355452511344614
GREENPOWER,Bearish,0.3386443146191338,0.5923645320197045,12.7,11.48,13.4,0.39,0.283426941151679
TIMETECHNO,Bearish,0.3481856237920897,0.5344827586206896,198.79,179.81,209.78,6.63,0.2833510593618385
DAMCAPITAL,Bearish,0.36230395040204305,0.45361247947454847,221.49,200.34,233.73,8.62,0.2831206075473437
REFEX,Bearish,0.35374448147585486,0.4995894909688013,335.61,303.57,354.16,13.22,0.28293749905893084
KKCL,Bearish,0.3465644641005401,0.5406403940886699,490.68,443.83,517.81,17.38,0.28288537783970197
NESTLEIND,Bearish,0.3493791458533892,0.5229885057471265,1249.82,1130.49,1318.9,18.08,0.2827159984836621
DOMS,Bearish,0.3472363937746873,0.535303776683087,2481.03,2244.15,2618.18,52.5,0.2826926174605746
GHCLTEXTIL,Bearish,0.34299420375240386,0.5595238095238095,75.37,68.18,79.54,2.28,0.2825618916626946
USHAMART,Bearish,0.3549291925599738,0.48932676518883417,419.49,379.44,442.68,15.82,0.282428057002567
EFCIL,Bearish,0.3790952626457915,0.3611111111111111,266.66,241.2,281.4,11.65,0.28221536219186705
ICDSLTD,Bearish,0.3358713547076827,0.5997536945812808,45.76,41.39,48.29,2.03,0.28209884718059064
TECHM,Bearish,0.34696758617242174,0.5238095238095238,1506.43,1362.6,1589.7,25.83,0.2808785221395795
NIFTYBEES,Bearish,0.3469967652505622,0.5168308702791462,294.64,266.51,310.93,2.86,0.279933515217736
UNIPARTS,Bearish,0.3578426039131579,0.45361247947454847,492.67,445.63,519.91,17.66,0.2796343106769653
KIRLOSBROS,Bearish,0.3616099128225463,0.4293924466338259,1679.56,1519.2,1772.4,50.17,0.2790749737710948
ANIKINDS,Bearish,0.35358680791117214,0.47126436781609193,61.78,55.88,65.19,4.48,0.27880523014605063
HONASA,Bearish,0.3412624060313282,0.5402298850574713,286.56,259.2,302.4,9.34,0.2785015037726931
SOMANYCERA,Bearish,0.33778947366104295,0.5591133004926109,419.94,379.84,443.15,11.97,0.2782187191927408
LOKESHMACH,Bearish,0.3248013472992285,0.6395730706075534,154.95,140.16,163.52,8.64,0.2779744863913923
ABSLAMC,Bearish,0.3555005785627639,0.4523809523809524,727.49,658.04,767.71,18.23,0.27762902325853944
VRAJ,Bearish,0.34263231464225125,0.5217569786535304,132.44,119.8,139.77,3.47,0.27708770929607346
MADRASFERT,Bearish,0.3498955352142232,0.4778325123152709,77.29,69.91,81.56,1.95,0.27681390618425733
MADRASFERT,Bearish,0.3498955352142232,0.4778325123152709,77.29,69.91,81.56,1.95,0.27681390618425733
SETFNIF50,Bearish,0.33685550815662196,0.5521346469622331,278.53,251.94,293.93,3.21,0.2765091437233092
IVC,Bearish,0.3272071527231376,0.6116584564860427,8.04,7.27,8.48,0.33,0.2763799004282134
HINDWAREAP,Bearish,0.34767903650007104,0.48193760262725777,324.37,293.4,342.3,18.35,0.27563126243388225
SMCGLOBAL,Bearish,0.3367968677637456,0.5455665024630543,60.99,55.17,64.36,2.42,0.27557615633279875
ORCHASP,Bearish,0.3253598320220907,0.6174055829228243,2.96,2.67,3.12,0.18,0.27556748991296287
RUPA,Bearish,0.3310608261904271,0.5804597701149425,172.91,156.4,182.47,5.0,0.2755034921400795
NELCAST,Bearish,0.35344423078384923,0.4462233169129721,111.82,101.14,118.0,5.42,0.27515256127195886
DYNPRO,Bearish,0.346778020889959,0.4811165845648604,268.0,242.42,282.82,10.42,0.27480307533907095
EMAMILTD,Bearish,0.3511570788734104,0.4544334975369458,521.28,471.51,550.1,12.26,0.27452526313896664
LINCOLN,Bearish,0.3397944380790508,0.5184729064039408,506.46,458.1,534.45,11.76,0.2743463468037262
HDFCMID150,Bearish,0.3378870005602808,0.5295566502463055,22.51,20.36,23.75,0.37,0.274304323607558
MEGASTAR,Bearish,0.35370167416666015,0.4359605911330049,242.78,219.6,256.2,13.87,0.27390100088176833
ZYDUSLIFE,Bearish,0.34633897458661533,0.4766009852216749,931.47,842.54,982.96,16.24,0.2738295833554274
DCI,Bearish,0.3462556269368612,0.4766009852216748,249.2,225.4,262.97,12.57,0.2737636853367794
PTC,Bearish,0.3267664032658058,0.5935960591133006,156.31,141.39,164.96,2.68,0.2736467416511674
ALLDIGI,Bearish,0.3388340948567672,0.5176518883415436,836.65,756.76,882.89,23.48,0.2734597005289016
SBFC,Bearish,0.32351305047759893,0.611247947454844,106.94,96.73,112.85,2.88,0.2732065055182744
SEJALLTD,Bearish,0.31395607093103517,0.6744663382594416,910.42,823.5,960.75,44.45,0.2730747631726918
VAKRANGEE,Bearish,0.34289859485635543,0.48973727422003277,8.02,7.25,8.46,0.27,0.2729112461853456
TATAPOWER,Bearish,0.33854433017226826,0.5110837438423647,386.86,349.92,408.24,6.71,0.27233639959178035
GLAXO,Bearish,0.3361788863615698,0.5229885057471265,2520.04,2279.43,2659.33,59.53,0.27203440919373
TATATECH,Bearish,0.33904919021063895,0.5053366174055829,675.6,611.1,712.95,12.06,0.27196310249244193
ASTRAZEN,Bearish,0.33698006040752493,0.5172413793103449,8965.94,8109.9,9461.55,212.64,0.2719080487426236
PONNIERODE,Bearish,0.32114330282999726,0.6161740558292282,284.47,257.31,300.19,7.63,0.2718380502608598
ADANIGREEN,Bearish,0.34166991680392145,0.4889162561576355,1032.91,934.29,1090.0,31.21,0.27182114070853847
SRM,Bearish,0.3357772181366334,0.5238095238095238,566.16,512.1,597.45,22.58,0.27181965277727466
GRAPHITE,Bearish,0.336636312069919,0.5123152709359605,551.73,499.05,582.22,19.48,0.27096735661194465
MOTISONS,Bearish,0.32902213272710107,0.5582922824302134,17.02,15.4,17.97,0.73,0.27088948661636864
HPL,Bearish,0.3382368063109598,0.5004105090311987,404.12,365.53,426.46,13.35,0.2706449847542376
GULFOILLUB,Bearish,0.3372133064231898,0.5057471264367815,1170.12,1058.4,1234.8,25.6,0.27054584814182353
COMMOIETF,Bearish,0.3219159813946343,0.6005747126436782,92.96,84.09,98.1,1.38,0.2704834280453766
UNIVPHOTO,Bearish,0.32934320401385114,0.5525451559934319,257.9,233.28,272.16,15.46,0.2703967192231947
IXIGO,Bearish,0.3319789923583017,0.5348932676518884,264.07,238.86,278.67,11.06,0.27021672662070634
BSE500IETF,Bearish,0.3285053017572263,0.5513136288998358,40.22,36.38,42.44,0.61,0.2695469610641806
GOKEX,Bearish,0.3404698356114407,0.47701149425287354,911.12,824.13,961.49,27.46,0.26924511138008184
SUNDARAM,Bearish,0.3166471544692341,0.6247947454844006,1.8,1.63,1.9,0.09,0.2691240839955264
AAVAS,Bearish,0.33345323075372313,0.5168308702791461,1531.7,1385.46,1616.37,49.45,0.26900750783136973
AARTISURF,Bearish,0.32387300272341846,0.575944170771757,427.35,386.55,450.98,15.96,0.26893690882961035
THERMAX,Bearish,0.3318688600485954,0.5233990147783252,2895.05,2618.64,3055.08,66.84,0.2686012497831735
ORIENTBELL,Bearish,0.32871020868868417,0.5410509031198686,285.32,258.08,301.09,11.71,0.26836570732350373
RITES,Bearish,0.3333411885401917,0.5106732348111659,232.62,210.41,245.48,5.81,0.26809608234316235
FINIETF,Bearish,0.3317040750784498,0.5176518883415435,32.68,29.56,34.48,0.47,0.26770534138104773
JAMNAAUTO,Bearish,0.336446650009137,0.4876847290640394,113.93,103.05,120.22,3.59,0.26749994734716603
SILINV,Bearish,0.3563898860525393,0.3764367816091954,548.54,496.17,578.86,24.61,0.2674972363129979
BANKNIFTY1,Bearish,0.32516432789715893,0.5537766830870279,614.36,555.71,648.32,6.29,0.26712596592273996
SESHAPAPER,Bearish,0.31767844159326075,0.6018062397372742,241.14,218.12,254.47,6.01,0.26707941230829146
VISHWARAJ,Bearish,0.32577537519612587,0.5467980295566502,7.08,6.41,7.48,0.2,0.26671855841180353
SHIVALIK,Bearish,0.3193608267803282,0.5878489326765189,399.89,361.71,421.99,14.1,0.2667108645327995
MOTHERSON,Bearish,0.35182900455009486,0.39490968801313636,115.27,104.26,121.64,2.71,0.266673675698397
RAMCOIND,Bearish,0.3349390130633148,0.4889162561576355,326.61,295.42,344.66,11.1,0.2664662591612086
INOXWIND,Bearish,0.33900121755955936,0.46428571428571425,132.17,119.55,139.47,4.06,0.26635809951108236
FLUOROCHEM,Bearish,0.33442953367188943,0.49014778325123154,3368.27,3046.68,3554.46,93.27,0.26622567803634156
HEALTHIETF,Bearish,0.34182259871693843,0.4470443349753695,152.48,137.93,160.91,2.11,0.26621750175934955
GREENLAM,Bearish,0.3366577126716581,0.47044334975369456,251.14,227.16,265.02,8.89,0.2653459804308635
BLUEJET,Bearish,0.3239966116433364,0.5455665024630542,569.84,515.43,601.34,20.42,0.26510264627565605
IPL,Bearish,0.34318952373785444,0.430623973727422,175.87,159.08,185.59,5.35,0.2650279688241592
SPAL,Bearish,0.32641909672744385,0.5295566502463055,762.77,689.94,804.93,32.35,0.2649944194122303
SICALLOG,Bearish,0.32487644046235337,0.5370370370370371,89.55,81.0,94.5,6.47,0.2647141366730287
STYLEBAAZA,Bearish,0.350860008201805,0.3850574712643678,287.56,260.1,303.45,12.19,0.26455651193147595
TRITURBINE,Bearish,0.3211050514452393,0.5582922824302134,521.28,471.51,550.1,13.06,0.2643712196956371
ASAHISONG,Bearish,0.31809240247262316,0.5701970443349754,260.44,235.58,274.84,10.15,0.2634055805696944
GANESHBE,Bearish,0.3257037879823989,0.5217569786535304,84.26,76.21,88.91,2.87,0.26339756253092195
SANOFICONR,Bearish,0.327103741078004,0.5119047619047619,4623.47,4182.03,4879.04,132.12,0.26324062972467943
RUSHIL,Bearish,0.32087486188243797,0.5472085385878489,23.01,20.82,24.29,0.86,0.26275910282556947
SWANCORP,Bearish,0.3102458928315426,0.6169950738916257,444.86,402.39,469.46,15.32,0.2627156107277939
AMBUJACEM,Bearish,0.31059152001669815,0.6145320197044336,545.86,493.74,576.03,8.38,0.2627022856495915
LAXMIDENTL,Bearish,0.3283195908872862,0.4995894909688013,270.99,245.12,285.97,10.71,0.26260176144695746
RKDL,Bearish,0.30796086507324655,0.6284893267651889,25.25,22.84,26.65,1.04,0.2621965657479119
AVTNPL,Bearish,0.33121198352774495,0.4757799671592775,68.16,61.65,71.92,2.03,0.26176080077488284
RELINFRA,Bearish,0.31087188964671714,0.603448275862069,166.32,150.44,175.52,10.28,0.2615611761165482
SGL,Bearish,0.31126317698521827,0.6005747126436781,13.33,12.06,14.07,0.86,0.26153262342091327
KMSUGAR,Bearish,0.3045005065034628,0.6469622331691297,27.01,24.43,28.51,0.75,0.2615004349775222
ENRIN,Bearish,0.3287134755502979,0.4871794871794872,3103.6,2807.28,3275.16,105.54,0.26128507030921116
TEGA,Bearish,0.31351013677249584,0.5821018062397373,1923.04,1739.43,2029.33,45.94,0.2611040088193923
PPLPHARMA,Bearish,0.31326399903328445,0.5804597701149425,186.14,168.37,196.43,4.21,0.2606932589656298
DIVISLAB,Bearish,0.3275041041994643,0.4889162561576355,6426.7,5813.1,6781.95,114.92,0.26055129472026345
BLKASHYAP,Bearish,0.30904225149513365,0.6038587848932676,50.7,45.86,53.5,2.12,0.26007250228449263
KIRIINDUS,Bearish,0.3270855044896138,0.4876847290640394,560.04,506.56,590.99,22.59,0.26005714494888504
CAPITALSFB,Bearish,0.3259931646239367,0.4930213464696223,275.81,249.48,291.06,6.84,0.2598845343594766
GODREJIND,Bearish,0.32280245104238603,0.5110837438423644,1039.28,940.05,1096.73,27.39,0.2596731047055253
HDFCMOMENT,Bearish,0.3235450232034961,0.5061576354679803,32.25,29.17,34.03,0.49,0.2596329274869434
MID150CASE,Bearish,0.3232474484830034,0.5057471264367817,11.13,10.07,11.75,0.36,0.25934105636912225
RAJSREESUG,Bearish,0.31210978543058465,0.5763546798029556,37.02,33.49,39.07,1.38,0.2592202454364363
HDFCAMC,Bearish,0.3223114032956572,0.5102627257799671,2648.19,2395.35,2794.58,48.58,0.25917224005563766
JAGRAN,Bearish,0.31770855670389686,0.5348932676518884,69.61,62.96,73.46,0.94,0.2586012012448632
HATSUN,Bearish,0.3212689173071824,0.5123152709359605,1039.87,940.59,1097.35,34.38,0.25859773934972213
LAURUSLABS,Bearish,0.33477306202159074,0.429392446633826,1020.77,923.31,1077.2,23.29,0.25836344688037377
INDIAGLYCO,Bearish,0.3284644544672463,0.46592775041050905,1079.28,976.23,1138.93,40.82,0.25829495442424344
GANDHITUBE,Bearish,0.3256253155440531,0.4827586206896552,764.11,691.16,806.35,25.5,0.25825456060390417
GODFRYPHLP,Bearish,0.310366962409798,0.5796387520525451,2845.7,2574.0,3003.0,79.72,0.25818046495370056
SMLT,Bearish,0.31797739166561373,0.5295566502463055,97.76,88.42,103.16,4.74,0.2581412519531682
ASIANTILES,Bearish,0.32448370159424333,0.48850574712643685,64.67,58.49,68.24,2.11,0.258095082187605
INFRAIETF,Bearish,0.3177528317582773,0.5295566502463055,98.71,89.29,104.17,1.08,0.25795894913184286
JYOTHYLAB,Bearish,0.32366789998703893,0.48973727422003277,295.37,267.17,311.69,5.67,0.2576056340290932
SHRIRAMPPS,Bearish,0.30780687910836774,0.5919540229885057,87.65,79.28,92.49,2.87,0.2575671356217146
PVSL,Bearish,0.3279368633193564,0.458128078817734,133.38,120.65,140.75,5.72,0.25685695205801806
BEARDSELL,Bearish,0.3135404909201203,0.5472085385878489,29.85,27.0,31.5,1.55,0.25675310808187846
ELIN,Bearish,0.3401900900206196,0.3854679802955665,178.1,161.09,187.94,8.52,0.2565670087790978
PIIND,Bearish,0.32843934446827305,0.4523809523809524,3363.7,3042.54,3549.63,66.02,0.256495488060937
ALKEM,Bearish,0.3318775214458386,0.430623973727422,5619.26,5082.75,5929.88,104.54,0.25629227969782903
NDL,Bearish,0.31332285914723745,0.5447454844006568,3.09,2.8,3.27,0.08,0.25626620056032673
KESORAMIND,Bearish,0.32522995509867636,0.46962233169129725,5.45,4.93,5.75,0.29,0.2562320729989243
VASCONEQ,Bearish,0.32196364943903233,0.48932676518883417,50.74,45.89,53.54,2.61,0.2561963620987768
LIKHITHA,Bearish,0.31975619343694855,0.5004105090311987,190.79,172.58,201.34,6.7,0.2558574598716339
ACL,Bearish,0.31262134794814145,0.5426929392446634,69.65,63.0,73.5,3.34,0.2554357680443271
RATNAVEER,Bearish,0.31147607019258206,0.5467980295566502,151.74,137.25,160.12,5.13,0.25501144268969034
MORARJEE,Bearish,0.3122188599506416,0.5410509031198686,7.06,6.39,7.45,0.5,0.2549018344293251
NESCO,Bearish,0.3182926013456654,0.5,1273.6,1152.0,1344.0,39.43,0.25463408107653235
BANG,Bearish,0.31340189968102694,0.5295566502463055,52.05,47.08,54.93,3.0,0.2544267638789815
ASTRAL,Bearish,0.31780474637635436,0.5008210180623974,1420.86,1285.2,1499.4,32.51,0.25434816647591973
GATEWAY,Bearish,0.3197643276017501,0.48850574712643674,57.77,52.25,60.96,1.54,0.2543412812648403
NIVABUPA,Bearish,0.31954974196800134,0.48932676518883417,73.71,66.67,77.78,1.6,0.2542755418024523
RUSTOMJEE,Bearish,0.3103957105534072,0.5459770114942528,537.45,486.14,567.16,16.51,0.25402499530347805
MAXESTATES,Bearish,0.3147111663671872,0.5168308702791462,473.72,428.49,499.91,15.96,0.25388767822035974
PRICOLLTD,Bearish,0.30644266429672123,0.569376026272578,618.19,559.17,652.36,21.13,0.25365804116909224
ABAN,Bearish,0.3152865191845002,0.5106732348111659,34.32,31.04,36.21,1.07,0.2535752661684207
MOLDTECH,Bearish,0.31559687267863856,0.5061576354679803,164.39,148.7,173.48,8.77,0.2532548303416267
HBSL,Bearish,0.30564973683040736,0.5706075533661741,76.91,69.57,81.17,4.59,0.25315226150616993
MURUDCERA,Bearish,0.32098602999408243,0.4688013136288998,36.16,32.71,38.16,1.41,0.25278308700354996
SIGIND,Bearish,0.3147774252889126,0.5057471264367815,50.56,45.73,53.35,3.05,0.25254556649616205
SEPC,Bearish,0.31674144395193804,0.48686371100164205,9.27,8.39,9.79,0.42,0.2517288323033465
CPCAP,Bearish,0.31732326302448166,0.4823481116584565,114.63,103.69,120.97,4.86,0.2516180684967524
KCP,Bearish,0.31247242693737154,0.5110837438423644,181.73,164.38,191.77,5.5,0.25136328728508756
NDLVENTURE,Bearish,0.31146808982318047,0.5172413793103449,97.51,88.2,102.9,3.71,0.2513225276504284
