Stock,Trend,Proba,CV,Entry,Target,Stop,ATR,Score
ONWARDTEC,Bearish,0.38669639578462506,0.48152709359605916,284.12,256.99,299.83,12.62,0.30649975409727176
HYUNDAI,Bearish,0.3921753273535862,0.45361247947454847,2284.82,2066.67,2411.12,61.9,0.3064634454639929
CAMPUS,Bearish,0.39207254584558626,0.45361247947454847,269.15,243.45,284.03,7.97,0.3063831273693178
DIACABS,Bearish,0.37422858279838067,0.5451559934318555,140.17,126.78,147.91,5.59,0.30614233160944704
GOPAL,Bearish,0.36308170687144437,0.604679802955665,328.4,297.04,346.55,8.47,0.30566829410999924
LUMAXIND,Bearish,0.39104444023307927,0.4540229885057471,5436.38,4917.33,5736.89,240.77,0.3056439302971194
DIVGIITTS,Bearish,0.3832251499676712,0.49384236453201974,587.85,531.72,620.34,22.5,0.3056362156638718
VIJAYA,Bearish,0.3820439147171105,0.5,995.05,900.04,1050.05,28.01,0.30563513177368845
UBL,Bearish,0.3863253684557807,0.4766009852216748,1688.52,1527.3,1781.85,28.61,0.3054444415623291
DEEDEV,Bearish,0.3768565603865223,0.522167487684729,216.61,195.93,228.58,8.77,0.30482683357372886
KOLTEPATIL,Bearish,0.3819535664993028,0.4950738916256158,381.33,344.92,402.41,12.27,0.304810235334419
WILLAMAGOR,Bearish,0.3391799280699132,0.7446633825944171,31.85,28.81,33.61,1.7,0.304537905859817
STARCEMENT,Bearish,0.4083432111371676,0.361247947454844,227.11,205.42,239.66,6.23,0.30401118543446926
RBZJEWEL,Bearish,0.384193864772562,0.4770114942528736,140.42,127.02,148.19,7.68,0.3038222746707157
VOLTAMP,Bearish,0.3888748184921656,0.45279146141215104,8069.45,7299.0,8515.5,245.67,0.3037565700438804
RVNL,Bearish,0.37268927491600223,0.5353037766830869,321.53,290.83,339.31,8.06,0.3034143555063282
NAHARSPING,Bearish,0.3730235695153218,0.5287356321839081,202.62,183.28,213.82,6.26,0.3027064828480657
GEOJITFSL,Bearish,0.3751849122691867,0.5168308702791462,71.57,64.74,75.53,2.0,0.3026738052509876
BEDMUTHA,Bearish,0.38735167302274504,0.4523809523809524,105.57,95.49,111.4,5.94,0.3025032113130009
SIMPLEXINF,Bearish,0.37119552961078695,0.534072249589491,285.91,258.62,301.72,12.43,0.30201541038119034
SUZLON,Bearish,0.3710926521394886,0.5332512315270935,54.97,49.72,58.01,1.24,0.3018098367893082
SRM,Bearish,0.37057616930131265,0.535303776683087,586.8,530.78,619.24,22.79,0.3016940307710851
QPOWER,Bearish,0.38117109304246627,0.4766009852216749,735.11,664.92,775.74,42.18,0.3013692632183046
ANGELONE,Bearish,0.38511440590007606,0.4544334975369458,2735.65,2474.46,2886.87,71.63,0.3010721981100594
DHUNINV,Bearish,0.397136217047901,0.3940886699507389,1221.86,1105.2,1289.4,41.01,0.3008844836550107
COLPAL,Bearish,0.3760962375660627,0.49917898193760263,2166.71,1959.84,2286.48,29.42,0.3007534773311536
ARROWGREEN,Bearish,0.3776716918041473,0.48932676518883417,535.31,484.2,564.9,21.13,0.3005249619840554
ORTEL,Bearish,0.37014715893474065,0.5238095238095238,1.34,1.22,1.42,0.09,0.2996429381852662
HUHTAMAKI,Bearish,0.36881391234673844,0.5299671592775042,221.88,200.7,234.15,6.8,0.29947205197941246
DHARMAJ,Bearish,0.37510417381981104,0.4942528735632184,243.13,219.92,256.57,11.69,0.29922103061028604
VINATIORGA,Bearish,0.37917747897767995,0.4720853858784893,1583.34,1432.17,1670.87,29.68,0.29910814597845226
POONAWALLA,Bearish,0.38231607471923856,0.4544334975369459,466.16,421.65,491.92,12.94,0.29888453723124714
VAL30IETF,Bearish,0.37664907392734825,0.4831691297208538,14.3,12.93,15.09,0.2,0.2987835264602659
DCMSHRIRAM,Bearish,0.35550276630992217,0.6001642036124795,1221.36,1104.75,1288.88,45.85,0.2986456736357245
ACI,Bearish,0.39110016255962937,0.4088669950738916,520.98,471.24,549.78,17.89,0.29862327683124407
KPIGREEN,Bearish,0.36052488666450955,0.5697865353037767,435.46,393.88,459.53,13.33,0.2984838224240488
KRSNAA,Bearish,0.36681270799697036,0.534072249589491,803.41,726.71,847.82,27.76,0.2984494200533642
SUNFLAG,Bearish,0.3645996211114661,0.5463875205254515,254.02,229.77,268.07,7.32,0.29844484585232484
KEI,Bearish,0.37076243984012497,0.5114942528735632,4074.72,3685.68,4299.96,81.72,0.29831460676791666
STARTECK,Bearish,0.36748501418811114,0.5287356321839081,292.03,264.15,308.18,10.85,0.29821197703081204
HATSUN,Bearish,0.3679304219472314,0.5238095238095238,1046.24,946.35,1104.08,34.67,0.2978484368144254
TVSSRICHAK,Bearish,0.37863969955529264,0.46633825944170776,4635.7,4193.1,4891.95,167.96,0.29781349111163413
IRB,Bearish,0.37009396600841227,0.5114942528735632,43.02,38.92,45.4,0.97,0.29777675425964206
RATEGAIN,Bearish,0.37629377459100843,0.4766009852216749,710.53,642.69,749.8,23.84,0.29751305823574803
IEX,Bearish,0.3696683532717702,0.5110837438423644,140.28,126.88,148.03,3.14,0.2973736063511334
AURUM,Bearish,0.35893086657832834,0.5710180623973727,160.65,145.31,169.53,4.99,0.2973409231342638
DIXON,Bearish,0.39937036601085374,0.36042692939244664,14614.56,13219.2,15422.4,355.36,0.29719975349116406
RAMCOSYS,Bearish,0.3670897318088914,0.5233990147783252,597.6,540.54,630.63,25.23,0.29710760067094016
MANKIND,Bearish,0.3778491371826006,0.4651067323481117,2226.21,2013.66,2349.27,44.28,0.29700555331578143
SUPRIYA,Bearish,0.384386288809539,0.4314449917898194,761.52,688.81,803.62,27.27,0.29696838897354366
RAMCOIND,Bearish,0.36678847447559365,0.5233990147783252,320.39,289.8,338.1,10.92,0.2968637751543844
CYIENTDLM,Bearish,0.3729419590733258,0.48891625615763545,427.6,386.78,451.24,14.12,0.29670013000168527
SIL,Bearish,0.3760347682379443,0.4720853858784893,16.62,15.03,17.54,0.84,0.2966290684097019
SUNDARMFIN,Bearish,0.36234161419299366,0.5459770114942528,4651.72,4207.59,4908.86,113.32,0.2965370451786339
BEML,Bearish,0.37113035378406845,0.4942528735632184,1865.72,1687.59,1968.85,54.08,0.29605110980016497
SPANDANA,Bearish,0.3441797941578368,0.6502463054187192,266.51,241.07,281.24,13.05,0.29602853231506554
SANDHAR,Bearish,0.37636252132614934,0.46633825944170776,551.73,499.05,582.22,25.61,0.29602241004142127
DCAL,Bearish,0.3570938011170926,0.569376026272578,238.3,215.55,251.48,10.7,0.29558454046490373
MANAKCOAT,Bearish,0.3570027191271268,0.5697865353037767,137.33,124.22,144.92,7.15,0.2955677684464652
HUBTOWN,Bearish,0.36104879543924573,0.5463875205254515,315.32,285.21,332.74,11.65,0.2955382997150476
GRAPHITE,Bearish,0.35436270996476954,0.5825123152709359,555.26,502.24,585.95,20.83,0.29518588302976617
LAXMIDENTL,Bearish,0.3464691134178016,0.6268472906403941,278.15,251.59,293.53,11.24,0.29475475806529233
TRIDENT,Bearish,0.351806756177098,0.5931855500821017,28.18,25.49,29.74,0.52,0.2945587273804635
EPL,Bearish,0.3584876682220076,0.5517241379310346,203.02,183.64,214.24,4.5,0.29420712081668215
GODREJIND,Bearish,0.3602976323265522,0.5402298850574713,1050.32,950.04,1108.38,28.03,0.2940359987952323
METROPOLIS,Bearish,0.36606137505186387,0.5061576354679803,1922.34,1738.8,2028.6,43.41,0.2937507290440819
NORTHARC,Bearish,0.35304580664338564,0.577175697865353,264.67,239.4,279.3,8.04,0.2933352679171644
HAPPSTMNDS,Bearish,0.3643379280412037,0.5114942528735632,496.21,448.83,523.64,10.04,0.29314545934349723
HAL,Bearish,0.3751409377768027,0.4527914614121511,4451.03,4026.06,4697.07,93.02,0.2930288080466749
MIDSMALL,Bearish,0.365265472465223,0.5049261083743842,49.25,44.55,51.98,0.52,0.29293211289329213
MIDCAPIETF,Bearish,0.3803363990753734,0.42405582922824303,22.98,20.79,24.26,0.34,0.29271538628346067
INDORAMA,Bearish,0.37956856149085616,0.4252873563218391,52.29,47.29,55.18,3.16,0.2923114209182456
ORCHPHARMA,Bearish,0.3706311725456073,0.4688013136288998,865.25,782.64,913.08,40.66,0.29187965575184444
CREDITACC,Bearish,0.3388919784577612,0.6518883415435139,1355.19,1225.8,1430.1,41.81,0.2917030789943488
RAMCOCEM,Bearish,0.3688443041474331,0.4761904761904762,1011.82,915.21,1067.75,21.55,0.29156264042130425
INDGN,Bearish,0.36660079089206254,0.4876847290640394,520.38,470.7,549.15,11.1,0.29147471748758075
AXISVALUE,Bearish,0.3716769724994219,0.4597701149425288,30.44,27.53,32.12,0.69,0.29136056924667325
TEAMLEASE,Bearish,0.35832014057049794,0.5295566502463055,1671.6,1512.0,1764.0,57.78,0.29089240968481805
STALLION,Bearish,0.3881889929041272,0.37233169129720856,176.96,160.07,186.74,15.87,0.2907274214508578
GALAXYSURF,Bearish,0.40438345145367705,0.2955665024630542,2010.2,1818.27,2121.32,42.85,0.29043895183224683
SBIN,Bearish,0.3573645548646017,0.5287356321839081,978.98,885.51,1033.1,12.19,0.2899992824533435
ENDURANCE,Bearish,0.35209864950674713,0.5582922824302134,2646.4,2393.73,2792.68,83.61,0.28988877317353534
BELLACASA,Bearish,0.36368807246858254,0.49122807017543857,407.95,369.0,430.5,22.43,0.2896743594749763
DMART,Bearish,0.36395724153472303,0.4889162561576355,3997.51,3615.84,4218.48,63.3,0.28955218969388063
DIGITIDE,Bearish,0.3452260901342052,0.5961199294532628,139.91,126.55,147.64,6.25,0.28945411507901436
HEALTHADD,Bearish,0.35939739826642036,0.5119047619047619,149.4,135.13,157.66,1.31,0.28922933479535734
MOTOGENFIN,Bearish,0.3332126285580524,0.6699507389162562,24.49,22.15,25.84,1.04,0.2892219958223095
RITCO,Bearish,0.3468850888467518,0.5763546798029556,270.29,244.48,285.23,11.14,0.2881025910323268
FOSECOIND,Bearish,0.3563971111797667,0.5172413793103449,5136.69,4646.25,5420.62,146.66,0.28757560005539795
SUDARSCHEM,Bearish,0.3513313786359298,0.5414614121510674,1021.47,923.94,1077.93,39.15,0.28689178094523465
SAKUMA,Bearish,0.32945329319798555,0.672824302134647,2.38,2.15,2.51,0.09,0.28633764875154966
GRWRHITECH,Bearish,0.3866585894003892,0.34975369458128075,3887.07,3515.94,4101.93,166.04,0.2860892617139825
KIRLOSBROS,Bearish,0.36045727726868315,0.48275862068965525,1698.96,1536.75,1792.88,52.71,0.28587990955792114
SALSTEEL,Bearish,0.3479392743017314,0.5525451559934319,41.42,37.47,43.71,1.17,0.2856644288191555
VSSL,Bearish,0.36940760362728675,0.4310344827586207,275.62,249.3,290.85,9.92,0.2853355283190077
DCXINDIA,Bearish,0.3582611078720286,0.4889162561576355,184.86,167.21,195.08,7.11,0.28502053655828874
BAJAJCON,Bearish,0.3605204990885379,0.4757799671592775,264.42,239.18,279.04,9.64,0.2849236719397591
HPAL,Bearish,0.35150442250082836,0.5225779967159278,45.78,41.41,48.31,1.65,0.2843780442794058
GUFICBIO,Bearish,0.3581542433468682,0.4815270935960591,366.16,331.2,386.4,13.76,0.28387693475128617
GATECHDVR,Bearish,0.3454645351397531,0.5517241379310346,0.51,0.46,0.54,0.02,0.2835191702181422
CGPOWER,Bearish,0.367911811153543,0.4252873563218391,684.96,619.56,722.82,14.87,0.2833343833021538
MALLCOM,Bearish,0.3390798551247899,0.5874384236453202,1237.18,1119.06,1305.57,51.91,0.28312332730863
UNIVPHOTO,Bearish,0.34477606165870933,0.5521346469622331,264.72,239.44,279.35,15.66,0.2830107606292098
GOKEX,Bearish,0.3612631107506158,0.4540229885057471,913.31,826.11,963.8,27.76,0.28236656932232035
NAUKRI,Bearish,0.3244098724838502,0.6744663382594417,1327.33,1200.6,1400.7,31.32,0.28216733900606805
RAYMOND,Bearish,0.349676327175913,0.5172413793103449,487.9,441.32,514.87,15.09,0.2821526226178057
BAJAJELEC,Bearish,0.3535234124217404,0.4942528735632184,485.86,439.47,512.71,12.08,0.2820060324375722
DABUR,Bearish,0.34536334216508824,0.5402298850574713,514.61,465.48,543.06,8.5,0.28184824475541687
MASTEK,Bearish,0.3495362890897066,0.5127257799671593,2213.88,2002.5,2336.25,56.88,0.28140828003396245
MAHSCOOTER,Bearish,0.37379068900496054,0.37315270935960587,14354.86,12984.3,15148.35,487.71,0.2800668167372143
THANGAMAYL,Bearish,0.3429494953001182,0.5365353037766831,3204.8,2898.81,3381.94,143.78,0.27937150183643455
MID150CASE,Bearish,0.35629230314146065,0.4585385878489327,11.13,10.07,11.75,0.36,0.27912488970244803
IDEAFORGE,Bearish,0.34674636597489195,0.5123152709359605,465.96,421.47,491.71,16.11,0.27910520295712976
LLOYDSENGG,Bearish,0.3419156104037747,0.5406403940886699,53.59,48.47,56.55,1.9,0.2790907223837708
KKCL,Bearish,0.3497716084614689,0.4942528735632184,498.89,451.26,526.47,17.8,0.2790132141060453
PTCIL,Bearish,0.3446030106793738,0.5233990147783252,17898.06,16189.2,18887.4,458.25,0.27890775691931585
ARVINDFASN,Bearish,0.36506974500244604,0.4080459770114942,517.4,468.0,546.0,16.57,0.2786279433122117
VISHNU,Bearish,0.3219716322030135,0.6629720853858785,535.36,484.24,564.95,17.56,0.2785662610964989
SHAHALLOYS,Bearish,0.35083340328000745,0.4823481116584565,74.12,67.04,78.21,4.22,0.278189573799533
THOMASCOTT,Bearish,0.34342471805519015,0.5229885057471264,355.22,321.3,374.85,24.98,0.27789770288603893
BHARTIARTL,Bearish,0.33902082450032434,0.5467980295566502,2113.08,1911.33,2229.88,34.35,0.2775628622263739
PITTIENG,Bearish,0.3526263735092917,0.46551724137931033,885.55,801.0,934.5,25.25,0.27723728675902937
LUMAXTECH,Bearish,0.3404780719143277,0.535303776683087,1494.69,1351.98,1577.31,65.28,0.2771905222580028
PSUBNKIETF,Bearish,0.36661564436324245,0.3899835796387521,85.48,77.32,90.21,1.88,0.2771590191540835
HMT,Bearish,0.3610367476361205,0.41871921182266014,50.26,45.46,53.04,1.89,0.2770912575453575
KAJARIACER,Bearish,0.3795516465705562,0.3243021346469622,1090.52,986.4,1150.8,25.25,0.276966751618974
IREDA,Bearish,0.33934437825079056,0.5348932676518884,143.08,129.42,150.99,2.93,0.27621183628721985
NIITLTD,Bearish,0.3440957454463402,0.5057471264367815,96.77,87.53,102.12,2.54,0.27606762105924765
LPDC,Bearish,0.34319401098306285,0.5102627257799671,8.11,7.33,8.56,0.65,0.27596405119606876
APLAPOLLO,Bearish,0.3447244979607663,0.4991789819376027,1715.98,1552.14,1810.83,33.06,0.2756663883528624
APLLTD,Bearish,0.3349170995456081,0.5574712643678161,905.2,818.78,955.24,25.03,0.27563292330420164
BLKASHYAP,Bearish,0.346391910869954,0.48891625615763545,46.61,42.16,49.18,1.88,0.27557780101230334
GANDHAR,Bearish,0.3342059112436041,0.5587027914614122,130.44,117.99,137.66,3.78,0.2752122569600451
PVSL,Bearish,0.34919657194364745,0.4700328407224959,132.3,119.66,139.61,5.87,0.2751714858386805
GLOBUSSPR,Bearish,0.34554970196114265,0.48973727422003277,1050.72,950.4,1108.8,42.23,0.2750212488350835
ZYDUSWELL,Bearish,0.33950004169154624,0.5238095238095238,433.27,391.91,457.22,13.77,0.27483336708363265
ASTRAZEN,Bearish,0.34572755902622965,0.4811165845648604,8993.8,8135.1,9490.95,215.85,0.2739706403711961
SUMICHEM,Bearish,0.31989911287092143,0.6399835796387521,449.39,406.48,474.23,11.17,0.27383153947391026
GPIL,Bearish,0.34613931192462194,0.4766009852216749,232.83,210.6,245.7,9.52,0.27367172198966416
HDFCAMC,Bearish,0.34018106606152365,0.5106732348111659,2654.66,2401.2,2801.4,50.73,0.27359718580777387
PODDARMENT,Bearish,0.33693319380890707,0.5295566502463055,254.12,229.86,268.17,7.85,0.2735300016734379
KAKATCEM,Bearish,0.3378175879775247,0.5217569786535303,136.34,123.33,143.88,4.32,0.2731940264021854
APOLLO,Bearish,0.3645978620947158,0.37274220032840727,266.11,240.71,280.82,11.42,0.2731191209977165
SOMICONVEY,Bearish,0.3364712950289091,0.5287356321839081,131.31,118.77,138.57,6.24,0.2730445221728849
KARURVYSYA,Bearish,0.3511032404376637,0.4429392446633826,247.55,223.91,261.23,6.01,0.27286890590992813
BILVYAPAR,Bearish,0.346200544312276,0.46551724137931033,9.17,8.3,9.68,0.71,0.27218525552827216
CONCORDBIO,Bearish,0.3404568219209895,0.4983579638752053,1418.97,1283.49,1497.4,40.6,0.2721418405765808
ASIANHOTNR,Bearish,0.31689848895110734,0.6457307060755336,321.73,291.02,339.52,13.91,0.27199152738053173
JINDALSTEL,Bearish,0.3379162958650137,0.5114942528735632,1035.8,936.9,1093.05,23.29,0.2718866748339191
DSSL,Bearish,0.3236778452898344,0.5997536945812808,925.05,836.73,976.19,32.85,0.27185750060057523
RAYMONDLSL,Bearish,0.3436005946350799,0.4761904761904761,1123.85,1016.55,1185.98,41.84,0.27160808909249173
JINDALSAW,Bearish,0.33792456956232436,0.5057471264367815,166.18,150.32,175.37,4.17,0.2711164937408074
IXIGO,Bearish,0.34454393862157867,0.46592775041050905,272.63,246.6,287.7,11.24,0.27093939606875866
ANANDRATHI,Bearish,0.33631261214673436,0.5119047619047619,2864.6,2591.1,3022.95,79.46,0.27065157834665765
VENTIVE,Bearish,0.3259199692129851,0.575944170771757,733.81,663.75,774.38,20.23,0.2706366640903228
ETERNAL,Bearish,0.3387000120128326,0.4946633825944171,301.78,272.97,318.46,7.96,0.2702370046585146
VADILALIND,Bearish,0.32604286324013426,0.5701970443349754,5313.3,4806.0,5607.0,131.18,0.26998918872249544
MUFTI,Bearish,0.3363024649430826,0.5069786535303776,99.51,90.01,105.01,3.17,0.26998074730816596
ATALREAL,Bearish,0.3334562101290614,0.5229885057471264,23.07,20.87,24.35,1.05,0.2698312321044359
ZEAL,Bearish,0.32901820250938196,0.5476190476190476,100.64,91.04,106.21,4.48,0.26948157538863665
LAOPALA,Bearish,0.3365527990162568,0.5004105090311987,219.15,198.22,231.26,5.36,0.26929750239839395
INFRAIETF,Bearish,0.3396271352338387,0.48193760262725777,98.91,89.47,104.38,1.1,0.2692479160770071
KPEL,Bearish,0.339724970758966,0.48111658456486045,384.92,348.17,406.19,15.43,0.2692139095045599
TOLINS,Bearish,0.3359195026874804,0.5004105090311987,147.86,133.74,156.03,7.91,0.2687907613458279
SBGLP,Bearish,0.33518177048322384,0.5045155993431856,30.26,27.37,31.93,1.85,0.2687508350196358
TITAGARH,Bearish,0.3359007594194863,0.5,843.11,762.61,889.72,22.05,0.268720607535589
KHADIM,Bearish,0.34374306178138314,0.45361247947454847,207.88,188.03,219.37,8.36,0.26861629409156035
KINGFA,Bearish,0.35008073119241734,0.41748768472906406,4169.05,3771.0,4399.5,175.36,0.26851019628896244
MIRCELECTR,Bearish,0.3314185899482331,0.5242200328407224,24.64,22.28,26.0,0.83,0.26834565961161533
V2RETAIL,Bearish,0.3475084055185421,0.4302134646962233,2457.65,2223.0,2593.5,94.2,0.26830616137080215
IRFC,Bearish,0.32906662134591347,0.5357142857142857,117.06,105.89,123.53,1.92,0.2679542488102438
ANURAS,Bearish,0.34095770540011283,0.46428571428571425,1208.92,1093.5,1275.75,38.88,0.2678953399572315
YATHARTH,Bearish,0.33294392815033813,0.5114942528735632,767.24,693.99,809.65,26.55,0.26788591920142146
HINDOILEXP,Bearish,0.31706519107081443,0.6091954022988506,141.36,127.86,149.17,4.32,0.2675009772942274
OFSS,Bearish,0.3193715298123412,0.5919540229885057,8134.12,7357.5,8583.75,163.7,0.26724422264756825
ANANTRAJ,Bearish,0.3358919819364772,0.4889162561576355,595.71,538.83,628.64,19.91,0.2672244092745865
GPPL,Bearish,0.32740364614422335,0.5348932676518884,176.1,159.28,185.83,4.73,0.2664925901374245
PROTEAN,Bearish,0.3385968207902572,0.46592775041050905,812.57,734.99,857.48,19.54,0.26626275447693626
BHANDARI,Bearish,0.3044987770542801,0.6855500821018062,4.26,3.85,4.49,0.12,0.26619893087635255
MIDQ50ADD,Bearish,0.32801324728059833,0.5283251231527094,248.08,224.4,261.8,2.84,0.2661270040744559
VINYLINDIA,Bearish,0.3481573959884729,0.41050903119868637,252.83,228.69,266.81,8.79,0.2660631397258379
BASF,Bearish,0.3316160043207498,0.5057471264367817,4178.2,3779.28,4409.16,85.44,0.2660551390987165
SUNDRMBRAK,Bearish,0.3334747803263459,0.493431855500821,732.57,662.62,773.06,21.56,0.2659037000434706
INOXWIND,Bearish,0.3305287315637997,0.5106732348111659,134.96,122.08,142.42,3.98,0.26583410955656667
CENTURYPLY,Bearish,0.32586395677511837,0.5361247947454845,805.3,728.41,849.82,23.32,0.2653998728414757
VMART,Bearish,0.3149802384133745,0.604679802955665,783.51,708.71,826.82,27.14,0.2651730184475158
KIRLPNU,Bearish,0.33813594064552027,0.45894909688013136,1085.54,981.9,1145.55,32.22,0.26495643822010223
ANTHEM,Bearish,0.31136507359201654,0.6267056530214425,623.02,563.54,657.46,18.36,0.2648727448646316
DIFFNKG,Bearish,0.3320704471141371,0.493431855500821,296.11,267.84,312.48,15.27,0.2647839230190886
HDFCLIFE,Bearish,0.3327741846501461,0.48768472906403937,775.85,701.78,818.74,13.03,0.26458006602233286
YESBANK,Bearish,0.3341754572723417,0.4770114942528736,22.8,20.62,24.06,0.44,0.26426748804985184
GREENPLY,Bearish,0.34120795026984124,0.4339080459770115,286.56,259.2,302.4,8.62,0.263945920151268
INNOVACAP,Bearish,0.3133515452441563,0.6055008210180625,723.32,654.26,763.3,28.39,0.26390477431153986
HDFCPSUBK,Bearish,0.33872154837047025,0.44745484400656815,85.22,77.09,89.93,1.49,0.2638579680573909
SKYGOLD,Bearish,0.3252092439604179,0.5246305418719212,332.53,300.78,350.91,14.2,0.2633714271285355
PRABHA,Bearish,0.31231191204878883,0.6071428571428572,192.4,174.03,203.04,8.54,0.2632343258696934
BIOFILCHEM,Bearish,0.3386755202151358,0.4425287356321839,36.98,33.45,39.03,1.59,0.26315477202923193
SHAKTIPUMP,Bearish,0.3309496085302005,0.4876847290640394,680.28,615.33,717.89,18.28,0.2631293931860806
SIEMENS,Bearish,0.31695652897655324,0.5689655172413793,3284.1,2970.54,3465.63,66.22,0.26230885156680267
AUTOAXLES,Bearish,0.31491738449315687,0.5796387520525451,1599.96,1447.2,1688.4,29.04,0.2619657585948001
