Stock,Trend,Proba,CV,Entry,Target,Stop,ATR,Score
HDFCVALUE,Bearish,0.30011728981193575,0.506568144499179,137.77,124.61,145.38,1.52,0.2408823173400233
THELEELA,Bearish,0.29748527781850337,0.5238095238095238,411.18,371.92,433.91,13.37,0.24082141537688367
GENUSPOWER,Bearish,0.3080546680252247,0.45361247947454847,311.88,282.11,329.12,10.08,0.24072777752578725
BAJAJHLDNG,Bearish,0.28727229661784826,0.5935960591133004,11074.35,10017.0,11686.5,409.68,0.2405728592366217
BHEL,Bearish,0.3078041083159877,0.4527914614121511,287.8,260.32,303.71,6.33,0.24043089380281668
SEQUENT,Bearish,0.29513327959720775,0.5365353037766831,215.42,194.85,227.32,10.15,0.2404197372876433
INTLCONV,Bearish,0.31035381575097354,0.4359605911330049,86.47,78.21,91.25,2.85,0.24033310264065538
PREMEXPLN,Bearish,0.3039165808360114,0.4766009852216749,529.74,479.16,559.02,23.05,0.2402887252422652
RAMCOIND,Bearish,0.29856133290778414,0.5119047619047619,320.39,289.8,338.1,11.23,0.24027078695912152
SULA,Bearish,0.28842668024045826,0.5821018062397373,228.09,206.32,240.7,5.09,0.24021348475855572
NAVNETEDUL,Bearish,0.3208416327752763,0.37110016420361247,143.3,129.62,151.22,3.71,0.24013073270766983
CLEAN,Bearish,0.3037292568518206,0.47495894909688013,904.95,818.55,954.98,23.12,0.2399411255688192
OILIETF,Bearish,0.2874714048314927,0.5862068965517241,12.13,10.97,12.8,0.19,0.23988993092834907
FINIETF,Bearish,0.29700896143197586,0.5180623973727422,32.55,29.44,34.35,0.46,0.23975304669944061
RUSHIL,Bearish,0.2908250378301033,0.5582922824302134,22.85,20.66,24.11,0.84,0.23944117236127058
SHILPAMED,Bearish,0.30606243455796267,0.4552545155993431,342.63,309.92,361.57,13.7,0.239371982889914
SHAKTIPUMP,Bearish,0.2992903981284728,0.49917898193760263,637.25,576.41,672.47,19.82,0.239334029373672
KALAMANDIR,Bearish,0.29055365286024104,0.5591133004926109,159.38,144.16,168.19,6.3,0.2393131564444941
MIDQ50ADD,Bearish,0.29139664086087486,0.5525451559934318,247.56,223.92,261.24,2.59,0.23924190546869856
VTL,Bearish,0.29226253534875835,0.5463875205254515,427.7,386.87,451.34,12.66,0.2392329620219311
CEWATER,Bearish,0.2840180245049047,0.6055008210180625,402.33,363.92,424.57,12.34,0.23920007351160202
SKFINDIA,Bearish,0.3078280182489957,0.44211822660098526,1933.28,1748.7,2040.15,71.87,0.23913536195993407
TORNTPHARM,Bearish,0.2917704454157335,0.5467980295566502,3711.75,3357.36,3916.92,58.84,0.2388780691039158
STEELXIND,Bearish,0.29178250393783933,0.5459770114942529,8.78,7.94,9.26,0.28,0.23879211816522025
CONFIPET,Bearish,0.28907972579339497,0.5640394088669951,37.71,34.11,39.8,1.16,0.2386687785368128
RADAAN,Bearish,0.28899038074736655,0.5636288998357964,3.25,2.94,3.43,0.22,0.2385475605939264
LICNETFSEN,Bearish,0.2963682295654907,0.511904761904762,944.13,853.98,996.31,11.26,0.23850586093603776
SYNGENE,Bearish,0.28784994295943955,0.5701970443349754,639.78,578.7,675.15,13.46,0.23836244045064922
ISFT,Bearish,0.2910447242298485,0.5463875205254515,96.93,87.68,102.29,3.83,0.23823611663149338
DHANBANK,Bearish,0.29398639965176154,0.5238095238095238,26.57,24.03,28.04,0.7,0.23798899019428316
BIL,Bearish,0.3028935434672797,0.46428571428571425,835.0,755.28,881.16,48.39,0.23798778415286262
DDEVPLSTIK,Bearish,0.3057666903964513,0.4429392446633826,280.94,254.12,296.47,11.29,0.2376344409928414
CHEVIOT,Bearish,0.29587481881591343,0.5069786535303776,1065.64,963.9,1124.55,22.3,0.23752577819228257
CLSEL,Bearish,0.2887467702634718,0.5525451559934319,253.13,228.96,267.12,8.26,0.23706631384521493
BFUTILITIE,Bearish,0.2990317710514503,0.48152709359605916,612.52,554.04,646.38,23.29,0.23701582247378497
AYMSYNTEX,Bearish,0.29013392489136114,0.5422824302134647,162.59,147.07,171.58,8.09,0.23701416688579993
PALREDTEC,Bearish,0.3077920466967593,0.42282430213464695,40.8,36.91,43.06,3.0,0.23673201095691634
PIIND,Bearish,0.30289911189430335,0.4532019704433497,3331.76,3013.65,3515.92,65.55,0.23664925687899757
INDIAMART,Bearish,0.3008621233754142,0.46592775041050905,2280.24,2062.53,2406.28,52.63,0.2365892789564628
HCG,Bearish,0.2936320328341733,0.5114942528735632,731.67,661.81,772.12,23.42,0.23625565860220837
UNITECH,Bearish,0.29554325326525716,0.4983579638752053,6.13,5.54,6.47,0.21,0.23624048553288535
ROTO,Bearish,0.28674863689240027,0.5595238095238095,61.97,56.05,65.39,2.45,0.2362262580113583
MOMENTUM,Bearish,0.30054309367336174,0.46428571428571425,32.27,29.19,34.05,0.51,0.23614100217192707
VARDMNPOLY,Bearish,0.2847758366128694,0.5697865353037767,6.65,6.01,7.01,0.43,0.23577007688047416
HMAAGRO,Bearish,0.30379102297608485,0.4339080459770115,29.75,26.91,31.39,1.15,0.23500156145161505
HEXT,Bearish,0.2885509308093553,0.5357142857142857,732.32,662.4,772.8,22.08,0.2349629008019036
MAWANASUG,Bearish,0.27730386430672516,0.6174055829228243,82.95,75.03,87.54,1.58,0.23486590017965328
METROPOLIS,Bearish,0.2976962812277338,0.4720853858784893,1939.75,1754.55,2046.98,41.52,0.23483299425583465
NESTLEIND,Bearish,0.2916557274511378,0.5119047619047619,1253.3,1133.64,1322.58,17.84,0.23471341875829663
RAJRATAN,Bearish,0.29317311350432285,0.5004105090311987,432.13,390.87,456.01,20.8,0.23458663088777754
SENORES,Bearish,0.2831123251388282,0.5701970443349754,792.77,717.08,836.59,28.36,0.2344393194868819
DIGITIDE,Bearish,0.28448087521723575,0.5595238095238095,134.49,121.65,141.93,6.43,0.23435805434562754
MAHLIFE,Bearish,0.28525462908882093,0.5525451559934318,415.51,375.84,438.48,11.98,0.234199202864385
GUJTHEM,Bearish,0.3026583671668198,0.4343185550082102,402.08,363.69,424.31,14.17,0.23417507817570687
JHS,Bearish,0.3006417190375163,0.44704433497536944,10.85,9.81,11.44,0.83,0.23414510236370112
BCLIND,Bearish,0.28101544416228563,0.58128078817734,32.14,29.07,33.91,1.19,0.23394881804643483
MOMOMENTUM,Bearish,0.2916376220731636,0.505336617405583,64.54,58.37,68.1,0.96,0.2339326410225623
DMART,Bearish,0.3009976319553813,0.44252873563218387,3930.15,3554.91,4147.39,61.38,0.23387861977222732
INNOVANA,Bearish,0.28592188220202386,0.5426929392446634,463.42,419.18,489.04,24.99,0.23362024397984743
KRITINUT,Bearish,0.2762233084384894,0.6128899835796388,79.0,71.46,83.37,2.79,0.23345178465236538
SCPL,Bearish,0.2923499693587452,0.4942528735632184,199.75,180.68,210.79,9.56,0.23320790659191856
GICRE,Bearish,0.303836051574894,0.4187192118226601,385.76,348.93,407.09,7.72,0.2331904277604359
JTLIND,Bearish,0.29040786526249485,0.5061576354679803,64.35,58.2,67.9,3.09,0.2330415825185242
HDFCMOMENT,Bearish,0.29214929327214134,0.49384236453201974,32.03,28.97,33.8,0.47,0.2329998550776339
GARFIBRES,Bearish,0.3090059205553173,0.3842364532019704,677.89,613.17,715.36,21.95,0.23289608790622435
LINDEINDIA,Bearish,0.28604048102658536,0.5348932676518884,5840.15,5282.55,6162.98,134.78,0.23282473964676248
INDNIPPON,Bearish,0.2935267664404202,0.4827586206896552,854.66,773.06,901.9,33.25,0.23279709062516085
BSE500IETF,Bearish,0.285193202943286,0.5406403940886699,40.16,36.32,42.38,0.59,0.23279070801823887
LAXMIINDIA,Bearish,0.2879196588840993,0.5208333333333334,134.83,121.96,142.29,6.35,0.23273505759798027
AAVAS,Bearish,0.31015784013519543,0.37479474548440067,1508.52,1364.49,1591.9,48.71,0.23259291558250203
PASHUPATI,Bearish,0.2950606499852059,0.4700328407224959,811.87,734.36,856.75,18.92,0.23251166819031252
LORDSCHLO,Bearish,0.2958202888042672,0.46428571428571425,180.36,163.14,190.33,10.2,0.2324302269176385
UGARSUGAR,Bearish,0.3001489475249288,0.4355500821018062,40.18,36.34,42.4,0.97,0.2323813280098587
HINDCOPPER,Bearish,0.29382080892246015,0.4770114942528736,335.27,303.26,353.8,11.48,0.23235484659615238
ZENTEC,Bearish,0.28069876248658476,0.568144499178982,1373.1,1242.0,1449.0,42.99,0.23221024062519116
MFML,Bearish,0.2850413509230561,0.535303776683087,26.32,23.81,27.77,1.69,0.2320582952178181
ROML,Bearish,0.2784995726731894,0.5816912972085385,50.27,45.47,53.05,2.52,0.23190005468403013
VIKRAN,Bearish,0.2918365127438024,0.4851851851851852,99.34,89.86,104.83,4.65,0.2317398086380416
IONEXCHANG,Bearish,0.28795540325241575,0.5110837438423644,346.41,313.33,365.56,8.77,0.23164097217300242
BHARATRAS,Bearish,0.284213203621241,0.5357142857142857,10382.83,9391.5,10956.75,268.58,0.23143075152015335
BANCOINDIA,Bearish,0.2941583882473488,0.46633825944170776,677.15,612.49,714.58,33.43,0.231365957258588
TNPL,Bearish,0.27577182058374217,0.5931855500821018,142.07,128.5,149.92,3.16,0.2308966359862892
THERMAX,Bearish,0.288646464616101,0.4995894909688013,2887.19,2611.53,3046.78,63.85,0.23086977490066138
INDORAMA,Bearish,0.30785095749186075,0.37233169129720856,50.15,45.36,52.92,2.92,0.23055964156328027
ASALCBR,Bearish,0.2792541059936566,0.564039408866995,980.87,887.22,1035.09,37.4,0.23055659194353123
GLOBALE,Bearish,0.2806262273616633,0.5529556650246304,11.63,10.52,12.27,1.02,0.23044528128664668
COCHINSHIP,Bearish,0.28294214124681616,0.5357142857142857,1645.03,1487.97,1735.97,40.4,0.23039574358669315
RELIANCE,Bearish,0.2846184430696179,0.5225779967159278,1558.17,1409.4,1644.3,19.6,0.23026520016486166
AMDIND,Bearish,0.28501653581636577,0.5184729064039408,53.47,48.37,56.43,2.53,0.23011926216897707
IGARASHI,Bearish,0.2964071732868654,0.44047619047619047,453.67,410.36,478.75,19.13,0.23006842497980504
MEDPLUS,Bearish,0.28075741670244425,0.5472085385878489,785.55,710.55,828.98,21.92,0.22990759229804425
BIKAJI,Bearish,0.2960041747373413,0.44129720853858784,695.75,629.33,734.21,13.42,0.2298528312533476
RVHL,Bearish,0.28459514403168434,0.5184729064039408,53.98,48.82,56.96,3.11,0.22977903500883282
EVIETF,Bearish,0.28797039143072134,0.4942528735632184,31.33,28.34,33.06,0.57,0.22971431224473635
ARVINDFASN,Bearish,0.30277597404634804,0.39614121510673234,500.14,452.38,527.78,15.5,0.2296424013333467
THANGAMAYL,Bearish,0.2862543563732916,0.5004105090311987,3264.99,2953.26,3445.47,139.52,0.22905048909803774
SUNDARMFIN,Bearish,0.2845455572270451,0.5123152709359605,4667.74,4222.08,4925.76,113.62,0.22903814803398603
SHREYANIND,Bearish,0.29808055131548056,0.41871921182266014,179.7,162.54,189.63,7.67,0.22877315219188113
UGROCAP,Bearish,0.2942092393369771,0.4429392446633826,171.13,154.79,180.59,5.47,0.22865227090014986
AEROFLEX,Bearish,0.2809415214661729,0.534072249589491,180.93,163.66,190.93,6.5,0.22858214102871702
MASTERTR,Bearish,0.28654262690859,0.49384236453201974,121.7,110.08,128.43,6.59,0.22852833150985577
INOXGREEN,Bearish,0.27892216847482276,0.5467980295566502,215.92,195.3,227.85,9.8,0.2283589379335741
EUREKAFORB,Bearish,0.289315158993548,0.4700328407224959,640.93,579.74,676.36,20.91,0.22798414581445597
ELLEN,Bearish,0.26072670073128645,0.6855555555555556,376.16,340.24,396.95,13.3,0.22793307570597354
SUPRIYA,Bearish,0.2822821509749156,0.5110837438423647,741.32,670.54,782.3,25.57,0.22707721800100353
BHARATSE,Bearish,0.2949071677234248,0.42282430213464695,180.59,163.35,190.58,10.26,0.2268218675889198
EDELWEISS,Bearish,0.2849278124699407,0.4889162561576355,111.23,100.61,117.38,3.62,0.2266790232211597
BYKE,Bearish,0.2640501411519447,0.6461412151067324,55.13,49.87,58.18,3.78,0.2266755563123755
ERIS,Bearish,0.27828845435213323,0.535303776683087,1568.22,1418.49,1654.9,42.34,0.22656061686007825
NELCAST,Bearish,0.28759041145395026,0.46921182266009853,109.95,99.45,116.02,5.21,0.2265305753275204
KNRCON,Bearish,0.27183721668379435,0.582512315270936,158.87,143.7,167.65,4.18,0.22644174059719027
TVSHLTD,Bearish,0.2773426584975327,0.5406403940886699,14937.94,13511.7,15763.65,490.94,0.2263826527736018
LAXMIDENTL,Bearish,0.27187755600693236,0.5796387520525451,263.68,238.5,278.25,10.58,0.2261628405141411
PARACABLES,Bearish,0.2794606877152877,0.5217569786535304,39.11,35.38,41.28,1.24,0.22600063825907915
STYLEBAAZA,Bearish,0.2959519071325516,0.4080459770114942,284.37,257.22,300.09,11.77,0.22587593831725775
PUNJABCHEM,Bearish,0.28980195587192964,0.4470443349753695,1377.08,1245.6,1453.2,53.11,0.22570290257808903
HAL,Bearish,0.28884144388830274,0.4527914614121511,4480.88,4053.06,4728.57,87.28,0.22561884213081382
VIVIDHA,Bearish,0.26672821675548397,0.6137110016420362,0.73,0.66,0.77,0.03,0.22551454648177127
PRESTIGE,Bearish,0.2817858891593152,0.5004105090311987,1649.91,1492.38,1741.11,46.29,0.22547498158839782
KPRMILL,Bearish,0.2919399768008902,0.430623973727422,1028.33,930.15,1085.18,34.64,0.2254505272404904
ALANKIT,Bearish,0.2647133850895674,0.6284893267651889,10.8,9.77,11.39,0.47,0.22537584592601098
BEML,Bearish,0.2917459778674907,0.4302134646962233,1806.22,1633.77,1906.07,53.43,0.22525280590031874
WEL,Bearish,0.2740861910985534,0.5541871921182265,177.15,160.24,186.94,7.36,0.22520973731644683
RADHIKAJWE,Bearish,0.2764087396835572,0.5361247947454845,78.39,70.9,82.72,2.38,0.2251210753416164
NIFTY50ADD,Bearish,0.2821239984547078,0.493431855500821,271.44,245.52,286.44,2.77,0.2249579862883516
JAICORPLTD,Bearish,0.2732237021420462,0.5582922824302134,140.68,127.25,148.46,4.88,0.22494969499839407
MANINFRA,Bearish,0.2748683678203454,0.5451559934318555,130.94,118.44,138.18,4.52,0.22485947594104447
ENIL,Bearish,0.28749819989343384,0.4552545155993431,120.49,108.99,127.15,4.22,0.22485286142732763
VETO,Bearish,0.29111233288211785,0.430623973727422,110.39,99.85,116.49,3.29,0.22481137956397376
TNTELE,Bearish,0.2659010112450634,0.6108374384236454,9.92,8.97,10.47,0.69,0.2245095237803146
USK,Bearish,0.2710526207655462,0.5706075533661741,24.99,22.61,26.38,1.53,0.22449744156673482
PPL,Bearish,0.2774670291151297,0.5225779967159278,247.5,223.87,261.18,7.38,0.22447948316095961
NIBE,Bearish,0.2695170439031744,0.5804597701149424,1058.58,957.51,1117.1,44.77,0.2242877468803428
MULTICAP,Bearish,0.276301792003853,0.5291461412151067,16.53,14.95,17.44,0.2,0.22426268602217497
AWHCL,Bearish,0.27847398064495055,0.5127257799671593,452.38,409.18,477.38,13.17,0.2241967039576671
SITINET,Bearish,0.2436588388063029,0.7992610837438424,0.35,0.31,0.37,0.02,0.22409411431101847
NAGAFERT,Bearish,0.28150350201262764,0.48973727422003277,4.49,4.06,4.74,0.12,0.2240472043111997
DYCL,Bearish,0.2867635236473345,0.4519704433497537,332.73,300.96,351.12,15.28,0.22390156895617003
BAJAJHIND,Bearish,0.27488486518593297,0.5332512315270935,19.89,17.99,20.99,0.52,0.2235639962669829
INTELLECT,Bearish,0.2809458380670732,0.4889162561576355,1098.88,993.96,1159.62,39.36,0.223511097772573
KORE,Bearish,0.2859106236256245,0.4523809523809524,162.18,146.7,171.15,9.33,0.22328258226001155
PALASHSECU,Bearish,0.2788796702706039,0.49384236453201974,112.79,102.02,119.03,4.44,0.22241684047690036
LINC,Bearish,0.26730754685152536,0.5759441707717571,120.29,108.8,126.93,4.55,0.22196621747588896
SILINV,Bearish,0.29193542040729964,0.3994252873563218,542.23,490.46,572.2,24.73,0.22180380791864948
HEALTHIETF,Bearish,0.2779352816252867,0.4946633825944171,151.47,137.01,159.84,2.43,0.22175493159561052
UTINIFTETF,Bearish,0.2722359892558322,0.5357142857142857,285.8,258.52,301.6,3.24,0.22167787696546337
TI,Bearish,0.2719027754907426,0.5357142857142857,465.16,420.75,490.88,18.28,0.22140654575674754
LIBERTSHOE,Bearish,0.26441247540385193,0.5923645320197045,296.51,268.2,312.9,8.7,0.22129891414342093
SRGHFL,Bearish,0.27076026553999,0.541871921182266,265.67,240.3,280.35,11.57,0.22114311343118395
FUSION,Bearish,0.28241266284498895,0.4573070607553366,165.66,149.84,174.81,5.82,0.22110731961328528
MID150CASE,Bearish,0.27561363864721516,0.505336617405583,11.12,10.06,11.74,0.36,0.22107924873426046
GEOJITFSL,Bearish,0.2756125996511102,0.5045155993431856,71.5,64.67,75.45,2.43,0.22098790215047145
METAL,Bearish,0.2864243977980432,0.42241379310344823,10.33,9.34,10.9,0.26,0.22025048520332285
UDS,Bearish,0.2802203861618149,0.46469622331691296,179.75,162.58,189.68,7.05,0.22021917375540986
ITETF,Bearish,0.27766318594783496,0.4823481116584565,39.07,35.34,41.23,0.58,0.2201700369363046
SATIN,Bearish,0.2688531414592582,0.5467980295566502,150.72,136.33,159.05,3.76,0.22011523207157
MOTILALOFS,Bearish,0.26855479034593954,0.5472085385878489,950.62,859.86,1003.17,27.88,0.2199150639499508
NINSYS,Bearish,0.2708682197023793,0.5291461412151067,405.41,366.71,427.82,17.42,0.21985248111475547
ORCHPHARMA,Bearish,0.28050580882182313,0.458128078817734,839.48,759.33,885.89,38.51,0.21970652021019646
MAPMYINDIA,Bearish,0.27600334228889845,0.48973727422003277,1652.5,1494.72,1743.84,38.98,0.2196696551846126
PRICOLLTD,Bearish,0.26973629555268286,0.535303776683087,618.09,559.08,652.26,20.62,0.21959812041875232
PGHL,Bearish,0.26445779889408016,0.5701970443349754,5780.95,5229.0,6100.5,112.4,0.21899190144874323
HISARMETAL,Bearish,0.26217530977846626,0.5870279146141215,172.14,155.71,181.66,5.97,0.2188668760121055
ANANDRATHI,Bearish,0.2719882898193304,0.5114942528735632,2904.7,2627.37,3065.27,73.39,0.21884115272819685
NILASPACES,Bearish,0.2749407071933704,0.48850574712643674,16.27,14.72,17.17,0.85,0.21868847054920953
KILITCH,Bearish,0.28241669330900077,0.4330870279146141,340.74,308.21,359.57,14.91,0.21837441852086772
MOL,Bearish,0.281150589046931,0.4408866995073892,66.68,60.32,70.37,1.94,0.2182725755359425
GICHSGFIN,Bearish,0.26334161158273206,0.5714285714285715,167.33,151.35,176.58,3.99,0.2181973353114066
AXISBANK,Bearish,0.27753764479251924,0.46469622331691296,1264.25,1143.54,1334.13,19.21,0.2181108650208534
COSMOFIRST,Bearish,0.2754394769779922,0.47577996715927745,709.44,641.7,748.65,27.15,0.2176831203111784
BHARATGEAR,Bearish,0.268106113968656,0.528735632183908,108.71,98.33,114.72,4.84,0.21756657064582888
MOSCHIP,Bearish,0.2711890700209211,0.5008210180623974,211.04,190.89,222.71,9.1,0.21704031646666164
RTNPOWER,Bearish,0.26324404316404626,0.5574712643678161,9.92,8.97,10.47,0.25,0.2166468217304105
HDFCBANK,Bearish,0.2840180738587921,0.4055829228243022,985.15,891.09,1039.6,14.59,0.2164879965275062
HEMIPROP,Bearish,0.28161172355465236,0.42036124794745483,135.45,122.52,142.94,3.52,0.21631849635281833
SNXT30BEES,Bearish,0.27196670927120437,0.4880952380952381,39.86,36.05,42.06,0.76,0.21627828784900535
HINDZINC,Bearish,0.26859925951963304,0.5119047619047619,494.91,447.66,522.27,11.0,0.21615845170865708
ZEAL,Bearish,0.26030266478604336,0.5714285714285715,99.0,89.55,104.48,4.34,0.21567935082272166
IGPL,Bearish,0.26100005452202046,0.5648604269293923,383.42,346.82,404.62,9.39,0.21557147360357354
JSLL,Bearish,0.27011497262027756,0.4942528735632184,710.43,642.6,749.7,31.45,0.21547102413617544
JKPAPER,Bearish,0.2646088163640979,0.535303776683087,361.78,327.24,381.78,8.43,0.21542372931579595
SFL,Bearish,0.2756529776504688,0.4527914614121511,602.02,544.54,635.3,18.88,0.215317112427468
BOROSCI,Bearish,0.2706675097725025,0.48809523809523814,124.38,112.5,131.25,5.52,0.2152451149143234
TEGA,Bearish,0.25540769602899094,0.6059113300492611,1922.54,1738.98,2028.81,44.67,0.21514638433969185
HBLENGINE,Bearish,0.28505124926955394,0.3858784893267652,855.35,773.69,902.63,39.41,0.21502880774126942
MAL,Bearish,0.25224387581344326,0.630952380952381,52.83,47.79,55.75,2.13,0.21500787509812547
FILATEX,Bearish,0.26372546111856365,0.5361247947454845,51.22,46.33,54.05,1.77,0.21479118015567747
TOP15IETF,Bearish,0.25852524263566357,0.5766908212560388,11.03,9.98,11.64,0.12,0.21475079937778913
MAMATA,Bearish,0.25607945902875734,0.5940065681444991,417.85,377.96,440.95,10.86,0.2144928276692432
GNFC,Bearish,0.26046579631475103,0.5582922824302134,497.0,449.55,524.48,8.58,0.2144458953566768
TECILCHEM,Bearish,0.25574408177855107,0.5952380952380952,18.48,16.71,19.5,1.0,0.2143378971096428
MEGASOFT,Bearish,0.2572977603748381,0.582512315270936,196.71,177.93,207.58,11.37,0.21433030186889224
ZIMLAB,Bearish,0.2661252596432858,0.513136288998358,71.4,64.58,75.35,2.8,0.21429856704280353
INFIBEAM,Bearish,0.26536704307245773,0.5127257799671593,18.71,16.92,19.74,0.69,0.2136444354982365
JNKINDIA,Bearish,0.2850300901563716,0.37192118226600984,240.51,217.55,253.81,10.51,0.21342154533876098
NDTV,Bearish,0.24269528457637338,0.6974548440065682,84.17,76.13,88.82,2.31,0.2133247714839617
KRIDHANINF,Bearish,0.24981099435791645,0.6342364532019705,3.8,3.44,4.01,0.19,0.2132622922277188
HTMEDIA,Bearish,0.2716307019289735,0.458128078817734,23.15,20.94,24.43,1.03,0.21275508180643737
SUKHJITS,Bearish,0.25543833543917605,0.5816912972085385,150.24,135.9,158.55,4.83,0.21269750394286727
SANGAMIND,Bearish,0.27799265763534103,0.4125615763546799,424.07,383.58,447.51,14.66,0.21267123020082987
VSTIND,Bearish,0.24987193517904793,0.6276683087027916,251.29,227.3,265.18,3.72,0.21265783908587937
