Stock,Trend,Proba,CV,Entry,Target,Stop,ATR,Score
ANIKINDS,Bearish,0.33674868332539265,0.529967159277504,72.77,65.83,76.8,4.34,0.27343550723219484
AGARIND,Bearish,0.36208296063782897,0.3875205254515599,809.98,732.64,854.75,24.44,0.27337560804806854
CEREBRAINT,Bearish,0.33306761872378154,0.5517241379310345,8.3,7.51,8.76,0.56,0.27334514915951724
VALIANTLAB,Bearish,0.3387476451710937,0.5172413793103448,79.18,71.62,83.56,3.44,0.2733343067932273
TVTODAY,Bearish,0.34682218985986935,0.47003284072249585,139.52,126.2,147.23,3.69,0.2733004415660941
GATEWAY,Bearish,0.32795282291440286,0.58128078817734,60.28,54.52,63.61,1.34,0.2730247639041088
SPLIL,Bearish,0.33008865848757435,0.5640394088669951,38.74,35.04,40.88,2.68,0.2725263998153569
OMAXAUTO,Bearish,0.3405136753004899,0.5008210180623974,94.51,85.48,99.73,6.65,0.27252276739155795
VRLLOG,Bearish,0.35295704498830005,0.4289819376026273,277.21,250.74,292.53,7.16,0.2723391058128115
IEX,Bearish,0.33074338201006515,0.5578817733990148,136.86,123.8,144.43,3.29,0.27225231100434427
SHREDIGCEM,Bearish,0.3411278566634109,0.49384236453201974,89.64,81.08,94.59,1.4,0.272062068935006
KELLTONTEC,Bearish,0.32084950591731115,0.6145320197044336,20.91,18.92,22.07,0.87,0.27137862150740066
SAKHTISUG,Bearish,0.3353473230586045,0.5225779967159278,19.86,17.96,20.96,0.66,0.2713064467503685
DEVIT,Bearish,0.33327305292807524,0.5344827586206896,41.06,37.14,43.33,1.52,0.27121531203801985
KRYSTAL,Bearish,0.3334575894214047,0.5324302134646962,532.82,481.95,562.28,23.74,0.2710917118596674
METALIETF,Bearish,0.33547234351747823,0.5172413793103449,10.48,9.48,11.06,0.25,0.2706914771830687
SCPL,Bearish,0.32552533526639543,0.5751231527093597,233.51,211.21,246.41,10.31,0.27020206400190955
COMPUSOFT,Bearish,0.3162800986402986,0.6350574712643678,17.74,16.05,18.72,0.71,0.2701104750456803
ACI,Bearish,0.3539771448784541,0.4064039408866995,624.41,564.79,658.93,17.42,0.26992936959204283
SHRIRAMFIN,Bearish,0.3473641303674348,0.44252873563218387,805.25,728.37,849.76,19.21,0.2699059219866505
HILINFRA,Bearish,0.3191754055203086,0.611111111111111,68.83,62.26,72.64,2.47,0.26952589799492727
BSE500IETF,Bearish,0.34377818753532435,0.45935960591133007,40.13,36.3,42.35,0.63,0.26943403762004975
ACE,Bearish,0.3369614391391922,0.4987684729064039,978.58,885.15,1032.68,25.01,0.2694031604546349
COMSYN,Bearish,0.3483676081203316,0.4314449917898194,138.38,125.17,146.03,5.27,0.26914114880232515
NIFTYETF,Bearish,0.3412270620526464,0.47167487684729065,277.6,251.09,292.94,2.76,0.26911553021984574
NUVAMA,Bearish,0.337434288629504,0.493431855500821,7302.8,6605.55,7706.48,225.46,0.2690609040369247
APCOTEXIND,Bearish,0.33328259882174893,0.5106732348111659,397.85,359.87,419.84,12.67,0.2680489604316792
ALLDIGI,Bearish,0.34381064291413466,0.4482758620689655,865.45,782.82,913.29,26.78,0.26793519068480837
TPLPLASTEH,Bearish,0.31883094652541255,0.6001642036124794,71.43,64.61,75.38,3.04,0.2678389363586224
UTIAMC,Bearish,0.3362632573935622,0.48686371100164205,1157.18,1046.7,1221.15,31.99,0.2672437053833894
SSWL,Bearish,0.3239420143193606,0.557471264367816,206.19,186.51,217.59,7.44,0.2666005543134048
AAATECH,Bearish,0.32827740338375394,0.5291461412151067,88.99,80.5,93.91,4.75,0.26644913052970376
POONAWALLA,Bearish,0.3426996578458437,0.4429392446633826,466.85,422.28,492.66,16.13,0.2663378457445613
SPENCERS,Bearish,0.33993308804340316,0.4585385878489327,46.04,41.64,48.58,1.63,0.2663088280878615
SURANASOL,Bearish,0.311678793145148,0.6358784893267652,30.65,27.72,32.34,0.97,0.26628321194321924
KRONOX,Bearish,0.31974038088845325,0.5800492610837439,148.24,134.08,156.43,4.54,0.2660302972022648
HAL,Bearish,0.32609011828376455,0.5348932676518884,4706.15,4256.82,4966.29,94.22,0.26542343453737616
BAJAJHFL,Bearish,0.3199317822331996,0.5706075533661741,107.0,96.79,112.92,1.29,0.26498126594158605
NIBL,Bearish,0.3290632992899487,0.5123152709359605,30.37,27.47,32.05,2.27,0.26487164090629367
PENIND,Bearish,0.32176566400790946,0.5578817733990147,223.58,202.23,235.93,11.4,0.2648622781070033
SELAN,Bearish,0.3466336378226186,0.4100985221674877,529.09,478.58,558.34,22.6,0.2648417597354096
SANDESH,Bearish,0.3183274152239171,0.5755336617405583,1154.3,1044.09,1218.1,31.9,0.2642797063008415
LINDEINDIA,Bearish,0.32446491130471417,0.5357142857142857,5714.28,5168.7,6030.15,101.89,0.2642071420624101
IONEXCHANG,Bearish,0.31386850496618757,0.6042692939244663,365.71,330.79,385.93,10.02,0.2641855429321309
WILLAMAGOR,Bearish,0.31520133506290626,0.5935960591133004,32.63,29.51,34.43,1.76,0.2639617091659806
AFCONS,Bearish,0.3563786712581951,0.34811165845648606,405.61,366.88,428.03,10.24,0.26345103087100075
GOKULAGRO,Bearish,0.33025349151368955,0.4889162561576355,195.51,176.84,206.31,8.77,0.26273861516975794
POLYMED,Bearish,0.3341680250929934,0.4651067323481117,1933.28,1748.7,2040.15,66.28,0.2626703343382856
CREATIVEYE,Bearish,0.3121705154991112,0.5993431855500821,7.24,6.55,7.64,0.57,0.26214121777708616
HBSL,Bearish,0.32185885674826215,0.5361247947454845,83.5,75.53,88.12,7.13,0.2621379194534286
VISASTEEL,Bearish,0.30982621693540735,0.6145320197044336,61.6,55.72,65.01,3.98,0.26205498250152437
CAPLIPOINT,Bearish,0.32960919965468033,0.48727422003284077,1915.87,1732.95,2021.78,50.02,0.2620095460637615
GREENLAM,Bearish,0.34457433598490983,0.39983579638752054,262.78,237.69,277.31,9.1,0.2618538632082369
HDFCQUAL,Bearish,0.3283114107898786,0.49261083743842365,59.25,53.59,62.53,0.77,0.2616787500778441
RPPINFRA,Bearish,0.3094604338416108,0.6116584564860427,111.73,101.06,117.9,4.85,0.2613898968277908
ANMOL,Bearish,0.31365413219314653,0.5821018062397373,15.44,13.97,16.3,0.75,0.26122393406956307
ANUHPHR,Bearish,0.3198195048977165,0.5406403940886699,80.84,73.12,85.31,2.88,0.26105464020468777
HINDOILEXP,Bearish,0.3189215869114025,0.5459770114942529,143.08,129.42,150.99,3.95,0.26100249411599835
HMT,Bearish,0.3086633816012211,0.6116584564860427,55.04,49.79,58.09,1.71,0.26071665598631877
SURAKSHA,Bearish,0.31979498017757313,0.5348932676518884,308.55,279.09,325.61,8.7,0.26029946087688505
STERTOOLS,Bearish,0.3223080527270993,0.5176518883415436,296.81,268.47,313.21,10.28,0.26012218048500707
KTKBANK,Bearish,0.32152345912956215,0.522167487684729,173.2,156.66,182.77,4.05,0.2600697142318921
OMAXE,Bearish,0.3040785903640716,0.6358784893267652,76.6,69.28,80.83,2.28,0.2597899680893702
SOFTTECH,Bearish,0.3312402152504266,0.4585385878489327,325.61,294.53,343.61,18.43,0.2594986973661388
SUMMITSEC,Bearish,0.32124907806630043,0.5180623973727422,2190.0,1980.9,2311.05,81.43,0.25932027385450457
SUMMITSEC,Bearish,0.32124907806630043,0.5180623973727422,2190.0,1980.9,2311.05,81.43,0.25932027385450457
ZEELEARN,Bearish,0.30501385255120417,0.6239737274220033,7.8,7.06,8.23,0.41,0.25913656372741056
DCI,Bearish,0.32572015082326855,0.48891625615763545,244.02,220.72,257.51,13.41,0.25913204117220623
NAVINFLUOR,Bearish,0.33328152427234625,0.4408866995073892,5991.39,5419.35,6322.58,159.45,0.2587446710606984
TATACHEM,Bearish,0.32470794258615093,0.48768472906403937,828.59,749.48,874.39,20.22,0.258166807553718
GENCON,Bearish,0.31172324862132894,0.5697865353037767,38.76,35.06,40.9,2.22,0.2580802330950313
ESG,Bearish,0.3290601788973745,0.45894909688013136,43.81,39.63,46.23,0.52,0.2578448561080905
STYLEBAAZA,Bearish,0.3318205363248674,0.44211822660098515,306.66,277.38,323.61,14.41,0.2577738846228157
GINNIFILA,Bearish,0.3169685205719516,0.5303776683087028,41.39,37.44,43.68,2.04,0.25742632229045526
CLEAN,Bearish,0.2986765412921888,0.6510673234811165,916.4,828.9,967.05,26.61,0.25698933930559426
ORIENTPPR,Bearish,0.3178063510875525,0.5213464696223317,24.28,21.96,25.62,0.58,0.2569586983177518
RIIL,Bearish,0.3112844087481586,0.5587027914614122,863.71,781.24,911.45,16.31,0.25633683249129974
MCL,Bearish,0.3049651131121229,0.6005747126436781,47.61,43.06,50.24,2.29,0.2562408019367377
ARE&M,Bearish,0.3349986776488212,0.4109195402298851,960.97,869.22,1014.09,17.17,0.25606220762812193
COMMOIETF,Bearish,0.31701204052743615,0.5192939244663383,94.24,85.24,99.45,1.27,0.25605619496789134
MVGJL,Bearish,0.31719328076437425,0.5172413793103449,197.29,178.45,208.19,7.44,0.25594216447883994
HEMIPROP,Bearish,0.3196676675450801,0.5004105090311987,143.74,130.01,151.68,4.54,0.25578662462186785
BEPL,Bearish,0.30034732512213325,0.6272577996715928,95.13,86.05,100.39,1.65,0.25556647599062304
COROMANDEL,Bearish,0.31392428967788333,0.5348932676518884,2191.69,1982.43,2312.83,57.99,0.2555209694471704
MAXIND,Bearish,0.3165589773004973,0.5176518883415434,206.53,186.81,217.95,7.15,0.25548232732872644
SUNDRMBRAK,Bearish,0.32337619456723943,0.47044334975369456,744.31,673.24,785.45,28.7,0.2548777888214695
HYUNDAI,Bearish,0.33405108137754613,0.4072249589490969,2344.32,2120.49,2473.91,60.45,0.25484422398687673
EIDPARRY,Bearish,0.32978548729859425,0.4314449917898194,1020.27,922.86,1076.67,29.12,0.25478501112313395
HAVISHA,Bearish,0.3096975193922477,0.5566502463054187,1.99,1.8,2.1,0.11,0.25477579181529736
EIHAHOTELS,Bearish,0.32722044282605056,0.4462233169129721,367.65,332.55,387.98,8.56,0.25473762223945906
INDOAMIN,Bearish,0.31197470496383384,0.5361247947454845,131.7,119.12,138.98,3.95,0.2540877728441077
MUNJALSHOW,Bearish,0.3242369799480887,0.4585385878489327,128.11,115.88,135.19,4.07,0.25401225473437294
EPACK,Bearish,0.32653158530501125,0.44252873563218387,277.95,251.42,293.32,11.32,0.25371879501860645
OSWALGREEN,Bearish,0.3153828945111993,0.5106732348111659,36.0,32.56,37.99,1.02,0.2536527778843767
MAXESTATES,Bearish,0.3139939035718235,0.5176518883415434,463.22,418.99,488.83,15.13,0.25341215698776887
FINCABLES,Bearish,0.3059147509338995,0.5697865353037767,779.13,704.74,822.2,18.08,0.25327129297351747
ORBTEXP,Bearish,0.31715813338779664,0.4950738916256158,209.48,189.48,221.06,12.62,0.25310156457548305
IOB,Bearish,0.3090346562129215,0.5467980295566502,38.6,34.91,40.73,1.0,0.2530126101605298
JISLJALEQS,Bearish,0.2984581872666498,0.6169950738916256,47.3,42.79,49.92,1.59,0.25273380488244873
CMSINFO,Bearish,0.31039520295729317,0.534072249589491,356.06,322.07,375.74,10.35,0.25254650749645113
CMSINFO,Bearish,0.31039520295729317,0.534072249589491,356.06,322.07,375.74,10.35,0.25254650749645113
MAANALU,Bearish,0.32236936200649147,0.458128078817734,133.06,120.36,140.42,7.35,0.25249619979818794
OCCLLTD,Bearish,0.32521649965584737,0.44047619047619047,104.52,94.55,110.3,5.9,0.252429949732872
MEGASOFT,Bearish,0.30131493716034735,0.5931855500821017,195.48,176.81,206.28,10.61,0.25228322899517425
LTTS,Bearish,0.30644160562863143,0.5566502463054187,4066.07,3677.85,4290.82,73.17,0.25209728147774113
CONSUMER,Bearish,0.3159460583693704,0.49384236453201974,12.05,10.9,12.72,0.17,0.2519786544335028
JINDALPHOT,Bearish,0.3039226446051394,0.5697865353037767,1330.32,1203.3,1403.85,67.12,0.25162199903105303
BALKRISIND,Bearish,0.30834787950374365,0.535303776683087,2317.95,2096.64,2446.08,54.82,0.25103264147447635
AAREYDRUGS,Bearish,0.318064969371312,0.4700328407224959,95.52,86.4,100.8,2.25,0.2506393740579518
SURYAROSNI,Bearish,0.30606160250318504,0.5463875205254515,273.53,247.41,288.64,11.06,0.25052825754981567
SENSEXETF,Bearish,0.3084780124884772,0.5291461412151067,86.07,77.85,90.82,0.81,0.2503787874762796
NESTLEIND,Bearish,0.30370066603147083,0.5574712643678161,1265.24,1144.44,1335.18,19.66,0.24994215733164726
VIMTALABS,Bearish,0.303863802107654,0.5529556650246307,635.51,574.83,670.64,28.73,0.24952756557313263
HERANBA,Bearish,0.29335959785630883,0.6264367816091955,272.38,246.38,287.44,7.92,0.24952425564789488
M&M,Bearish,0.2961020490884998,0.6050903119868637,3680.11,3328.74,3883.53,68.93,0.24932862195826386
VENTIVE,Bearish,0.30702539249056704,0.5295566502463055,744.51,673.42,785.66,21.1,0.24925017084948498
LUMAXIND,Bearish,0.31889791304369053,0.4532019704433498,4872.91,4407.66,5142.27,214.07,0.24914881285088333
DENTA,Bearish,0.31142228766076335,0.5,399.39,361.26,421.47,16.53,0.24913783012861068
SUNDRMFAST,Bearish,0.3048746634162721,0.5414614121510674,948.19,857.66,1000.6,23.12,0.2489559443627457
KPRMILL,Bearish,0.3106456523003508,0.4995894909688013,1073.01,970.56,1132.32,37.05,0.24846551270197184
AKUMS,Bearish,0.3049450219820624,0.5357142857142857,422.18,381.87,445.51,15.81,0.24831237504253653
PCJEWELLER,Bearish,0.30503149670728463,0.5344827586206896,11.5,10.4,12.14,0.41,0.24823252835489368
BLAL,Bearish,0.31335033743102486,0.47701149425287354,204.04,184.56,215.32,4.15,0.24779888753166104
JAICORPLTD,Bearish,0.3146865880091552,0.46633825944170776,148.74,134.54,156.96,6.34,0.24751211109422883
RAMCOCEM,Bearish,0.3159771239695193,0.45771756978653527,975.4,882.27,1029.31,25.32,0.24743758689829845
SHARDAMOTR,Bearish,0.290025393306127,0.6268472906403941,1020.67,923.22,1077.09,44.05,0.24673588878802033
BESTAGRO,Bearish,0.32685551413377023,0.3871100164203612,300.04,271.39,316.63,13.15,0.24672492585762587
NILAINFRA,Bearish,0.28510064138399105,0.6617405582922824,9.5,8.6,10.03,0.33,0.2465254478699666
EVEREADY,Bearish,0.3117257288242064,0.47290640394088673,329.2,297.77,347.39,13.41,0.24600227466816682
GREENPLY,Bearish,0.30276887176375217,0.528735632183908,296.21,267.93,312.59,9.11,0.2456951993852977
ADANIGREEN,Bearish,0.3014127549648411,0.535303776683087,1063.46,961.92,1122.24,37.13,0.245386607408158
MAKEINDIA,Bearish,0.29705573702196375,0.5644499178981938,154.75,139.98,163.31,2.0,0.2453026767624722
CYIENT,Bearish,0.30115182005472063,0.5357142857142857,1125.94,1018.44,1188.18,29.21,0.24522362490170108
COFORGE,Bearish,0.29567758311137926,0.5710180623973727,1790.6,1619.64,1889.58,41.23,0.24494144610786675
BODALCHEM,Bearish,0.2891357539307674,0.6161740558292282,57.38,51.9,60.55,1.91,0.24474463243236552
HCLTECH,Bearish,0.31884654602838736,0.41871921182266014,1586.63,1435.14,1674.33,26.17,0.24471079739518595
DCMFINSERV,Bearish,0.29876183544795065,0.5426929392446634,5.72,5.18,6.04,0.42,0.24411147671412192
PRAXIS,Bearish,0.2888357266512335,0.6124794745484401,10.93,9.88,11.53,0.66,0.24406381762680587
BLKASHYAP,Bearish,0.3136585923079016,0.4429392446633826,51.76,46.82,54.62,2.02,0.24376783536835767
MEGASTAR,Bearish,0.29496129641345104,0.5652709359605912,264.52,239.27,279.14,15.21,0.24366999708638296
FORTIS,Bearish,0.3173723719513405,0.41912972085385886,933.01,843.93,984.59,25.77,0.24363150063588124
20MICRONS,Bearish,0.2971559933551126,0.5480295566502463,192.66,174.27,203.31,6.39,0.24343370293081393
VSSL,Bearish,0.31699263119385146,0.41912972085385886,279.3,252.63,294.74,12.1,0.24333999192631456
HPAL,Bearish,0.30071717762082295,0.5229885057471264,47.41,42.89,50.03,1.81,0.24333895752305673
ALBERTDAVD,Bearish,0.30419536454021046,0.4991789819376027,809.58,732.29,854.33,25.41,0.24325639167665433
JKCEMENT,Bearish,0.3067136922980722,0.4823481116584565,5528.22,5000.4,5833.8,165.2,0.24320532349875054
NEXT50IETF,Bearish,0.30649053857315345,0.4835796387520525,72.92,65.96,76.95,1.2,0.24317935671354307
QUICKHEAL,Bearish,0.30141688278095463,0.5168308702791461,316.36,286.16,333.85,11.47,0.24316274960637602
NELCAST,Bearish,0.30809571103443323,0.4704433497536946,108.24,97.9,114.22,5.62,0.24283405795817398
ROLEXRINGS,Bearish,0.29145575803217416,0.5784072249589491,110.02,99.51,116.1,4.12,0.2423055012999832
GPPL,Bearish,0.29773795214928556,0.5344827586206896,173.56,156.99,183.15,4.89,0.24229709209390135
METAL,Bearish,0.3036715272995095,0.493431855500821,10.49,9.49,11.07,0.37,0.2421393984509718
MINDACORP,Bearish,0.3041862767898085,0.48932676518883417,598.14,541.04,631.21,19.2,0.242050360808442
GLOSTERLTD,Bearish,0.30876160808057385,0.45935960591133007,614.96,556.24,648.95,27.52,0.24199000909172066
NETWEB,Bearish,0.3151521952691977,0.41748768472906406,3420.81,3094.2,3609.9,215.61,0.2417201812976063
GREENPOWER,Bearish,0.29880925743842035,0.5221674876847291,13.23,11.97,13.97,0.42,0.24169694616447596
MBEL,Bearish,0.2875882275073356,0.6010101010101009,435.26,393.71,459.32,27.22,0.2416903083698012
BFINVEST,Bearish,0.29781582546832375,0.528735632183908,461.08,417.06,486.57,10.64,0.24167583078234087
JINDALPOLY,Bearish,0.29780037370615714,0.5287356321839081,552.32,499.59,582.85,13.54,0.24166329176614593
THANGAMAYL,Bearish,0.3016949390400047,0.5,3279.52,2966.4,3460.8,156.55,0.2413559512320038
CGPOWER,Bearish,0.303049404887488,0.48850574712643685,739.78,669.15,780.68,15.52,0.24104619331280652
HEXT,Bearish,0.2975375256911449,0.5238095238095238,685.26,619.83,723.14,23.11,0.24086371127378395
NDL,Bearish,0.28303667208919825,0.6268472906403941,3.19,2.89,3.37,0.09,0.24079031167391396
DEN,Bearish,0.28585601842457575,0.6050903119868637,31.63,28.61,33.38,0.67,0.2407010940034851
UNICHEMLAB,Bearish,0.29666061466890803,0.5242200328407224,463.77,419.49,489.41,15.33,0.24020254366705834
BPCL,Bearish,0.29017009145296613,0.569376026272578,369.29,334.03,389.71,8.06,0.24018841231763582
JINDALSTEL,Bearish,0.28533697625128696,0.603448275862069,1070.82,968.58,1130.01,25.45,0.24007662829418627
ALPL30IETF,Bearish,0.3177604105170955,0.3875205254515599,27.58,24.95,29.11,0.35,0.23991171881077258
DECCANCE,Bearish,0.30256289463506386,0.4815270935960591,996.39,901.26,1051.47,35.05,0.23981462929449152
3IINFOLTD,Bearish,0.29471767334352594,0.532840722495895,18.11,16.38,19.11,0.68,0.239645635204785
AAVAS,Bearish,0.2985750501205389,0.5053366174055829,1703.64,1540.98,1797.81,55.64,0.23949739242016954
KRIDHANINF,Bearish,0.2805329618107322,0.6342364532019704,3.51,3.18,3.71,0.19,0.23948946936847232
HITECHCORP,Bearish,0.288310441878747,0.5751231527093595,183.94,166.37,194.1,7.04,0.2393118692441816
NIFTYBETF,Bearish,0.29815168798435243,0.5053366174055829,262.68,237.6,277.2,2.78,0.23915779898252243
ACL,Bearish,0.29772739437571105,0.506568144499179,76.67,69.35,80.91,3.64,0.23896412211961832
SUPERSPIN,Bearish,0.30147983692204017,0.48152709359605916,9.29,8.41,9.81,0.42,0.23895618601357765
LIKHITHA,Bearish,0.28196361877110643,0.6165845648604269,215.25,194.7,227.15,6.73,0.23871993733724545
CYBERTECH,Bearish,0.2952339111401617,0.5188834154351395,150.91,136.5,159.25,8.04,0.23841713874996964
EXICOM,Bearish,0.3202637228756894,0.3608374384236453,131.87,119.28,139.16,4.06,0.23838349027840722
INOXGREEN,Bearish,0.29789881230855686,0.49917898193760263,251.74,227.7,265.65,10.06,0.23822121772457666
VASCONEQ,Bearish,0.2925887209908297,0.5353037766830869,57.08,51.63,60.24,2.95,0.2382027715390039
JWL,Bearish,0.27962161506282773,0.6284893267651889,302.48,273.6,319.2,7.24,0.2380686492776292
MEDIASSIST,Bearish,0.30610239953305574,0.44047619047619047,449.59,406.67,474.44,17.89,0.23759376725660994
APLLTD,Bearish,0.2899069401809164,0.5463875205254515,899.53,813.64,949.25,23.57,0.23730477779997836
STARCEMENT,Bearish,0.3182674959651483,0.3616584564860427,232.78,210.55,245.65,6.95,0.23700215011526235
PIIND,Bearish,0.2891100647685697,0.5463875205254515,3542.7,3204.45,3738.52,81.88,0.23665249144028241
RELIGARE,Bearish,0.2902286857004165,0.5348932676518884,258.7,234.0,273.0,6.44,0.23623375944449335
MANCREDIT,Bearish,0.2859904918053642,0.5636288998357964,177.09,160.18,186.88,5.78,0.23607129758712084
GLAXO,Bearish,0.291555814805595,0.5233990147783251,2467.0,2231.46,2603.37,61.7,0.2359734993722131
360ONE,Bearish,0.288776948745738,0.5414614121510674,1060.07,958.86,1118.67,28.96,0.2358107990332603
NIBE,Bearish,0.30515350486435056,0.429392446633826,1139.87,1031.04,1202.88,47.76,0.23550434693964656
WINDMACHIN,Bearish,0.276905641460087,0.6239737274220033,290.89,263.12,306.97,12.17,0.23525612297446472
OFSS,Bearish,0.2919686595721273,0.5110837438423647,8182.38,7401.15,8634.68,162.26,0.23486936999078026
NAGAFERT,Bearish,0.29447461168897715,0.48932676518883417,4.9,4.43,5.17,0.14,0.23432249068058839
DBEIL,Bearish,0.2927259962725821,0.5,137.94,124.77,145.56,5.73,0.2341807970180657
ORIENTTECH,Bearish,0.2811029066404533,0.5825123152709359,380.34,344.02,401.36,23.35,0.23416010597488005
OMINFRAL,Bearish,0.27543385354920785,0.623152709359606,111.08,100.48,117.22,4.32,0.23391525296494303
PRIVISCL,Bearish,0.2872993867055327,0.535303776683087,3227.98,2919.78,3406.41,100.71,0.23389661072020212
WABAG,Bearish,0.2955668206415766,0.4761904761904762,1402.45,1268.55,1479.98,31.6,0.2336385344119129
RANASUG,Bearish,0.27055223612041585,0.6576354679802955,13.96,12.63,14.73,0.38,0.23350124023791555
LICNETFSEN,Bearish,0.2909283931859896,0.5061576354679803,939.53,849.82,991.46,13.1,0.2334592869458015
