Stock,Trend,Proba,CV,Entry,Target,Stop,ATR,Score
BECTORFOOD,Bearish,0.2766676443967914,0.5476190476190476,1273.3,1151.73,1343.68,32.06,0.22660397541070534
SKP,Bearish,0.28839367275177263,0.46428571428571425,180.69,163.44,190.68,7.39,0.22659502859067848
NUVOCO,Bearish,0.30569380542852054,0.35180623973727426,351.09,317.57,370.49,12.9,0.22643427853662662
HDFCNIFTY,Bearish,0.27905167360136085,0.5283251231527094,288.45,260.91,304.39,3.56,0.22640300808937996
SUPRIYA,Bearish,0.27812417318343036,0.534072249589491,734.31,664.2,774.9,24.7,0.22628986504497492
TARSONS,Bearish,0.2740086565939994,0.5640394088669951,229.43,207.52,242.11,12.32,0.2262258662322872
HITECH,Bearish,0.29435612263581157,0.41995073891625617,97.21,87.93,102.58,3.85,0.22605970206366022
AVALON,Bearish,0.29090103881113494,0.4425287356321839,934.11,844.92,985.74,37.81,0.22603345084635312
NITCO,Bearish,0.269075942677413,0.5989326765188835,83.05,75.12,87.64,4.75,0.22590891542029767
EIDPARRY,Bearish,0.2728173746356545,0.5697865353037767,1028.63,930.42,1085.49,23.34,0.22586949144712148
SDBL,Bearish,0.26806978581547936,0.6038587848932676,112.53,101.79,118.75,3.48,0.22559238954094119
GOLDIAM,Bearish,0.28017411818003357,0.5110837438423644,384.07,347.4,405.3,15.45,0.225381445806894
CUBEXTUB,Bearish,0.27574494698580393,0.5431034482758621,88.99,80.5,93.91,4.51,0.2253501808125363
EIMCOELECO,Bearish,0.2808325154224044,0.5057471264367817,1580.96,1430.01,1668.35,59.07,0.2253116043274003
TEXMOPIPES,Bearish,0.27982623796013484,0.5114942528735632,49.61,44.87,52.35,1.63,0.22514754778401655
DCAL,Bearish,0.2734492105569519,0.5570607553366175,231.09,209.02,243.86,9.7,0.2250006558457941
PUNJABCHEM,Bearish,0.2956147363614685,0.4014778325123152,1357.58,1227.96,1432.62,51.42,0.22484194726212187
BIL,Bearish,0.2745552007074027,0.5472085385878489,825.75,746.91,871.4,46.4,0.22482870048075815
3IINFOLTD,Bearish,0.27589459892040613,0.5336617405582923,16.68,15.08,17.6,0.48,0.22443051610044204
CYBERTECH,Bearish,0.2914045762890554,0.4248768472906404,142.93,129.28,150.83,5.85,0.22436716883733673
ADFFOODS,Bearish,0.27644849705604974,0.5287356321839081,203.98,184.5,215.25,6.12,0.22433636657651854
DOLATALGO,Bearish,0.26555530284911566,0.6116584564860427,72.01,65.13,75.99,2.96,0.22430484037041887
MANUFGBEES,Bearish,0.27293665937434575,0.5545454545454546,150.52,136.15,158.84,2.22,0.22430430915855323
KAMOPAINTS,Bearish,0.27214670888293246,0.5591133004926109,6.94,6.27,7.32,0.27,0.22415236317845474
IMPEXFERRO,Bearish,0.26533206250584995,0.6116584564860427,1.87,1.69,1.97,0.1,0.22411627742694454
PNGJL,Bearish,0.28865493345064674,0.44047619047619047,617.35,558.41,651.47,16.8,0.22405121024978772
LTTS,Bearish,0.28342039381793366,0.47577996715927745,4448.15,4023.45,4694.03,106.06,0.22399053455594656
ROLTA,Bearish,0.2607864698873081,0.6469622331691297,1.75,1.58,1.85,0.08,0.22395948070781957
RADAAN,Bearish,0.2790597425133056,0.5053366174055829,3.26,2.95,3.44,0.21,0.22384348804228207
CIFL,Bearish,0.2591693167396158,0.6588669950738916,34.38,31.09,36.28,1.74,0.22380483361800318
EQUAL50,Bearish,0.2886497988726783,0.43783068783068785,328.58,297.21,346.74,2.43,0.22374177531665274
RAYMONDREL,Bearish,0.2896652253669112,0.4305555555555555,487.5,440.96,514.45,25.31,0.22368592403333695
RHIM,Bearish,0.2826269585173632,0.4778325123152709,459.69,415.8,485.1,12.42,0.22359551496496813
HEMIPROP,Bearish,0.2876992751469756,0.4429392446633826,134.24,121.42,141.66,3.44,0.22359288493770696
BLSE,Bearish,0.2736729328946943,0.5414614121510674,213.45,193.07,225.25,9.01,0.22347709282189077
NESTLEIND,Bearish,0.2825753859051811,0.47701149425287354,1238.78,1120.5,1307.25,17.61,0.2234619143709938
TATACONSUM,Bearish,0.26830651425772994,0.5808702791461412,1148.43,1038.78,1211.91,22.21,0.22332442048808424
EXPLEOSOL,Bearish,0.26967627534492494,0.5697865353037767,1041.07,941.67,1098.62,39.88,0.2232689294399198
PRICOLLTD,Bearish,0.2788160987403688,0.4991789819376027,617.94,558.94,652.1,20.42,0.22296131377103381
INTERNET,Bearish,0.2765971554733335,0.5151515151515151,14.37,13.0,15.16,0.26,0.22295407077547488
HEALTHADD,Bearish,0.27357840293325303,0.5357142857142857,148.2,134.05,156.39,1.35,0.2227709852456489
JISLDVREQS,Bearish,0.2650798605820942,0.6005747126436782,28.9,26.14,30.5,1.2,0.22272802078794354
MANOMAY,Bearish,0.28589690604396245,0.44663382594417084,227.36,205.65,239.92,11.67,0.22261463521518388
VIPIND,Bearish,0.29008253608427403,0.41748768472906406,347.9,314.68,367.13,11.15,0.2224918761986279
SRGHFL,Bearish,0.2754754063111342,0.5180623973727422,267.65,242.1,282.45,10.98,0.22237062355099108
ITI,Bearish,0.2842302230766166,0.4548440065681445,303.67,274.68,320.46,10.03,0.22225029922674025
SAGCEM,Bearish,0.27614438465991814,0.5102627257799671,211.94,191.7,223.65,5.29,0.2220491053661115
SPORTKING,Bearish,0.2512191974068836,0.7089490968801314,90.41,81.77,95.4,3.27,0.22197216769235475
BCONCEPTS,Bearish,0.27781848595102754,0.4954844006568145,319.4,288.9,337.05,16.61,0.22175298197174795
HUBTOWN,Bearish,0.2706714523599094,0.5467980295566502,297.31,268.92,313.74,11.73,0.2216039181389997
GENUSPAPER,Bearish,0.27211075937753715,0.5348932676518884,13.93,12.6,14.7,0.56,0.22148654092519732
HISARMETAL,Bearish,0.2681752477971742,0.5640394088669951,174.12,157.5,183.75,6.14,0.22140971197441575
BIRLAMONEY,Bearish,0.2701316043380398,0.5480295566502463,153.52,138.86,162.0,4.03,0.22129500394786214
VADILALIND,Bearish,0.26848528557395557,0.5599343185550082,5340.66,4830.75,5635.88,119.9,0.22122482151233316
LICNETFSEN,Bearish,0.2715830086107835,0.5357142857142857,941.52,851.62,993.56,11.6,0.22114616415449512
INDORAMA,Bearish,0.30438936577658166,0.3144499178981938,49.85,45.09,52.6,2.76,0.22091970389696075
CSLFINANCE,Bearish,0.26587862356453673,0.5767651888341543,289.94,262.26,305.97,14.54,0.22086698794958806
EXICOM,Bearish,0.2788737866851687,0.4753694581280789,109.03,98.62,115.06,5.08,0.22035150435616288
ROSSTECH,Bearish,0.28029671542913126,0.46428571428571425,757.39,685.08,799.26,43.1,0.22023313355146026
IIFL,Bearish,0.2736530339373289,0.5119047619047619,565.51,511.51,596.77,14.89,0.220225536835279
SBIBPB,Bearish,0.28114679356345035,0.458128078817734,48.17,43.57,50.83,1.54,0.22020857229846605
ASAHISONG,Bearish,0.2701196035760923,0.5361247947454845,254.77,230.44,268.85,10.13,0.21999888895524103
TNPL,Bearish,0.2583592295562621,0.6280788177339902,139.88,126.52,147.61,3.21,0.21992352151390193
BSLNIFTY,Bearish,0.2715155667473548,0.5238095238095238,30.05,27.18,31.71,0.46,0.21979831593833482
UNITDSPR,Bearish,0.269383671585682,0.5398193760262725,1414.29,1279.26,1492.47,26.06,0.21979761315422888
AJANTPHARM,Bearish,0.26317451264283986,0.5878489326765189,2573.77,2328.03,2716.03,56.23,0.2197874501316065
ROLLT,Bearish,0.25142160255236995,0.6851395730706075,1.16,1.05,1.23,0.06,0.21975651730480544
PRINCEPIPE,Bearish,0.28200551382107386,0.44745484400656815,270.44,244.62,285.39,8.49,0.2196772015709646
HDFCMOMENT,Bearish,0.27070620920033767,0.5287356321839081,31.73,28.7,33.48,0.48,0.21967653298326253
CIEINDIA,Bearish,0.28374045976661466,0.4351395730706075,415.21,375.57,438.16,10.05,0.21963095687024983
NCC,Bearish,0.2915009104758255,0.3830049261083744,170.34,154.08,179.76,4.17,0.21955906015642224
DIACABS,Bearish,0.26661460969328404,0.5570607553366175,143.88,130.14,151.83,5.72,0.21937698015977772
ALPSINDUS,Bearish,0.2731967212022471,0.5057471264367815,1.9,1.72,2.01,0.13,0.21918541540134306
IZMO,Bearish,0.27523395238711873,0.48768472906403937,859.68,777.6,907.2,50.39,0.21883132963192592
MEDPLUS,Bearish,0.2625935012464728,0.5821018062397373,794.01,718.2,837.9,21.8,0.2186985613008391
TI,Bearish,0.26553544326930634,0.5587027914614121,467.2,422.59,493.03,17.9,0.21866342331618574
PNBGILTS,Bearish,0.2652262048995684,0.5587027914614121,83.93,75.91,88.57,1.97,0.21840877135818315
VRAJ,Bearish,0.2794449362193205,0.45279146141215104,131.53,118.97,138.8,3.45,0.2182790741535809
GODREJPROP,Bearish,0.27116252538865343,0.5119047619047619,2053.88,1857.78,2167.41,47.56,0.2182212704318211
CYBERMEDIA,Bearish,0.2714414438520724,0.5073891625615764,15.68,14.18,16.55,0.84,0.2179554450634867
ASHOKA,Bearish,0.27380156377732956,0.48932676518883417,166.07,150.21,175.24,5.71,0.21787231166911972
SENORES,Bearish,0.2661602126184493,0.5463875205254515,779.53,705.11,822.62,28.0,0.21786677502511817
MIRCELECTR,Bearish,0.271458142261478,0.5061576354679803,23.28,21.06,24.57,0.88,0.21783512992312695
SARVESHWAR,Bearish,0.272064626380189,0.5016420361247947,4.29,3.88,4.53,0.17,0.21783039708206922
HERITGFOOD,Bearish,0.26880129339258496,0.5246305418719213,478.35,432.68,504.79,10.96,0.21768932331892102
IGARASHI,Bearish,0.2837791941625687,0.41748768472906406,440.69,398.61,465.04,19.11,0.21765724399562533
UFO,Bearish,0.2641213352267872,0.5582922824302134,80.05,72.4,84.47,3.5,0.21745556236898378
CHEMPLASTS,Bearish,0.2747877309200003,0.4778325123152709,280.19,253.44,295.68,11.18,0.21739364327956676
SANDESH,Bearish,0.2673500927036255,0.5291461412151067,1097.09,992.34,1157.73,32.67,0.21699696358522508
AGARIND,Bearish,0.29429846244625735,0.3411330049261084,761.18,688.5,803.25,22.82,0.21673704500352448
MANYAVAR,Bearish,0.27257188158368406,0.4876847290640394,601.98,544.5,635.25,14.01,0.21671478663845617
SWANCORP,Bearish,0.25571589299919695,0.6169950738916257,446.26,403.65,470.92,15.03,0.2165397143180392
RAMAPHO,Bearish,0.2720355215067394,0.4897372742200328,167.6,151.6,176.86,9.55,0.2165116868215379
SUPERHOUSE,Bearish,0.24916704618965996,0.6707717569786534,153.73,139.05,162.22,6.14,0.21635391465532378
IRFC,Bearish,0.2627233582228912,0.5587027914614122,114.38,103.45,120.7,1.92,0.2163477243822331
AMRUTANJAN,Bearish,0.2692960616662027,0.5069786535303776,663.86,600.48,700.56,14.53,0.2161885788975476
SHREYANIND,Bearish,0.269966133181218,0.5016420361247947,180.1,162.9,190.05,7.43,0.21615022420223626
TPLPLASTEH,Bearish,0.27419297227864764,0.47044334975369456,67.35,60.92,71.07,2.62,0.21611268751026413
RVHL,Bearish,0.26924750355429405,0.5061576354679803,54.31,49.12,57.31,3.08,0.21606117403445566
RKSWAMY,Bearish,0.27545593671791896,0.4597701149425287,113.84,102.97,120.13,5.11,0.21593212510531118
VSTTILLERS,Bearish,0.26519832515583536,0.5348932676518884,5584.94,5051.7,5893.65,191.73,0.21586011458086632
HINDWAREAP,Bearish,0.2719393066817933,0.4823481116584565,314.52,284.49,331.91,17.45,0.21563134843454512
GMDCLTD,Bearish,0.27744639681246897,0.44170771756978655,528.89,478.39,558.13,25.32,0.21548792396108019
MOMENTUM,Bearish,0.2676689591974148,0.5119047619047619,31.94,28.89,33.7,0.5,0.2154097814493481
CAMLINFINE,Bearish,0.264421734728572,0.535303776683087,156.81,141.84,165.48,7.3,0.21527142213206238
NAHARPOLY,Bearish,0.2786926473503003,0.430623973727422,247.76,224.1,261.45,11.94,0.21522028251042075
ARIHANTCAP,Bearish,0.25681290558586456,0.5931855500821018,97.91,88.56,103.32,4.04,0.2150228252187723
AYMSYNTEX,Bearish,0.263103535941861,0.5422824302134647,160.2,144.9,169.05,8.08,0.2149326915124398
JUBLCPL,Bearish,0.26546848616967933,0.5238095238095238,2343.22,2119.5,2472.75,86.53,0.21490306023259756
SBGLP,Bearish,0.2694069502341762,0.4930213464696223,28.06,25.38,29.61,1.76,0.21477352108159695
RICOAUTO,Bearish,0.2607289893442328,0.5591133004926109,120.96,109.41,127.65,6.38,0.21474821191308238
KHADIM,Bearish,0.27158803378355734,0.47577996715927745,201.39,182.16,212.52,7.6,0.21463927858789186
NUVAMA,Bearish,0.26858273023185003,0.49384236453201974,7118.73,6439.05,7512.22,211.08,0.21420465036717498
DCMNVL,Bearish,0.2653297279277266,0.5168308702791461,133.33,120.6,140.7,7.68,0.21405007443496232
IKS,Bearish,0.26990227283988166,0.4823481116584565,1671.6,1512.0,1764.0,45.59,0.21401610435858598
SELMC,Bearish,0.2715316520274432,0.47044334975369456,29.65,26.82,31.29,1.76,0.2140150951940439
BEL,Bearish,0.27334288434367804,0.4544334975369458,408.55,369.54,431.13,7.75,0.2136921957898606
BALKRISIND,Bearish,0.2655729348737872,0.5106732348111659,2393.27,2164.77,2525.57,64.89,0.2135921568163891
HFCL,Bearish,0.2623416903908855,0.535303776683087,70.34,63.62,74.22,1.87,0.21357801329359774
NETWORK18,Bearish,0.2682957059379778,0.48973727422003277,44.21,39.99,46.65,1.2,0.21353518664718857
CEIGALL,Bearish,0.2636944701195486,0.5238095238095238,237.53,214.85,250.66,6.75,0.21346695200153934
ADROITINFO,Bearish,0.2764188404617368,0.430623973727422,9.9,8.95,10.45,0.58,0.21346433607414583
LAXMIDENTL,Bearish,0.27000229821227273,0.47577996715927745,248.2,224.5,261.92,11.08,0.21338605275790945
NATCAPSUQ,Bearish,0.2512420237725915,0.6231527093596059,180.52,163.29,190.5,9.22,0.21337007339110728
NEXTMEDIA,Bearish,0.25796680314860604,0.5648604269293924,6.08,5.5,6.42,0.52,0.21306617731321648
INFRAIETF,Bearish,0.26540476691093356,0.506568144499179,97.06,87.8,102.43,1.13,0.21302110027268362
EVIETF,Bearish,0.2638107067096732,0.5180623973727422,31.07,28.11,32.79,0.57,0.2129545868940482
INSECTICID,Bearish,0.25731577811496814,0.5652709359605911,711.33,643.41,750.65,19.37,0.2125707191619712
LORDSCHLO,Bearish,0.2642928725889689,0.5061576354679803,182.66,165.22,192.76,9.72,0.2120852657376504
SUMMITSEC,Bearish,0.24950180993733004,0.6235632183908045,2039.35,1844.64,2152.08,64.89,0.21193314660193896
BAYERCROP,Bearish,0.26509622518220577,0.4983579638752052,4577.1,4140.09,4830.11,110.96,0.21190286111444626
BAYERCROP,Bearish,0.26509622518220577,0.4983579638752052,4577.1,4140.09,4830.11,110.96,0.21190286111444626
BHAGERIA,Bearish,0.25517441458003376,0.575944170771757,179.23,162.12,189.14,8.48,0.21189113539100668
PGHL,Bearish,0.2558557402749285,0.5701970443349754,5727.22,5180.4,6043.8,110.31,0.21186871891731765
SHREEPUSHK,Bearish,0.2615400156299519,0.5246305418719213,396.71,358.83,418.64,18.65,0.2118087614264241
IFBAGRO,Bearish,0.2742409602433202,0.4289819376026272,1228.33,1111.05,1296.23,84.0,0.2116023435440659
DELHIVERY,Bearish,0.2614427044692926,0.5233990147783252,399.19,361.08,421.26,12.01,0.21160116425765896
MOMOMENTUM,Bearish,0.2606803833579116,0.5291461412151067,63.97,57.86,67.5,1.01,0.21158343759247245
KRISHIVAL,Bearish,0.2702294454869063,0.4573070607553366,479.04,433.31,505.52,14.35,0.21156880067020842
NAGAFERT,Bearish,0.2552960969224721,0.5714285714285715,4.43,4.0,4.67,0.13,0.21153105173576264
SOFTTECH,Bearish,0.25746904577256285,0.5533661740558292,326.96,295.74,345.03,19.41,0.21147129178232502
CSBBANK,Bearish,0.2648503434272388,0.4942528735632184,400.84,362.57,422.99,13.15,0.21127142337759047
FINPIPE,Bearish,0.2627429162327923,0.5098522167487686,173.75,157.16,183.35,4.26,0.21122977305020543
MAPMYINDIA,Bearish,0.26241681889040375,0.5119047619047619,1692.5,1530.9,1786.05,47.63,0.21118305901180112
RBLBANK,Bearish,0.27331367533711115,0.42980295566502463,299.59,270.99,316.16,7.46,0.2109766153956912
BCLIND,Bearish,0.2560713215446102,0.5582922824302134,31.99,28.94,33.76,1.16,0.21082784995479076
TINNARUBR,Bearish,0.24826971577806495,0.6227422003284072,818.69,740.52,863.94,27.41,0.21080504109825515
BAJAJHCARE,Bearish,0.24880880094487953,0.6169950738916257,419.39,379.35,442.58,12.76,0.2106908023764768
JBMA,Bearish,0.2602209625052865,0.5238095238095238,602.67,545.13,635.99,13.1,0.21065506488523192
VENTIVE,Bearish,0.2533667020746183,0.575944170771757,711.72,643.77,751.06,19.57,0.2103900512957873
EMAMILTD,Bearish,0.2688122054297607,0.45566502463054187,518.3,468.81,546.95,11.86,0.2102826513411133
ALANKIT,Bearish,0.2524166877681451,0.582512315270936,10.71,9.68,11.3,0.45,0.2102643443428243
EPL,Bearish,0.2568567765305761,0.5459770114942528,202.44,183.11,213.63,4.13,0.21020922401123007
KAUSHALYA,Bearish,0.26854030149310365,0.45566502463054187,906.44,819.9,956.55,43.65,0.21006995013352148
MAGNUM,Bearish,0.24865730843309758,0.6116584564860427,21.19,19.17,22.36,1.59,0.21003172324792346
TORNTPOWER,Bearish,0.26526411375091674,0.4766009852216749,1295.49,1171.8,1367.1,25.64,0.20972852343360657
IDEAFORGE,Bearish,0.25754664107288616,0.5357142857142857,453.72,410.4,478.8,13.96,0.20971655058792157
JAICORPLTD,Bearish,0.25149972925301356,0.5816912972085385,137.56,124.42,145.16,4.78,0.2094179190545208
AEROENTER,Bearish,0.25715713610363883,0.5357142857142857,84.58,76.51,89.26,3.16,0.2093993822558202
BANKIETF,Bearish,0.26233306204439605,0.4946633825944171,60.21,54.46,63.54,0.83,0.20930646116153045
MBLINFRA,Bearish,0.2761301099602462,0.3944991789819376,35.79,32.37,37.77,1.94,0.20925130664475142
ASKAUTOLTD,Bearish,0.256354549299484,0.5406403940886699,484.17,437.94,510.93,14.88,0.20925097940356896
ABREL,Bearish,0.25405350656987313,0.5587027914614122,1736.28,1570.5,1832.25,50.15,0.20920826526238323
SHALBY,Bearish,0.2511996656653375,0.5804597701149424,201.69,182.43,212.83,7.76,0.2090443194732234
MOM50,Bearish,0.2529440245209745,0.5652709359605912,268.42,242.79,283.26,3.06,0.20895917690722868
NBCC,Bearish,0.2537747996496549,0.5578817733990148,113.17,102.37,119.43,3.23,0.2088954138988046
SCHAND,Bearish,0.2527269612827319,0.5648604269293924,162.86,147.31,171.86,6.25,0.20873836046833194
HILINFRA,Bearish,0.2638924362908023,0.4761904761904762,65.05,58.84,68.65,2.5,0.20860068773463417
LANDMARK,Bearish,0.26846457835220194,0.44252873563218387,520.83,471.11,549.62,18.72,0.20860006317941207
SEQUENT,Bearish,0.24738170643876153,0.6055008210180625,212.16,191.91,223.89,9.86,0.2083449544046647
INDIAMART,Bearish,0.2617990466289365,0.4889162561576355,2312.78,2091.96,2440.62,52.45,0.20827855187474503
FINIETF,Bearish,0.26259273152336,0.4823481116584565,32.05,28.99,33.82,0.48,0.2082200821882275
ENGINERSIN,Bearish,0.2446440160314505,0.6272577996715928,196.13,177.41,206.98,4.89,0.2081683564983541
CONCORDBIO,Bearish,0.24976061836398844,0.5833333333333334,1408.52,1274.04,1486.38,38.13,0.20813384863665704
CPPLUS,Bearish,0.2559633861192814,0.5318627450980392,1519.36,1374.3,1603.35,67.65,0.20803298734596495
VAIBHAVGBL,Bearish,0.26274691433578057,0.4778325123152709,232.4,210.21,245.25,8.07,0.20786775587352888
TALBROAUTO,Bearish,0.25099941195857106,0.5701970443349754,280.19,253.44,295.68,9.75,0.20784729630658028
KRONOX,Bearish,0.2580698862491795,0.5123152709359605,137.31,124.2,144.9,4.1,0.20772718922717204
VIKASECO,Bearish,0.2463265218990005,0.6038587848932676,1.58,1.43,1.67,0.07,0.20729448681976645
BALAMINES,Bearish,0.2677805412467979,0.4302134646962233,1134.2,1025.91,1196.9,36.66,0.20674944251928468
TRENT,Bearish,0.26576909604983756,0.44334975369458124,4183.08,3783.69,4414.31,75.64,0.20659292293923334
KIRLPNU,Bearish,0.2457545303930801,0.6009852216748769,1030.42,932.04,1087.38,31.11,0.20653065460620426
JLHL,Bearish,0.2512456215735775,0.553776683087028,1437.08,1299.87,1516.52,43.84,0.20640095972620826
IOC,Bearish,0.2563873081249161,0.5119047619047619,160.77,145.42,169.66,2.98,0.20633073844338487
MUKKA,Bearish,0.2536000799690729,0.5336617405582923,26.06,23.57,27.5,1.18,0.2062947120142508
WEL,Bearish,0.25256934819280097,0.541871921182266,176.81,159.93,186.58,7.3,0.2062857040904749
RENUKA,Bearish,0.26238529063777305,0.46428571428571425,26.34,23.82,27.79,0.64,0.20615987121539311
UGROCAP,Bearish,0.26348192558223066,0.4544334975369458,171.67,155.28,181.16,5.37,0.20598316054137933
INDRAMEDCO,Bearish,0.2602949088070915,0.4782430213464696,495.21,447.93,522.59,18.69,0.2059706347358578
OCCLLTD,Bearish,0.27181832599940403,0.39285714285714285,97.06,87.8,102.43,5.11,0.20580530397097732
ARCHIES,Bearish,0.2674446419003129,0.42282430213464695,18.38,16.62,19.39,0.67,0.2056996227686479
EVINDIA,Bearish,0.2579671125922496,0.493431855500821,31.05,28.09,32.77,0.43,0.20569594396518293
REFEX,Bearish,0.2483934421586375,0.569376026272578,330.19,298.67,348.44,13.26,0.20560777371456349
BALAJEE,Bearish,0.25827678883680516,0.48809523809523814,39.7,35.91,41.9,1.38,0.2053915415987927
CELLO,Bearish,0.2610730493146429,0.46592775041050905,571.68,517.09,603.28,16.65,0.20530030101277916
RPOWER,Bearish,0.2606825927873151,0.4651067323481117,38.35,34.69,40.47,1.69,0.20490764723692567
BAFNAPH,Bearish,0.25155223347621974,0.5353037766830869,147.42,133.34,155.57,4.74,0.20479408433088628
EKC,Bearish,0.2820131562228081,0.3144499178981938,117.85,106.6,124.36,3.88,0.20467949926187384
KOTAKBANK,Bearish,0.25874552630451386,0.4774220032840722,2126.71,1923.66,2244.27,30.27,0.20465963878634535
AWFIS,Bearish,0.25891738156823746,0.47577996715927745,512.38,463.46,540.7,17.2,0.20462551026074333
INTLCONV,Bearish,0.26267793237379433,0.44745484400656815,86.16,77.93,90.92,2.69,0.20462136472599018
