Stock,Trend,Proba,CV,Entry,Target,Stop,ATR,Score
KSCL,Bearish,0.2885868113376884,0.4946633825944171,974.75,881.69,1028.63,33.35,0.23025341810998814
YATRA,Bearish,0.285045311026915,0.5176518883415434,174.09,157.46,183.71,9.91,0.23004888402254303
LANCORHOL,Bearish,0.27689589378175483,0.5763546798029556,25.37,22.95,26.78,1.74,0.2299736339487875
ADOR,Bearish,0.2987273926496696,0.42282430213464695,1064.65,963.0,1123.5,30.65,0.22976011612004144
VIPIND,Bearish,0.2981020473238701,0.42282430213464695,347.8,314.59,367.03,11.77,0.229279144444172
CRIZAC,Bearish,0.2893029435278746,0.47826086956521735,273.28,247.18,288.38,11.07,0.2289266770524921
ANIKINDS,Bearish,0.2810451669984402,0.5357142857142857,55.21,49.94,58.26,4.62,0.2288510645558727
RANASUG,Bearish,0.2728864025553429,0.5952380952380952,13.14,11.89,13.87,0.46,0.2287047945225731
THOMASCOOK,Bearish,0.2882878191767831,0.4823481116584565,140.03,126.66,147.77,4.63,0.2285947255836922
GULFPETRO,Bearish,0.28804080312936076,0.48316912972085385,36.28,32.81,38.28,1.02,0.22849345154646006
BHARATSE,Bearish,0.28986326656048494,0.47044334975369456,174.89,158.19,184.56,9.3,0.228463658372796
CHEMCON,Bearish,0.26329677010946684,0.6666666666666666,201.24,182.02,212.36,8.36,0.22819053409487128
CONSUMER,Bearish,0.2858212389340774,0.4942528735632184,11.89,10.75,12.55,0.13,0.22799993082787323
BLUEJET,Bearish,0.27719858411310505,0.5529556650246307,543.27,491.4,573.3,19.77,0.22763056143672222
SONATSOFTW,Bearish,0.2740035146887996,0.5767651888341543,361.28,326.79,381.26,10.97,0.22761638436956272
SCODATUBES,Bearish,0.2597720170936045,0.6904761904761906,161.8,146.35,170.74,6.3,0.22760976735820582
MANAKCOAT,Bearish,0.27555338201272545,0.5644499178981938,138.23,125.03,145.87,6.41,0.22754646274909626
GOCOLORS,Bearish,0.2882243382441425,0.4720853858784893,486.9,440.42,513.82,17.49,0.2273612021223088
PASHUPATI,Bearish,0.28701760574623536,0.4761904761904762,808.94,731.7,853.65,18.68,0.22688058358988128
KFINTECH,Bearish,0.27775246199453774,0.5414614121510674,1057.98,956.97,1116.47,28.85,0.22680837331672188
FOCUS,Bearish,0.2785031966871701,0.5357142857142857,70.25,63.54,74.13,3.42,0.22678117444526708
GMRAIRPORT,Bearish,0.2763181382227587,0.5517241379310345,100.87,91.24,106.45,2.65,0.2267714375759192
INDOSTAR,Bearish,0.2746091415462353,0.5644499178981937,247.0,223.42,260.65,11.74,0.22676672788768756
MSPL,Bearish,0.2903192307815199,0.4523809523809524,36.34,32.87,38.35,1.45,0.22672549451509172
COROMANDEL,Bearish,0.2838224323964528,0.49384236453201974,2268.6,2052.0,2394.0,61.39,0.2263588758866291
RPOWER,Bearish,0.28545385280999397,0.4823481116584565,37.68,34.08,39.76,1.65,0.226347562433409
CENTRUM,Bearish,0.2900475968560911,0.44745484400656815,29.62,26.79,31.26,1.47,0.22594183899594356
MIRZAINT,Bearish,0.27824365860081285,0.528735632183908,39.76,35.96,41.96,1.54,0.2257931298530734
DABUR,Bearish,0.27863113725433464,0.5250410509031199,504.12,455.98,531.98,8.31,0.22569579639993972
MASTEK,Bearish,0.2895922326371363,0.44745484400656815,2139.05,1934.82,2257.29,62.07,0.2255871184943472
TVSHLTD,Bearish,0.28309600558241743,0.48809523809523814,14482.22,13099.5,15282.75,482.99,0.22512872824887484
SPLPETRO,Bearish,0.28909534974181905,0.4458128078817734,628.69,568.66,663.44,22.62,0.22501017369067688
SUVEN,Bearish,0.2992368174985678,0.37766830870279144,167.57,151.57,176.83,7.48,0.22474699560565667
AKZOINDIA,Bearish,0.2824732087715384,0.48809523809523814,3473.15,3141.54,3665.13,109.96,0.22463345649927105
ONGC,Bearish,0.28573885359531903,0.46428571428571425,238.82,216.02,252.02,3.95,0.22450909925346496
GENUSPOWER,Bearish,0.27151976270979067,0.5652709359605912,301.83,273.02,318.52,9.88,0.2243047497853788
REMSONSIND,Bearish,0.2714753441782717,0.5648604269293923,116.99,105.82,123.46,4.5,0.22422347803229992
GRWRHITECH,Bearish,0.28766811733371417,0.4462233169129721,3688.46,3336.3,3892.35,162.01,0.22394655899493252
HMT,Bearish,0.28842101728748226,0.44047619047619047,49.15,44.46,51.87,2.1,0.22386964675171242
SHIVALIK,Bearish,0.2731502935912098,0.5476190476190476,385.06,348.3,406.35,14.45,0.2237230976080385
DLINKINDIA,Bearish,0.2533521949364698,0.7064860426929392,437.35,395.59,461.53,11.61,0.22360723280517655
BALRAMCHIN,Bearish,0.26748929691384205,0.5886699507389163,439.04,397.12,463.31,9.54,0.2234787426432887
COSMOFIRST,Bearish,0.2835307000647181,0.46921182266009853,721.97,653.04,761.88,26.31,0.22333280266181488
PRITIKAUTO,Bearish,0.27310286357319735,0.5426929392446634,13.93,12.6,14.7,0.48,0.22314611644338755
AJMERA,Bearish,0.2918672939946362,0.4109195402298851,982.66,888.84,1036.98,29.85,0.22309396609934834
CCL,Bearish,0.2778290701567159,0.5069786535303776,961.17,869.4,1014.3,34.17,0.22303880525388897
FORCEMOT,Bearish,0.2743954301921785,0.5287356321839081,17337.88,15682.5,18296.25,572.63,0.22267031461572187
AWHCL,Bearish,0.27901920910149663,0.4950738916256157,434.82,393.3,458.85,13.6,0.2226655757361697
SPIC,Bearish,0.2712329326371153,0.5513136288998358,81.1,73.36,85.59,2.17,0.22255352452999425
SPIC,Bearish,0.2712329326371153,0.5513136288998358,81.1,73.36,85.59,2.17,0.22255352452999425
OPTIEMUS,Bearish,0.2589065766998035,0.6469622331691297,543.42,491.54,573.46,19.68,0.22234505683743386
MIDCAPETF,Bearish,0.277040976119356,0.5045155993431855,22.44,20.29,23.68,0.5,0.22213318331540483
HATHWAY,Bearish,0.2742953450032295,0.5238095238095238,12.74,11.52,13.44,0.28,0.22204861262166198
TOP10ADD,Bearish,0.27504112435865175,0.5176518883415435,101.09,91.44,106.68,0.84,0.22197489757352598
WELENT,Bearish,0.26414412850903646,0.6005747126436782,505.51,457.24,533.45,14.43,0.22194179073575362
CELLO,Bearish,0.2718776412892272,0.5406403940886699,564.86,510.93,596.09,16.5,0.22192179882573865
BGRENERGY,Bearish,0.2743930692036639,0.5213464696223317,401.03,362.74,423.2,19.93,0.22185738468946486
MUFTI,Bearish,0.27513045566876837,0.5119047619047619,94.97,85.9,100.22,2.96,0.22141450956200884
HERCULES,Bearish,0.2760676602629157,0.5049261083743842,165.78,149.95,174.94,6.4,0.22139810389557965
UNIECOM,Bearish,0.28415706462826185,0.44745484400656815,120.39,108.89,127.04,4.1,0.2213532207875984
DHANBANK,Bearish,0.2711035811668085,0.5410509031198686,25.77,23.31,27.19,0.7,0.22133448367181804
LIKHITHA,Bearish,0.28051845855480906,0.47167487684729065,187.4,169.51,197.76,6.02,0.22123647888977796
THELEELA,Bearish,0.269886870433341,0.5476190476190476,396.41,358.56,418.32,12.56,0.22105019864064118
TREL,Bearish,0.2817528455809436,0.46018062397372744,25.34,22.92,26.74,0.92,0.22091458746289092
BANDHANBNK,Bearish,0.2783458371999177,0.4819376026272579,141.84,128.3,149.68,3.42,0.22066563251251273
ALLDIGI,Bearish,0.27478934837432467,0.505336617405583,817.44,739.39,862.63,21.12,0.22041805694722105
HINDZINC,Bearish,0.2772098274968041,0.4876847290640394,490.39,443.57,517.49,11.24,0.22040229634474967
CERA,Bearish,0.282995914141345,0.4466338259441707,5336.18,4826.7,5631.15,124.58,0.22035576762861378
SASTASUNDR,Bearish,0.2753101926002768,0.5,309.15,279.63,326.24,12.78,0.22024815408022144
VRLLOG,Bearish,0.2697101723938601,0.5406403940886699,269.79,244.03,284.71,7.21,0.2201525889934119
GEOJITFSL,Bearish,0.276001824063845,0.49384236453201974,70.48,63.75,74.37,2.26,0.22012165180264287
IDEA,Bearish,0.2774966575730048,0.48193760262725777,10.44,9.44,11.01,0.4,0.21999242409892728
IDEA,Bearish,0.2774966575730048,0.48193760262725777,10.44,9.44,11.01,0.4,0.21999242409892728
KOPRAN,Bearish,0.27106509956146435,0.5287356321839081,136.06,123.07,143.58,5.95,0.21996777044872856
NIVABUPA,Bearish,0.2724777519412458,0.5176518883415434,73.41,66.4,77.47,1.66,0.2199061002941253
CGPOWER,Bearish,0.28396452611729855,0.4351395730706075,655.9,593.28,692.16,14.14,0.2198043967351306
SCHAND,Bearish,0.2714870144120914,0.5238095238095238,162.42,146.92,171.4,6.26,0.2197752021431216
BIL,Bearish,0.277168389899694,0.4811165845648604,801.17,724.68,845.46,45.09,0.21964115757896932
HOMEFIRST,Bearish,0.27523954377333176,0.4946633825944171,1083.85,980.37,1143.77,37.49,0.21960409576266324
DISHTV,Bearish,0.26021294831917796,0.6096059113300493,4.05,3.66,4.27,0.15,0.21957870959150336
ABAN,Bearish,0.268611863501778,0.5426929392446634,32.48,29.38,34.27,1.12,0.2194766227889733
TIJARIA,Bearish,0.2655861086973754,0.5644499178981938,6.36,5.75,6.71,0.48,0.21931568811807897
AMRUTANJAN,Bearish,0.27901631075097333,0.46428571428571425,659.19,596.25,695.62,14.15,0.21922710130433617
NARMADA,Bearish,0.2738183095567812,0.5,22.4,20.26,23.64,1.08,0.21905464764542498
AWFIS,Bearish,0.283189315409014,0.4330870279146141,486.56,440.1,513.45,18.29,0.21897183682447402
PRIVISCL,Bearish,0.2761645326886871,0.48193760262725777,3182.91,2879.01,3358.84,106.03,0.2189363487390774
KELLTONTEC,Bearish,0.2792528943757571,0.45935960591133,18.84,17.04,19.88,0.69,0.21886273642947268
ASHOKAMET,Bearish,0.2576914406765861,0.6190476190476191,15.66,14.17,16.53,0.6,0.21842417352586824
GENESYS,Bearish,0.27101672816104894,0.5119047619047619,390.89,353.57,412.49,21.49,0.2181039383772251
RPPINFRA,Bearish,0.27567448289344776,0.4761904761904762,107.71,97.42,113.66,5.31,0.21791411504910632
UNIVCABLES,Bearish,0.2875202729408963,0.39285714285714285,904.26,817.92,954.24,43.96,0.21769392094096435
DCMSRIND,Bearish,0.266367270328348,0.5422824302134647,164.92,149.18,174.04,4.8,0.21759887847020218
SDBL,Bearish,0.2691654558607318,0.5180623973727422,109.8,99.31,115.87,3.52,0.21727707405769417
LUXIND,Bearish,0.27472497161522114,0.4761904761904761,1149.42,1039.68,1212.96,29.8,0.21716354899107956
RHL,Bearish,0.28040536340599537,0.4351395730706076,207.96,188.1,219.45,10.87,0.21704940609127457
MTARTECH,Bearish,0.27190385522885246,0.49384236453201974,2406.11,2176.38,2539.11,101.15,0.21685337025394685
MINDACORP,Bearish,0.27500066704483395,0.47044334975369456,576.4,521.37,608.26,17.27,0.2167492942225292
AJAXENGG,Bearish,0.25088558693784246,0.6588669950738916,619.59,560.43,653.84,19.52,0.2166514452719398
BBOX,Bearish,0.2630874468219653,0.5533661740558292,526.21,475.96,555.29,19.07,0.2160859456491741
ANDHRSUGAR,Bearish,0.26379449181536596,0.5472085385878489,75.07,67.9,79.22,2.33,0.21601693443074385
WEBELSOLAR,Bearish,0.2876848916924693,0.37602627257799676,107.2,96.97,113.13,6.72,0.21588176601553113
LTFOODS,Bearish,0.2674529930354853,0.5176518883415435,402.53,364.09,424.78,10.01,0.21585081457625785
TEXMOPIPES,Bearish,0.26583677950106926,0.5295566502463055,49.44,44.72,52.17,1.65,0.21581232148658236
NETWEB,Bearish,0.28750837030511045,0.37479474548440067,3117.34,2819.7,3289.65,150.54,0.21560767277232173
ABINFRA,Bearish,0.26401281308526847,0.539408866995074,18.35,16.6,19.36,0.95,0.21537202880256384
NEULANDLAB,Bearish,0.27457809247815945,0.4585385878489327,16642.37,15053.4,17562.3,655.2,0.21510871579857122
MOL,Bearish,0.2776695728776695,0.4355500821018062,65.71,59.44,69.34,1.97,0.2149773458322187
NAVNETEDUL,Bearish,0.27944172686839597,0.42323481116584566,141.59,128.07,149.42,3.41,0.21497282272223894
RVTH,Bearish,0.2987482816709277,0.2976190476190476,741.18,670.41,782.15,30.39,0.21481424063004803
OILIETF,Bearish,0.26451175007258126,0.5295566502463055,12.0,10.85,12.66,0.19,0.2147366325712384
ADVENZYMES,Bearish,0.26432744147980203,0.5299671592775042,307.75,278.37,324.76,9.07,0.21463041019993778
STYLAMIND,Bearish,0.2823494898122227,0.39983579638752054,2095.57,1895.49,2211.41,79.88,0.2145670671348057
LOTUSDEV,Bearish,0.244194324695684,0.6936274509803922,153.72,139.04,162.21,4.79,0.2142685496104286
EMIL,Bearish,0.2702651413993945,0.48152709359605916,115.76,104.71,122.16,3.6,0.21421508005498804
METROBRAND,Bearish,0.27174522983739213,0.47044334975369456,1074.6,972.0,1134.0,33.29,0.2141834323841514
RAMASTEEL,Bearish,0.2562808263804257,0.5882594417077175,9.82,8.88,10.36,0.25,0.2140723421670321
KEL,Bearish,0.24705938823138104,0.6635802469135802,107.61,97.34,113.56,7.25,0.21381312487678777
GEECEE,Bearish,0.2549960069442362,0.5952380952380952,351.78,318.19,371.23,13.31,0.2137109391532646
INTERNET,Bearish,0.2670564307250252,0.5,14.33,12.96,15.12,0.25,0.21364514458002018
SETUINFRA,Bearish,0.25481245019893844,0.5952380952380952,0.46,0.41,0.48,0.04,0.21355710111911033
ODIGMA,Bearish,0.2699691481614643,0.4761904761904762,31.63,28.61,33.38,1.59,0.21340418378477652
SUNTV,Bearish,0.2643897653951289,0.5176518883415434,546.5,494.32,576.71,13.6,0.21337860376306378
HEG,Bearish,0.2581190014758973,0.5652709359605912,520.14,470.48,548.89,16.83,0.21323426870693582
SASKEN,Bearish,0.2652709377577157,0.5061576354679803,1248.82,1129.59,1317.85,37.85,0.21287012690015708
INDIAMART,Bearish,0.2698672172429687,0.4708538587848932,2285.22,2067.03,2411.53,52.59,0.21274753858513837
GUJGASLTD,Bearish,0.2655976827568708,0.5,406.36,367.56,428.82,8.17,0.21247814620549665
SHILPAMED,Bearish,0.2725665203929514,0.44745484400656815,330.19,298.67,348.44,12.99,0.21232439618130727
MANOMAY,Bearish,0.2749709139174846,0.42857142857142855,219.85,198.85,232.0,12.02,0.21212041930777384
SHANTIGOLD,Bearish,0.2529997775188417,0.5958605664488018,200.2,181.09,211.27,8.49,0.21210090280882413
SATIN,Bearish,0.25515716751665907,0.577175697865353,143.82,130.09,151.77,3.85,0.21200250700070522
JAYBARMARU,Bearish,0.26395010685752796,0.506568144499179,84.67,76.59,89.35,4.06,0.21185355046298796
PIDILITIND,Bearish,0.2536207236975025,0.5874384236453202,1466.43,1326.42,1547.49,22.56,0.21176705747155997
VASCONEQ,Bearish,0.2769456713617502,0.4113300492610838,47.65,43.1,50.28,2.44,0.21173383347459918
HILINFRA,Bearish,0.26423201444912503,0.5031746031746032,63.48,57.42,66.99,2.47,0.2117211442760608
MAMATA,Bearish,0.24859642311029828,0.6247947454844006,417.9,378.0,441.0,10.62,0.21128654942839145
EVEREADY,Bearish,0.2534730650026995,0.5833333333333334,316.61,286.38,334.11,11.94,0.21122755416891625
INDNIPPON,Bearish,0.26866924099257683,0.46428571428571425,819.38,741.15,864.68,32.99,0.21109726077988178
RBLBANK,Bearish,0.2724449330946059,0.4351395730706076,299.89,271.26,316.47,7.6,0.21088758860557835
KAMDHENU,Bearish,0.2658659724943091,0.4823481116584565,25.63,23.18,27.05,0.8,0.21081556341133312
ENTERO,Bearish,0.2535311461792622,0.575944170771757,1029.82,931.5,1086.75,31.47,0.2105266020079686
MONQ50,Bearish,0.27457807991775685,0.4166666666666667,98.86,89.42,104.33,2.09,0.21050986127028024
RHIM,Bearish,0.2617688948320598,0.5061576354679803,445.61,403.07,470.24,12.74,0.21005986683814057
SAHYADRI,Bearish,0.2624093185951312,0.5,247.9,224.23,261.61,9.03,0.20992745487610498
ITI,Bearish,0.2710673278910953,0.4355500821018062,298.05,269.59,314.53,9.85,0.20986575550189068
ADL,Bearish,0.27354014685453604,0.4166666666666667,74.82,67.68,78.96,5.16,0.2097141125884776
STOVEKRAFT,Bearish,0.26921432431422243,0.44745484400656815,582.08,526.5,614.25,21.5,0.20971309598467508
DJML,Bearish,0.26203727125435045,0.5,57.0,51.56,60.15,6.15,0.20962981700348038
TI,Bearish,0.256752409155444,0.5406403940886699,450.14,407.16,475.02,18.29,0.20957573496087228
SGFIN,Bearish,0.2616963259394416,0.5,398.6,360.54,420.63,12.72,0.20935706075155328
ISHANCH,Bearish,0.27218774613430086,0.42282430213464695,66.06,59.75,69.71,3.46,0.20934768520411579
NIACL,Bearish,0.2423444630986747,0.6588669950738916,160.88,145.52,169.77,4.04,0.20927578512905257
JYOTHYLAB,Bearish,0.27024361528384644,0.4355500821018062,288.05,260.55,303.98,5.8,0.20922802070005517
BESTAGRO,Bearish,0.2547661616479647,0.5525451559934319,383.57,346.95,404.78,19.21,0.2091676204006278
ACC,Bearish,0.2572561868028266,0.5299671592775042,1809.61,1636.83,1909.63,32.75,0.20888864429227874
SANDHAR,Bearish,0.26482512048361456,0.47126436781609193,553.22,500.4,583.8,24.57,0.20881612948478112
DPWIRES,Bearish,0.2593098942610341,0.5119047619047619,200.98,181.79,212.09,6.57,0.20868272442911795
VSTL,Bearish,0.25392931442039846,0.5541871921182266,130.35,117.91,137.56,4.1,0.20864733815429787
MANAKSIA,Bearish,0.25773118120580396,0.5238095238095237,60.2,54.45,63.53,2.19,0.2086395276427937
AXISCADES,Bearish,0.27750970751197596,0.37561576354679804,1323.35,1197.0,1396.5,57.79,0.20820063277868933
RUPA,Bearish,0.2578689487249946,0.5172413793103448,167.26,151.29,176.51,4.78,0.20807356552292666
SURYODAY,Bearish,0.2687962068471285,0.43472906403940886,135.65,122.7,143.15,5.73,0.20801913347627532
MGEL,Bearish,0.2728749070003849,0.4047619047619048,14.57,13.18,15.37,0.88,0.20790469104791232
BCONCEPTS,Bearish,0.26252459190657923,0.4761904761904762,302.58,273.69,319.31,16.86,0.20751943931662928
BALAJEE,Bearish,0.2558815679549178,0.5238095238095238,40.16,36.32,42.38,1.4,0.2071422216777906
RVNL,Bearish,0.2594913933456062,0.4950738916256158,308.7,279.23,325.76,7.32,0.2070818015861488
AUSOMENT,Bearish,0.24246410088966336,0.6309523809523809,117.21,106.02,123.69,6.82,0.20667178123452257
BORORENEW,Bearish,0.2653982004897092,0.4466338259441707,560.14,506.66,591.1,22.03,0.20665324576719227
APTECHT,Bearish,0.2514880450140904,0.5541871921182265,99.96,90.41,105.48,3.19,0.2066414084155186
GMRP&UI,Bearish,0.2574496663647359,0.506568144499179,109.32,98.88,115.36,4.46,0.2066361197357683
PPL,Bearish,0.2529385113780984,0.541871921182266,233.87,211.55,246.8,7.46,0.20658721766743213
RUCHIRA,Bearish,0.2716262629888242,0.39983579638752054,119.64,108.22,126.25,3.58,0.2064181190660556
GLOSTERLTD,Bearish,0.2546724887435195,0.5238095238095238,629.69,569.56,664.49,19.7,0.2061634432685634
SSWL,Bearish,0.26596764836887643,0.43472906403940886,191.05,172.81,201.61,6.07,0.20583013575739156
BHEL,Bearish,0.25358241635860646,0.5291461412151067,274.42,248.22,289.59,6.71,0.20582231265362755
MUFIN,Bearish,0.25126503765828717,0.5476190476190476,105.61,95.53,111.45,4.9,0.20579803084393045
KRISHIVAL,Bearish,0.25857764886865175,0.48809523809523814,466.66,422.1,492.45,15.19,0.20563079695745165
MAPMYINDIA,Bearish,0.2517296445732641,0.5414614121510674,1664.44,1505.52,1756.44,48.44,0.20555854227632878
BAJAJHIND,Bearish,0.2735229182998243,0.37725779967159273,19.6,17.73,20.69,0.5,0.20538921270691238
SHAHALLOYS,Bearish,0.25520496294835926,0.511904761904762,69.33,62.71,73.16,3.98,0.20537923208701295
AGARIND,Bearish,0.28549935036933005,0.2976190476190476,731.32,661.5,771.75,23.17,0.20528762812270876
VIMTALABS,Bearish,0.2485690819606944,0.5595238095238095,600.08,542.79,633.25,20.05,0.20477357704381013
LGBBROSLTD,Bearish,0.25651356125288005,0.49384236453201974,1899.55,1718.19,2004.55,74.63,0.20457904220118858
STLNETWORK,Bearish,0.237244630302697,0.6555555555555554,21.82,19.74,23.03,0.75,0.20455759234988097
ASHIMASYN,Bearish,0.24395550430697874,0.5952380952380952,18.34,16.59,19.35,0.83,0.20445794646680124
BAJEL,Bearish,0.24462062203576806,0.5886699507389163,172.78,156.28,182.33,5.43,0.20437269703086827
STEELXIND,Bearish,0.24765782560677294,0.5541871921182265,8.43,7.62,8.89,0.28,0.2034942133557129
TARAPUR,Bearish,0.25585930378752486,0.48809523809523814,30.85,27.91,32.56,2.16,0.20346906539293647
ASHOKLEY,Bearish,0.2549716180552841,0.49384236453201974,159.9,144.63,168.73,4.06,0.20334928553276108
PARAGMILK,Bearish,0.2528378119496833,0.5073891625615764,313.57,283.63,330.91,14.02,0.20301755343743044
DODLA,Bearish,0.2630059815145439,0.42857142857142855,1213.9,1098.0,1281.0,39.4,0.20289032859693384
GARFIBRES,Bearish,0.2618153578495802,0.4359605911330049,671.62,607.5,708.75,20.69,0.202745685980069
MUKTAARTS,Bearish,0.2460964123161253,0.5595238095238096,62.2,56.26,65.64,2.4,0.20273656824137945
GOACARBON,Bearish,0.2482472890959814,0.5410509031198686,393.12,355.59,414.86,9.41,0.2026741414425648
NMDC,Bearish,0.2603210809994396,0.4462233169129721,74.67,67.55,78.8,1.47,0.20265718309003997
SHEKHAWATI,Bearish,0.24978275795911273,0.5283251231527094,19.7,17.82,20.79,1.78,0.2026562573195363
LANDMARK,Bearish,0.2585384008494711,0.45935960591133007,517.15,467.78,545.74,18.56,0.20262787968054607
DIAMINESQ,Bearish,0.2482472689801032,0.5402298850574713,270.24,244.44,285.18,13.76,0.20259259882284283
UNIPARTS,Bearish,0.24951182667252456,0.5295566502463055,474.42,429.12,500.64,17.12,0.2025593548553303
HESTERBIO,Bearish,0.25446172868011374,0.48809523809523814,1625.53,1470.33,1715.38,42.34,0.20235766042656667
INTENTECH,Bearish,0.2528320706405666,0.5,122.48,110.79,129.25,6.51,0.20226565651245332
MANAPPURAM,Bearish,0.2582430757919401,0.45771756978653527,272.63,246.6,287.7,6.75,0.2022268027014388
KRITI,Bearish,0.24872451696614084,0.5316091954022989,82.83,74.92,87.41,5.67,0.20212440631616274
