Stock,Trend,Proba,CV,Entry,Target,Stop,ATR,Score
GOLDIAM,Bearish,0.5039429030621065,0.48932676518883417,359.2,324.9,379.05,11.02,0.40100284207536424
BAJEL,Bearish,0.47866736714299685,0.5935960591133006,186.06,168.3,196.35,5.85,0.40085444539068704
CCL,Bearish,0.5157899896267366,0.4408866995073892,1034.8,936.0,1092.0,32.98,0.4004359722422349
DAVANGERE,Bearish,0.477731282944415,0.5935960591133006,3.64,3.29,3.84,0.17,0.4000705325150274
KOTHARIPRO,Bearish,0.5025122913088496,0.48932676518883417,87.84,79.45,92.69,3.77,0.3998644603748251
BALMLAWRIE,Bearish,0.5242472341882701,0.40558292282430214,192.73,174.33,203.38,3.44,0.3995986307228161
TEAMGTY,Bearish,0.4748995743461758,0.602216748768473,256.61,232.11,270.79,8.74,0.39933673566941974
SADHNANIQ,Bearish,0.510610109154347,0.4544334975369459,7.03,6.36,7.42,0.45,0.39918140060490087
ADVENZYMES,Bearish,0.5109629618847736,0.4527914614121511,326.76,295.56,344.82,9.66,0.39912164362657937
AUROPHARMA,Bearish,0.4873779445522844,0.5467980295566502,1173.5,1061.46,1238.37,24.99,0.3990256866235944
SBIN,Bearish,0.47548669597619625,0.5977011494252874,948.53,857.97,1000.96,12.9,0.3989715954742796
AARTIPHARM,Bearish,0.5216320298509308,0.4068144499178982,757.24,684.94,799.1,27.47,0.3978621968239037
SASKEN,Bearish,0.48603679104755,0.5463875205254515,1442.65,1304.91,1522.4,47.32,0.3978478494863771
FLEXITUFF,Bearish,0.4592138054297452,0.6613300492610837,17.37,15.71,18.33,1.3,0.3970050386843364
DRREDDY,Bearish,0.49411658366385497,0.5057471264367815,1205.44,1090.35,1272.08,21.09,0.39642916712341464
TIMKEN,Bearish,0.4868041569858094,0.535303776683087,3017.04,2728.98,3183.81,65.25,0.3963177356872977
BIRLAMONEY,Bearish,0.5132294700791076,0.42980295566502463,157.12,142.12,165.81,4.13,0.39617269931722243
MANOMAY,Bearish,0.4905860461605108,0.5057471264367815,222.88,201.6,235.2,7.71,0.39359662094257075
PPAP,Bearish,0.46965732792837483,0.5894909688013136,262.98,237.87,277.51,15.04,0.39253789805507844
MONTECARLO,Bearish,0.5336782026265183,0.3386699507389162,702.27,635.22,741.09,20.49,0.3925032298134935
SWARAJENG,Bearish,0.48502317693622,0.5229885057471265,3904.18,3531.42,4119.99,93.84,0.3924785247851711
ROTO,Bearish,0.47093517870742463,0.5821018062397373,64.89,58.7,68.48,2.02,0.3922139944834249
SAMBHAAV,Bearish,0.4961054799491802,0.47495894909688013,8.93,8.07,9.42,0.58,0.39191518292865446
AMBUJACEM,Bearish,0.48518761254448717,0.5172413793103448,554.76,501.79,585.43,10.19,0.3914962115014138
MANAKALUCO,Bearish,0.498686608517083,0.45894909688013136,26.97,24.4,28.47,1.29,0.3907606725523021
GMRAIRPORT,Bearish,0.48188478530296525,0.5225779967159278,95.19,86.1,100.45,1.77,0.38985982548238257
JUSTDIAL,Bearish,0.48912781620097845,0.49055829228243025,736.85,666.49,777.58,14.52,0.38945497220994163
IDFCFIRSTB,Bearish,0.5040199410969906,0.430623973727422,80.32,72.65,84.76,1.67,0.38922919260741323
DREAMFOLKS,Bearish,0.4780952279065323,0.5344827586206896,130.34,117.9,137.55,6.57,0.38907059926186766
GVKPIL,Bearish,0.45688697898994435,0.6280788177339902,3.25,2.94,3.43,0.09,0.38891660083479007
FLAIR,Bearish,0.4919655170833894,0.46962233169129725,325.36,294.3,343.35,12.16,0.38759450754780006
PRAENG,Bearish,0.48892683539418724,0.4778325123152709,28.46,25.74,30.03,1.41,0.38680615647441613
RAMASTEEL,Bearish,0.45931853756332386,0.6042692939244663,10.82,9.78,11.41,0.31,0.38661195788991753
NAHARCAP,Bearish,0.4543606006641738,0.6268472906403941,271.64,245.7,286.65,9.77,0.386542244998536
ARENTERP,Bearish,0.4706025139052702,0.5521346469622331,44.97,40.68,47.46,2.42,0.3862958894930124
KALYANKJIL,Bearish,0.5250049412276265,0.3386699507389162,508.74,460.17,536.86,12.53,0.38612432376987504
FINOPB,Bearish,0.46856171461425244,0.5591133004926108,272.83,246.78,287.91,10.53,0.38592866346553206
SYNGENE,Bearish,0.4989681419793468,0.4322660098522168,640.23,579.11,675.62,15.12,0.38565567229832276
RTNINDIA,Bearish,0.4761435864356861,0.5213464696223317,47.97,43.39,50.62,1.47,0.38498046299003585
TPHQ,Bearish,0.49660544342896296,0.43678160919540227,0.65,0.58,0.68,0.03,0.38472651594381724
EIDPARRY,Bearish,0.5022148847123229,0.41379310344827586,1011.92,915.3,1067.85,25.88,0.3844541531246058
CIPLA,Bearish,0.4787536045534134,0.5057471264367815,1507.33,1363.41,1590.65,24.85,0.3841034666417041
SIRCA,Bearish,0.45115676564092555,0.6161740558292282,514.02,464.94,542.43,13.26,0.3818904970244616
KARURVYSYA,Bearish,0.4828501513544116,0.4766009852216749,244.62,221.27,258.14,5.86,0.38176083395262594
DLINKINDIA,Bearish,0.452446497921761,0.6050903119868637,461.68,417.6,487.2,11.74,0.3809762957869935
PDSL,Bearish,0.4925920949726978,0.4334975369458128,360.34,325.93,380.26,14.83,0.3809702409394756
VIKASLIFE,Bearish,0.43100191410627214,0.7093596059113301,2.01,1.82,2.12,0.04,0.380895287638745
MOLOWVOL,Bearish,0.45939082432996947,0.5714285714285715,38.44,34.77,40.56,0.48,0.380638111587689
VIRINCHI,Bearish,0.463389611455861,0.5517241379310345,26.86,24.3,28.35,1.25,0.38029906043618933
VALIANTORG,Bearish,0.44863723942069134,0.6149425287356322,286.56,259.2,302.4,11.41,0.3795367910501481
GMBREW,Bearish,0.497255742020555,0.4080459770114942,1160.87,1050.03,1225.03,67.86,0.3795147272432741
KOHINOOR,Bearish,0.4671471424486242,0.5242200328407225,30.78,27.84,32.48,1.04,0.3782434416115215
ARTEMISMED,Bearish,0.4767764656549731,0.4815270935960591,273.62,247.5,288.75,8.54,0.3778981937137201
BILVYAPAR,Bearish,0.4920595442152107,0.41954022988505746,11.11,10.05,11.73,0.73,0.3778112362480009
GOKEX,Bearish,0.4685963464633577,0.5114942528735632,876.1,792.45,924.53,32.35,0.3770315431314372
MOL,Bearish,0.45805967620627186,0.557471264367816,73.48,66.46,77.54,2.28,0.3769778484640123
FCSSOFT,Bearish,0.4349573767788508,0.6609195402298851,2.23,2.02,2.35,0.07,0.37596315785942047
ACC,Bearish,0.4526427849841761,0.5747126436781609,1836.07,1660.77,1937.57,27.67,0.37564148363054617
LOKESHMACH,Bearish,0.4409135523637664,0.6231527093596059,177.41,160.47,187.22,9.28,0.3744507213177996
ROUTE,Bearish,0.43201648035488566,0.6629720853858785,702.37,635.31,741.2,20.0,0.3737758349737098
VISASTEEL,Bearish,0.43498588590460396,0.6375205254515599,66.19,59.87,69.85,4.03,0.37191650376112856
GMRP&UI,Bearish,0.47024295002130834,0.47577996715927745,118.21,106.92,124.74,3.72,0.3716386401399929
SAIL,Bearish,0.46251928252188423,0.5057471264367817,143.68,129.96,151.62,3.79,0.3710786887359485
FINEORG,Bearish,0.4502957113012742,0.5582922824302134,4261.88,3854.97,4497.46,88.78,0.3707360749531345
BANSALWIRE,Bearish,0.43559407062459343,0.6239737274220033,314.87,284.81,332.27,10.61,0.37007614473097644
PARSVNATH,Bearish,0.4787762507236556,0.4314449917898194,15.68,14.18,16.55,0.89,0.3698919966592446
GODREJAGRO,Bearish,0.475315963414282,0.44334975369458124,571.23,516.69,602.8,16.86,0.36948206417129903
M&MFIN,Bearish,0.47736532523194697,0.4310344827586207,311.68,281.92,328.91,8.13,0.36872356155846936
MOTHERSON,Bearish,0.46544818484781714,0.4774220032840722,105.02,95.0,110.83,2.48,0.36815499284268227
KIRLOSBROS,Bearish,0.4508550748758346,0.5402298850574713,1696.28,1534.32,1790.04,51.84,0.36793919903660066
MUNJALAU,Bearish,0.48108167289059034,0.4084564860426929,87.86,79.47,92.72,3.06,0.36724937557772647
AXISHCETF,Bearish,0.45407960314476475,0.5119047619047619,148.98,134.76,157.22,2.83,0.3654259663403107
HDFCBANK,Bearish,0.46075008676343626,0.4827586206896552,986.74,892.53,1041.29,12.9,0.36542248260548393
IMPAL,Bearish,0.43527452040141734,0.5927750410509031,1058.58,957.51,1117.1,26.43,0.36437266092059534
DCXINDIA,Bearish,0.44277362322757097,0.5455665024630543,213.15,192.8,224.93,6.44,0.3622891567394066
JMFINANCIL,Bearish,0.4596458286653234,0.46551724137931033,146.67,132.67,154.78,5.92,0.3613767204679094
BLUECOAST,Bearish,0.41563374007407766,0.6732348111658456,47.74,43.18,50.38,3.2,0.3613078850496169
ZUARIIND,Bearish,0.4399679940745437,0.5476190476190476,339.39,306.99,358.16,16.3,0.36035473800391193
WEBELSOLAR,Bearish,0.450402281248776,0.4987684729064039,1270.42,1149.12,1340.64,54.19,0.3600999519540707
OLAELEC,Bearish,0.4467246744174948,0.5135467980295566,42.69,38.61,45.05,2.18,0.3598004151096571
PIXTRANS,Bearish,0.450736211792919,0.4942528735632184,1444.94,1306.98,1524.81,27.87,0.35955279423481123
HITECHGEAR,Bearish,0.455877455691428,0.4708538587848932,762.17,689.4,804.3,34.93,0.359387137072996
CROMPTON,Bearish,0.4406823817231261,0.534072249589491,278.05,251.51,293.42,5.97,0.35855192141840553
CHAMBLFERT,Bearish,0.4342404906257005,0.5632183908045977,461.68,417.6,487.2,9.15,0.3583731865163827
ICICIPRULI,Bearish,0.4425289787905796,0.5229885057471264,630.88,570.64,665.75,10.9,0.3580924150213426
HINDPETRO,Bearish,0.48223213960179906,0.3563218390804597,485.46,439.11,512.29,10.87,0.35807122089972665
BANCOINDIA,Bearish,0.4410962796249266,0.5287356321839081,803.31,726.61,847.72,35.88,0.35794709587953816
WINSOME,Bearish,0.4580877332872434,0.4523809523809524,1.86,1.68,1.96,0.05,0.357744705995752
M&M,Bearish,0.42966028375693927,0.58128078817734,3730.95,3374.73,3937.18,68.72,0.35769747761045684
COMPINFO,Bearish,0.44593516374582165,0.5041050903119869,2.02,1.83,2.13,0.13,0.3574803726448442
HYBRIDFIN,Bearish,0.4389132467605076,0.5348932676518884,23.74,21.47,25.05,1.74,0.35725664436647553
PRAJIND,Bearish,0.41056514242856096,0.6748768472906405,330.39,298.84,348.65,8.22,0.35717144902898457
AVL,Bearish,0.42755601105214125,0.5882594417077175,531.28,480.56,560.65,23.67,0.35713915077540925
INNOVATIVE,Bearish,0.4301175654650948,0.5669129720853859,99.6,90.09,105.1,1.49,0.3556062302326358
JAICORPLTD,Bearish,0.4681933161957462,0.3973727422003284,150.28,135.94,158.59,6.86,0.3553348944920754
GALLANTT,Bearish,0.4439106019261855,0.4954844006568144,620.28,561.06,654.57,37.38,0.354326672571952
TATAELXSI,Bearish,0.41185202911163366,0.6436781609195402,5257.08,4755.15,5547.68,100.8,0.3531512801348031
KIRLOSENG,Bearish,0.41222585790830746,0.6403940886699507,1073.95,971.41,1133.32,37.19,0.35293031578553613
EMUDHRA,Bearish,0.4332877328751348,0.5344827586206896,621.63,562.28,655.99,15.14,0.35260656882252345
JAYNECOIND,Bearish,0.4528959864001161,0.4425287356321839,72.57,65.64,76.58,2.94,0.3519053871338833
UFLEX,Bearish,0.4288679692634172,0.5455665024630543,529.99,479.39,559.28,9.15,0.3509111807618404
SALSTEEL,Bearish,0.4477125642324401,0.4585385878489327,40.62,36.74,42.86,1.24,0.3507449333256111
CARBORUNIV,Bearish,0.4195969155230334,0.5874384236453202,885.55,801.0,934.5,22.61,0.3503530895623358
NEOGEN,Bearish,0.4301517644474785,0.534072249589491,1213.4,1097.55,1280.48,49.25,0.34998390686982855
JGCHEM,Bearish,0.445002956165503,0.46469622331691296,418.05,378.13,441.16,13.74,0.3497182509372902
GLENMARK,Bearish,0.41997039014418297,0.575944170771757,1808.21,1635.57,1908.17,40.82,0.34873403332662284
WORTH,Bearish,0.4093356063259899,0.6235632183908046,149.34,135.08,157.59,5.84,0.34770001502862824
OSWALPUMPS,Bearish,0.44975314075859585,0.4321789321789322,636.1,575.37,671.26,25.45,0.34760141730202593
UTKARSHBNK,Bearish,0.4265422368990946,0.5361247947454845,15.78,14.27,16.65,1.09,0.3473972898225795
BSL,Bearish,0.46297752907695344,0.37397372742200324,199.04,180.04,210.04,10.27,0.3470430903507869
MENONBE,Bearish,0.4448353826134395,0.4482758620689655,112.5,101.76,118.72,4.02,0.3466648154159908
VENUSPIPES,Bearish,0.42759164371016445,0.5238095238095238,1288.43,1165.41,1359.65,33.33,0.3461456163367998
STOVEKRAFT,Bearish,0.4358507929252843,0.4761904761904762,644.76,583.2,680.4,27.86,0.3445296744076057
HAVISHA,Bearish,0.41898679650723675,0.5455665024630542,1.93,1.75,2.04,0.11,0.3428261423638031
LYKALABS,Bearish,0.406220717501423,0.6055008210180624,92.57,83.74,97.69,2.63,0.342119221685517
RATNAVEER,Bearish,0.42985677541564576,0.48850574712643674,152.21,137.67,160.62,5.02,0.34190906734209986
NTPC,Bearish,0.4364851706945033,0.4544334975369458,324.37,293.4,342.3,5.11,0.3412324955133875
S&SPOWER,Bearish,0.41018359908921187,0.5755336617405583,339.74,307.31,358.52,21.88,0.34053994696142126
GAYAHWS,Bearish,0.3931132361014946,0.6600985221674877,4.0,3.62,4.22,0.23,0.33966532813892686
STERTOOLS,Bearish,0.41247925547545183,0.5517241379310346,300.59,271.89,317.21,10.13,0.33851745794192256
KRONOX,Bearish,0.4157643525152491,0.5332512315270935,146.4,132.43,154.5,4.32,0.33814135271067797
HINDWAREAP,Bearish,0.4188920300048695,0.5168308702791462,366.21,331.24,386.45,17.17,0.3379337509710877
ASIANTILES,Bearish,0.4319534576808046,0.4540229885057471,67.26,60.84,70.98,1.99,0.3376187945091346
PRSMJOHNSN,Bearish,0.41078081360879104,0.5517241379310346,143.06,129.4,150.97,5.23,0.3371235642720423
YATHARTH,Bearish,0.42518079575698564,0.4770114942528736,743.22,672.26,784.3,24.62,0.3362349281388576
MSTCLTD,Bearish,0.4033366927455757,0.5821018062397373,529.64,479.07,558.91,15.21,0.3359152225953301
MTARTECH,Bearish,0.44461001113376264,0.3850574712643678,2503.82,2264.76,2642.22,115.38,0.33524616931465323
SHREEPUSHK,Bearish,0.42123111188904444,0.4889162561576355,385.06,348.3,406.35,19.79,0.3351173624141905
KEC,Bearish,0.42676840786215836,0.4626436781609195,788.79,713.48,832.39,22.32,0.33503772709178636
KAJARIACER,Bearish,0.42776390111698676,0.45361247947454847,1104.15,998.73,1165.18,28.66,0.3342739581963448
TIPSFILMS,Bearish,0.39325193780911594,0.623152709359606,411.33,372.06,434.07,20.56,0.3339735668881359
SICALLOG,Bearish,0.4317564126285638,0.43174603174603177,92.18,83.38,97.27,6.05,0.33361749471045216
ALICON,Bearish,0.41625031163925075,0.4995894909688013,883.76,799.38,932.61,37.95,0.3329318995065337
BRNL,Bearish,0.4182748998197078,0.48850574712643674,24.26,21.94,25.6,1.31,0.3326968168680894
AXISCADES,Bearish,0.41212492018226493,0.5123152709359605,1404.54,1270.44,1482.18,65.78,0.3317301081664142
TATAPOWER,Bearish,0.4014207459507896,0.5632183908045977,393.62,356.04,415.38,6.66,0.3312874661984677
LAOPALA,Bearish,0.43877105264100297,0.3846469622331692,223.69,202.33,236.05,5.24,0.3307714125902865
SEQUENT,Bearish,0.4247495041812656,0.44334975369458124,226.24,204.64,238.75,7.58,0.3301747377330232
TVSSRICHAK,Bearish,0.4184859774088591,0.47044334975369456,4043.48,3657.42,4266.99,139.23,0.3298411644601845
NEXTMEDIA,Bearish,0.40364417628207194,0.5402298850574713,6.62,5.99,6.98,0.51,0.3294107645520357
THOMASCOOK,Bearish,0.4068186248645381,0.5229885057471265,152.41,137.86,160.84,4.45,0.3291957608099251
CAPITALSFB,Bearish,0.3966124316894032,0.5747126436781609,269.35,243.63,284.24,7.19,0.3291427306663783
SUNDRMFAST,Bearish,0.39758077388170193,0.569376026272578,948.43,857.88,1000.86,23.74,0.32909764879107706
IFCI,Bearish,0.40731598585845685,0.5172413793103449,53.79,48.65,56.76,1.67,0.3286618644513066
SURAKSHA,Bearish,0.39809694766198844,0.5578817733990148,309.15,279.63,326.24,8.55,0.32769458105575505
AJMERA,Bearish,0.41917984684333504,0.4532019704433498,988.13,893.79,1042.75,32.92,0.3274971611298174
ZEELEARN,Bearish,0.3980492620753927,0.5541871921182265,7.86,7.11,8.3,0.44,0.3270670783949532
SHREYANIND,Bearish,0.4259862713561251,0.4109195402298851,186.27,168.49,196.57,8.94,0.32561019592163587
JINDALPOLY,Bearish,0.3953108555328573,0.5587027914614121,547.3,495.04,577.55,13.35,0.3255310247121969
STAR,Bearish,0.40366441984206347,0.5123152709359605,924.36,836.1,975.45,37.31,0.3249200305526757
MUTHOOTFIN,Bearish,0.4028129364083255,0.5114942528735632,3298.72,2983.77,3481.07,72.46,0.32410236262738834
COMSYN,Bearish,0.4123405997551244,0.458128078817734,139.4,126.09,147.11,5.53,0.3229662825668216
POCL,Bearish,0.400475795305837,0.513136288998358,1365.44,1235.07,1440.92,60.34,0.3224849425582635
MOTILALOFS,Bearish,0.4121156254498728,0.45361247947454847,982.66,888.84,1036.98,30.21,0.3220456915461321
HMAAGRO,Bearish,0.4036754151960935,0.49384236453201974,29.85,27.0,31.5,1.03,0.32194605773520957
HBSL,Bearish,0.3986245396854478,0.5172413793103449,99.38,89.89,104.87,6.78,0.3216487665048096
SANSTAR,Bearish,0.39140335555898875,0.5476190476190476,91.29,82.58,96.34,3.37,0.3205779864578384
HDFCAMC,Bearish,0.4073964030594904,0.4667487684729064,5451.6,4931.1,5752.95,121.22,0.32049854959901775
NITINSPIN,Bearish,0.40229473177571196,0.48809523809523814,337.65,305.42,356.32,11.97,0.31992009622163764
SETCO,Bearish,0.3950156115586012,0.5233990147783252,17.89,16.18,18.88,0.82,0.3197096796998925
LICHSGFIN,Bearish,0.3890714440733227,0.5517241379310344,568.64,514.35,600.08,8.61,0.3193069092739683
JWL,Bearish,0.36446899901469443,0.685960591133005,309.49,279.94,326.6,7.27,0.31868594741432643
FMGOETZE,Bearish,0.40035992021477157,0.48809523809523814,488.45,441.81,515.44,20.7,0.31838146036127074
TREEHOUSE,Bearish,0.3703930767379301,0.6473727422003285,7.5,6.79,7.92,0.52,0.31814879875469826
GODREJCP,Bearish,0.38753813328905096,0.5517241379310346,1132.31,1024.2,1194.9,24.46,0.3180485369751522
KOLTEPATIL,Bearish,0.391871027042249,0.5287356321839081,403.77,365.22,426.09,13.85,0.3180010863124458
MEDANTA,Bearish,0.3940318202715929,0.5172413793103449,1145.05,1035.72,1208.34,39.54,0.3179429170467336
SKFINDIA,Bearish,0.38751661898504364,0.5476190476190476,2049.7,1854.0,2163.0,115.96,0.31739456412108336
BANARISUG,Bearish,0.39876335721254175,0.48809523809523814,3585.18,3242.88,3783.36,60.3,0.3171118126404499
LOTUSDEV,Bearish,0.38691699038070937,0.5454545454545454,170.42,154.15,179.84,4.83,0.31656844667512585
MEDICO,Bearish,0.40734717107963647,0.44170771756978655,52.29,47.29,55.18,2.17,0.3163796583262201
TRENT,Bearish,0.389207000511663,0.5287356321839081,4294.22,3884.22,4531.59,98.2,0.31583924409337255
DCMSRIND,Bearish,0.4038664546332627,0.4540229885057471,159.78,144.52,168.61,5.85,0.3156657346558835
SHRIRAMFIN,Bearish,0.4233557434049783,0.3620689655172414,821.37,742.95,866.78,19.55,0.3153270364671562
CCHHL,Bearish,0.36325707313602495,0.6691297208538588,16.35,14.79,17.25,0.73,0.31518068545989425
HTMEDIA,Bearish,0.4024199091439101,0.45771756978653527,26.18,23.68,27.63,1.09,0.3151298106251736
VLEGOV,Bearish,0.3763623682255089,0.5874384236453202,19.33,17.49,20.4,1.43,0.31425330745923036
KAMDHENU,Bearish,0.37502619068656323,0.5931855500821018,27.95,25.28,29.49,1.02,0.3139997612989796
PARKHOTELS,Bearish,0.3754122984295811,0.5878489326765189,141.39,127.89,149.21,4.26,0.3135216666359359
BHEL,Bearish,0.3903104549596068,0.5057471264367815,284.37,257.22,300.09,6.63,0.3131456293813857
SYMPHONY,Bearish,0.3824509820294498,0.5467980295566502,891.07,805.99,940.33,24.52,0.3131199665679535
MGEL,Bearish,0.4264196896870872,0.3284072249589491,13.83,12.51,14.59,0.73,0.3118675365954493
UNIENTER,Bearish,0.3896931482963788,0.5,151.87,137.37,160.26,4.67,0.3117545186371031
INDOCO,Bearish,0.38168683787912583,0.5406403940886699,266.41,240.98,281.14,10.23,0.31155423170724705
CLEDUCATE,Bearish,0.38110198669315787,0.5406403940886699,90.45,81.81,95.45,4.27,0.3110768433254003
BANKINDIA,Bearish,0.39409588323470546,0.46962233169129713,144.78,130.96,152.79,3.36,0.3104880209786727
VISHNU,Bearish,0.37080984052546057,0.5919540229885057,514.42,465.3,542.85,16.19,0.3102868550603854
VAIBHAVGBL,Bearish,0.38748143722046047,0.4995894909688013,259.5,234.72,273.84,9.84,0.309921523924608
GRMOVER,Bearish,0.38395395508645563,0.5106732348111659,439.14,397.22,463.42,13.99,0.30880237635688995
BORORENEW,Bearish,0.3814795165026601,0.5229885057471265,711.08,643.19,750.38,25.02,0.30869147082514103
GHCL,Bearish,0.40072964491239627,0.4252873563218391,615.76,556.96,649.79,13.83,0.3086078874612707
NIITLTD,Bearish,0.3935156413524751,0.4597701149425288,97.15,87.88,102.52,2.55,0.3084800774740092
NAVKARURB,Bearish,0.37546555405706555,0.5529556650246304,1.83,1.66,1.93,0.12,0.3083256544892258
SESHAPAPER,Bearish,0.3537708347584233,0.6785714285714285,246.31,222.8,259.93,6.26,0.308286013146626
QPOWER,Bearish,0.3805379977196253,0.5229885057471264,878.58,794.7,927.15,48.32,0.3079295981547313
DAMCAPITAL,Bearish,0.38426384536686303,0.5004105090311987,234.13,211.78,247.08,10.35,0.3074741738050449
RAJSREESUG,Bearish,0.3591838960283217,0.639983579638752,37.91,34.29,40.0,1.33,0.3074590558285124
MOIL,Bearish,0.39553906897426006,0.4429392446633826,369.94,334.62,390.39,10.25,0.30740335196308255
ESTER,Bearish,0.3668415817892255,0.5931855500821017,104.42,94.45,110.19,3.54,0.3071469992681873
AHLEAST,Bearish,0.37903814524160506,0.5238095238095238,145.07,131.22,153.09,4.9,0.3068404032908231
BOSCHLTD,Bearish,0.3846455302921017,0.493431855500821,36307.55,32841.0,38314.5,747.43,0.3067058612641126
ZENITHEXPO,Bearish,0.39537929785957787,0.4359605911330049,219.9,198.9,232.05,11.46,0.30617549568239233
