Stock,Trend,Proba,CV,Entry,Target,Stop,ATR,Score
NAVINFLUOR,Bearish,0.3332815198162844,0.4408866995073892,6005.82,5432.4,6337.8,159.03,0.2587446676012139
MOM100,Bearish,0.3157876602065077,0.5476190476190476,65.14,58.92,68.74,1.1,0.2586451312167587
HINDOILEXP,Bearish,0.3260648786294249,0.4827586206896552,146.21,132.25,154.29,3.68,0.25860317960264734
RADICO,Bearish,0.3112083157217685,0.577175697865353,3207.18,2900.97,3384.47,82.24,0.2585737401563462
POLYCAB,Bearish,0.3140495923433684,0.5578817733990147,7613.74,6886.8,8034.6,154.16,0.2585107728107234
MODTHREAD,Bearish,0.33341975226880166,0.4359605911330049,43.65,39.48,46.06,2.65,0.25819500027909176
RTNINDIA,Bearish,0.3239172232475437,0.49261083743842365,47.06,42.57,49.66,1.47,0.25817638779040675
SURYAROSNI,Bearish,0.3127521698916247,0.5632183908045977,274.87,248.62,290.06,10.73,0.2581104114737776
BPCL,Bearish,0.3195603177042895,0.5172413793103448,373.08,337.46,393.7,7.88,0.2578521184234612
ESG,Bearish,0.3290601788973745,0.45894909688013136,43.78,39.6,46.2,0.52,0.2578448561080905
GINNIFILA,Bearish,0.3169685205719516,0.5303776683087028,41.8,37.81,44.11,2.04,0.25742632229045526
CLEAN,Bearish,0.2986765412921888,0.6510673234811165,923.16,835.02,974.19,25.83,0.25698933930559426
ORIENTPPR,Bearish,0.3178063510875525,0.5213464696223317,24.79,22.42,26.16,0.53,0.2569586983177518
RIIL,Bearish,0.3112844087481586,0.5587027914614122,860.68,778.5,908.25,16.31,0.25633683249129974
MCL,Bearish,0.3049651131121229,0.6005747126436781,47.53,42.99,50.16,2.29,0.2562408019367377
LICNFNHGP,Bearish,0.30913428599161147,0.5714285714285714,283.23,256.18,298.88,4.98,0.25613983696447806
APLAPOLLO,Bearish,0.32290537681270165,0.48234811165845654,1754.38,1586.88,1851.36,33.3,0.2560443455876086
CSBBANK,Bearish,0.31520616444398064,0.5299671592775042,423.57,383.13,446.99,13.46,0.2559432648892421
MVGJL,Bearish,0.31719328076437425,0.5172413793103449,196.86,178.07,207.74,7.4,0.25594216447883994
HISARMETAL,Bearish,0.32857825798252005,0.44540229885057464,176.12,159.3,185.85,6.71,0.25568675937260466
IGPL,Bearish,0.3141210051226419,0.5344827586206896,385.26,348.48,406.56,9.23,0.2556295076170465
COROMANDEL,Bearish,0.31392428967788333,0.5348932676518884,2170.19,1962.99,2290.16,57.42,0.2555209694471704
SELECTIPO,Bearish,0.3242984655854498,0.46962233169129713,48.37,43.75,51.04,0.75,0.25549819998012935
MAXIND,Bearish,0.3165589773004973,0.5176518883415434,208.76,188.83,220.3,7.15,0.25548232732872644
SUNDRMBRAK,Bearish,0.32337619456723943,0.47044334975369456,741.72,670.91,782.72,28.7,0.2548777888214695
HAVISHA,Bearish,0.3096975193922477,0.5566502463054187,1.97,1.78,2.08,0.11,0.25477579181529736
JISLJALEQS,Bearish,0.2953011541481728,0.6551724137931034,47.65,43.1,50.28,1.51,0.25456996047256275
AARVEEDEN,Bearish,0.3180653516839947,0.5,154.03,139.32,162.54,7.13,0.2544522813471958
BEPL,Bearish,0.3015286346024601,0.6091954022988506,95.21,86.12,100.47,1.62,0.2543931239059836
TVSSRICHAK,Bearish,0.31953524791047433,0.48850574712643685,4165.27,3767.58,4395.51,135.25,0.25415907075177957
BIKAJI,Bearish,0.3214779587553497,0.4761904761904762,703.27,636.12,742.14,14.66,0.2541206721589907
INDOAMIN,Bearish,0.31197470496383384,0.5361247947454845,132.6,119.94,139.93,3.9,0.2540877728441077
MUNJALSHOW,Bearish,0.3242369799480887,0.4585385878489327,134.03,121.23,141.43,3.57,0.25401225473437294
EMMBI,Bearish,0.31369767216021965,0.5238095238095237,107.02,96.8,112.94,5.42,0.2539457346058921
EPACK,Bearish,0.32653158530501125,0.44252873563218387,280.44,253.67,295.94,11.32,0.25371879501860645
OSWALGREEN,Bearish,0.3153828945111993,0.5106732348111659,36.15,32.7,38.15,1.02,0.2536527778843767
MAXESTATES,Bearish,0.3139939035718235,0.5176518883415434,464.91,420.52,490.61,15.13,0.25341215698776887
ITC,Bearish,0.3223076664687761,0.46469622331691296,401.23,362.92,423.41,4.61,0.2532946620229167
ORBTEXP,Bearish,0.31715813338779664,0.4950738916256158,211.64,191.43,223.33,12.41,0.25310156457548305
PGHL,Bearish,0.30949610460674376,0.5402298850574713,5825.23,5269.05,6147.22,120.34,0.25257728077102076
MAANALU,Bearish,0.32236936200649147,0.458128078817734,134.25,121.43,141.67,7.35,0.25249619979818794
AHLEAST,Bearish,0.31535554904436053,0.5,138.55,125.32,146.21,4.9,0.25228443923548843
MEGASOFT,Bearish,0.30131493716034735,0.5931855500821017,198.98,179.98,209.98,10.46,0.25228322899517425
LTTS,Bearish,0.30644160562863143,0.5566502463054187,4102.58,3710.88,4329.36,72.09,0.25209728147774113
CONSUMER,Bearish,0.3159460583693704,0.49384236453201974,12.08,10.93,12.75,0.16,0.2519786544335028
JINDALPHOT,Bearish,0.3039226446051394,0.5697865353037767,1369.82,1239.03,1445.53,62.76,0.25162199903105303
PNC,Bearish,0.31750527399856315,0.47167487684729065,28.76,26.01,30.34,1.51,0.25040686880379287
SENSEXETF,Bearish,0.3084780124884772,0.5291461412151067,85.92,77.71,90.67,0.81,0.2503787874762796
PRAENG,Bearish,0.30903264444247514,0.5242200328407224,29.23,26.44,30.85,1.49,0.2502200278728809
NESTLEIND,Bearish,0.30370066603147083,0.5574712643678161,1264.25,1143.54,1334.13,19.12,0.24994215733164726
WEIZMANIND,Bearish,0.29281072470410785,0.6309523809523809,107.46,97.2,113.4,4.08,0.24958628439064431
NATIONALUM,Bearish,0.3003386558691764,0.577175697865353,261.55,236.57,276.0,6.95,0.24954246284039944
NCLIND,Bearish,0.3038163100965671,0.5533661740558292,195.89,177.18,206.71,5.01,0.24953845371149896
VIMTALABS,Bearish,0.303863802107654,0.5529556650246307,638.89,577.89,674.2,28.44,0.24952756557313263
M&M,Bearish,0.2961020490884998,0.6050903119868637,3655.63,3306.6,3857.7,67.05,0.24932862195826386
VENTIVE,Bearish,0.30702539249056704,0.5295566502463055,742.32,671.44,783.35,20.48,0.24925017084948498
ARCHIES,Bearish,0.314310036197535,0.4815270935960591,19.64,17.77,20.73,0.79,0.24912554100582945
UNOMINDA,Bearish,0.309528835843343,0.5114942528735632,1295.89,1172.16,1367.52,36.07,0.24904618975901163
TIRUMALCHM,Bearish,0.3189264938768152,0.4482758620689655,254.07,229.82,268.12,8.12,0.24854271591779392
KPRMILL,Bearish,0.3106456523003508,0.4995894909688013,1073.6,971.1,1132.95,37.05,0.24846551270197184
AKUMS,Bearish,0.3049450219820624,0.5357142857142857,420.29,380.16,443.52,15.81,0.24831237504253653
SESHAPAPER,Bearish,0.2963484663881031,0.5894909688013136,245.86,222.39,259.46,5.91,0.2476869776544244
SPLPETRO,Bearish,0.31966324335748636,0.43678160919540227,651.92,589.68,687.96,22.03,0.24764715634821355
JAICORPLTD,Bearish,0.3146865880091552,0.46633825944170776,148.14,133.99,156.32,6.33,0.24751211109422883
HAPPSTMNDS,Bearish,0.3111139855126124,0.4889162561576355,499.39,451.71,526.99,10.43,0.24751186532161032
SHARDAMOTR,Bearish,0.290025393306127,0.6268472906403941,1025.94,927.99,1082.65,43.67,0.24673588878802033
BESTAGRO,Bearish,0.32685551413377023,0.3871100164203612,301.58,272.79,318.26,13.15,0.24672492585762587
LOWVOLIETF,Bearish,0.3243649499435142,0.4006568144499179,22.77,20.59,24.02,0.42,0.24660258099153873
NILAINFRA,Bearish,0.28510064138399105,0.6617405582922824,9.43,8.53,9.95,0.33,0.2465254478699666
ARTEMISMED,Bearish,0.31060748424601936,0.48193760262725777,270.55,244.72,285.51,8.47,0.24624186107385573
NUCLEUS,Bearish,0.30704411223943057,0.5049261083743842,955.3,864.09,1008.1,26.37,0.24624030282058765
GANECOS,Bearish,0.308686783652395,0.4942528735632184,953.71,862.65,1006.42,40.84,0.2462398021319105
JINDALPOLY,Bearish,0.2970511288121642,0.5701970443349754,556.25,503.14,587.0,13.08,0.24598174755332416
NAZARA,Bearish,0.3240870085291219,0.39696223316912976,269.45,243.72,284.34,8.83,0.24591232617620234
GREENPLY,Bearish,0.30276887176375217,0.528735632183908,299.5,270.9,316.05,8.86,0.2456951993852977
MAKEINDIA,Bearish,0.29705573702196375,0.5644499178981938,154.82,140.04,163.38,1.97,0.2453026767624722
YASHO,Bearish,0.2888077725550896,0.6231527093596059,1698.46,1536.3,1792.35,77.78,0.24527320191378052
CYIENT,Bearish,0.30115182005472063,0.5357142857142857,1133.7,1025.46,1196.37,28.46,0.24522362490170108
COFORGE,Bearish,0.2956775984842692,0.5710180623973727,1772.19,1602.99,1870.15,40.16,0.24494145884287985
BODALCHEM,Bearish,0.2891357539307674,0.6161740558292282,57.6,52.1,60.78,1.88,0.24474463243236552
HCLTECH,Bearish,0.31884654602838736,0.41871921182266014,1585.43,1434.06,1673.07,25.26,0.24471079739518595
DCMFINSERV,Bearish,0.29876183544795065,0.5426929392446634,5.67,5.13,5.98,0.42,0.24411147671412192
TCS,Bearish,0.30865538269542964,0.4757799671592775,3081.61,2787.39,3251.96,44.45,0.24393404875420407
BLKASHYAP,Bearish,0.3136585923079016,0.4429392446633826,55.3,50.02,58.36,1.71,0.24376783536835767
MEGASTAR,Bearish,0.29496129641345104,0.5652709359605912,265.22,239.89,279.88,15.21,0.24366999708638296
ASAL,Bearish,0.3045588416181613,0.5,522.38,472.5,551.25,20.45,0.24364707329452906
FORTIS,Bearish,0.3173723719513405,0.41912972085385886,932.81,843.75,984.38,25.48,0.24363150063588124
HDFCNIF100,Bearish,0.3127527791542789,0.4462081128747795,27.11,24.52,28.61,0.48,0.2434727984456767
HPAL,Bearish,0.30071717762082295,0.5229885057471264,47.5,42.97,50.13,1.81,0.24333895752305673
JKCEMENT,Bearish,0.3067136922980722,0.4823481116584565,5522.25,4995.0,5827.5,162.98,0.24320532349875054
QUICKHEAL,Bearish,0.30141688278095463,0.5168308702791461,321.19,290.52,338.94,11.31,0.24316274960637602
KUANTUM,Bearish,0.30352829114182767,0.5,103.16,93.31,108.86,2.91,0.24282263291346215
GTPL,Bearish,0.294033142569132,0.5632183908045977,104.01,94.08,109.76,2.32,0.24266183490188134
TCIFINANCE,Bearish,0.30551868035776886,0.4835796387520525,11.22,10.15,11.84,0.91,0.24240825344642677
DHRUV,Bearish,0.2953088728381775,0.5517241379310344,48.57,43.93,51.25,2.34,0.2423569370189181
ROLEXRINGS,Bearish,0.29145575803217416,0.5784072249589491,110.05,99.54,116.13,4.1,0.2423055012999832
METAL,Bearish,0.3036715272995095,0.493431855500821,10.53,9.52,11.11,0.37,0.2421393984509718
MOLDTECH,Bearish,0.2897576758800449,0.5886699507389163,173.09,156.56,182.66,9.56,0.2420832602426385
MINDACORP,Bearish,0.3041862767898085,0.48932676518883417,599.74,542.48,632.89,19.2,0.242050360808442
GLOSTERLTD,Bearish,0.30876160808057385,0.45935960591133007,622.07,562.68,656.46,27.01,0.24199000909172066
TVSHLTD,Bearish,0.312593847230903,0.43472906403940886,14834.46,13418.1,15654.45,486.77,0.24191376059100916
ROLTA,Bearish,0.29791707793278555,0.5283251231527094,1.96,1.77,2.07,0.08,0.241709077514925
GREENPOWER,Bearish,0.29880925743842035,0.5221674876847291,13.34,12.07,14.08,0.41,0.24169694616447596
MBEL,Bearish,0.2875882275073356,0.6010101010101009,433.42,392.04,457.38,27.22,0.2416903083698012
BFINVEST,Bearish,0.29781582546832375,0.528735632183908,461.03,417.02,486.52,10.51,0.24167583078234087
INFY,Bearish,0.2879710310360286,0.5977011494252873,1534.09,1387.62,1618.89,25.49,0.24163086512218493
HEXT,Bearish,0.2975375256911449,0.5238095238095238,687.5,621.86,725.5,22.73,0.24086371127378395
CONSUMIETF,Bearish,0.29770714209641813,0.5176518883415435,126.75,114.65,133.76,1.61,0.2402677509694409
KELLTONTEC,Bearish,0.2827726669946856,0.6227422003284072,20.97,18.97,22.13,0.86,0.24010138933161237
SUPERHOUSE,Bearish,0.3007318782702779,0.4954844006568144,156.7,141.74,165.36,6.04,0.24004230874742546
DABUR,Bearish,0.29408939004925116,0.5402298850574713,519.59,469.98,548.31,9.39,0.2400039849827222
ORCHASP,Bearish,0.294677180095419,0.5357142857142857,3.06,2.77,3.23,0.21,0.23995141807769832
ALPL30IETF,Bearish,0.3177604105170955,0.3875205254515599,27.54,24.91,29.06,0.35,0.23991171881077258
AMBUJACEM,Bearish,0.29390933608223613,0.5402298850574713,556.55,503.41,587.32,10.16,0.23985704438895133
DECCANCE,Bearish,0.30256289463506386,0.4815270935960591,1000.07,904.59,1055.35,33.48,0.23981462929449152
AAVAS,Bearish,0.2985750501205389,0.5053366174055829,1695.38,1533.51,1789.1,55.29,0.23949739242016954
HITECHCORP,Bearish,0.288310441878747,0.5751231527093595,186.1,168.34,196.39,6.85,0.2393118692441816
NIFTYBETF,Bearish,0.29815168798435243,0.5053366174055829,262.81,237.72,277.34,2.78,0.23915779898252243
ACL,Bearish,0.29772739437571105,0.506568144499179,76.46,69.16,80.68,3.61,0.23896412211961832
SUPERSPIN,Bearish,0.30147983692204017,0.48152709359605916,9.17,8.3,9.68,0.42,0.23895618601357765
TTML,Bearish,0.28739723665021605,0.5784072249589491,53.93,48.78,56.91,1.31,0.23893139723481838
LIKHITHA,Bearish,0.28196361877110643,0.6165845648604269,215.37,194.8,227.27,6.64,0.23871993733724545
CYBERTECH,Bearish,0.2952339111401617,0.5188834154351395,151.2,136.76,159.56,8.04,0.23841713874996964
INOXGREEN,Bearish,0.29789881230855686,0.49917898193760263,252.03,227.97,265.97,10.05,0.23822121772457666
GODREJIND,Bearish,0.2967415677054554,0.5057471264367815,1057.98,956.97,1116.47,27.86,0.23807541868782514
PDSL,Bearish,0.30224438054568414,0.4692118226600985,384.47,347.76,405.72,17.32,0.23807328300125563
JWL,Bearish,0.27962161506282773,0.6284893267651889,301.88,273.06,318.57,7.24,0.2380686492776292
MEDIASSIST,Bearish,0.30610239953305574,0.44047619047619047,450.93,407.88,475.86,17.74,0.23759376725660994
ABDL,Bearish,0.287011815285722,0.5689655172413793,622.12,562.72,656.51,21.73,0.2375270195468044
RAJOOENG,Bearish,0.26973033295827586,0.699294532627866,82.38,74.51,86.93,3.36,0.237286578623612
STARCEMENT,Bearish,0.3182674959651483,0.3616584564860427,231.93,209.79,244.76,6.91,0.23700215011526235
PIIND,Bearish,0.2891100647685697,0.5463875205254515,3526.58,3189.87,3721.52,80.16,0.23665249144028241
NAHARINDUS,Bearish,0.28661086146473097,0.5636288998357964,109.7,99.22,115.76,4.37,0.23658338269018106
RTNPOWER,Bearish,0.27504444583609056,0.646551724137931,10.25,9.27,10.82,0.26,0.2361588517696088
360ONE,Bearish,0.288776948745738,0.5414614121510674,1064.05,962.46,1122.87,28.52,0.2358107990332603
NIBE,Bearish,0.30515350486435056,0.429392446633826,1126.84,1019.25,1189.12,46.91,0.23550434693964656
WINDMACHIN,Bearish,0.276905641460087,0.6239737274220033,291.24,263.43,307.34,12.17,0.23525612297446472
OFSS,Bearish,0.2919686595721273,0.5110837438423647,8213.72,7429.5,8667.75,160.04,0.23486936999078026
DBEIL,Bearish,0.2927259962725821,0.5,136.32,123.3,143.85,5.73,0.2341807970180657
OMINFRAL,Bearish,0.27543385354920785,0.623152709359606,111.01,100.41,117.15,4.32,0.23391525296494303
ICDSLTD,Bearish,0.2886129427579094,0.5238095238095237,46.77,42.31,49.36,2.26,0.23363904889926
WABAG,Bearish,0.2955668206415766,0.4761904761904762,1397.58,1264.14,1474.83,31.6,0.2336385344119129
ATUL,Bearish,0.2961394737907621,0.47126436781609193,5856.57,5297.4,6180.3,114.02,0.2335076770350147
GLOBUSSPR,Bearish,0.3214824331932838,0.3156814449917898,1170.92,1059.12,1235.64,45.75,0.23348387553594319
MAITHANALL,Bearish,0.2743114746627712,0.6276683087027916,1036.19,937.26,1093.47,35.03,0.23345753254140283
MAL,Bearish,0.27209809537709706,0.6428571428571428,50.5,45.68,53.29,2.48,0.23322693889465462
ITETFADD,Bearish,0.29254783200029394,0.49261083743842365,37.8,34.19,39.89,0.61,0.23317359220516037
JUBLINGREA,Bearish,0.2930057597500324,0.48850574712643674,674.61,610.2,711.9,21.01,0.23305745488163496
3MINDIA,Bearish,0.2826059424212916,0.5578817733990147,35859.8,32436.0,37842.0,876.51,0.23262784718521096
LIBERTSHOE,Bearish,0.2890752699435284,0.5110837438423644,307.31,277.97,324.29,9.42,0.2325418304521093
RKSWAMY,Bearish,0.2849815571216715,0.5398193760262725,129.37,117.02,136.52,5.19,0.2325243608107694
INDIAMART,Bearish,0.2934673044204896,0.4778325123152709,2447.9,2214.18,2583.21,51.64,0.23217167039374698
BALRAMCHIN,Bearish,0.2909504214132418,0.4942528735632184,455.86,412.33,481.06,11.64,0.2320914855871147
PTC,Bearish,0.2835908189439388,0.5455665024630543,164.74,149.01,173.85,2.93,0.23204155185511446
SHANKARA,Bearish,0.28252846880659643,0.5517241379310345,132.7,120.03,140.04,13.01,0.23186819164127567
MIRCELECTR,Bearish,0.28738646086701464,0.5168308702791461,25.81,23.35,27.24,0.78,0.23184395439074595
PVTBANKADD,Bearish,0.2924175338004469,0.48193760262725777,28.29,25.59,29.85,0.3,0.23182132236265313
CONCOR,Bearish,0.29125487121762417,0.48932676518883417,516.7,467.37,545.26,9.52,0.2317604443219387
FLAIR,Bearish,0.28222467483796027,0.5521346469622331,318.4,288.0,336.0,11.99,0.23166521338505144
PUNJABCHEM,Bearish,0.2906500277581953,0.49261083743842365,1274.4,1152.72,1344.84,56.25,0.23166095808510345
DEN,Bearish,0.2804007072556517,0.5644499178981937,31.71,28.68,33.46,0.68,0.23154928682901024
HEUBACHIND,Bearish,0.29012354575026167,0.49384236453201974,479.19,433.44,505.68,12.2,0.23138424658604612
LODHA,Bearish,0.287288430832627,0.5114942528735632,1201.96,1087.2,1268.4,26.15,0.23115161101475737
VSTTILLERS,Bearish,0.27886324168737275,0.5710180623973727,5619.26,5082.75,5929.88,200.93,0.2310123241892932
CESC,Bearish,0.2879072638655338,0.5057471264367815,171.36,155.0,180.83,3.69,0.23098766687142824
EXIDEIND,Bearish,0.2961164443074935,0.4482758620689655,377.8,341.73,398.69,5.82,0.2307666083223915
PCBL,Bearish,0.29190603438769486,0.47577996715927745,344.02,311.18,363.04,7.91,0.23069683801444585
BHARTIHEXA,Bearish,0.2870487199576743,0.5053366174055829,1773.29,1603.98,1871.31,53.68,0.23025172364420998
NLCINDIA,Bearish,0.29636433517997113,0.44211822660098515,258.35,233.68,272.63,6.6,0.23022983082700219
SUMEETINDS,Bearish,0.3011592091098061,0.41050903119868637,33.33,30.15,35.18,2.19,0.2301469555331753
PILANIINVS,Bearish,0.29517091344790597,0.4478653530377668,5243.65,4743.0,5533.5,175.62,0.2299812782118742
ANURAS,Bearish,0.28411339391970547,0.5233990147783251,1062.86,961.38,1121.61,25.25,0.2299499045369833
GRINDWELL,Bearish,0.28395458553293784,0.5172413793103449,1601.45,1448.55,1689.98,48.32,0.22912197591278435
VIKASECO,Bearish,0.2880011375651253,0.48809523809523814,1.79,1.62,1.89,0.04,0.2290294760636949
SOMANYCERA,Bearish,0.2880049857974407,0.48768472906403937,441.73,399.56,466.15,12.63,0.22898524486555136
SIMPLEXINF,Bearish,0.28207072994450855,0.528735632183908,285.02,257.81,300.77,10.87,0.22889877625381955
VOLTAS,Bearish,0.28435713099983473,0.5123152709359605,1311.51,1186.29,1384.0,36.66,0.22888647884420193
PATINTLOG,Bearish,0.28119070723280815,0.5348932676518884,13.83,12.51,14.59,0.4,0.22887723082972578
IKIO,Bearish,0.2851056769040727,0.5057471264367815,198.45,179.5,209.42,5.64,0.2287399568724629
NIFTY50ADD,Bearish,0.28659483780428074,0.4950738916256158,268.81,243.14,283.67,2.9,0.22871115135119943
RAINBOW,Bearish,0.28837615378507475,0.48234811165845654,1330.91,1203.84,1404.48,30.99,0.22866476956126863
BANKNIFTY1,Bearish,0.28664433219117613,0.4942528735632184,600.55,543.21,633.75,6.69,0.2286565132651451
ESAFSFB,Bearish,0.27457428236838943,0.5816912972085385,26.82,24.26,28.3,0.8,0.22863155761742246
PSUBNKBEES,Bearish,0.2902448647656982,0.46428571428571425,92.72,83.87,97.85,1.88,0.22804953660162003
ETHOSLTD,Bearish,0.2925590013428235,0.44704433497536944,2763.41,2499.57,2916.17,90.2,0.22785013848423838
HDFCBANK,Bearish,0.29554615691961933,0.4252873563218391,981.72,887.99,1035.98,12.64,0.22760451165074133
PREMIERENE,Bearish,0.27961239242274083,0.5344827586206896,1008.83,912.51,1064.6,32.9,0.22754663659229943
GOYALALUM,Bearish,0.29055837909285553,0.4568965517241379,7.02,6.35,7.41,0.29,0.22743707604854554
BHARATWIRE,Bearish,0.27213006104894494,0.5882594417077175,193.4,174.93,204.09,9.31,0.22731126774318272
BFSI,Bearish,0.2799569245661122,0.5291461412151067,28.16,25.47,29.71,0.53,0.22722940527591012
NAHARSPING,Bearish,0.2985499591535195,0.40229885057471265,208.66,188.74,220.2,5.87,0.22717249765474704
UNIPARTS,Bearish,0.28900399544302025,0.4651067323481117,482.33,436.28,508.99,18.35,0.22716947884823283
RSWM,Bearish,0.2927202473712187,0.4396551724137931,164.54,148.83,173.64,5.2,0.22711053675353177
ATLANTAA,Bearish,0.28542778641636274,0.48809523809523814,48.16,43.56,50.82,2.77,0.2269830491977742
ACCELYA,Bearish,0.29027499459487793,0.45238095238095233,1331.11,1204.02,1404.69,21.73,0.22669094815980945
LT,Bearish,0.29002007452769707,0.4540229885057471,3967.06,3588.3,4186.35,60.62,0.22668235710210805
OAL,Bearish,0.2892808629705609,0.45771756978653527,338.35,306.04,357.05,15.28,0.22653209121619125
EVIETF,Bearish,0.27883452931462527,0.5303776683087028,31.16,28.19,32.89,0.7,0.2264557605895134
CAPACITE,Bearish,0.2796346086467857,0.5225779967159278,286.81,259.42,302.66,9.3,0.2262331226277033
AUTOIETF,Bearish,0.28000852035567414,0.5172413793103449,27.82,25.16,29.36,0.48,0.22593790952837156
ASALCBR,Bearish,0.2767577074142356,0.5398193760262725,1005.05,909.09,1060.6,53.0,0.2258142936192671
