Stock,Trend,Proba,CV,Entry,Target,Stop,ATR,Score
ORCHPHARMA,Bearish,0.3340332664303227,0.5164203612479474,829.03,749.88,874.86,41.53,0.2694205919057053
VEEDOL,Bearish,0.31798060149812674,0.6165845648604269,1627.02,1471.68,1716.96,38.94,0.26921313322238777
RAMCOSYS,Bearish,0.3343653252458688,0.5119047619047619,569.59,515.21,601.07,26.21,0.2690844760311992
INDNIPPON,Bearish,0.3410720362621262,0.4708538587848932,852.67,771.26,899.8,35.48,0.26888125551633296
ELIN,Bearish,0.34767480387230426,0.4314449917898194,180.36,163.14,190.33,8.87,0.2686059034842679
JYOTHYLAB,Bearish,0.32763753482113916,0.5476190476190476,298.55,270.04,315.05,5.56,0.2683507428058854
ATL,Bearish,0.3229513047704241,0.5763546798029556,27.46,24.84,28.98,1.68,0.26822458120341625
IOB,Bearish,0.339032475050832,0.4770114942528736,38.6,34.91,40.73,0.97,0.2681084400401982
TNPL,Bearish,0.320110056644271,0.5931855500821018,143.24,129.56,151.16,3.21,0.26801989800150045
LLOYDSENGG,Bearish,0.33020122425958853,0.5287356321839081,52.99,47.93,55.92,1.84,0.2679563957784707
STERTOOLS,Bearish,0.3318425804002094,0.518472906403941,279.69,252.99,295.16,9.06,0.26792610309159764
UTIBANKETF,Bearish,0.3376183129125996,0.4823481116584565,61.21,55.37,64.6,0.7,0.2677108100254423
KAMATHOTEL,Bearish,0.3465659198464731,0.4310344827586207,241.39,218.34,254.73,9.85,0.2676922967089999
MOM50,Bearish,0.31844234593018395,0.6009852216748768,270.91,245.04,285.88,2.72,0.26761706510191813
MTNL,Bearish,0.326309988083742,0.548440065681445,38.13,34.49,40.24,0.99,0.2673705813691088
KPIL,Bearish,0.33672918255598694,0.4827586206896552,1193.7,1079.73,1259.68,31.68,0.2670610758202655
RPOWER,Bearish,0.33718650448909404,0.4770114942528736,39.75,35.96,41.95,1.85,0.26664863803275485
VISHNU,Bearish,0.30948066012730524,0.6506568144499179,523.67,473.67,552.61,18.79,0.2662346762572992
PRINCEPIPE,Bearish,0.3278279327326055,0.5295566502463055,274.37,248.18,289.54,8.68,0.2661381444055832
INOXINDIA,Bearish,0.3211735982277466,0.5697865353037767,1163.75,1052.64,1228.08,32.99,0.2659043156427419
MARATHON,Bearish,0.3175126029607374,0.5931855500821018,546.21,494.06,576.4,20.39,0.26584511699454844
SHILPAMED,Bearish,0.34190300737758916,0.44376026272577995,339.79,307.35,358.58,14.31,0.2658309917787988
BASF,Bearish,0.33195932237544645,0.4991789819376027,4136.02,3741.12,4364.64,87.72,0.26545844006049657
JAYBARMARU,Bearish,0.33790279992310807,0.46387520525451564,89.34,80.81,94.28,3.98,0.26543957222202774
PFC,Bearish,0.3682834173045503,0.3017241379310345,360.89,326.43,380.84,6.73,0.26541804902293453
MANUGRAPH,Bearish,0.351027143586962,0.3883415435139573,16.38,14.81,17.28,0.88,0.2651436552545197
APOLLO,Bearish,0.35383140330996127,0.37315270935960587,261.88,236.88,276.36,11.08,0.26511210070662616
AKSHARCHEM,Bearish,0.31560513195601614,0.5989326765188835,264.82,239.53,279.46,11.94,0.26497356973581454
HISARMETAL,Bearish,0.3278381683770557,0.5164203612479474,172.81,156.31,182.36,6.51,0.26442382316389124
COLPAL,Bearish,0.331532978655531,0.48727422003284065,2157.76,1951.74,2277.03,30.06,0.2635387766291339
GTL,Bearish,0.349888924783444,0.3830049261083744,8.32,7.52,8.78,0.27,0.263537027583195
IDFCFIRSTB,Bearish,0.33896847157598436,0.44334975369458124,79.73,72.12,84.14,1.55,0.26349371829896717
FINIETF,Bearish,0.32450588882767684,0.5291461412151067,32.69,29.56,34.49,0.48,0.2633879488465036
MKPL,Bearish,0.32750790647831074,0.5102627257799671,6.26,5.66,6.6,0.26,0.2633507747166318
MIDSMALL,Bearish,0.3301083530542826,0.49384236453201974,49.13,44.44,51.85,0.51,0.26327360768220864
SHALPAINTS,Bearish,0.3470023716083228,0.39655172413793105,66.46,60.11,70.13,2.7,0.26324317846148626
LOWVOL,Bearish,0.3390218316319521,0.44047619047619047,214.44,193.97,226.3,1.3,0.26314551693337235
IDEAFORGE,Bearish,0.3323446272074929,0.4778325123152709,461.03,417.02,486.52,15.61,0.2629288035937111
REGENCERAM,Bearish,0.31989477266852173,0.5525451559934318,46.81,42.34,49.4,2.99,0.26263938642735773
WCIL,Bearish,0.3291915176113772,0.4942528735632184,117.35,106.15,123.84,4.8,0.2625964519796503
GPIL,Bearish,0.33615918964832203,0.4527914614121511,234.02,211.68,246.96,9.23,0.26257951808818847
GRAVITA,Bearish,0.317233496130327,0.5689655172413793,1814.18,1640.97,1914.47,59.28,0.26253806576302924
CENTUM,Bearish,0.32613954843100723,0.5119047619047619,2352.38,2127.78,2482.41,89.25,0.26246468421352487
GSPL,Bearish,0.32412705968619393,0.5238095238095238,286.06,258.75,301.88,6.13,0.2623885721269189
VALIANTLAB,Bearish,0.33025000158762513,0.4827586206896552,66.01,59.71,69.66,3.54,0.26192241505225444
AMNPLST,Bearish,0.34233283629456973,0.4109195402298851,195.7,177.01,206.51,8.17,0.2616682024550447
IOC,Bearish,0.3307003194789956,0.4766009852216749,160.94,145.58,169.84,3.11,0.2614650309181221
ITCHOTELS,Bearish,0.34520693323374413,0.3928571428571428,207.66,187.83,219.13,4.3,0.26137096373412055
RACLGEAR,Bearish,0.3237878127816294,0.5180623973727422,1056.99,956.07,1115.42,49.85,0.2613696038808686
RVHL,Bearish,0.3237780959912487,0.5176518883415435,55.51,50.21,58.58,3.31,0.26130859471214896
TRENT,Bearish,0.33412863660076153,0.4548440065681445,4229.15,3825.36,4462.92,82.84,0.26126774507271366
CANFINHOME,Bearish,0.3227872013164307,0.5229885057471264,880.13,796.09,928.78,20.25,0.2611979192261692
AIIL,Bearish,0.33533223062555356,0.4466338259441707,2692.97,2435.85,2841.82,100.34,0.2611076252260057
ASTRAL,Bearish,0.3294494943972842,0.4778325123152709,1433.6,1296.72,1512.84,33.16,0.2606383684739106
MOQUALITY,Bearish,0.3257734407305405,0.5,196.53,177.77,207.4,1.8,0.2606187525844324
INDORAMA,Bearish,0.33467726579921625,0.44170771756978655,50.98,46.12,53.8,3.21,0.2599381719589972
BOSCHLTD,Bearish,0.34605461866234805,0.37766830870279144,35929.45,32499.0,37915.5,718.1,0.2599103162170082
GINNIFILA,Bearish,0.33791027440201943,0.42241379310344834,39.85,36.04,42.05,2.17,0.2598413489367253
PRSMJOHNSN,Bearish,0.32885107564698385,0.4753694581280789,135.77,122.8,143.27,4.12,0.25984094844224737
RPEL,Bearish,0.32719100373049853,0.4827586206896552,1004.3,908.41,1059.82,42.6,0.25949631330349887
PGHL,Bearish,0.3187278425947886,0.535303776683087,5693.89,5150.25,6008.62,116.37,0.2594831927068903
CLSEL,Bearish,0.31587918485083394,0.5525451559934318,253.82,229.59,267.86,8.92,0.25934251629789323
PIIND,Bearish,0.3355479680106209,0.42980295566502463,3378.62,3056.04,3565.38,68.36,0.25901658417371576
BBOX,Bearish,0.3092924294405523,0.5935960591133006,531.13,480.42,560.49,20.83,0.25901336455612756
AFIL,Bearish,0.3272010580096476,0.4761904761904761,7.11,6.44,7.51,0.38,0.2586446458552452
SETFNIFBK,Bearish,0.32014853531172893,0.5180623973727422,608.17,550.11,641.79,6.46,0.2584318882746239
APCL,Bearish,0.32023518847723764,0.5172413793103449,118.2,106.91,124.73,5.81,0.2583966693230125
PSB,Bearish,0.32084611727290624,0.5119047619047619,29.73,26.89,31.37,0.82,0.2582047324720055
NUVOCO,Bearish,0.35992614389228117,0.2926929392446634,354.67,320.81,374.27,13.86,0.25809482272210044
AZAD,Bearish,0.31333082750740876,0.5578817733990148,1672.2,1512.54,1764.63,47.71,0.25791911958861086
GODREJAGRO,Bearish,0.3167764982975452,0.5344827586206896,591.58,535.09,624.28,16.8,0.25779052964903676
DIXON,Bearish,0.3464008795317539,0.36042692939244664,14528.0,13140.9,15331.05,353.73,0.2577814098584415
J&KBANK,Bearish,0.30949590780393205,0.5800492610837439,106.45,96.28,112.33,2.56,0.25750669373440455
ADANIPOWER,Bearish,0.3294567483321338,0.4519704433497537,146.75,132.74,154.86,4.05,0.2572359340425774
TVSELECT,Bearish,0.3204221001116746,0.5061576354679803,545.31,493.24,575.45,33.49,0.2571268970846886
STARTECK,Bearish,0.30952158358590565,0.5767651888341544,288.1,260.59,304.03,11.02,0.2571214599936119
CONTROLPR,Bearish,0.3110371764254457,0.5640394088669951,753.51,681.57,795.16,28.79,0.25679719590593447
PVP,Bearish,0.31606775154634,0.5291461412151067,36.89,33.37,38.93,0.91,0.25653906336511634
NOCIL,Bearish,0.30985897246723243,0.5697865353037767,169.89,153.67,179.28,5.1,0.25653677162229654
TCIEXP,Bearish,0.32829841828052714,0.4523809523809524,579.39,524.07,611.41,17.87,0.2563854314190783
LODHA,Bearish,0.30619612698622983,0.5927750410509031,1142.46,1033.38,1205.61,25.93,0.2563198448892939
MEDIASSIST,Bearish,0.3220251719166853,0.48809523809523814,472.58,427.46,498.7,16.3,0.256086684333745
GUFICBIO,Bearish,0.31545052462224077,0.528735632183908,353.87,320.08,373.43,14.23,0.2559862877968988
HTMEDIA,Bearish,0.3247346407432591,0.4700328407224959,23.91,21.63,25.23,1.07,0.25589516271377677
PRUDMOULI,Bearish,0.3012903488353289,0.6227422003284072,23.46,21.22,24.76,1.52,0.25582469520976775
TVSHLTD,Bearish,0.33434723594894655,0.4113300492610838,14264.32,12902.4,15052.8,471.59,0.2556191675826429
ALKEM,Bearish,0.3251806267248514,0.4651067323481117,5656.58,5116.5,5969.25,107.62,0.2556058555224735
EQUAL200,Bearish,0.32627825517182174,0.45771756978653527,13.44,12.16,14.19,0.15,0.2555042691156679
MUTHOOTCAP,Bearish,0.3127995145579231,0.5410509031198686,270.79,244.93,285.76,8.98,0.2553758926735622
KEEPLEARN,Bearish,0.3073062947471392,0.5755336617405583,2.45,2.21,2.58,0.22,0.25512982368498127
INDTERRAIN,Bearish,0.32367357479867176,0.47003284072249585,35.46,32.08,37.42,1.66,0.25505902881097303
ACL,Bearish,0.3069500551240011,0.5767651888341544,71.64,64.8,75.6,3.41,0.25498527567690005
RML,Bearish,0.3150162327590717,0.5233990147783252,769.78,696.29,812.33,19.55,0.2549614140015541
JNKINDIA,Bearish,0.3362460279902497,0.39490968801313625,246.36,222.84,259.98,11.48,0.25486234239786415
LAXMIDENTL,Bearish,0.3161877770007674,0.5114942528735632,275.66,249.34,290.9,10.88,0.25440395850636455
JTLIND,Bearish,0.31862757613688314,0.4946633825944171,66.17,59.85,69.82,3.22,0.2542219035220222
BANKBETF,Bearish,0.31689528370546266,0.5053366174055829,60.15,54.41,63.47,0.59,0.254192686519078
ONESOURCE,Bearish,0.32148302457336697,0.4766009852216749,1524.54,1378.98,1608.81,62.81,0.2541774652415044
GOPAL,Bearish,0.295360631199582,0.6510673234811165,328.95,297.54,347.13,8.28,0.2541362409664712
PODDARMENT,Bearish,0.3037197325463554,0.5878489326765189,253.18,229.0,267.17,8.63,0.2536483677718824
INDIQUBE,Bearish,0.31094101258334217,0.5392156862745098,224.48,203.05,236.89,7.71,0.25363031614641246
CEATLTD,Bearish,0.3149774759359558,0.5114942528735632,3827.76,3462.3,4039.35,107.58,0.25343015305191846
KOTHARIPRO,Bearish,0.3164249483218788,0.5020525451559935,77.82,70.39,82.12,3.85,0.25339974925546843
CINEVISTA,Bearish,0.33505199732927343,0.3883415435139573,16.56,14.98,17.47,1.15,0.2530770423176778
ALLTIME,Bearish,0.3142559982944933,0.5128205128205129,273.62,247.5,288.75,8.51,0.25301636785761766
OBEROIRLTY,Bearish,0.305620863712296,0.569376026272578,1638.96,1482.48,1729.56,38.78,0.2529777953979777
CELLO,Bearish,0.33573038695229696,0.3834154351395731,593.02,536.4,625.8,17.49,0.25292791713253504
GANDHITUBE,Bearish,0.32060315510739834,0.4708538587848932,765.11,692.06,807.4,26.09,0.25274478615281104
INTLCONV,Bearish,0.32022201280106644,0.47126436781609193,86.81,78.53,91.61,3.15,0.2524968974500363
LIBERTSHOE,Bearish,0.31377060840470217,0.5110837438423644,296.76,268.42,313.16,9.18,0.25240758794329
UTINEXT50,Bearish,0.3171013341796692,0.48809523809523814,73.73,66.69,77.8,1.34,0.25217106099049885
IXIGO,Bearish,0.3165653935574638,0.48891625615763545,265.57,240.21,280.24,11.38,0.25184882295335176
NV20IETF,Bearish,0.3082907468124535,0.5414614121510674,14.9,13.47,15.72,0.3,0.2517454653363434
DMART,Bearish,0.3180135489168697,0.4774220032840722,3976.52,3596.85,4196.32,63.62,0.2515387955882695
STEL,Bearish,0.3116903723203106,0.5172413793103449,492.48,445.46,519.7,28.29,0.2515018866308713
DENORA,Bearish,0.3159136494342225,0.48973727422003277,703.12,635.99,741.98,26.01,0.25143406548566116
TIIL,Bearish,0.3016285699966923,0.5816912972085385,2360.64,2135.25,2491.12,83.26,0.25115902766062836
SHYAMMETL,Bearish,0.3077300122619293,0.5398193760262726,809.83,732.51,854.6,25.74,0.2510854566386743
GEECEE,Bearish,0.31834861423278965,0.4708538587848932,361.78,327.24,381.78,14.14,0.25096743791980675
NELCO,Bearish,0.31149959416933065,0.5123152709359605,841.72,761.36,888.25,23.22,0.25073415609491934
AXISCADES,Bearish,0.3206195820363998,0.4544334975369458,1410.11,1275.48,1488.06,62.06,0.2506518604392938
GMBREW,Bearish,0.3040640598316666,0.5587027914614122,1015.4,918.45,1071.53,60.96,0.2503910115034168
PATELRMART,Bearish,0.31372163453643276,0.4939393939393939,258.51,233.83,272.8,9.19,0.2502167703333003
VIJAYA,Bearish,0.31093749916188285,0.5106732348111659,993.06,898.24,1047.95,28.01,0.25007748290556686
XTGLOBAL,Bearish,0.319018181707592,0.45935960591133007,34.13,30.87,36.01,2.1,0.2500285355156546
NCLIND,Bearish,0.3311587306878182,0.3871100164203613,198.66,179.69,209.64,5.15,0.24997318308241384
KAYA,Bearish,0.3097736980724667,0.5172413793103449,397.2,359.28,419.16,19.66,0.24995532878950763
HERANBA,Bearish,0.3021127923977014,0.5673234811165846,254.52,230.22,268.59,8.0,0.24982594786778725
BIOCON,Bearish,0.3156864674055121,0.4761904761904762,396.36,358.52,418.27,9.45,0.24954263613959526
HBSL,Bearish,0.3012815743316092,0.5706075533661741,77.25,69.88,81.52,4.81,0.24953436140043297
JKIL,Bearish,0.3089439628258799,0.5188834154351395,583.02,527.36,615.25,14.37,0.24948873713919167
ASIANPAINT,Bearish,0.3133636228134136,0.4889162561576355,2860.03,2586.96,3018.12,49.05,0.2493016014008192
JUBLPHARMA,Bearish,0.30070333574475777,0.5710180623973727,1084.25,980.73,1144.18,32.36,0.24910481590021397
PRITIKAUTO,Bearish,0.3074880907426055,0.5250410509031199,14.47,13.09,15.27,0.5,0.2490704025670399
IRB,Bearish,0.3091110128654239,0.5114942528735632,42.7,38.62,45.06,0.97,0.2487100103514905
TRITURBINE,Bearish,0.30879071728831853,0.5127257799671593,534.22,483.21,563.75,12.76,0.2486044149202998
SPANDANA,Bearish,0.28887467458106203,0.6506568144499179,263.68,238.5,278.25,12.79,0.2485081149639054
SALSTEEL,Bearish,0.29524358071541573,0.5997536945812808,40.59,36.71,42.83,1.15,0.24797551976344032
WABAG,Bearish,0.3042888180106965,0.535303776683087,1348.82,1220.04,1423.38,30.96,0.24772807219984128
SIL,Bearish,0.3119735223901019,0.48399014778325117,16.35,14.79,17.25,0.84,0.24758095791647985
VLEGOV,Bearish,0.28816080537600564,0.6473727422003285,23.01,20.82,24.29,1.37,0.24751546353397136
KANANIIND,Bearish,0.2939754326739196,0.604679802955665,1.72,1.56,1.82,0.08,0.2474896622855806
PTC,Bearish,0.29481209517505963,0.5935960591133006,157.01,142.02,165.69,2.62,0.24688697625497608
MATRIMONY,Bearish,0.2980568335952617,0.5701970443349754,486.7,440.23,513.61,13.36,0.24681455038110095
MARKSANS,Bearish,0.30652773189481947,0.5123152709359605,187.01,169.15,197.35,5.93,0.24673217434292363
HDIL,Bearish,0.3028815926095776,0.535303776683087,2.61,2.36,2.75,0.14,0.24658241973042458
XCHANGING,Bearish,0.2988815322625691,0.5582922824302134,85.73,77.54,90.47,2.11,0.24607422048678512
ONGC,Bearish,0.31086834199628643,0.4774220032840722,242.03,218.92,255.41,3.98,0.24588715983515794
ETERNAL,Bearish,0.30606463666825584,0.5069786535303776,298.6,270.09,315.11,7.88,0.24570607695748814
AVADHSUGAR,Bearish,0.31154457910190747,0.4708538587848932,377.45,341.42,398.32,11.03,0.24560353436260388
CARRARO,Bearish,0.30157053591871313,0.5348932676518884,552.37,499.64,582.91,18.69,0.24546554130526452
OLAELEC,Bearish,0.3173702426276009,0.43267651888341546,41.0,37.09,43.27,1.66,0.24534960628747865
AVG,Bearish,0.3214318512734375,0.4059934318555008,197.65,178.78,208.57,8.97,0.2450587989265304
RESPONIND,Bearish,0.3054497527589147,0.5053366174055829,212.36,192.09,224.1,9.87,0.24501182959397347
TIL,Bearish,0.3106519992312949,0.4708538587848932,270.29,244.48,285.23,11.83,0.24489987656969567
BBNPNBETF,Bearish,0.312358897851685,0.45894909688013136,59.56,53.87,62.85,1.11,0.2447580723396126
GRINDWELL,Bearish,0.3015633844362372,0.5279146141215106,1547.82,1400.04,1633.38,45.17,0.2446179177528755
SOMANYCERA,Bearish,0.3020537781831274,0.5242200328407225,420.14,380.02,443.36,12.45,0.2445693235174058
DALMIASUG,Bearish,0.3104632095360459,0.4688013136288998,307.55,278.19,324.56,9.62,0.2444961499072046
SBGLP,Bearish,0.29958807676659094,0.5402298850574713,28.2,25.51,29.76,1.92,0.24449141897043628
KARMAENG,Bearish,0.2861741849365937,0.6354679802955665,52.74,47.7,55.65,3.29,0.24444632348771106
INCREDIBLE,Bearish,0.29883850672880663,0.541871921182266,39.89,36.08,42.09,2.7,0.24407598234303518
RELTD,Bearish,0.31062311375339546,0.46428571428571425,149.96,135.64,158.25,8.29,0.24406101794909643
DHANUKA,Bearish,0.3113990247965746,0.4585385878489327,1230.42,1112.94,1298.43,38.22,0.2439548025130472
RENUKA,Bearish,0.31025236947806967,0.46469622331691296,26.58,24.04,28.05,0.67,0.2438206634354748
ENIL,Bearish,0.31851808201639953,0.4084564860426929,122.16,110.49,128.91,4.45,0.24315115981843044
SWELECTES,Bearish,0.3145058880668651,0.4322660098522168,699.78,632.97,738.46,27.22,0.24308361496399572
SPARC,Bearish,0.30215315726352576,0.5106732348111659,133.84,121.06,141.24,4.35,0.2430125064493841
KALAMANDIR,Bearish,0.29986405013324047,0.5233990147783252,163.81,148.17,172.86,6.58,0.24269784944281483
STALLION,Bearish,0.3256771462022322,0.3608374384236453,168.11,152.05,177.4,15.37,0.24241289059683394
NSLNISP,Bearish,0.309027952679915,0.4552545155993431,41.66,37.68,43.96,1.31,0.24169131996952958
MIDCAPETF,Bearish,0.30666655131445264,0.46962233169129713,22.71,20.54,23.96,0.47,0.2416069151406804
RHIM,Bearish,0.31264308305586397,0.4314449917898194,461.98,417.87,487.51,13.54,0.2415411667943908
MINDACORP,Bearish,0.30701077645295605,0.46592775041050905,578.34,523.12,610.31,16.56,0.24142440204157742
STARCEMENT,Bearish,0.32917275618653613,0.32594417077175697,224.27,202.86,236.67,6.06,0.24042043013427136
UGROCAP,Bearish,0.3074077122598868,0.4544334975369458,172.36,155.91,181.89,5.74,0.24032317209676862
GABRIEL,Bearish,0.3205913005422,0.37233169129720856,1023.56,925.83,1080.13,57.72,0.2401013007837396
APOLLOTYRE,Bearish,0.2966963897833539,0.5225779967159278,511.43,462.6,539.7,13.41,0.24003663587234558
MODIRUBBER,Bearish,0.3027559110514461,0.4815270935960591,109.56,99.1,115.62,6.02,0.2399676161979196
ITI,Bearish,0.30316020233377583,0.4778325123152709,307.85,278.46,324.87,11.08,0.2398400418463271
ENDURANCE,Bearish,0.2973632120374453,0.5123152709359605,2630.38,2379.24,2775.78,81.18,0.23935541303900768
MOM30IETF,Bearish,0.3015677434648934,0.4831691297208538,32.53,29.42,34.32,0.38,0.23922393574366171
BHAGCHEM,Bearish,0.30925022441222966,0.4334975369458128,244.03,220.73,257.52,8.2,0.23917381888039435
SPMLINFRA,Bearish,0.304051424035833,0.4651067323481117,195.73,177.04,206.55,9.96,0.23899740014113838
SUNDRMBRAK,Bearish,0.29030350427061713,0.5533661740558292,736.45,666.14,777.16,22.53,0.23843975835166287
DRCSYSTEMS,Bearish,0.3061660204339283,0.4466338259441707,17.65,15.97,18.63,0.93,0.2383972526925596
AVALON,Bearish,0.30854757271963096,0.430623973727422,963.86,871.83,1017.14,40.0,0.23827573637116983
PROSTARM,Bearish,0.30441110032141605,0.4532019704433497,172.18,155.75,181.7,8.79,0.2378305443890472
MUFIN,Bearish,0.2913566127428161,0.5406403940886699,110.48,99.94,116.59,4.81,0.2378216292191361
ADVENZYMES,Bearish,0.30573483676861746,0.44376026272577995,310.14,280.53,327.29,9.69,0.23771009065671653
SENSEXADD,Bearish,0.29277992979888123,0.5295566502463055,87.1,78.79,91.92,0.68,0.23768538143278636
AROGRANITE,Bearish,0.3047008863919613,0.44170771756978655,31.9,28.85,33.66,2.22,0.23665602506305042
WEBELSOLAR,Bearish,0.2941634060442676,0.5110837438423647,101.49,91.8,107.1,6.06,0.23663489757157094
NAHARCAP,Bearish,0.28999770882363085,0.5344827586206896,265.37,240.03,280.04,9.67,0.235998135456472
DIVISLAB,Bearish,0.2965907528647027,0.4889162561576355,6444.62,5829.3,6800.85,117.8,0.2359576679194556
GICHSGFIN,Bearish,0.2829656992118866,0.5833333333333334,170.28,154.03,179.7,4.03,0.23580474934323883
DCAL,Bearish,0.28455027860038506,0.5689655172413793,238.0,215.28,251.16,10.43,0.2354898857382497
YATHARTH,Bearish,0.2976809785373916,0.4770114942528736,704.26,637.02,743.19,30.08,0.23540748647554646
VMART,Bearish,0.2873046804653305,0.5472085385878489,778.74,704.39,821.78,26.04,0.23526903800995125
AVROIND,Bearish,0.27943577248401497,0.6042692939244663,136.94,123.87,144.51,9.26,0.23520324626487038
ZUARIIND,Bearish,0.2918489696545633,0.5123152709359605,319.25,288.77,336.89,12.59,0.23491685537712137
HATSUN,Bearish,0.30024616833847345,0.4548440065681445,1046.44,946.53,1104.28,35.48,0.234773769068606
