Stock,Trend,Proba,CV,Entry,Target,Stop,ATR,Score
BLUESTARCO,Bearish,0.3624275387362481,0.5180623973727422,1773.99,1604.61,1872.05,45.36,0.29256055507839007
MODTHREAD,Bearish,0.35694379575113044,0.5476190476190476,45.19,40.88,47.69,2.3,0.292353966043783
ALOKINDS,Bearish,0.33943496907754533,0.6506568144499179,16.58,14.99,17.49,0.34,0.292003251723688
UBL,Bearish,0.36724255731771294,0.48727422003284065,1681.55,1521.0,1774.5,28.9,0.2919246666625695
AGI,Bearish,0.356719056529365,0.5451559934318555,738.34,667.84,779.15,17.69,0.2918184465729551
BAJAJINDEF,Bearish,0.3712391963132272,0.46428571428571425,335.51,303.48,354.06,16.76,0.29168793996039283
ABFRL,Bearish,0.36865767502469077,0.4778325123152709,74.98,67.82,79.13,2.16,0.29165725423135636
VLSFINANCE,Bearish,0.3584856086593908,0.5336617405582923,294.42,266.31,310.69,13.84,0.2916153867485422
TRANSRAILL,Bearish,0.3577783482911554,0.5357142857142857,637.55,576.68,672.79,24.01,0.29133379789422653
PRUDMOULI,Bearish,0.3343030967822064,0.6703612479474549,23.87,21.59,25.19,1.59,0.2902233945299713
ALMONDZ,Bearish,0.33229387855894643,0.6826765188834155,16.91,15.29,17.84,0.91,0.29011601843972384
JYOTHYLAB,Bearish,0.3709584014328142,0.4548440065681445,299.69,271.08,316.26,5.3,0.29006632309081465
TVSELECT,Bearish,0.35533013180663453,0.5406403940886699,549.24,496.8,579.6,36.71,0.2900404080805879
HITECHCORP,Bearish,0.3428195042401204,0.611247947454844,181.59,164.25,191.62,5.82,0.2895107898697766
RAJESHEXPO,Bearish,0.3641067637946492,0.4876847290640394,187.01,169.15,197.35,5.32,0.28949178165742057
WINDMACHIN,Bearish,0.3440845334607769,0.5997536945812808,273.38,247.28,288.49,11.49,0.28899710815301705
VESUVIUS,Bearish,0.34970522679121335,0.5652709359605912,473.87,428.62,500.06,13.16,0.28889441641816
ZEAL,Bearish,0.3504928132748618,0.5595238095238095,102.48,92.7,108.15,4.58,0.2887393176026242
GODREJIND,Bearish,0.3466724331759664,0.5812807881773399,1010.92,914.4,1066.8,26.8,0.2886090699839326
ZYDUSWELL,Bearish,0.35053798872759717,0.5578817733990148,431.53,390.33,455.39,14.71,0.28854629515458863
TRIVENI,Bearish,0.3504519916807476,0.5574712643678161,352.33,318.69,371.81,7.23,0.28841796096944283
ROLLT,Bearish,0.34244964346082357,0.6050903119868637,1.14,1.03,1.21,0.06,0.2883549707170941
MAXESTATES,Bearish,0.3657586433351965,0.46962233169129713,448.25,405.45,473.02,15.35,0.28816255676884606
KANSAINER,Bearish,0.35387145195420283,0.5348932676518884,229.89,207.95,242.6,4.68,0.2880362540783224
KAKATCEM,Bearish,0.3495813360105786,0.5595238095238094,132.54,119.89,139.87,4.42,0.28798843395157186
POKARNA,Bearish,0.3619754276574392,0.48768472906403937,880.87,796.77,929.56,41.18,0.2877972119404467
MANGLMCEM,Bearish,0.35230980361788583,0.5410509031198686,689.04,623.25,727.12,19.24,0.2876328971409078
GFLLIMITED,Bearish,0.3442967468886196,0.5874384236453202,59.67,53.97,62.97,2.78,0.28747930343655675
ACLGATI,Bearish,0.3447609949720376,0.5835897435897436,65.72,59.45,69.35,2.17,0.2873361892454131
INNOVANA,Bearish,0.351739999035515,0.5410509031198687,460.64,416.66,486.1,28.52,0.2871676970779279
SANDESH,Bearish,0.337667135108803,0.6235632183908046,1110.42,1004.4,1171.8,28.26,0.2868230032705809
ARVSMART,Bearish,0.35438928536440784,0.5172413793103449,570.88,516.38,602.44,14.74,0.2859554923285222
BAGFILMS,Bearish,0.35011708756745946,0.5406403940886699,6.13,5.54,6.47,0.3,0.2857852286203351
MCLEODRUSS,Bearish,0.3400066755565847,0.5997536945812808,52.47,47.46,55.37,1.49,0.28557210927289506
FLFL,Bearish,0.3539677062469221,0.5160098522167488,1.33,1.21,1.41,0.11,0.2854409532641436
TATACONSUM,Bearish,0.3486013694967146,0.5463875205254515,1174.2,1062.09,1239.1,22.9,0.2853493968704634
RPSGVENT,Bearish,0.34417327306046797,0.5697865353037767,788.24,712.98,831.81,20.75,0.28494608255679466
QUADFUTURE,Bearish,0.3584623923587097,0.48686371100164205,304.32,275.27,321.14,14.39,0.28488636765454106
BHARTIARTL,Bearish,0.361172137678345,0.46428571428571425,2139.15,1934.91,2257.39,32.44,0.2837781081758425
MEDICO,Bearish,0.36290001969120134,0.4544334975369459,48.36,43.74,51.03,2.14,0.28370558189652045
MCX,Bearish,0.36916971767434814,0.41954022988505746,9782.34,8848.35,10323.08,234.78,0.283454449892488
SCODATUBES,Bearish,0.32744044665276856,0.6580459770114943,158.28,143.17,167.03,6.52,0.28265261544394155
PRINCEPIPE,Bearish,0.3476018230935799,0.529967159277504,279.59,252.9,295.05,8.23,0.2822481141539823
ICDSLTD,Bearish,0.35169667745926936,0.5,43.78,39.6,46.2,2.14,0.2813573419674155
ASIANENE,Bearish,0.34054403628096636,0.5644499178981938,294.52,266.4,310.8,12.8,0.2812144430963842
IGCL,Bearish,0.3799326010032502,0.34848484848484845,89.05,80.55,93.98,3.05,0.2809198625599789
MAHSEAMLES,Bearish,0.3529644186060663,0.4876847290640394,567.55,513.36,598.92,11.16,0.28063279390649803
GSLSU,Bearish,0.33963704663817873,0.5640394088669951,125.63,113.63,132.57,8.13,0.2804096995889594
APTUS,Bearish,0.34037373021172357,0.5578817733990147,280.34,253.58,295.84,8.53,0.2801795582186158
LAL,Bearish,0.3644500366291409,0.42118226600985226,9.18,8.31,9.69,0.59,0.2800699788874186
ELGIEQUIP,Bearish,0.3461614550402064,0.522167487684729,488.99,442.31,516.02,13.39,0.27999857594877775
SAKUMA,Bearish,0.3189585204766548,0.6933497536945813,2.36,2.13,2.49,0.09,0.27983503693050354
KEEPLEARN,Bearish,0.3547075737826107,0.4708538587848932,2.42,2.19,2.55,0.23,0.2796307162118742
NESTLEIND,Bearish,0.34696079020062154,0.5114942528735632,1251.71,1132.2,1320.9,18.61,0.27916385418440814
GRAVITA,Bearish,0.3387865866549413,0.5582922824302134,1796.27,1624.77,1895.57,57.26,0.2789287266810962
AIIL,Bearish,0.3497988748339838,0.493431855500821,2587.0,2340.0,2730.0,100.13,0.2789200880449631
MORARJEE,Bearish,0.3381579494110009,0.5595238095238094,7.31,6.61,7.72,0.55,0.27857773927668167
DIXON,Bearish,0.3742832869196731,0.360016420361248,14504.12,13119.3,15305.85,344.62,0.27846922381494893
SELECTIPO,Bearish,0.3448751924691479,0.5160098522167488,47.72,43.16,50.36,0.63,0.27810871432117984
GOYALALUM,Bearish,0.3568621440764383,0.4482758620689655,6.82,6.16,7.19,0.38,0.27810636055612087
FMCGIETF,Bearish,0.3548343296490887,0.45935960591133,58.43,52.85,61.66,0.65,0.2780992209220197
GOLDENTOBC,Bearish,0.3327066800363495,0.5874384236453202,33.17,30.01,35.01,1.44,0.2778018830845381
MUNJALSHOW,Bearish,0.34038414096713066,0.5402298850574713,122.67,110.96,129.45,3.74,0.277784758720302
PRAJIND,Bearish,0.32083946225393467,0.6621510673234812,324.72,293.72,342.67,8.35,0.2774813543007346
BHARTIHEXA,Bearish,0.34157513614519236,0.5291461412151067,1712.4,1548.9,1807.05,52.17,0.27724234777761675
EICHERMOT,Bearish,0.3526893939396203,0.46428571428571425,7181.91,6496.2,7578.9,133.69,0.2771130952382731
BANKNIFTY1,Bearish,0.339466673303009,0.5402298850574713,605.54,547.72,639.01,6.36,0.2770360207415361
BDL,Bearish,0.33441638777241156,0.5697865353037767,1466.63,1326.6,1547.7,42.34,0.2768682146385056
TBZ,Bearish,0.3455167306113029,0.4991789819376027,170.48,154.21,179.91,6.08,0.27629991429836537
BALAMINES,Bearish,0.34510581508102617,0.5012315270935961,1132.01,1023.93,1194.58,41.46,0.2762546549293929
KILITCH,Bearish,0.33456351678480534,0.5636288998357964,354.42,320.58,374.01,16.49,0.2761659768271292
CHOICEIN,Bearish,0.3410673588940751,0.5242200328407225,777.64,703.39,820.63,14.58,0.27615815216858525
LAKPRE,Bearish,0.3332890097163931,0.5714285714285715,4.91,4.44,5.18,0.29,0.2761537509078686
STEELXIND,Bearish,0.3629426126585493,0.3973727422003284,8.69,7.86,9.17,0.31,0.2754549680965213
KEC,Bearish,0.34205010255308255,0.5127257799671593,700.93,634.01,739.67,25.19,0.27538122377959995
MOBIKWIK,Bearish,0.33806708045727707,0.5357142857142857,236.21,213.66,249.27,9.64,0.27528319408663987
CAPLIPOINT,Bearish,0.3523747804274703,0.4523809523809524,1901.35,1719.81,2006.45,43.7,0.27518792376240536
OSWALPUMPS,Bearish,0.37264102564170953,0.3433333333333333,565.66,511.65,596.93,25.54,0.2747606495731538
HONASA,Bearish,0.3406788996301543,0.5160098522167488,288.55,261.0,304.5,9.99,0.2747248072387008
ELDEHSG,Bearish,0.33267517143465297,0.5644499178981938,790.78,715.28,834.49,42.32,0.2747164921420147
LICNFNHGP,Bearish,0.3203365778395323,0.6428571428571429,283.67,256.59,299.36,5.22,0.274574209576742
SONACOMS,Bearish,0.34281484015353425,0.4995894909688013,498.74,451.12,526.31,12.5,0.2741955806876626
KPITTECH,Bearish,0.327657481491721,0.5915435139573071,1179.57,1066.95,1244.78,29.62,0.2741239520854382
3IINFOLTD,Bearish,0.34084948227637046,0.5098522167487685,16.84,15.23,17.77,0.59,0.27402283501233327
AHLUCONT,Bearish,0.3333369600090882,0.5529556650246304,974.1,881.1,1027.95,37.98,0.27373040016509853
INDUSINDBK,Bearish,0.34380502094776955,0.48932676518883417,827.94,748.89,873.7,20.04,0.2735762120710823
GUJGASLTD,Bearish,0.3533740933715921,0.4351395730706076,397.75,359.78,419.74,6.97,0.27353127687252626
SEJALLTD,Bearish,0.31430185231096824,0.6752873563218391,960.03,868.36,1013.09,43.88,0.27347873816023327
BODALCHEM,Bearish,0.3210379447150927,0.6276683087027916,54.73,49.51,57.76,1.7,0.27322490434455265
EIDPARRY,Bearish,0.34734853398332005,0.46592775041050905,1005.15,909.18,1060.71,25.31,0.2731448488088867
VENUSREM,Bearish,0.3789695439998837,0.3013136288998358,678.19,613.44,715.68,33.35,0.2730572018179786
PALASHSECU,Bearish,0.3465637260903997,0.46962233169129725,112.78,102.01,119.02,4.04,0.27303986170471883
AEGISVOPAK,Bearish,0.3409953546944082,0.5008210180623974,254.72,230.4,268.8,8.72,0.2729082690936857
SHIVAMAUTO,Bearish,0.3271865475124502,0.575944170771757,26.86,24.29,28.34,0.99,0.27168840242536296
KALYANKJIL,Bearish,0.3595528861421786,0.3846469622331692,480.68,434.79,507.26,12.28,0.2710521018520102
SIGNPOST,Bearish,0.3443168611379438,0.46715927750410513,215.92,195.3,227.85,9.54,0.27093044311543957
JAGSNPHARM,Bearish,0.32546069463068905,0.5808702791461412,197.33,178.49,208.24,6.0,0.27089659459490356
NAZARA,Bearish,0.3367803380151856,0.5098522167487686,253.38,229.18,267.38,9.11,0.27075148356688816
ABSLNN50ET,Bearish,0.33568473063695986,0.5119047619047619,71.02,64.24,74.95,1.21,0.2701462832268868
QUICKHEAL,Bearish,0.33010075933578586,0.5422824302134647,294.07,265.99,310.33,9.93,0.2696635923966395
HDFCNIF100,Bearish,0.3452892937124561,0.4523809523809524,27.14,24.55,28.64,0.42,0.26965449604210856
ABSLPSE,Bearish,0.33604564680070637,0.5053366174055829,10.01,9.05,10.56,0.24,0.26955385625967987
ACUTAAS,Bearish,0.3419298969033091,0.46962233169129725,1782.94,1612.71,1881.5,72.46,0.2693891043254642
AURIONPRO,Bearish,0.34475749093785624,0.4532019704433498,1063.75,962.19,1122.55,40.12,0.2693524042499704
NESCO,Bearish,0.34243872803847997,0.46551724137931033,1269.82,1148.58,1340.01,41.5,0.26922768963025323
GHCLTEXTIL,Bearish,0.3445934016239196,0.4532019704433497,74.72,67.59,78.85,2.02,0.2692242044214465
ABREL,Bearish,0.324661867487094,0.5701970443349754,1705.23,1542.42,1799.49,52.59,0.2688456153920222
VOLTAMP,Bearish,0.3437402197932733,0.4532019704433497,7991.34,7228.35,8433.08,260.25,0.2685576298483406
DEEPAKNTR,Bearish,0.3316101256087007,0.5238095238095238,1601.95,1449.0,1690.5,29.23,0.26844629215942434
PAISALO,Bearish,0.3334322804441303,0.5114942528735632,33.45,30.26,35.3,1.6,0.2682788463343577
HISARMETAL,Bearish,0.330360155881305,0.5291461412151067,171.13,154.79,180.59,6.6,0.2681396142071085
HDFCNEXT50,Bearish,0.3398211958482681,0.46428571428571425,69.03,62.44,72.85,0.93,0.26700236816649636
HARRMALAYA,Bearish,0.3297512155478748,0.5238095238095238,171.13,154.79,180.59,6.72,0.2669414602054225
RAJRILTD,Bearish,0.3171675221992658,0.6001642036124795,23.45,21.21,24.75,0.76,0.2664415506685458
FIBERWEB,Bearish,0.3128414778166311,0.6280788177339902,36.87,33.35,38.91,1.57,0.2663005289000682
SUMMITSEC,Bearish,0.3256959687077192,0.5406403940886699,2062.63,1865.7,2176.65,68.87,0.2658513399747245
SUMMITSEC,Bearish,0.3256959687077192,0.5406403940886699,2062.63,1865.7,2176.65,68.87,0.2658513399747245
INTENTECH,Bearish,0.3410399808828281,0.44704433497536944,128.85,116.55,135.98,7.4,0.2656079851112075
COROMANDEL,Bearish,0.328173766923919,0.5229885057471265,2274.57,2057.4,2400.3,56.93,0.2655567033499298
PGHH,Bearish,0.3263252284253939,0.5336617405582923,12770.82,11551.5,13476.75,222.22,0.2654540528110676
ARE&M,Bearish,0.3385202240219529,0.45935960591133007,943.86,853.74,996.03,15.57,0.26531314109306753
HNDFDS,Bearish,0.3342021627160324,0.4811165845648604,540.53,488.92,570.41,14.65,0.26483737886167036
GREAVESCOT,Bearish,0.3234495181807667,0.5459770114942528,201.58,182.33,212.72,6.33,0.26470811143069645
CPSEETF,Bearish,0.32468331977927817,0.5357142857142857,91.35,82.63,96.4,1.81,0.2643849889631265
TRF,Bearish,0.3260409087896053,0.5233990147783251,306.81,277.52,323.77,10.26,0.26388434144892686
GARFIBRES,Bearish,0.3395686720261437,0.4408866995073892,693.56,627.34,731.9,25.13,0.2636257276419717
SURANASOL,Bearish,0.31908645507023736,0.5644499178981938,28.96,26.2,30.57,0.93,0.26349520238887086
KNRCON,Bearish,0.34141703795935746,0.4289819376026273,161.09,145.71,169.99,4.26,0.26343491976535643
MENONBE,Bearish,0.33706372597783835,0.45361247947454847,110.77,100.2,116.9,3.81,0.2633967605793978
ITI,Bearish,0.3272272542504838,0.5123152709359605,310.29,280.67,327.44,11.36,0.2633937603178771
ATL,Bearish,0.32800861638740303,0.506568144499179,27.52,24.89,29.04,1.79,0.2632686563056857
BAJAJHIND,Bearish,0.31461847405692195,0.5919540229885057,20.17,18.24,21.28,0.52,0.2632669530039531
BBTC,Bearish,0.3160417781597432,0.5816912972085385,1847.12,1670.76,1949.22,61.13,0.26316056765977963
NRAIL,Bearish,0.3273293208349837,0.5053366174055829,475.96,430.52,502.27,24.53,0.26256218920835717
HDFCLOWVOL,Bearish,0.32721914615819314,0.5057471264367815,21.23,19.21,22.41,0.31,0.26252754484875723
INDIAGLYCO,Bearish,0.33583047834922375,0.45361247947454847,1111.02,1004.94,1172.43,43.09,0.2624330453963803
TBOTEK,Bearish,0.3348058361035793,0.4585385878489327,1694.98,1533.15,1788.68,60.56,0.2622920597783541
RVNL,Bearish,0.32400443563294123,0.5238095238095238,319.64,289.12,337.31,8.19,0.2622893050361905
EQUAL50,Bearish,0.318102396089709,0.5612874779541446,329.8,298.31,348.03,2.38,0.2622801943067707
HUBTOWN,Bearish,0.32945796351403195,0.48932676518883417,300.49,271.8,317.1,11.8,0.26215981792922805
CSBBANK,Bearish,0.3245180971879124,0.5192939244663383,416.46,376.69,439.48,13.27,0.2621189688123713
JAYAGROGN,Bearish,0.313306942807936,0.5882594417077175,213.37,193.0,225.16,6.49,0.2617064725885008
GOPAL,Bearish,0.3137666634116619,0.58128078817734,325.86,294.75,343.88,8.9,0.26121461141167907
JGCHEM,Bearish,0.326230955688646,0.5,395.81,358.02,417.69,15.85,0.26098476455091685
BIOFILCHEM,Bearish,0.31153982798300245,0.5927750410509031,37.05,33.52,39.1,1.55,0.26079311051844767
BLUSPRING,Bearish,0.3260220016595447,0.4995251661918328,71.79,64.94,75.76,2.86,0.26075567882019807
SWARAJENG,Bearish,0.34018451297035895,0.4109195402298851,3669.96,3319.56,3872.82,105.06,0.2600260932474583
CLEDUCATE,Bearish,0.3277905864588643,0.4831691297208538,84.77,76.68,89.46,3.98,0.26002566883132566
SHREERAMA,Bearish,0.32798427987207945,0.4782430213464696,51.64,46.71,54.5,2.73,0.2595330451073154
ALIVUS,Bearish,0.3194785073996971,0.5295566502463055,884.11,799.69,932.98,22.49,0.2593598917215275
PIGL,Bearish,0.3331258696055304,0.4462233169129721,140.76,127.32,148.54,7.11,0.25933493395727747
TRENT,Bearish,0.3111649599931589,0.5829228243021346,4278.6,3870.09,4515.11,80.84,0.25925303891712453
AAATECH,Bearish,0.32240998748017324,0.5057471264367815,88.56,80.1,93.45,4.47,0.2586691623691505
INFIBEAM,Bearish,0.326630567703859,0.4770114942528736,19.25,17.42,20.32,0.76,0.2583009546899483
HINDPETRO,Bearish,0.3384176871769151,0.4068144499178982,456.95,413.32,482.21,10.08,0.2581198944066947
BSLNIFTY,Bearish,0.3162809180788818,0.5357142857142857,30.05,27.18,31.71,0.46,0.25754303329280376
NMDC,Bearish,0.33263297205131387,0.4343185550082102,72.18,65.29,76.17,1.5,0.25736725193855353
MRF,Bearish,0.30739739661224263,0.5927750410509031,153354.38,138712.5,161831.25,2817.23,0.2573254397256507
ATLASCYCLE,Bearish,0.3096750005507479,0.5763546798029556,91.54,82.8,96.6,5.79,0.2571980546446113
PGHL,Bearish,0.31036759521024776,0.5706075533661741,5761.05,5211.0,6079.5,121.29,0.2570597947849737
MKPL,Bearish,0.3214427227224089,0.4987684729064039,6.22,5.62,6.56,0.28,0.25699583200909837
AURUM,Bearish,0.3115463278181741,0.5595238095238095,162.18,146.69,171.14,4.99,0.2566548319644958
TATACOMM,Bearish,0.33134510057458433,0.4355500821018062,1862.04,1684.26,1964.97,52.27,0.2565340146484672
AMBER,Bearish,0.34910624372205634,0.3370279146141215,6979.43,6313.05,7365.22,216.25,0.25652716595339936
JKIL,Bearish,0.3178631810982473,0.5164203612479475,585.11,529.24,617.45,14.57,0.2563783161830198
BHAGYANGR,Bearish,0.3132042306599935,0.5463875205254515,131.84,119.25,139.12,9.41,0.2563748915993542
NATHBIOGEN,Bearish,0.3186482352193263,0.5106732348111659,150.09,135.76,158.38,5.26,0.2562789911501248
UNICHEMLAB,Bearish,0.3143693866348446,0.5344827586206896,453.62,410.31,478.69,14.85,0.25583163877870113
FAZE3Q,Bearish,0.3039559082319394,0.6030377668308703,528.44,477.99,557.65,25.67,0.2556923017852587
SASKEN,Bearish,0.32756054832245546,0.4511494252873563,1328.32,1201.5,1401.75,38.7,0.2556478302424681
JAMNAAUTO,Bearish,0.32335478293197323,0.4761904761904762,102.58,92.79,108.25,3.05,0.2556042569843217
BCLIND,Bearish,0.2988161752756554,0.6379310344827586,34.04,30.79,35.92,0.98,0.25553934989090527
ZEEL,Bearish,0.31335026445161895,0.5348932676518884,97.02,87.76,102.39,2.08,0.2550537374198153
IRB,Bearish,0.3186339759659363,0.5,42.72,38.64,45.08,1.02,0.25490718077274904
GANGESSECU,Bearish,0.31217724516922835,0.5406403940886699,151.45,136.99,159.82,7.22,0.2548165986430598
BPL,Bearish,0.31142812484196314,0.5451559934318555,62.27,56.32,65.71,2.48,0.25476763841751404
MVGJL,Bearish,0.30971847480932424,0.5525451559934318,193.37,174.91,204.06,7.18,0.25428446207662087
IMAGICAA,Bearish,0.32905341432211277,0.4310344827586207,47.56,43.02,50.19,1.58,0.25416539589018367
PURVA,Bearish,0.3148283503915375,0.5176518883415436,242.03,218.92,255.41,8.27,0.2540856062683755
CHALET,Bearish,0.3346716504772627,0.39655172413793105,875.2,791.64,923.58,22.77,0.25388883829309583
ESSENTIA,Bearish,0.2852324305121953,0.7212643678160919,1.61,1.46,1.7,0.07,0.2534306537769276
TCIEXP,Bearish,0.31319834083072984,0.5225779967159278,583.97,528.21,616.25,18.68,0.25338722910886796
SEPC,Bearish,0.3169023289125128,0.4983579638752052,9.6,8.68,10.13,0.37,0.25331371710116785
HESTERBIO,Bearish,0.3303245901881881,0.41379310344827586,1628.72,1473.21,1718.75,51.29,0.25286916904061296
ABB,Bearish,0.29550309644862294,0.6387520525451559,5028.73,4548.6,5306.7,84.29,0.2528031416251766
MASFIN,Bearish,0.2954091684614467,0.6391625615763546,308.0,278.59,325.03,8.59,0.2527712934076517
EXICOM,Bearish,0.3290635924743255,0.41789819376026277,110.52,99.97,116.63,4.79,0.2524441878555088
TITAGARH,Bearish,0.31372018748450897,0.5114942528735632,838.19,758.16,884.52,22.21,0.25241854165420263
ORICONENT,Bearish,0.3167785987851144,0.4889162561576355,55.77,50.44,58.85,2.12,0.25201844189062056
VSTIND,Bearish,0.2957527744437247,0.6288998357963876,247.26,223.65,260.92,3.7,0.25185121317982867
QNIFTY,Bearish,0.31747763124911643,0.4761904761904762,2823.81,2554.2,2979.9,28.0,0.2509585085112063
KMSUGAR,Bearish,0.2987750645215466,0.599343185550082,26.6,24.06,28.07,0.82,0.250892558286238
SUPERHOUSE,Bearish,0.30530859431077123,0.5541871921182266,155.22,140.4,163.8,6.74,0.2508644016307224
ESCORTS,Bearish,0.3149568948260081,0.49014778325123154,3646.87,3298.68,3848.46,85.22,0.2507243064230685
TIRUMALCHM,Bearish,0.32862227780172837,0.4072249589490969,235.82,213.3,248.85,8.13,0.250702644116064
AUTOIND,Bearish,0.32003883692678364,0.458128078817734,62.98,56.97,66.46,2.66,0.250670813159402
SUMEETINDS,Bearish,0.32952019550233425,0.4014778325123152,31.28,28.3,33.01,1.97,0.25063013884512514
KICL,Bearish,0.30758420963282757,0.5357142857142857,5128.23,4638.6,5411.7,212.08,0.2504614278438739
EMAMILTD,Bearish,0.3075827305646512,0.5353037766830869,499.04,451.39,526.63,11.58,0.2504097172642924
RAINBOW,Bearish,0.31005922518249524,0.5184729064039408,1333.8,1206.45,1407.52,31.98,0.25033845816458605
NIFTY1,Bearish,0.30717974751214816,0.5357142857142857,284.37,257.22,300.09,2.83,0.2501320801170349
VISASTEEL,Bearish,0.3100721473695995,0.5127257799671593,47.86,43.29,50.5,3.65,0.24963608186422764
