Stock,Trend,Proba,CV,Entry,Target,Stop,ATR,Score
EVIETF,Bearish,0.2992190565524233,0.5303776683087028,31.05,28.09,32.77,0.58,0.24301107614257564
BODALCHEM,Bearish,0.2823124952313931,0.6510673234811165,54.34,49.15,57.34,1.68,0.2429092734010673
SENSEXIETF,Bearish,0.3027510951723097,0.505336617405583,968.15,875.72,1021.67,9.92,0.24284714284347012
DYNPRO,Bearish,0.2957038428338681,0.5521346469622331,266.36,240.93,281.09,11.8,0.2427296404477022
SEAMECLTD,Bearish,0.2970172876613872,0.5422824302134647,882.52,798.26,931.3,31.73,0.2426372752242038
KESORAMIND,Bearish,0.30250789731446537,0.5049261083743842,5.25,4.75,5.54,0.22,0.24260239252608354
IGIL,Bearish,0.2860981861619709,0.6190476190476191,319.79,289.26,337.47,13.23,0.24250227208014677
RAILTEL,Bearish,0.29968093272558144,0.5229885057471265,336.26,304.16,354.85,8.49,0.24250043291817164
KANSAINER,Bearish,0.29760579567845036,0.535303776683087,230.67,208.65,243.42,4.94,0.24228727996285004
SCPL,Bearish,0.29836479576154395,0.5291461412151067,213.0,192.66,224.77,9.65,0.24217030959758815
ORIENTBELL,Bearish,0.28820709019288726,0.5993431855500821,276.21,249.84,291.48,10.91,0.24201823632946232
BHARATGEAR,Bearish,0.2928902011697483,0.5656814449917897,106.51,96.35,112.4,5.38,0.24200714159050465
SMARTWORKS,Bearish,0.3079641883974778,0.46296296296296297,533.82,482.85,563.33,20.59,0.24180891829727888
VSSL,Bearish,0.3168214586534324,0.4076354679802956,273.77,247.63,288.91,10.5,0.24175194061781619
MOIL,Bearish,0.30033751676440823,0.5114942528735632,318.4,288.0,336.0,10.07,0.24165087555756984
CPCAP,Bearish,0.2923056674437102,0.5652709359605911,116.4,105.28,122.83,5.64,0.24147615975522269
PAISALO,Bearish,0.3017128357968404,0.5008210180623974,34.0,30.75,35.88,1.54,0.24146935331261085
SUMMITSEC,Bearish,0.2923237815336148,0.5644499178981938,2089.4,1889.91,2204.89,71.54,0.24139512271470426
SUMMITSEC,Bearish,0.2923237815336148,0.5644499178981938,2089.4,1889.91,2204.89,71.54,0.24139512271470426
RKSWAMY,Bearish,0.2955951226597371,0.5406403940886699,122.34,110.65,129.1,4.87,0.24128133903802185
MAXESTATES,Bearish,0.3097844692797928,0.44499178981937604,456.85,413.23,482.11,15.18,0.24101129974509988
DCBBANK,Bearish,0.31171491891637326,0.42980295566502463,184.13,166.55,194.31,6.23,0.24061934873988022
NAGREEKCAP,Bearish,0.2930589277333798,0.5521346469622331,26.67,24.12,28.14,1.74,0.240558551681308
BRIGHOTEL,Bearish,0.3202064680508211,0.37777777777777777,77.61,70.2,81.9,1.33,0.2405106360026167
ROSSARI,Bearish,0.30044974975817584,0.4991789819376027,603.96,546.3,637.35,13.88,0.240261129937983
PROSTARM,Bearish,0.2872154021934815,0.5911330049261084,152.3,137.76,160.72,7.0,0.2402422428199663
PAVNAIND,Bearish,0.28050979277653804,0.6403940886699507,30.95,28.0,32.67,2.33,0.24016060090917393
FUSION,Bearish,0.31555069227416094,0.40229885057471265,164.87,149.13,173.98,6.0,0.2401086876844765
KINGFA,Bearish,0.3129082585086655,0.4183087027914614,3905.38,3532.5,4121.25,167.04,0.24010185418899735
NETWORK18,Bearish,0.2894011454699923,0.5697865353037767,44.67,40.4,47.13,1.27,0.23959943767811184
PETRONET,Bearish,0.2876675695358513,0.5816912972085385,272.48,246.47,287.54,4.48,0.23953403039676552
SRM,Bearish,0.2907619746888138,0.5582922824302134,585.86,529.92,618.24,23.82,0.23938925141046183
MIDQ50ADD,Bearish,0.29324958743712176,0.539408866995074,247.28,223.67,260.95,2.68,0.23922232354476533
TANLA,Bearish,0.2989617455894605,0.4991789819376027,563.62,509.81,594.77,16.42,0.23907121527433048
SUPERSPIN,Bearish,0.30334966165039345,0.46921182266009853,8.96,8.11,9.46,0.38,0.23894389604875818
NEULANDLAB,Bearish,0.2935562227724973,0.5348932676518884,16243.38,14692.5,17141.25,597.07,0.2389422325588291
DOLATALGO,Bearish,0.28283722457525995,0.6116584564860427,71.18,64.39,75.12,3.12,0.23890224683335587
GLAND,Bearish,0.3039147360510549,0.46387520525451564,1787.82,1617.12,1886.64,45.3,0.23874024585685494
JBMA,Bearish,0.3035825019081927,0.46592775041050905,605.51,547.69,638.98,14.06,0.23872850601614695
VTL,Bearish,0.3037214157659963,0.46428571428571425,449.04,406.17,473.86,12.18,0.23863825524471138
HUHTAMAKI,Bearish,0.30091613031283326,0.4823481116584565,219.43,198.48,231.56,7.21,0.23860820907728603
METALIETF,Bearish,0.31211579259659444,0.4109195402298851,10.1,9.13,10.66,0.23,0.23857126675486817
IKIO,Bearish,0.28550063697653,0.5878489326765188,188.69,170.68,199.12,5.28,0.23843288007596575
STARCEMENT,Bearish,0.3104572125493127,0.41995073891625617,221.44,200.3,233.68,6.54,0.23842502185437364
ZENITHEXPO,Bearish,0.29332671045905984,0.5307881773399014,238.67,215.88,251.86,12.81,0.23827376627930524
SMSPHARMA,Bearish,0.28924042392936106,0.5582922824302134,272.93,246.87,288.01,10.78,0.23813653293625886
IRMENERGY,Bearish,0.29912073251115445,0.48932676518883417,291.09,263.29,307.18,12.65,0.23801955168293176
METAL,Bearish,0.3091614376962797,0.42282430213464695,10.13,9.16,10.69,0.29,0.23778525027411723
FSL,Bearish,0.29048807244785796,0.5447454844006568,350.89,317.38,370.28,9.77,0.23758966976400336
RBZJEWEL,Bearish,0.30184638780498746,0.4651067323481117,137.32,124.21,144.91,8.6,0.23726414752421593
INOXWIND,Bearish,0.29676055904621146,0.4987684729064039,136.25,123.24,143.78,4.2,0.23726225976945872
FOCUS,Bearish,0.29136398694422005,0.5307881773399015,71.81,64.95,75.78,3.51,0.2366794159955758
SFL,Bearish,0.2991631876547658,0.4770114942528736,595.56,538.69,628.48,19.14,0.23657962426032053
DRCSYSTEMS,Bearish,0.2999165369580763,0.4688013136288998,17.62,15.94,18.6,0.9,0.23619042877683644
IITL,Bearish,0.301369257937549,0.45894909688013136,167.17,151.21,176.41,8.47,0.23614681426567877
AROGRANITE,Bearish,0.2916475245918497,0.5233990147783252,32.69,29.56,34.49,1.68,0.23604772556867443
MUFIN,Bearish,0.2992801672784141,0.4708538587848932,110.81,100.23,116.94,5.33,0.2359349890153803
PFC,Bearish,0.3188262181448892,0.34811165845648606,365.46,330.57,385.66,6.8,0.23569058031006423
VAKRANGEE,Bearish,0.2960407003482254,0.48932676518883417,7.94,7.18,8.38,0.3,0.23556867551518887
HIMATSEIDE,Bearish,0.2813383925043504,0.5923645320197043,122.09,110.43,128.83,4.46,0.2354649895886164
KANPRPLA,Bearish,0.292722366743167,0.5102627257799671,205.75,186.1,217.12,10.36,0.23537954514635281
KIRLOSBROS,Bearish,0.29727120469320945,0.4753694581280789,1676.58,1516.5,1769.25,50.28,0.23488818341276255
PNBGILTS,Bearish,0.2938770334924966,0.4979474548440066,84.17,76.13,88.82,2.04,0.23486034844137618
ELECTHERM,Bearish,0.29342277662085214,0.5004105090311987,864.51,781.96,912.29,48.42,0.2347864023765866
CAPTRUST,Bearish,0.28495823020847205,0.5582922824302134,15.11,13.67,15.95,1.41,0.23461093042122808
SETUINFRA,Bearish,0.27337766459825197,0.6449096880131363,0.5,0.45,0.52,0.04,0.2345481605132786
JSWINFRA,Bearish,0.3268611279729252,0.2926929392446634,265.76,240.39,280.46,6.36,0.23438465449224374
NEXT50IETF,Bearish,0.3008514387548399,0.44663382594417084,71.6,64.76,75.56,1.14,0.23425903490565692
SKIPPER,Bearish,0.2960281353305657,0.4782430213464696,474.81,429.48,501.06,14.43,0.23424623713595996
TIL,Bearish,0.28708668365846046,0.5398193760262725,282.68,255.69,298.31,12.46,0.23424199197026108
DPABHUSHAN,Bearish,0.29681860936915266,0.47126436781609193,1581.15,1430.19,1668.55,57.21,0.2340431793416537
SUVEN,Bearish,0.2923684854588806,0.5,171.06,154.73,180.52,7.44,0.2338947883671045
MOM30IETF,Bearish,0.29116149240901623,0.5069786535303776,32.16,29.09,33.94,0.4,0.23374195999797706
FIEMIND,Bearish,0.2886146069585416,0.5217569786535303,2221.34,2009.25,2344.12,70.12,0.23340343830391086
LIBERTSHOE,Bearish,0.2951578960115362,0.4757799671592775,295.61,267.39,311.96,10.13,0.23326682323538975
CUBEXTUB,Bearish,0.2826078876256879,0.5632183908045977,85.59,77.42,90.32,4.24,0.23323271645430332
FOSECOIND,Bearish,0.2862157281424035,0.5361247947454845,5150.12,4658.4,5434.8,150.16,0.23310837628675227
QPOWER,Bearish,0.29456628441335975,0.4774220032840722,741.37,670.59,782.35,46.44,0.23299274088984465
ICICIB22,Bearish,0.2912986990503097,0.4946633825944171,115.74,104.69,122.14,1.41,0.23241713935721756
TCIEXP,Bearish,0.2839631392873049,0.5459770114942528,600.03,542.74,633.2,18.29,0.2323928220374265
WABAG,Bearish,0.28217505495911277,0.5574712643678161,1377.88,1246.32,1454.04,29.65,0.2322268268399135
CCHHL,Bearish,0.2689841973380856,0.6572249589490968,15.98,14.45,16.86,0.69,0.23210376962424295
ANIKINDS,Bearish,0.2997848955580718,0.4355500821018062,70.66,63.92,74.57,4.07,0.23209947168412293
POONAWALLA,Bearish,0.30570759784041457,0.39696223316912976,462.33,418.18,487.88,13.13,0.2319663069984492
CRAFTSMAN,Bearish,0.28982450552461836,0.5008210180623974,6565.01,5938.2,6927.9,187.61,0.23195478488127916
ITCHOTELS,Bearish,0.30250176216274466,0.4166666666666667,205.7,186.06,217.07,4.31,0.23191801765810421
NCLIND,Bearish,0.29235426536489995,0.4827586206896551,199.96,180.86,211.01,5.65,0.23186717597905857
KARMAENG,Bearish,0.28381262889954706,0.5406403940886699,55.22,49.95,58.28,3.23,0.23166380595396527
ANKITMETAL,Bearish,0.2788957802043541,0.5755336617405583,1.78,1.61,1.88,0.12,0.23154303197261322
KOLTEPATIL,Bearish,0.29176043862017675,0.4827586206896552,385.21,348.43,406.51,11.9,0.23139620994014018
MOTILALOFS,Bearish,0.287450552017682,0.5119047619047619,941.27,851.4,993.3,26.58,0.23132925376661076
ALPHA,Bearish,0.2882881197599653,0.5053366174055829,49.08,44.4,51.8,0.67,0.23124588916706576
AKSHOPTFBR,Bearish,0.2828692623939674,0.5422824302134647,6.69,6.05,7.06,0.29,0.23107956985385678
XTGLOBAL,Bearish,0.30192372085399827,0.4113300492610838,37.06,33.52,39.11,2.17,0.23083035210118488
63MOONS,Bearish,0.278375795857534,0.5706075533661741,719.04,650.39,758.78,27.15,0.23056281023077202
AEROFLEX,Bearish,0.28298688039180037,0.5328407224958949,173.75,157.16,183.35,5.78,0.23010690175701076
MMTC,Bearish,0.2873383163434589,0.5004105090311987,61.53,55.66,64.93,1.8,0.22991783506431449
PTC,Bearish,0.27449241642595856,0.5935960591133006,160.94,145.58,169.84,2.64,0.22987049651434957
CLEAN,Bearish,0.28559244520738225,0.5102627257799671,908.93,822.15,959.18,23.77,0.22964633894590325
ROHLTD,Bearish,0.3008073345366545,0.4080459770114942,397.0,359.1,418.95,14.9,0.2295816898072857
KDDL,Bearish,0.28113811343401907,0.5414614121510674,2470.88,2234.97,2607.47,88.06,0.2295730440241998
INDIAGLYCO,Bearish,0.28683476087697946,0.5004105090311987,1117.83,1011.1,1179.62,43.47,0.22951490800550423
JUBLCPL,Bearish,0.28164351163055934,0.5357142857142857,2293.48,2074.5,2420.25,95.98,0.22933828804202688
APOLLOHOSP,Bearish,0.28971535554460964,0.4774220032840722,7339.12,6638.4,7744.8,106.22,0.2291558074972717
JSWCEMENT,Bearish,0.2842685963326035,0.5151515151515151,119.4,108.0,126.0,3.47,0.22913771704385613
ITDC,Bearish,0.2692111210827569,0.6276683087027916,575.36,520.43,607.16,15.1,0.22911678827125273
SAKHTISUG,Bearish,0.2932762791507083,0.45279146141215104,19.29,17.45,20.36,0.61,0.22908296550409185
POCL,Bearish,0.28112807555290187,0.5353037766830869,1305.44,1180.8,1377.6,57.49,0.22887241356178775
NIBE,Bearish,0.28089462955305355,0.5348932676518884,1078.48,975.51,1138.1,45.18,0.22863623623883192
MADRASFERT,Bearish,0.29054562033210685,0.4667487684729064,76.65,69.34,80.89,2.02,0.22857209638934708
MADRASFERT,Bearish,0.29054562033210685,0.4667487684729064,76.65,69.34,80.89,2.02,0.22857209638934708
NATHBIOGEN,Bearish,0.2856975193392984,0.4995894909688013,156.22,141.3,164.85,4.98,0.22851110290668675
SOTL,Bearish,0.28449760735247903,0.506568144499179,362.28,327.69,382.31,8.58,0.22834553443988792
SIL,Bearish,0.29122050126048155,0.46018062397372744,16.67,15.08,17.59,0.73,0.22833791354988495
ONGC,Bearish,0.2835845796719646,0.5119047619047619,244.92,221.53,258.46,4.01,0.22821806649791437
RELAXO,Bearish,0.28059629200507813,0.5332512315270935,402.98,364.5,425.25,9.72,0.2282091025125044
VIPIND,Bearish,0.2883703603238742,0.4761904761904762,376.11,340.2,396.9,9.11,0.22794990387506245
HEADSUP,Bearish,0.2908840335377163,0.4585385878489327,9.88,8.94,10.43,0.62,0.22788304170910417
NHPC,Bearish,0.28488039703503254,0.4995894909688013,76.94,69.6,81.2,1.54,0.22785753923770827
MAHAPEXLTD,Bearish,0.2776226024304226,0.5513136288998358,90.54,81.9,95.55,3.51,0.2277964112224666
NILASPACES,Bearish,0.29167339659026265,0.4519704433497536,16.37,14.81,17.27,0.87,0.2277351397022494
SURYODAY,Bearish,0.27964827019534333,0.5348932676518884,139.19,125.9,146.88,6.86,0.22762175293240014
ZEELEARN,Bearish,0.26337814057777337,0.6592775041050903,7.66,6.93,8.08,0.43,0.22748259760904566
NIFTYQLITY,Bearish,0.2868553505358986,0.4823481116584565,21.95,19.85,23.16,0.33,0.2274588649815853
INFRABEES,Bearish,0.29724365992981294,0.41215106732348117,988.46,894.09,1043.1,12.93,0.22734991263597187
CLSEL,Bearish,0.28099007610727444,0.5164203612479474,258.9,234.18,273.21,8.8,0.22663764430852745
HUBTOWN,Bearish,0.2782306208295281,0.5348932676518884,312.53,282.69,329.81,11.47,0.22646784687224478
AARTISURF,Bearish,0.26945871426381096,0.6001642036124794,436.9,395.19,461.06,17.92,0.22636301841931966
AURIONPRO,Bearish,0.2830209693920934,0.4991789819376027,1049.33,949.14,1107.33,39.68,0.2263238293825115
RBA,Bearish,0.2798233252825317,0.5217569786535303,60.88,55.07,64.25,1.84,0.2262939042719981
GATEWAY,Bearish,0.2823991104698642,0.5012315270935961,57.71,52.2,60.9,1.58,0.2260584012381918
AARTIIND,Bearish,0.2742475602228275,0.5582922824302134,380.49,344.16,401.52,8.45,0.22579265467278442
ARISINFRA,Bearish,0.2845547815276919,0.4776570048309179,148.16,134.01,156.34,6.09,0.22510070277854854
PCBL,Bearish,0.2799866400398934,0.5098522167487686,325.17,294.12,343.14,8.43,0.2250927076576877
BLAL,Bearish,0.29298717490084736,0.4195402298850575,201.56,182.31,212.7,4.65,0.22496026762501845
NDL,Bearish,0.27270725450575706,0.5578817733990148,3.07,2.78,3.24,0.08,0.22447971540843353
LOWVOL,Bearish,0.284886694828596,0.46962233169129713,213.61,193.21,225.41,1.23,0.2244476784544505
QUINTEGRA,Bearish,0.23626421813137843,0.8723316912972084,1.56,1.41,1.65,0.03,0.22419883687705022
QUINTEGRA,Bearish,0.23626421813137843,0.8723316912972084,1.56,1.41,1.65,0.03,0.22419883687705022
FAZE3Q,Bearish,0.2797799025054085,0.49917898193760263,546.3,494.14,576.5,26.65,0.22373204026294574
RVTH,Bearish,0.274334602783967,0.5357142857142857,781.87,707.22,825.09,38.79,0.22338674798123026
KRITI,Bearish,0.2817310518767444,0.4782430213464696,94.98,85.91,100.23,5.97,0.22293299490870794
PREMEXPLN,Bearish,0.2895513715785043,0.42446633825944174,552.72,499.95,583.28,26.93,0.22289274711987328
KERNEX,Bearish,0.2690533750420524,0.569376026272578,1237.68,1119.51,1306.1,61.07,0.2227090416398992
MAYURUNIQ,Bearish,0.2708996655476801,0.5529556650246304,495.71,448.38,523.11,16.58,0.222458001215755
HEMIPROP,Bearish,0.28790972815706545,0.4314449917898194,137.41,124.29,145.01,3.87,0.22243272101461295
LINDEINDIA,Bearish,0.28097409996656475,0.4778325123152709,5845.13,5287.05,6168.22,140.92,0.22228788401295713
SURANASOL,Bearish,0.2691145925255189,0.5644499178981937,29.09,26.32,30.7,0.94,0.22222943937780534
SMSLIFE,Bearish,0.2870072131499758,0.43472906403940886,1354.99,1225.62,1429.89,69.85,0.2221124787480847
VBL,Bearish,0.2649329051601196,0.5931855500821018,444.67,402.21,469.24,9.47,0.22182149152897368
MKPL,Bearish,0.27889791710287637,0.4876847290640394,6.31,5.71,6.66,0.29,0.22174445231726228
STANLEY,Bearish,0.29031360548939367,0.40763546798029554,227.26,205.56,239.82,7.96,0.22152501226752253
AIRAN,Bearish,0.259783328324719,0.6280788177339901,20.13,18.21,21.24,0.94,0.2211357592833076
SYMPHONY,Bearish,0.26357383423619946,0.5935960591133006,857.24,775.39,904.63,20.42,0.22072685625691582
EIEL,Bearish,0.2668993051190235,0.5673234811165846,208.75,188.82,220.29,5.98,0.22070688022650287
FORCEMOT,Bearish,0.27554509874987215,0.5004105090311987,16670.23,15078.6,17591.7,607.02,0.22048132450051344
GHCL,Bearish,0.2787078666375536,0.4774220032840722,587.95,531.81,620.45,15.36,0.2204492271909845
CINEVISTA,Bearish,0.30291666907771514,0.3173234811165846,15.75,14.25,16.62,0.94,0.22019903021462148
CARYSIL,Bearish,0.2672482667092941,0.5587027914614122,977.44,884.11,1031.47,37.82,0.2200739010750591
HILTON,Bearish,0.25839440065098285,0.6276683087027916,42.4,38.35,44.74,2.05,0.21991103096453926
MSUMI,Bearish,0.2789404876793571,0.46633825944170776,47.96,43.38,50.61,1.25,0.21939654121249927
ARIHANTSUP,Bearish,0.2719221611536193,0.5168308702791461,365.46,330.57,385.66,12.2,0.21936840357105605
SCODATUBES,Bearish,0.2523128969294987,0.6703612479474549,162.18,146.7,171.15,6.22,0.21904405354125775
CHOLAHLDNG,Bearish,0.2728704623636138,0.5049261083743842,1823.04,1648.98,1923.81,57.16,0.2188340456787996
HIRECT,Bearish,0.2597946010650769,0.6050903119868637,1427.13,1290.87,1506.02,59.54,0.2187564391234342
MONARCH,Bearish,0.2568894961411131,0.624384236453202,300.49,271.8,317.1,8.35,0.21829279844503455
MONARCH,Bearish,0.2568894961411131,0.624384236453202,300.49,271.8,317.1,8.35,0.21829279844503455
VENTIVE,Bearish,0.27022965523836073,0.5168308702791461,711.52,643.59,750.85,19.2,0.21800300429984668
UGARSUGAR,Bearish,0.28849172073177703,0.388752052545156,40.27,36.42,42.49,1.07,0.2179557318697711
ADSL,Bearish,0.26376965066245295,0.5652709359605912,161.59,146.16,170.52,5.63,0.21790231732065693
TIINDIA,Bearish,0.25855242985968946,0.6059113300492611,2852.17,2579.85,3009.82,71.54,0.21779539658131475
THEINVEST,Bearish,0.2665069229442283,0.541871921182266,119.4,108.0,126.0,5.38,0.21766920110420224
INDOBORAX,Bearish,0.26468163879205814,0.5529556650246304,240.79,217.8,254.1,11.32,0.2173518679144635
COROMANDEL,Bearish,0.2765507913148551,0.46469622331691296,2218.15,2006.37,2340.77,56.02,0.21733531810063983
EASEMYTRIP,Bearish,0.2537263517742945,0.6399835796387521,7.22,6.53,7.62,0.17,0.21718809060745436
RSSOFTWARE,Bearish,0.26243865529405463,0.5685550082101806,49.41,44.69,52.14,3.22,0.21714751790258477
SALZERELEC,Bearish,0.27310371182170085,0.4876847290640394,706.15,638.73,745.19,31.67,0.21713763097548036
NOIDATOLL,Bearish,0.273726380502687,0.4827586206896551,4.37,3.95,4.61,0.24,0.21709333626075172
CMSINFO,Bearish,0.27743142668550347,0.4519704433497536,349.24,315.9,368.55,8.94,0.21661517797858276
CMSINFO,Bearish,0.27743142668550347,0.4519704433497536,349.24,315.9,368.55,8.94,0.21661517797858276
NOVAAGRI,Bearish,0.2657698494158213,0.5365353037766831,43.58,39.42,45.99,1.75,0.21649987240589322
RITCO,Bearish,0.26507884257833836,0.5410509031198686,265.96,240.57,280.66,11.39,0.2164157644169948
ATL,Bearish,0.26796609753135164,0.5180623973727422,28.14,25.45,29.69,1.77,0.216308922079495
CONFIPET,Bearish,0.27270015275277776,0.48193760262725777,38.96,35.24,41.12,1.17,0.21618987479317095
BEPL,Bearish,0.2609513941611471,0.5710180623973727,91.64,82.89,96.7,1.54,0.2161740202862048
JUBLFOOD,Bearish,0.2585862435421358,0.5886699507389163,586.1,530.14,618.5,13.84,0.21604052662436565
SIYSIL,Bearish,0.2778057407904485,0.4429392446633826,747.74,676.35,789.08,28.07,0.21590387046981818
PODDARMENT,Bearish,0.2541339815738032,0.6223316912972084,260.19,235.35,274.58,7.89,0.21574264117184933
CELLO,Bearish,0.2745959982973686,0.46305418719211816,589.49,533.21,622.07,18.38,0.21561872969753965
DISHTV,Bearish,0.25614588510121694,0.6018062397372742,4.18,3.78,4.41,0.14,0.21534760783550586
DHRUV,Bearish,0.26068686200016417,0.5640394088669951,48.27,43.66,50.94,2.26,0.2152271826168843
PREMIERPOL,Bearish,0.2628527444148856,0.5463875205254515,44.43,40.19,46.88,2.65,0.21515943036259516
KIRLOSENG,Bearish,0.25832825318304065,0.5808702791461412,1135.94,1027.49,1198.73,37.76,0.21501903372493153
PRECWIRE,Bearish,0.2655577747857786,0.5233990147783252,246.61,223.07,260.24,12.6,0.2149317359473075
SENSEXADD,Bearish,0.26455084982774774,0.5299671592775042,86.79,78.51,91.59,0.7,0.2148118148437131
PGEL,Bearish,0.2654044909670161,0.5225779967159278,579.04,523.76,611.05,19.78,0.2147205134637912
TIIL,Bearish,0.2544297914365833,0.604679802955665,2387.8,2159.82,2519.79,77.84,0.21419729732271964
ADANIENT,Bearish,0.2540950288159812,0.604679802955665,2406.61,2176.83,2539.63,56.44,0.21391547007217337
HITECHCORP,Bearish,0.25038314835823994,0.6354679802955665,182.2,164.81,192.28,5.92,0.21387407844984632
TARAPUR,Bearish,0.26932636254681397,0.4827586206896552,36.33,32.86,38.34,2.23,0.21360366684747314
BLKASHYAP,Bearish,0.2699784642216003,0.4774220032840722,47.44,42.91,50.06,1.85,0.21354454222585365
