Stock,Trend,Proba,CV,Entry,Target,Stop,ATR,Score
SKMEGGPROD,Bullish,0.5781561331235932,0.4458128078817734,444.21,486.2,419.9,21.9,0.4499934435149148
KICL,Bearish,0.5497169609494674,0.5463875205254515,5142.66,4651.65,5426.92,208.74,0.44997357148326683
UTISXN50,Bullish,0.5829822061487167,0.42857142857142855,93.89,102.76,88.75,1.88,0.4497291304575814
UNICHEMLAB,Bullish,0.552428673550166,0.5344827586206896,474.36,519.2,448.4,16.32,0.449562644682204
AARTIDRUGS,Bullish,0.6115341602906986,0.3366174055829228,436.27,477.51,412.4,15.3,0.44926171315937363
CIGNITITEC,Bearish,0.540855618239809,0.5763546798029556,1778.16,1608.39,1876.45,47.96,0.4492032376119793
STANLEY,Bullish,0.6071128890015962,0.3485221674876848,226.12,247.5,213.75,7.77,0.4489046533947763
MKPL,Bearish,0.5484019586921878,0.5459770114942529,6.29,5.69,6.64,0.29,0.4488071202170548
HINDPETRO,Bullish,0.588188998328921,0.4059934318555008,462.65,506.39,437.33,10.11,0.44843374700183586
DALBHARAT,Bullish,0.6009329738070927,0.3649425287356322,2038.14,2230.8,1926.6,39.14,0.4482821839089691
CUPID,Bullish,0.5670839921156515,0.4761904761904762,339.66,371.77,321.07,12.77,0.44826639376761024
GREENPOWER,Bearish,0.5386806114387861,0.5800492610837439,12.95,11.72,13.67,0.42,0.4481928831133546
WENDT,Bullish,0.5636211776623141,0.4876847290640394,8150.55,8921.0,7704.5,178.47,0.44812048312658864
JINDWORLD,Bullish,0.5554729686465478,0.5155993431855501,32.96,36.08,31.16,1.0,0.4478443803045238
RELTD,Bullish,0.5732079930400383,0.4523809523809524,154.77,169.4,146.3,8.64,0.44764814694555377
SANDUMA,Bullish,0.582639321012056,0.41954022988505746,206.73,226.27,195.41,10.25,0.4473598464782223
APOLLOHOSP,Bullish,0.5755190543788514,0.44252873563218387,7385.24,8083.35,6981.08,104.52,0.4471849204139121
VSSL,Bullish,0.5687761581302172,0.46551724137931033,283.26,310.04,267.76,10.12,0.4471757381161708
GENSOL,Bearish,0.5010192847403656,0.7302955665024631,27.11,24.52,28.61,1.47,0.4469684357954691
BROOKS,Bullish,0.5665358115408036,0.471264367816092,103.3,113.07,97.65,5.57,0.4467167433528635
AGARWALEYE,Bullish,0.5715157037482828,0.4540229885057472,511.85,560.23,483.83,16.56,0.4467019293664739
NIFTY50ADD,Bullish,0.5535448259385158,0.5172413793103449,274.23,300.16,259.23,2.63,0.4466534112745266
MINDACORP,Bullish,0.5713709061306286,0.45361247947454847,602.15,659.07,569.19,17.37,0.4464949330501907
JKCEMENT,Bullish,0.6303696875705063,0.2705254515599343,5748.6,6292.0,5434.0,153.71,0.4464342302941861
SHREYANIND,Bullish,0.5962942224500967,0.3715106732348112,185.42,202.95,175.28,6.98,0.4463884006814434
MFSL,Bullish,0.5779544572755662,0.430623973727422,1720.96,1883.64,1626.78,39.57,0.44632509237553164
APTUS,Bearish,0.5331729458098797,0.5927750410509031,281.93,255.02,297.52,8.29,0.4463244134218008
INDUSINDBK,Bullish,0.5779313316857997,0.430623973727422,859.48,940.72,812.44,20.45,0.44630723364832775
BIRLACORPN,Bullish,0.5510943649884206,0.5242200328407225,1135.85,1243.22,1073.69,24.29,0.4462145014380791
BASML,Bearish,0.5277500856886151,0.6120689655172413,29.0,26.23,30.61,1.4,0.4458578310127956
FIVESTAR,Bullish,0.5537527472999708,0.5123152709359605,615.81,674.03,582.11,22.55,0.4457300438857893
ALANKIT,Bearish,0.5349677947281062,0.5825123152709359,10.96,9.92,11.57,0.54,0.44563080831784607
LATENTVIEW,Bearish,0.5472526456482034,0.5353037766830869,498.25,450.68,525.79,18.2,0.4455301505950398
PGEL,Bearish,0.5441276268160159,0.5463875205254515,589.24,532.98,621.81,20.57,0.44539839403577
NIFTY1,Bullish,0.5566203068411999,0.5,288.91,316.22,273.1,2.91,0.44529624547295993
SHALPAINTS,Bullish,0.6131297998729506,0.3148604269293924,67.64,74.03,63.94,2.72,0.4450980041442224
GULFPETRO,Bullish,0.5660027829340201,0.46469622331691296,37.69,41.25,35.62,0.99,0.4448094120069327
RSWM,Bearish,0.5385433457416344,0.5640394088669951,151.24,136.8,159.6,5.5,0.44462987559752676
DIVISLAB,Bullish,0.5620552396632975,0.4761904761904762,6512.4,7128.0,6156.0,117.13,0.44429128468622564
IOC,Bullish,0.5586673522572655,0.48809523809523814,166.29,182.01,157.19,3.14,0.4442735610807778
BORORENEW,Bearish,0.5390162165496963,0.5582922824302134,587.05,531.0,619.5,23.24,0.4437811674515891
BRIGADE,Bullish,0.5611808681236065,0.4766009852216748,915.96,1002.54,865.83,26.86,0.4436922627282701
PRESTIGE,Bullish,0.5737517791778166,0.4318555008210181,1668.3,1826.0,1577.0,48.24,0.4433622122842044
INDOBORAX,Bullish,0.5661579527100464,0.45771756978653527,246.93,270.27,233.41,11.0,0.4433509485179329
INFIBEAM,Bullish,0.5636447058898267,0.46551724137931033,19.63,21.48,18.55,0.76,0.44314135497545
COHANCE,Bullish,0.5523026865611408,0.5053366174055829,564.41,617.76,533.52,24.42,0.44302112050101355
SETFNIF50,Bullish,0.5501429187484694,0.511904761904762,280.63,307.15,265.27,3.8,0.44273406318329206
BRIGHOTEL,Bullish,0.5751473951105084,0.4236111111111111,78.5,85.92,74.2,1.33,0.4425439679044745
APARINDS,Bullish,0.5561873041046898,0.48850574712643685,9146.5,10011.1,8645.95,273.45,0.4423926602763739
LT,Bullish,0.5830229167717085,0.39696223316912976,4046.23,4428.71,3824.8,54.19,0.4423889816752159
CORDSCABLE,Bearish,0.5383671974287951,0.5533661740558292,185.07,167.4,195.3,8.02,0.4421859969686097
RELIANCE,Bullish,0.5558576615813846,0.48809523809523814,1551.72,1698.4,1466.8,19.96,0.44203918801948205
ROHLTD,Bullish,0.5754004422566321,0.41995073891625617,403.71,441.87,381.62,14.73,0.4418962017133446
INDOWIND,Bullish,0.5536126772485706,0.4950738916256157,16.19,17.72,15.3,0.81,0.4417992793806326
ZEEMEDIA,Bearish,0.519892625214023,0.6239737274220033,9.65,8.73,10.18,0.44,0.44169531081401564
SHAKTIPUMP,Bearish,0.5393644430050529,0.5455665024630543,687.4,621.76,725.39,18.63,0.4413223348923118
SJVN,Bullish,0.5544471787833744,0.48973727422003277,78.45,85.87,74.16,1.45,0.4412816872845674
IL&FSENGG,Bearish,0.5342427604644764,0.5648604269293925,26.82,24.26,28.3,1.61,0.4412546937826463
BIKAJI,Bearish,0.5264714678027951,0.5940065681444991,704.26,637.02,743.19,13.28,0.4409738846078912
AUSOMENT,Bearish,0.5305202329690205,0.5775862068965517,111.96,101.27,118.15,5.72,0.4408806073983929
HFCL,Bearish,0.529444830209916,0.58128078817734,70.55,63.81,74.45,1.95,0.4407693414062847
DDEVPLSTIK,Bullish,0.5633925928764079,0.4548440065681445,278.84,305.2,263.58,12.31,0.440537853411733
NILKAMAL,Bullish,0.5687931101466759,0.43472906403940886,1442.68,1579.05,1363.72,28.28,0.44018422465045703
BARBEQUE,Bearish,0.5371537954068827,0.5476190476190476,189.06,171.01,199.51,6.99,0.4399545371903991
GOLDIAM,Bearish,0.5498764960341124,0.5,383.87,347.22,405.09,15.23,0.4399011968272899
CRIZAC,Bearish,0.5227219977330402,0.6031746031746031,274.17,247.99,289.33,10.5,0.43975025206112905
MOHITIND,Bearish,0.5416535488872273,0.5291461412151067,28.56,25.83,30.14,1.54,0.43963768343999415
LLOYDSENT,Bullish,0.5652114846828777,0.44211822660098515,58.07,63.56,54.89,2.22,0.43908301051472814
RADAAN,Bullish,0.5541471244521674,0.4807060755336618,3.41,3.73,3.22,0.22,0.43904103045676646
ELLEN,Bearish,0.5389916637499261,0.536231884057971,395.46,357.71,417.32,14.1,0.439004804387621
ESG,Bearish,0.5499230937333311,0.4942528735632184,44.09,39.88,46.53,0.46,0.4386742839665883
ANDHRSUGAR,Bearish,0.544561607527821,0.5127257799671593,78.69,71.18,83.04,2.73,0.4384212745006415
TCS,Bearish,0.5388237939396465,0.5336617405582923,3129.67,2830.86,3302.67,42.31,0.43831413385500967
KNRCON,Bullish,0.5608339435797375,0.4527914614121511,165.08,180.69,156.05,4.26,0.4380766945170462
PILANIINVS,Bullish,0.5621175944340469,0.4482758620689655,5205.9,5698.0,4921.0,157.59,0.4380640563520503
GODREJAGRO,Bearish,0.526036322879854,0.5816912972085385,576.7,521.64,608.58,15.73,0.4380180941418292
NIBE,Bearish,0.5407638608096972,0.5233990147783252,1064.85,963.18,1123.71,44.77,0.43767242527602584
YASHO,Bearish,0.5122002104565859,0.6342364532019705,1610.21,1456.47,1699.22,72.84,0.4372625441976667
MOMENTUM,Bullish,0.573876003534665,0.4047619047619048,32.53,35.61,30.75,0.49,0.4372388598359352
5PAISA,Bearish,0.5475624934180194,0.4954844006568144,344.07,311.22,363.09,15.4,0.437060965600163
GRINFRA,Bullish,0.5612673741523413,0.4466338259441707,1087.21,1189.98,1027.71,32.63,0.4370328223695242
TITAN,Bearish,0.5308558965268304,0.5570607553366175,3849.16,3481.65,4061.92,58.96,0.4368011325937516
NYKAA,Bearish,0.5333468802379335,0.5467980295566502,269.15,243.45,284.03,6.66,0.4366613374164756
BHARATRAS,Bearish,0.5392739577465475,0.5233990147783251,10381.83,9390.6,10955.7,309.04,0.43646655791998895
HDFCPVTBAN,Bullish,0.5637033753022418,0.4355500821018062,29.2,31.95,27.6,0.53,0.43643044573892775
DONEAR,Bearish,0.5438620641307433,0.5053366174055829,100.28,90.7,105.82,2.9,0.4362506048076652
BAJAJFINSV,Bullish,0.5513532305430804,0.4774220032840722,2071.71,2267.54,1958.33,41.17,0.4361032038630572
INTERARCH,Bearish,0.5452286080287986,0.4995894909688013,2421.73,2190.51,2555.59,113.77,0.4360933579159733
KPIL,Bearish,0.5276367388327652,0.5660919540229886,1221.86,1105.2,1289.4,32.51,0.43605840829972203
GILLETTE,Bearish,0.4989499584265443,0.6847290640394089,8382.88,7582.5,8846.25,181.38,0.4360281902702905
SBINEQWETF,Bullish,0.5500565248741803,0.4815270935960591,33.82,37.02,31.97,0.5,0.4359807628189932
MOVALUE,Bullish,0.5546077667918592,0.46428571428571425,114.97,125.84,108.68,1.94,0.43576324533646077
LIBERTSHOE,Bearish,0.5352960643971538,0.534072249589491,296.96,268.61,313.37,9.63,0.43553234796188783
TOLINS,Bullish,0.5503964049271544,0.4778325123152709,151.34,165.65,143.06,8.24,0.43543676173054674
HCLTECH,Bearish,0.5408213314022088,0.5114942528735632,1607.42,1453.95,1696.28,29.36,0.4351435999787887
20MICRONS,Bearish,0.5252520049856035,0.5710180623973727,189.05,171.0,199.5,5.91,0.43512255585424797
SREEL,Bearish,0.5396591805123266,0.5155993431855501,230.5,208.49,243.24,7.27,0.4350946759138791
HAPPSTMNDS,Bearish,0.5436197847202493,0.5,498.74,451.12,526.31,10.26,0.43489582777619945
JUSTDIAL,Bearish,0.5473554709582902,0.4860426929392447,740.58,669.87,781.51,15.86,0.4348285334148125
DBEIL,Bullish,0.5671447439102072,0.4166666666666667,135.57,148.39,128.15,5.28,0.43481097033115884
OILCOUNTUB,Bullish,0.5500526230100846,0.4761904761904761,62.49,68.4,59.07,2.44,0.4348035019984478
RELAXO,Bearish,0.5438460734833256,0.4983579638752053,405.11,366.43,427.51,9.93,0.4347196528270655
CMSINFO,Bearish,0.543600261539309,0.49917898193760263,354.22,320.4,373.8,9.03,0.4347016869780681
CMSINFO,Bearish,0.543600261539309,0.49917898193760263,354.22,320.4,373.8,9.03,0.4347016869780681
KRBL,Bearish,0.5403559229777043,0.5110837438423644,412.78,373.37,435.59,14.55,0.43468040503575917
ORIENTCER,Bearish,0.5450919111045806,0.49261083743842365,40.48,36.61,42.71,1.93,0.4344624197868036
PANACEABIO,Bullish,0.580119912138958,0.3715106732348112,356.27,389.95,336.78,14.3,0.4342802429296403
PROSTARM,Bearish,0.5430404625575189,0.49917898193760263,157.21,142.2,165.9,6.92,0.4342540316346662
ZAGGLE,Bearish,0.5475992717871493,0.4811165845648604,381.88,345.42,402.99,13.29,0.4339431996132648
MAHABANK,Bullish,0.5749566647236557,0.3838259441707717,60.59,66.32,57.28,1.68,0.4332473127121274
ASHIMASYN,Bearish,0.5129916650739998,0.611247947454844,19.37,17.52,20.44,0.9,0.43322103997957
JSWINFRA,Bullish,0.5999935760083844,0.30459770114942525,270.9,296.5,256.07,6.02,0.43309881118766136
DENORA,Bearish,0.5379156365032265,0.5127257799671593,695.55,629.14,734.0,26.22,0.433070667614995
TIPSMUSIC,Bearish,0.5352361442470901,0.5225779967159278,521.38,471.6,550.2,15.03,0.43302273936049474
HBSL,Bearish,0.5165367169880061,0.5935960591133004,78.11,70.65,82.42,5.17,0.4325676940293647
BFSI,Bearish,0.5451364852221551,0.48193760262725777,28.48,25.76,30.05,0.5,0.43217059945033903
RSYSTEMS,Bearish,0.5308403383155007,0.535303776683087,398.0,360.0,420.0,12.59,0.4321685381557065
BLKASHYAP,Bullish,0.5524033970300749,0.4544334975369458,48.91,53.54,46.24,1.91,0.4318542813235117
DVL,Bearish,0.5195482804160094,0.577175697865353,293.48,265.46,309.7,9.81,0.4316772247791474
ALEMBICLTD,Bearish,0.5041736692153274,0.6395730706075534,97.55,88.24,102.94,1.9,0.4314865622250059
HILTON,Bearish,0.517919135456795,0.58128078817734,43.59,39.43,46.0,2.1,0.43117405858225794
PREMIERPOL,Bearish,0.5297042293878187,0.5344827586206896,45.47,41.13,47.99,2.68,0.43106964874319037
UTINIFTETF,Bearish,0.5453041020135304,0.4761904761904762,286.12,258.8,301.94,2.82,0.43104990921069547
IZMO,Bearish,0.5296860762476014,0.534072249589491,916.1,828.63,966.74,50.27,0.4309678994756757
TASTYBITE,Bearish,0.525101694063696,0.5517241379310345,8356.01,7558.2,8817.9,230.86,0.430945528231585
LAMBODHARA,Bullish,0.5849900572563149,0.3415435139573071,133.68,146.31,126.36,5.34,0.4309138582679522
DRCSYSTEMS,Bearish,0.5309993211944618,0.5279146141215106,18.16,16.42,19.16,0.99,0.43072851341554047
MUTHOOTMF,Bearish,0.5157028665329939,0.5870279146141215,191.94,173.61,202.54,7.1,0.43051451124035156
LYKALABS,Bearish,0.5332141984613086,0.5176518883415435,83.08,75.15,87.68,3.68,0.4303362537663927
GRAPHITE,Bearish,0.519197000750326,0.5706075533661741,553.57,500.71,584.17,21.67,0.43002129257547533
BELRISE,Bearish,0.5161500568715675,0.5821018062397373,158.22,143.12,166.97,5.05,0.4298707862812135
NEWGEN,Bearish,0.5131771050258869,0.5935960591133004,886.35,801.72,935.34,29.71,0.4297542258837476
AARTISURF,Bearish,0.514402929555404,0.5878489326765188,427.75,386.91,451.39,17.93,0.4295982429751699
MSTCLTD,Bearish,0.5213515149249295,0.5582922824302134,485.91,439.52,512.77,13.71,0.4292375198413131
ZENTEC,Bearish,0.5424261113608981,0.4761904761904762,1407.13,1272.78,1484.91,47.12,0.4287749261233766
RATEGAIN,Bearish,0.538882804844942,0.48850574712643685,710.63,642.78,749.91,24.45,0.42862862178471245
PEARLPOLY,Bearish,0.5498888316744753,0.44786535303776676,22.89,20.71,24.16,1.47,0.4284437612964508
LLOYDSME,Bearish,0.5061884870400719,0.6157635467980296,1233.8,1116.0,1302.0,37.63,0.4283900594752924
SASKEN,Bullish,0.5517965889494479,0.4408866995073892,1368.31,1497.65,1293.42,38.85,0.4283898641302118
MOLOWVOL,Bearish,0.5451482065773523,0.46428571428571425,38.87,35.16,41.02,0.38,0.4283307337393482
FILATEX,Bearish,0.5382900688063588,0.4889162561576355,53.68,48.56,56.65,1.86,0.4282455473508716
VTL,Bearish,0.547586065352691,0.4532019704433497,435.31,393.75,459.38,13.31,0.4278184727336788
JKPAPER,Bearish,0.5165973778709725,0.5701970443349754,364.67,329.85,384.82,9.29,0.4277833459118743
JYOTISTRUC,Bullish,0.5541587844816837,0.4293924466338259,11.34,12.41,10.72,0.67,0.42767590920589704
AXISHCETF,Bearish,0.5248564885275864,0.5357142857142857,151.03,136.61,159.38,2.23,0.42738314065817745
DEEPAKFERT,Bearish,0.5132193444918429,0.5816912972085385,1350.51,1221.57,1425.17,41.59,0.42734569719509613
SWANCORP,Bearish,0.49671082607057604,0.6502463054187192,444.27,401.85,468.83,15.58,0.4272202474478945
CYIENTDLM,Bearish,0.5214360484890518,0.5472085385878489,425.96,385.29,449.51,14.56,0.42699533231771775
TVSMOTOR,Bearish,0.5496958521731241,0.44170771756978655,3464.69,3133.89,3656.21,62.21,0.4269394713922623
POLYPLEX,Bearish,0.5463252010165148,0.45361247947454847,842.12,761.71,888.67,20.33,0.42692309222292185
TORNTPHARM,Bearish,0.53045454674239,0.5119047619047619,3733.84,3377.34,3940.23,65.0,0.42688961142601867
BLUEDART,Bearish,0.5050619321374689,0.61247947454844,5735.18,5187.6,6052.2,168.5,0.426773186006472
ADVENZYMES,Bullish,0.5552748109956991,0.41995073891625617,315.82,345.68,298.54,10.4,0.4264401134691108
BAJAJ-AUTO,Bearish,0.5330433749382719,0.5,9071.41,8205.3,9572.85,133.81,0.42643469995061756
KERNEX,Bearish,0.5298901695701724,0.5110837438423644,1176.09,1063.8,1241.1,63.86,0.4262614024177791
INVENTURE,Bearish,0.4850274713233451,0.6966338259441708,1.28,1.16,1.35,0.05,0.42617110000841046
ASTERDM,Bearish,0.5118721305196683,0.5808702791461412,655.11,592.56,691.32,17.49,0.42605580124863685
NH,Bearish,0.5232820736699266,0.5353037766830869,1969.3,1781.28,2078.16,69.3,0.4260151923243836
UDS,Bullish,0.5517537496526238,0.4302134646962233,188.94,206.8,178.6,7.53,0.42600100671044944
SHANTIGEAR,Bearish,0.5388532508978571,0.4761904761904762,469.34,424.53,495.29,10.33,0.4259506649954489
GLAND,Bearish,0.5450167986565907,0.4523809523809524,1794.98,1623.6,1894.2,43.47,0.42563216656990893
SIGNATURE,Bearish,0.5369698092756442,0.4815270935960591,1122.56,1015.38,1184.61,26.18,0.425608090209119
63MOONS,Bearish,0.5258467211931128,0.5233990147783252,732.87,662.89,773.38,28.06,0.42559909503462284
AARTIPHARM,Bullish,0.5547340104654233,0.41789819376026277,701.59,767.91,663.19,27.86,0.42556934267560875
CEWATER,Bearish,0.5194317260502312,0.5480295566502463,417.3,377.46,440.37,11.88,0.42552461104509093
MANINFRA,Bearish,0.5110718912680952,0.5800492610837439,123.37,111.59,130.19,4.46,0.42522188391714916
PFIZER,Bearish,0.5045798274058014,0.604679802955665,4975.0,4500.0,5250.0,95.73,0.42479158868793826
KITEX,Bullish,0.5884267737497278,0.3033661740558293,214.06,234.3,202.35,9.7,0.4244595758756247
TRITURBINE,Bearish,0.5272167888113809,0.5119047619047619,539.74,488.21,569.57,12.97,0.4242839871863018
KOTAKBANK,Bearish,0.5395397522901928,0.46592775041050905,2070.4,1872.72,2184.84,28.85,0.4242784685907608
SKFINDIA,Bullish,0.5532040972856501,0.4166666666666667,1959.65,2144.89,1852.41,83.43,0.42412314125233175
ZENITHEXPO,Bearish,0.5378287914278562,0.47126436781609193,245.76,222.3,259.35,12.76,0.4240810930109303
AEGISLOG,Bearish,0.5159135572750624,0.5529556650246304,764.86,691.83,807.14,20.04,0.4236590640283394
AFIL,Bearish,0.5356832169330111,0.4761904761904761,7.29,6.6,7.7,0.38,0.42344482862323735
HEALTHY,Bearish,0.5021028251709633,0.6071428571428571,15.21,13.76,16.05,0.39,0.4232009526440976
GATECH,Bullish,0.550101124357879,0.42323481116584566,0.6,0.66,0.57,0.03,0.42318945281061787
FIRSTCRY,Bullish,0.5500976045871283,0.42323481116584566,315.87,345.73,298.58,9.93,0.4231867450723639
UGROCAP,Bearish,0.5477368605241123,0.4310344827586207,171.38,155.02,180.85,5.94,0.423079506060004
PRAKASH,Bullish,0.564813566547111,0.37192118226600984,137.63,150.64,130.1,4.28,0.4229145917002999
DOLLEX,Bearish,0.47931644949772945,0.7023809523809524,38.8,35.1,40.95,1.56,0.4222549674146664
NLCINDIA,Bearish,0.5400065478815171,0.4548440065681445,242.43,219.28,255.83,6.36,0.422251425453495
SCI,Bearish,0.5178831288110005,0.5348932676518884,231.54,209.43,244.33,10.43,0.4215347568992002
NSLNISP,Bearish,0.5145486536695821,0.5472085385878489,43.57,39.41,45.98,1.35,0.42135535892450016
MOTHERSON,Bearish,0.5493327303118689,0.41748768472906406,110.91,100.32,117.04,2.74,0.42133549807664034
TOP10ADD,Bearish,0.530151200475981,0.4827586206896552,100.54,90.95,106.1,0.89,0.42046474520508836
PSPPROJECT,Bearish,0.5346132129979924,0.46469622331691296,913.96,826.69,964.48,37.88,0.4201410242049904
RETAIL,Bearish,0.5236484819795166,0.5057471264367815,28.27,25.57,29.83,1.69,0.4201225751973593
INDBANK,Bearish,0.49875873595119036,0.6050903119868637,36.64,33.14,38.66,1.6,0.41997287322786603
ROTO,Bearish,0.5119217624486558,0.5476190476190476,59.58,53.89,62.87,2.54,0.4192883006722324
HDFCVALUE,Bearish,0.5318295290482529,0.47044334975369456,137.57,124.43,145.17,1.66,0.41917598348630764
MEGASTAR,Bearish,0.5312055239570748,0.4700328407224959,252.38,228.28,266.33,13.58,0.41859693094745515
SYMPHONY,Bearish,0.508114422463892,0.5587027914614121,859.48,777.42,906.99,18.75,0.4184226319632871
IPL,Bullish,0.5547851601958356,0.3834154351395731,179.25,196.2,169.44,5.74,0.417956373559687
PLAZACABLE,Bearish,0.4896137124215181,0.6280788177339902,41.36,37.41,43.65,2.19,0.4167746281105336
ROSSTECH,Bearish,0.5238867234364891,0.48809523809523814,765.95,692.82,808.29,40.14,0.4166146800661604
SIYSIL,Bearish,0.5266222115548972,0.4774220032840722,739.88,669.24,780.78,26.6,0.4165417394187093
GOODLUCK,Bearish,0.5488031969160252,0.39655172413793105,1138.18,1029.51,1201.1,39.34,0.4163334597293984
SAMPANN,Bearish,0.5238979180038336,0.4827586206896552,34.33,31.05,36.22,2.29,0.41550524531338523
GPIL,Bearish,0.5380822738724974,0.4302134646962233,238.95,216.13,252.16,9.64,0.4154454600572221
ZUARIIND,Bearish,0.49888655891720746,0.5816912972085385,319.89,289.35,337.58,13.19,0.41541112319690626
MAPMYINDIA,Bearish,0.5183422306020031,0.5012315270935961,1654.19,1496.25,1745.62,40.86,0.41492912548189903
EXXARO,Bearish,0.48939583380144297,0.6157635467980296,8.12,7.34,8.57,0.58,0.414178346044768
ASTRAL,Bearish,0.5169978430113154,0.5020525451559935,1459.57,1320.21,1540.25,33.9,0.41402273897638503
