Stock,Trend,Proba,CV,Entry,Target,Stop,ATR,Score
AADHARHFC,Bearish,0.44039243210914036,0.41748768472906406,491.08,444.19,518.23,11.44,0.3377788260068628
ORIENTALTL,Bearish,0.3947669292454506,0.6346469622331691,9.3,8.42,9.82,0.38,0.33707521052156697
JINDALSAW,Bearish,0.4394306393059687,0.4051724137931035,168.87,152.75,178.21,4.5,0.33487645271247957
VINDHYATEL,Bearish,0.42797037107169444,0.4519704433497537,1598.77,1446.12,1687.14,50.49,0.3341542059845496
CEATLTD,Bearish,0.4148436997776141,0.5119047619047619,4043.78,3657.69,4267.31,130.29,0.3338504060115085
TIMKEN,Bearish,0.39827697899474807,0.5935960591133006,3039.63,2749.41,3207.64,65.32,0.3335324454635822
IDBI,Bearish,0.41899834743912373,0.48932676518883417,101.13,91.48,106.72,2.96,0.3334098508522157
JGCHEM,Bearish,0.41347228900820504,0.5119047619047619,408.65,369.63,431.24,13.3,0.33274674686850786
SUNTV,Bearish,0.413499929116493,0.5106732348111659,571.68,517.09,603.28,12.86,0.33256529602833873
MODTHREAD,Bearish,0.4287417766744641,0.42857142857142855,43.48,39.33,45.89,2.6,0.3307436562917294
SCI,Bearish,0.42776100971249725,0.4302134646962233,262.53,237.47,277.04,11.52,0.3302680242476457
LPDC,Bearish,0.4099101343004879,0.5119047619047619,7.37,6.67,7.78,0.38,0.3298800604608688
JSWHL,Bearish,0.4147829385590987,0.48727422003284077,17854.28,16149.6,18841.2,604.55,0.329714976283185
KOHINOOR,Bearish,0.40951454638258167,0.5127257799671593,29.79,26.95,31.44,1.47,0.3296961939103117
KAYA,Bearish,0.4009517662503198,0.5533661740558292,411.38,372.11,434.12,16.94,0.32932031769853853
VISHNU,Bearish,0.3909561348503796,0.6050903119868637,492.43,445.41,519.64,15.85,0.32919918875414556
DRCSYSTEMS,Bearish,0.4125385819334716,0.49261083743842365,18.32,16.57,19.33,0.99,0.3288115396888458
MENONBE,Bearish,0.4254134352190809,0.4310344827586207,115.49,104.46,121.87,3.92,0.3285952051347384
UNITDSPR,Bearish,0.40698943716424657,0.5176518883415436,1421.06,1285.38,1499.61,27.63,0.3284652025718017
REDTAPE,Bearish,0.3963793033988756,0.5656814449917897,132.83,120.15,140.18,4.66,0.32751734888393136
PDSL,Bearish,0.4240387065603644,0.4293924466338259,391.83,354.42,413.49,17.07,0.3272548310071778
INTLCONV,Bearish,0.4050663084776197,0.5197044334975369,87.79,79.41,92.64,4.44,0.3272456876370918
ECOSMOBLTY,Bearish,0.4161414751212552,0.4651067323481117,235.91,213.39,248.96,11.99,0.3271049657480211
FLFL,Bearish,0.41048044647016224,0.4917898193760262,1.48,1.34,1.56,0.1,0.327036309732878
INDUSTOWER,Bearish,0.4338667947184309,0.3838259441707717,407.95,369.0,430.5,9.84,0.3269318096819178
FEL,Bearish,0.43767931686600103,0.3620689655172413,0.36,0.32,0.38,0.02,0.32599562911398694
MOTHERSON,Bearish,0.4133293220125157,0.46592775041050905,109.11,98.69,115.14,2.91,0.3250302336811064
SHIVAMILLS,Bearish,0.3858520175486829,0.6055008210180624,65.17,58.95,68.78,2.75,0.32496469589609106
ASTERDM,Bearish,0.4032144513489385,0.5127257799671593,668.64,604.8,705.6,16.19,0.324624048434129
AIRAN,Bearish,0.36858003121812843,0.6974548440065682,21.76,19.68,22.96,0.84,0.3239751900017474
MOTILALOFS,Bearish,0.4050688444621283,0.4991789819376027,982.91,889.06,1037.24,29.49,0.3239220480345755
NAHARCAP,Bearish,0.40023104321782244,0.522167487684729,270.94,245.07,285.91,9.41,0.3237336812628889
HTMEDIA,Bearish,0.4208184045583798,0.4220032840722496,24.88,22.51,26.26,1.04,0.32352574222370023
ARFIN,Bearish,0.39053962849743007,0.5680555555555555,57.61,52.11,60.8,1.52,0.3230630593514852
PFIZER,Bearish,0.398955298151066,0.5233990147783251,5029.23,4549.05,5307.22,116.71,0.322898302887784
MAITHANALL,Bearish,0.37880752419783265,0.6276683087027916,1026.84,928.8,1083.6,34.16,0.3223907057335577
FINPIPE,Bearish,0.3862820025936587,0.5808702791461412,185.88,168.13,196.15,3.99,0.3215210954264788
DCXINDIA,Bearish,0.4104235676476174,0.4523809523809524,203.72,184.27,214.98,7.15,0.3205212623533774
SOMICONVEY,Bearish,0.4040427318453689,0.48152709359605916,141.51,128.0,149.33,6.75,0.32024864804886627
ARIES,Bearish,0.3868889847708458,0.5685550082101806,368.95,333.72,389.34,15.18,0.3201204588276342
TIRUMALCHM,Bearish,0.4120423394726551,0.44211822660098515,255.67,231.26,269.8,8.26,0.3200939750484616
LYKALABS,Bearish,0.3884434459653289,0.5525451559934318,87.06,78.75,91.88,2.95,0.3189190853574129
ARVSMART,Bearish,0.3925298342395547,0.5291461412151067,602.47,544.95,635.78,14.25,0.31860015938359915
BLACKBUCK,Bearish,0.3958885298976958,0.5119047619047619,686.95,621.36,724.92,30.31,0.31859600739385996
RATNAVEER,Bearish,0.3880205521958713,0.5467980295566502,152.23,137.7,160.65,5.14,0.3176798806647971
VRAJ,Bearish,0.3834743030466918,0.569376026272578,138.11,124.92,145.74,3.64,0.31742101176656373
MOLDTECH,Bearish,0.39092710374169914,0.5291461412151067,177.71,160.74,187.53,9.69,0.31729928962154663
HAVISHA,Bearish,0.3810176735509134,0.5804597701149424,1.99,1.8,2.1,0.11,0.3170767766101854
EUROBOND,Bearish,0.3876868152316829,0.5406403940886699,202.14,182.84,213.32,10.12,0.3164517501669451
MUKANDLTD,Bearish,0.3778479564932077,0.5931855500821017,132.23,119.6,139.53,4.8,0.3163623530638532
HNDFDS,Bearish,0.3918785927982321,0.5176518883415434,533.32,482.4,562.8,13.25,0.3162698331039919
KROSS,Bearish,0.3808677508898854,0.5701970443349754,173.33,156.78,182.91,6.06,0.31538851686990016
PLATIND,Bearish,0.37940380599552703,0.5755336617405583,257.8,233.19,272.06,8.69,0.31498614829448024
IGCL,Bearish,0.3809978131773864,0.5666666666666667,99.0,89.55,104.48,2.85,0.3149581922266394
NDRAUTO,Bearish,0.3874069370897222,0.529967159277504,878.44,794.56,926.99,36.23,0.3145693438273688
AROGRANITE,Bearish,0.3749482535240896,0.5940065681444991,32.44,29.34,34.23,1.82,0.314057642237501
SMCGLOBAL,Bearish,0.38150625219467504,0.5570607553366175,64.58,58.41,68.15,2.23,0.3139126157220881
SANSERA,Bearish,0.39575640646592875,0.48152709359605916,1515.88,1371.15,1599.68,44.88,0.31368081675058096
SEPC,Bearish,0.387484973266052,0.5209359605911329,10.94,9.9,11.55,0.28,0.31323292666482333
VEDL,Bearish,0.38615060223099146,0.5238095238095238,520.73,471.01,549.52,11.54,0.31259810656794546
VINYLINDIA,Bearish,0.38450081064427666,0.5291461412151067,268.85,243.18,283.71,9.67,0.3120833344851658
INDIGOPNTS,Bearish,0.37009216322793836,0.603448275862069,1281.31,1158.98,1352.14,44.59,0.31138788906074816
TCPLPACK,Bearish,0.3683298296343536,0.611247947454844,3174.85,2871.72,3350.34,87.86,0.3110542387207686
BIKAJI,Bearish,0.39113521698446413,0.48768472906403937,707.25,639.72,746.34,14.38,0.3109813991196675
ADROITINFO,Bearish,0.3836849844142032,0.5221674876847291,10.94,9.9,11.55,0.54,0.31035012039808946
RML,Bearish,0.377217732038444,0.5566502463054187,812.52,734.94,857.43,17.48,0.31032197660305494
POCL,Bearish,0.3836542635263279,0.5123152709359605,1402.05,1268.19,1479.55,59.26,0.3088133333014876
BLAL,Bearish,0.39653539846648606,0.4425287356321839,203.58,184.14,214.83,3.96,0.30811256248660296
MASPTOP50,Bearish,0.3607991584768468,0.630952380952381,69.52,62.88,73.36,1.01,0.30753833032074085
KIMS,Bearish,0.411280875119172,0.36535303776683087,660.38,597.33,696.89,19.42,0.30687361191157925
SETCO,Bearish,0.37415923427493886,0.5467980295566502,17.23,15.59,18.19,0.88,0.30633135338174794
TVVISION,Bearish,0.3804402350908837,0.5053366174055829,5.97,5.4,6.3,0.43,0.305164293664855
STEL,Bearish,0.37128257901059425,0.5525451559934319,454.81,411.39,479.96,19.44,0.30482970362117756
PFS,Bearish,0.3693011077342743,0.5587027914614122,35.82,32.4,37.8,0.87,0.30411248855293693
BIRLACABLE,Bearish,0.36298651423261274,0.5940065681444991,153.03,138.42,161.49,5.34,0.30403845798038714
JTLIND,Bearish,0.37363290636978347,0.5307881773399015,60.55,54.76,63.89,2.45,0.30350771556836104
GPIL,Bearish,0.3751387657780764,0.5225779967159278,273.92,247.77,289.06,9.7,0.30349896535116294
MUFTI,Bearish,0.37578270182784446,0.5172413793103449,101.44,91.75,107.05,3.44,0.3032177663024676
SIGMA,Bearish,0.3756241640075445,0.5176518883415434,51.79,46.84,54.65,2.59,0.3031515215266143
AWFIS,Bearish,0.3684474891017538,0.5566502463054187,560.63,507.11,591.62,19.51,0.303107047684694
CHOLAFIN,Bearish,0.3638560150701771,0.5808702791461412,1698.86,1536.66,1792.77,40.31,0.3028548670592328
LOVABLE,Bearish,0.35885554428487443,0.6038587848932676,87.06,78.75,91.88,3.7,0.3019925557405553
NATHBIOGEN,Bearish,0.37206300088396715,0.5238095238095238,166.16,150.29,175.34,5.2,0.3011938578584496
GREENPANEL,Bearish,0.384251954377261,0.4544334975369458,266.71,241.24,281.45,10.7,0.30039795645158285
ARIHANTSUP,Bearish,0.36564268662767474,0.5529556650246306,374.42,338.67,395.11,12.55,0.30025928995484424
SAGCEM,Bearish,0.38609873299877906,0.44211822660098515,219.76,198.77,231.9,6.28,0.2999397546497904
SHARDACROP,Bearish,0.3838491384904341,0.4532019704433497,761.42,688.72,803.51,31.22,0.2998939574609992
RADAAN,Bearish,0.35434671295458664,0.6120689655172413,3.09,2.8,3.27,0.21,0.2993618781857715
ABFRL,Bearish,0.3626972846389599,0.5587027914614122,77.9,70.46,82.2,2.47,0.2986743649366805
SKIPPER,Bearish,0.38108053902393746,0.4544334975369458,489.24,442.53,516.29,16.13,0.2979186282911274
PANACEABIO,Bearish,0.3703811587081276,0.5106732348111659,393.02,355.5,414.75,13.58,0.2978861929971115
RMDRIP,Bearish,0.37204076208767356,0.5008210180623974,78.26,70.79,82.58,2.58,0.2977547905443877
TTKHLTCARE,Bearish,0.3579170440601768,0.5767651888341544,1130.52,1022.58,1193.01,28.78,0.2973238630378382
BHARATFORG,Bearish,0.362918094212086,0.5467980295566502,1383.55,1251.45,1460.02,32.14,0.2971280160495009
LIKHITHA,Bearish,0.3465459696597399,0.6395730706075534,210.42,190.33,222.05,6.87,0.29658416976462465
AURIONPRO,Bearish,0.35631711767379165,0.5804597701149424,1086.24,982.53,1146.28,37.92,0.2965213714894542
MKPL,Bearish,0.36155659442418436,0.5472085385878489,6.55,5.92,6.91,0.3,0.2960726989151736
SHALPAINTS,Bearish,0.4077374555352834,0.3140394088669951,70.45,63.72,74.34,2.99,0.2958607251248633
DVL,Bearish,0.3770402943909401,0.46018062397372744,304.47,275.4,321.3,11.99,0.29562683180898836
CRIZAC,Bearish,0.3692121253920562,0.5,280.84,254.02,296.36,10.91,0.295369700313645
SUPREMEIND,Bearish,0.3703949429190742,0.4889162561576355,3632.45,3285.63,3833.23,93.5,0.29467380926813047
NGLFINE,Bearish,0.3667996167233509,0.506568144499179,1351.41,1222.38,1426.11,64.04,0.29440337053263366
HARDWYN,Bearish,0.3974469772144146,0.35180623973727426,15.89,14.37,16.77,0.84,0.2943979169481485
IFGLEXPOR,Bearish,0.35449154074062234,0.575944170771757,232.16,210.0,245.0,10.71,0.2943618590353575
BVCL,Bearish,0.3644011225350671,0.5180623973727422,44.38,40.14,46.83,1.85,0.29415368117937435
ASHOKLEY,Bearish,0.3737412042860231,0.46592775041050905,147.1,133.06,155.23,3.55,0.29389928199109433
JUNIPER,Bearish,0.3715863747081569,0.4761904761904762,245.37,221.94,258.93,10.01,0.2937301819121621
BRIGHOTEL,Bearish,0.3581702736336211,0.5494505494505494,78.78,71.26,83.14,1.44,0.29362090563811133
SAREGAMA,Bearish,0.3692876322374753,0.4876847290640394,397.05,359.14,419.0,10.96,0.29361095489225864
PATELENG,Bearish,0.38467388900118127,0.4064039408866995,35.66,32.26,37.63,0.79,0.2933375271792259
GANECOS,Bearish,0.36524364081978633,0.506568144499179,961.27,869.49,1014.4,40.1,0.2931545018599533
SHEMAROO,Bearish,0.3727993662051713,0.46551724137931033,109.55,99.09,115.6,3.47,0.29309743274061745
SKFINDIA,Bearish,0.38672800363986093,0.3940886699507389,2124.32,1921.5,2241.75,104.7,0.29299885201877146
HINDZINC,Bearish,0.3740113262829998,0.4540229885057472,481.93,435.92,508.57,11.38,0.2923306918074022
AVALON,Bearish,0.3760242612553081,0.44129720853858784,1034.6,935.82,1091.79,49.09,0.2919899394870857
NIITLTD,Bearish,0.36375274843995253,0.4995894909688013,100.32,90.74,105.86,2.94,0.2909424692366188
VIRINCHI,Bearish,0.359436995517298,0.5176518883415435,26.43,23.9,27.89,1.15,0.2900874930981149
MBLINFRA,Bearish,0.3734820218130319,0.44047619047619047,39.3,35.55,41.48,1.76,0.28989318835963906
SPECTRUM,Bearish,0.3547535265490489,0.5410509031198686,1507.42,1363.5,1590.75,73.7,0.2896280022991578
SEL,Bearish,0.3493457796207986,0.5714285714285715,224.37,202.95,236.78,9.42,0.2894579316858046
MADHUCON,Bearish,0.3405436139062157,0.6239737274220033,6.97,6.31,7.36,0.41,0.2893222755912578
MANOMAY,Bearish,0.3623809020212785,0.49384236453201974,222.3,201.08,234.59,8.08,0.2890121578189408
RBLBANK,Bearish,0.36081208192905456,0.5,316.11,285.93,333.59,7.96,0.28864966554324367
SELAN,Bearish,0.3627981643124857,0.4880952380952381,529.09,478.58,558.34,22.6,0.2885109211437386
ITETFADD,Bearish,0.36369843754325887,0.48152709359605916,37.73,34.13,39.82,0.6,0.2882713231562086
HEADSUP,Bearish,0.3656945600742615,0.47044334975369456,9.93,8.98,10.48,0.58,0.2882321655757726
GSS,Bearish,0.3579699786933632,0.5123152709359605,21.89,19.8,23.1,1.01,0.2881393818645101
EIMCOELECO,Bearish,0.3604423832525796,0.4930213464696223,1723.64,1559.07,1818.92,69.07,0.2873477455979103
MOMENTUM,Bearish,0.3634315325254177,0.4761904761904762,32.08,29.02,33.85,0.51,0.2872839733296159
ORBTEXP,Bearish,0.3578454701228544,0.5057471264367815,208.95,189.0,220.5,12.05,0.28709900936293375
DUCON,Bearish,0.3558390729746319,0.5160098522167488,4.68,4.23,4.93,0.26,0.286950030768213
INDIGO,Bearish,0.3463479811129493,0.5701970443349754,5817.27,5261.85,6138.82,105.89,0.2868034267245654
KERNEX,Bearish,0.3455476015587321,0.5697865353037767,1318.67,1192.77,1391.57,64.75,0.28608390920511123
BSL,Bearish,0.38830772528491003,0.3370279146141215,197.1,178.28,207.99,9.47,0.2853328523234766
TEAMLEASE,Bearish,0.36367073554564977,0.4585385878489327,1691.5,1530.0,1785.0,44.84,0.2849052675350238
SMARTLINK,Bearish,0.3446047364653174,0.5652709359605912,133.32,120.59,140.69,6.21,0.2846808586464716
SHAHALLOYS,Bearish,0.3548444439417924,0.5053366174055829,75.13,67.96,79.29,4.14,0.28463302276775954
WELENT,Bearish,0.379805187762865,0.37315270935960587,554.56,501.61,585.22,16.82,0.28457324659473776
METALIETF,Bearish,0.36334910760750133,0.45771756978653527,10.47,9.47,11.05,0.24,0.2845339727717855
GODAVARIB,Bearish,0.34639563822716535,0.5521346469622331,254.07,229.82,268.12,12.03,0.28434019630502455
KAUSHALYA,Bearish,0.3671813316367893,0.4314449917898194,960.67,868.95,1013.78,42.97,0.2836762176274374
CINEVISTA,Bearish,0.37096344916864454,0.4117405582922824,17.29,15.64,18.25,0.98,0.2836743485678781
NSLNISP,Bearish,0.3522637208342122,0.5123152709359605,42.82,38.74,45.19,1.37,0.2835462659325629
CHEMFAB,Bearish,0.3388756146302174,0.5899014778325123,523.67,473.67,552.61,27.27,0.2832866591268369
DHRUV,Bearish,0.35079339048522107,0.5164203612479474,49.12,44.43,51.84,2.59,0.28293877406624074
GRPLTD,Bearish,0.36077548683115723,0.46018062397372744,1941.15,1755.81,2048.45,73.12,0.28287404755644924
LANCORHOL,Bearish,0.3342701566569788,0.6153530377668308,29.2,26.42,30.82,1.98,0.2828397565276538
MANKIND,Bearish,0.3477352209952821,0.5332512315270935,2230.49,2017.53,2353.78,48.07,0.2828132265336013
CGCL,Bearish,0.34750605988257954,0.534072249589491,197.11,178.29,208.01,5.53,0.2827409731885356
HONASA,Bearish,0.35443213308712496,0.4930213464696223,288.6,261.04,304.55,10.47,0.28255632284696086
JKIL,Bearish,0.34571834045326266,0.5410509031198686,609.79,551.56,643.49,15.54,0.2822514924028936
LUXIND,Bearish,0.35798840215174677,0.46798029556650245,1192.61,1078.74,1258.53,29.62,0.2818056485903898
V2RETAIL,Bearish,0.34995393146582543,0.5114942528735632,2347.6,2123.46,2477.37,101.12,0.28157212876560667
ENIL,Bearish,0.3397274021247399,0.5697865353037767,130.25,117.81,137.44,4.86,0.2812652810366073
LAOPALA,Bearish,0.3728803193576909,0.3838259441707717,222.54,201.29,234.84,4.84,0.2809766478706804
JASH,Bearish,0.34332596106278723,0.5459770114942528,477.7,432.09,504.11,17.44,0.28097480951345344
IKIO,Bearish,0.33997118519204605,0.5652709359605912,195.92,177.21,206.74,5.49,0.28085304313648335
ISFT,Bearish,0.3631262442486105,0.43267651888341546,92.91,84.04,98.05,2.79,0.2807222262598454
KEEPLEARN,Bearish,0.3353829825714844,0.5882594417077175,2.65,2.39,2.79,0.21,0.2801466719771989
MIDQ50ADD,Bearish,0.34645405896946413,0.5160098522167488,249.94,226.08,263.76,2.94,0.2793819184891689
GOLDIAM,Bearish,0.342932871628677,0.5348932676518884,375.91,340.02,396.69,13.93,0.27913271669348966
PREMEXPLN,Bearish,0.3742091492659243,0.3608374384236453,595.26,538.43,628.16,29.08,0.27853695790187766
SUPRIYA,Bearish,0.35794404611269,0.44334975369458124,784.56,709.65,827.92,28.56,0.27824418953981517
INNOVANA,Bearish,0.3425444216503557,0.528735632183908,464.71,420.34,490.4,24.34,0.2779728295231622
LOTUSEYE,Bearish,0.35564297718253707,0.4532019704433498,107.96,97.65,113.93,5.07,0.27785702552290825
NOVAAGRI,Bearish,0.35523088806168557,0.4532019704433497,45.42,41.09,47.93,1.98,0.2775350682097701
SURANAT&P,Bearish,0.33998509982931613,0.5353037766830869,20.74,18.76,21.88,0.84,0.2767891830794334
ANIKINDS,Bearish,0.34065099026526685,0.5303776683087028,72.64,65.7,76.65,4.23,0.2766600653287372
KELLTONTEC,Bearish,0.32877697857115673,0.6030377668308703,20.9,18.9,22.05,0.83,0.27657216111987454
ANTHEM,Bearish,0.3285815295447146,0.6041666666666666,670.68,606.64,707.75,20.66,0.2765561207001348
LLOYDSENGG,Bearish,0.3408175062618548,0.5279146141215106,57.37,51.89,60.54,1.85,0.27645952067874596
WEWIN,Bearish,0.35013979791724215,0.47003284072249585,50.75,45.91,53.56,2.99,0.2759147602963621
MAZDA,Bearish,0.35186051969725307,0.4597701149425288,251.34,227.34,265.23,9.69,0.2758262924523294
RAINBOW,Bearish,0.34322931123645406,0.506568144499179,1298.87,1174.86,1370.67,33.04,0.27548520087418515
AMBUJACEM,Bearish,0.3346061206608839,0.5570607553366175,560.14,506.66,591.1,9.8,0.2753220477227733
EQUIPPP,Bearish,0.33138191001587236,0.5763546798029556,17.31,15.66,18.27,1.09,0.2752265518653994
HIMATSEIDE,Bearish,0.332959780148971,0.5582922824302134,121.89,110.25,128.62,4.34,0.27413141833611504
NACLIND,Bearish,0.344498226976124,0.48850574712643685,181.5,164.17,191.53,8.14,0.2740146816867561
PREMIER,Bearish,0.3279751184564534,0.5874384236453202,3.32,3.01,3.51,0.22,0.2738511457062505
PRINCEPIPE,Bearish,0.3330458348879154,0.5537766830870279,309.2,279.68,326.29,8.07,0.2736007080368211
DEVIT,Bearish,0.33132581569297936,0.5591133004926109,40.36,36.5,42.59,1.52,0.2728949575559909
ATALREAL,Bearish,0.34490780233008794,0.4770114942528736,24.48,22.14,25.83,0.89,0.27275467586563273
HINDCOMPOS,Bearish,0.33793264627205294,0.5168308702791462,457.75,414.04,483.05,15.05,0.27262119723063977
LLOYDSENT,Bearish,0.3268123140538592,0.5816912972085385,64.64,58.46,68.21,2.23,0.27212893999460097
WCIL,Bearish,0.3162144014363064,0.646551724137931,121.0,109.45,127.69,4.83,0.27150822744013897
JINDALPOLY,Bearish,0.3250463295340077,0.5870279146141215,550.04,497.52,580.44,12.89,0.27135230531213383
URAVIDEF,Bearish,0.3353251623657959,0.5176518883415435,215.33,194.77,227.23,13.34,0.2706277788223131
FEDERALBNK,Bearish,0.33054309897655465,0.5463875205254515,234.69,212.28,247.66,3.79,0.27056770909657224
BOROSCI,Bearish,0.32777871437738804,0.5595238095238094,122.66,110.95,129.44,4.63,0.27002722660613393
INDIAMART,Bearish,0.3432635358473445,0.46633825944170776,2438.94,2206.08,2573.76,51.32,0.26998888944314947
PALREDTEC,Bearish,0.32126239988430627,0.6005747126436782,49.0,44.32,51.71,3.06,0.26993426932807807
CONCORDBIO,Bearish,0.35149030142169185,0.4187192118226601,1484.44,1342.71,1566.5,44.99,0.2697644776428551
CELLO,Bearish,0.3405186810479707,0.4774220032840722,616.2,557.37,650.26,20.78,0.2693396529734113
XPROINDIA,Bearish,0.3585354030553148,0.3764367816091954,1026.64,928.62,1083.39,36.55,0.2691076071208282
MAXIND,Bearish,0.33872542508361264,0.4819376026272579,205.96,186.3,217.35,6.85,0.26853306277564565
PRUDENT,Bearish,0.3433356554817446,0.4527914614121511,2495.76,2257.47,2633.72,82.58,0.26818517456923796
COFFEEDAY,Bearish,0.34293470044116064,0.4544334975369458,36.86,33.34,38.9,1.78,0.26809722640400097
SAKUMA,Bearish,0.3015798581176239,0.7208538587848933,2.51,2.27,2.65,0.1,0.26790591665293023
JIOFIN,Bearish,0.3357958039738317,0.4942528735632184,311.73,281.97,328.96,5.38,0.267864698802114
BALPHARMA,Bearish,0.3243743647213505,0.5587027914614122,79.72,72.11,84.13,2.47,0.2671161640521466
CAMPUS,Bearish,0.34609234889165374,0.42857142857142855,268.1,242.51,282.92,7.48,0.26698552628784716
HEALTHY,Bearish,0.3269031456817763,0.5414614121510674,15.17,13.72,16.01,0.34,0.26694406296805806
POLYCAB,Bearish,0.3258437391637875,0.5467980295566502,7552.05,6831.0,7969.5,149.92,0.26677452930552453
