Stock,Trend,Proba,CV,Entry,Target,Stop,ATR,Score
SMLISUZU,Bearish,0.3694533733027532,0.4113300492610838,2839.33,2568.24,2996.28,133.18,0.2824589336777699
CONCORDBIO,Bearish,0.3547535426352699,0.4876847290640394,1434.89,1297.89,1514.2,42.77,0.28205527971099786
SPMLINFRA,Bearish,0.3728895797911291,0.3908045977011494,205.01,185.44,216.34,9.29,0.2820245327615666
JINDALPHOT,Bearish,0.3463704582149247,0.5353037766830869,1438.77,1301.4,1518.3,69.09,0.28198764069451504
EFCIL,Bearish,0.327350618561426,0.6518518518518518,282.08,255.15,297.68,11.7,0.2817640139025015
PAVNAIND,Bearish,0.33395013055709194,0.6063218390804598,31.63,28.61,33.38,2.5,0.28136258126246944
ALKALI,Bearish,0.35253625065791394,0.4950738916256158,83.42,75.46,88.03,3.15,0.2813343478156752
BRNL,Bearish,0.359919903560868,0.45361247947454847,24.46,22.12,25.81,1.36,0.28125760608311506
TNPETRO,Bearish,0.3501645533906167,0.5057471264367815,108.22,97.88,114.2,5.44,0.28093661869729936
MAXIND,Bearish,0.3585422325052157,0.4585385878489327,196.31,177.57,207.17,7.12,0.2808875190939875
CHOLAFIN,Bearish,0.33184975564387975,0.6157635467980296,1665.33,1506.33,1757.38,37.67,0.2808462464020618
ISFT,Bearish,0.36330265893092456,0.4322660098522168,92.18,83.38,97.27,2.8,0.2807989516564634
ZUARI,Bearish,0.3489839065660957,0.5114942528735632,283.82,256.73,299.51,10.52,0.28079164896122644
PFOCUS,Bearish,0.3451140735851126,0.5332512315270935,169.04,152.9,178.38,8.23,0.2806814460537048
INOXINDIA,Bearish,0.3262210071205702,0.6506568144499179,1144.25,1035.0,1207.5,34.83,0.2806357727922278
STEELCAS,Bearish,0.3501020095293297,0.5008210180623974,222.64,201.38,234.95,9.23,0.28019658365286587
AXISCADES,Bearish,0.351449065435016,0.4889162561576355,1515.68,1370.97,1599.47,68.13,0.2796011037820447
BUTTERFLY,Bearish,0.3552935844207442,0.46551724137931033,717.44,648.94,757.1,22.04,0.2793342663721713
ARE&M,Bearish,0.3488352729726769,0.5004105090311987,955.3,864.09,1008.1,15.72,0.2791254983901239
MOTILALOFS,Bearish,0.3507058451571513,0.48850574712643685,960.87,869.13,1013.99,26.96,0.2789522354583318
BIRLACORPN,Bearish,0.3511448565733883,0.4827586206896551,1163.55,1052.46,1227.87,24.88,0.27849419659268726
DBSTOCKBRO,Bearish,0.318382819247873,0.6818555008210181,24.88,22.51,26.26,0.89,0.27786612221715024
SAIL,Bearish,0.3363298059383981,0.5632183908045977,139.29,125.99,146.99,3.46,0.27756873639513774
ACUTAAS,Bearish,0.358083525492081,0.43431855500821026,1708.42,1545.3,1802.85,60.83,0.2770590430408351
SYNGENE,Bearish,0.34801981915579444,0.48932676518883417,630.78,570.56,665.65,14.62,0.27693005642511986
VINATIORGA,Bearish,0.3731849792071895,0.35509031198686375,1639.46,1482.93,1730.08,28.62,0.2769167358025106
AGI,Bearish,0.3392244909928569,0.5402298850574713,760.53,687.91,802.57,18.47,0.27683837770681424
YATHARTH,Bearish,0.3479357433538731,0.4889162561576355,758.34,685.94,800.26,25.45,0.2768060224219237
TCPLPACK,Bearish,0.3488118024362236,0.4835796387520525,3175.94,2872.71,3351.49,94.03,0.27675839562755866
AGARIND,Bearish,0.3723872326433623,0.35139573070607555,779.58,705.15,822.68,24.17,0.27577445307414844
GENSOL,Bearish,0.30207485975948584,0.777504105090312,30.35,27.45,32.02,1.3,0.2751906932587237
INDOCO,Bearish,0.3327747098789089,0.5644499178981937,255.27,230.89,269.38,9.5,0.27479868899524346
SUNFLAG,Bearish,0.34111467676302076,0.5127257799671593,247.41,223.78,261.08,7.55,0.2746281215384386
JAMNAAUTO,Bearish,0.33714282972994475,0.5336617405582923,108.64,98.27,114.65,2.98,0.27425378957013896
GPIL,Bearish,0.3435512043903688,0.48850574712643674,251.64,227.61,265.54,10.33,0.27326141774498297
PATELENG,Bearish,0.35785813941602806,0.4055829228243022,34.87,31.54,36.8,0.75,0.2727713437059445
TREEHOUSE,Bearish,0.3265343918994756,0.5882594417077175,7.94,7.18,8.38,0.59,0.27275541077054716
EMMBI,Bearish,0.32825796125418827,0.575944170771757,107.93,97.62,113.89,5.21,0.27257808047002136
CUPID,Bearish,0.33813992225783884,0.5106732348111659,325.14,294.09,343.11,14.1,0.271955556521986
MCL,Bearish,0.3323159421070934,0.5410509031198686,45.75,41.38,48.28,2.13,0.27130950150352523
ORICONENT,Bearish,0.3388140948474475,0.5004105090311987,57.71,52.2,60.9,1.9,0.2711069103762909
VAL30IETF,Bearish,0.3394601688397718,0.4950738916256158,14.39,13.01,15.18,0.19,0.27089924803962084
MUFIN,Bearish,0.331104413012192,0.5414614121510674,111.99,101.3,118.18,5.73,0.2703747530229279
CHEMCON,Bearish,0.3264982222677292,0.5640394088669951,227.86,206.1,240.45,9.77,0.2695620790742434
GLAXO,Bearish,0.3317594322929154,0.5287356321839081,2506.41,2267.1,2644.95,54.17,0.2692208726422969
HMT,Bearish,0.33211479502859315,0.5233990147783252,51.08,46.21,53.91,1.79,0.2688002996216643
DIGISPICE,Bearish,0.3269465405753392,0.5521346469622331,23.03,20.83,24.31,1.11,0.2683753294476388
PODDARMENT,Bearish,0.32819710660843165,0.5414614121510674,258.8,234.09,273.11,8.32,0.2680006914882973
VIRINCHI,Bearish,0.3301202982462992,0.5287356321839081,25.63,23.18,27.05,1.11,0.2678907247837784
SCODATUBES,Bearish,0.3114382451332455,0.6494708994708994,166.23,150.36,175.42,6.54,0.26777097795847826
NESTLEIND,Bearish,0.3277775148539065,0.5402298850574713,1272.6,1151.1,1342.95,18.27,0.2674965925819237
DCW,Bearish,0.32403753450961403,0.5632183908045977,67.26,60.84,70.98,2.58,0.26742408020448605
ADL,Bearish,0.34927915965432277,0.4129720853858785,78.6,71.1,82.95,5.26,0.2672645129703028
SAGILITY,Bearish,0.3357234285199252,0.4889162561576355,48.94,44.27,51.65,2.18,0.26709031382250203
CUMMINSIND,Bearish,0.33095311804944655,0.5172413793103449,4239.99,3835.17,4474.36,92.17,0.26704492973645
TIMKEN,Bearish,0.3240486118403365,0.5599343185550082,3051.96,2760.57,3220.67,66.08,0.267007542564008
CAMPUS,Bearish,0.3499182481253079,0.4059934318555008,258.15,233.51,272.42,7.91,0.26677675304528814
PCBL,Bearish,0.3315047947341657,0.5106732348111659,333.08,301.28,351.49,8.31,0.2666191271934226
HINDWAREAP,Bearish,0.33155584638555113,0.5069786535303776,335.96,303.88,354.53,18.61,0.26617020245959927
SOLARA,Bearish,0.3345348290652774,0.48850574712643685,566.6,512.51,597.92,23.66,0.26608977208410567
EXIDEIND,Bearish,0.33935401966316114,0.4597701149425287,379.0,342.81,399.94,5.57,0.26602234644859296
AURUM,Bearish,0.32884174649310227,0.5221674876847291,164.17,148.49,173.24,5.42,0.26598923534072605
LT,Bearish,0.34726768985194584,0.41379310344827586,3999.5,3617.64,4220.58,54.79,0.2658394039556275
LPDC,Bearish,0.3381047810142881,0.46428571428571425,7.14,6.46,7.54,0.4,0.26565375651122636
JKIL,Bearish,0.327192172951451,0.5291461412151067,603.96,546.3,637.35,15.24,0.26556829407208904
INDOTHAI,Bearish,0.3233892647816779,0.5529556650246306,430.64,389.52,454.44,21.69,0.26556152925667836
MEDICO,Bearish,0.33982026040124097,0.45279146141215104,50.84,45.99,53.65,2.07,0.26543924117055884
DYNAMATECH,Bearish,0.3355393274374392,0.4774220032840722,9622.15,8703.45,10154.02,350.02,0.26540113961677253
ASIANHOTNR,Bearish,0.3188707984228268,0.5800492610837439,328.3,296.96,346.45,15.08,0.2653067874562337
MADRASFERT,Bearish,0.3219134260834547,0.5587027914614121,79.1,71.55,83.48,2.1,0.26508962755476606
MADRASFERT,Bearish,0.3219134260834547,0.5587027914614121,79.1,71.55,83.48,2.1,0.26508962755476606
NAGAFERT,Bearish,0.3096676900903952,0.6391625615763546,4.76,4.3,5.02,0.13,0.264971811668481
BECTORFOOD,Bearish,0.3288361620939896,0.5127257799671593,1301.66,1177.38,1373.61,37.42,0.264742808332813
ROSSELLIND,Bearish,0.30779722234391893,0.6502463054187192,59.05,53.41,62.32,2.72,0.2647359360652623
JSFB,Bearish,0.31345368499754434,0.6108374384236454,453.77,410.44,478.85,15.09,0.26465990940186745
SUNDROP,Bearish,0.3122493261825755,0.6161740558292282,746.1,674.86,787.34,22.61,0.26430956920708976
HDFCAMC,Bearish,0.3355799310112204,0.46592775041050905,5365.04,4852.8,5661.6,108.5,0.26389035954232093
VIPCLOTHNG,Bearish,0.3204539844319189,0.5582922824302134,33.45,30.26,35.3,1.31,0.2638351852120922
M&M,Bearish,0.3143327026172527,0.5977011494252874,3703.89,3350.25,3908.62,65.07,0.2637504286328672
FINPIPE,Bearish,0.31610661964543063,0.5800492610837439,182.51,165.09,192.6,3.72,0.2630069362468632
ADVANIHOTR,Bearish,0.3203791799153941,0.5521346469622332,55.84,50.51,58.93,1.49,0.2629844861078908
CENTRUM,Bearish,0.3191406210032311,0.5582922824302134,32.46,29.36,34.25,1.27,0.2627538708883745
EXICOM,Bearish,0.3466279303466747,0.3940886699507389,125.26,113.3,132.18,4.0,0.2626176142232442
LAKPRE,Bearish,0.30949160931232,0.6190476190476191,4.97,4.5,5.25,0.31,0.262330983131395
PPAP,Bearish,0.3114749182113725,0.6055008210180625,228.3,206.5,240.92,14.0,0.26232427840823147
SRGHFL,Bearish,0.3303673472831613,0.4819376026272579,265.67,240.3,280.35,11.52,0.2619069873042862
EIHOTEL,Bearish,0.3234938356898974,0.5233990147783252,377.9,341.82,398.79,8.86,0.2618228433687199
ALKEM,Bearish,0.33686695481527273,0.44170771756978655,5690.4,5147.1,6004.95,102.99,0.26163886638361905
MASPTOP50,Bearish,0.31363371262362677,0.5833333333333334,68.2,61.69,71.97,1.0,0.26136142718635563
TATACONSUM,Bearish,0.31079329781699483,0.5977011494252874,1156.29,1045.89,1220.2,22.37,0.26078058322575426
SEQUENT,Bearish,0.3374253892491806,0.4314449917898194,249.34,225.53,263.12,9.71,0.2606874312672241
HDFCBANK,Bearish,0.3247415836866532,0.5057471264367817,989.63,895.14,1044.33,11.8,0.2605397993256137
KAYA,Bearish,0.324611670806708,0.5061576354679803,387.25,350.28,408.66,17.67,0.26048887278035826
CGPOWER,Bearish,0.3302584920778911,0.47126436781609193,720.48,651.69,760.3,14.53,0.2604107190407279
PVSL,Bearish,0.33226459170996814,0.4585385878489327,140.42,127.02,148.19,5.88,0.26030120969593723
IKIO,Bearish,0.3204523417932318,0.5291461412151067,191.79,173.48,202.39,5.17,0.2600978531172323
TTKPRESTIG,Bearish,0.3173425620896617,0.5472085385878489,656.7,594.0,693.0,16.26,0.25986656110692
CEIGALL,Bearish,0.30316977421434094,0.6428571428571429,245.12,221.72,258.67,5.9,0.25985980646943513
CINELINE,Bearish,0.3237612201653714,0.5057471264367815,86.62,78.35,91.41,3.72,0.25975325479934397
DEVIT,Bearish,0.32260822425698676,0.5114942528735632,40.37,36.51,42.6,1.49,0.2595698356090698
GMMPFAUDLR,Bearish,0.3223204291785524,0.5106732348111659,1229.72,1112.31,1297.7,36.97,0.2592324239928653
DALBHARAT,Bearish,0.3473019228480241,0.3641215106732348,1998.36,1807.56,2108.82,39.08,0.2589651940316712
AARTIIND,Bearish,0.31082678596357954,0.5816912972085385,386.56,349.65,407.92,8.71,0.25881816611187386
SWARAJENG,Bearish,0.3236150505974358,0.4979474548440066,3762.89,3403.62,3970.89,100.01,0.2586263466761445
ICICIBANK,Bearish,0.3385113289579984,0.4064039408866995,1374.59,1243.35,1450.58,16.4,0.2581357326241288
POLYPLEX,Bearish,0.3465452533040641,0.3600164203612479,864.41,781.88,912.19,19.98,0.2578319446175229
SIS,Bearish,0.3231296377704189,0.4942528735632184,322.63,291.82,340.46,7.81,0.25776088346283993
DNAMEDIA,Bearish,0.3120408829293746,0.562807881773399,4.05,3.66,4.27,0.23,0.25747215709689775
SCHAEFFLER,Bearish,0.30920402915785095,0.58128078817734,4058.41,3670.92,4282.74,98.97,0.2574161622053045
ALOKINDS,Bearish,0.2987641614707046,0.6518883415435139,17.15,15.52,18.1,0.33,0.25716284637593323
GENCON,Bearish,0.30861784606054254,0.5816912972085385,42.68,38.6,45.03,2.51,0.25697883372299035
JUBLPHARMA,Bearish,0.31380086551411496,0.5472085385878489,1091.32,987.12,1151.64,35.12,0.25696632451870133
CHAMBLFERT,Bearish,0.30622683052882715,0.5977011494252874,454.96,411.52,480.11,8.9,0.25694894975407334
FINCABLES,Bearish,0.32738054400221916,0.4597701149425288,771.82,698.13,814.49,16.28,0.25663624253967066
ABREL,Bearish,0.30084348406457734,0.632183908045977,1796.27,1624.77,1895.57,54.07,0.25658145422519124
AHLEAST,Bearish,0.32377820739246327,0.48111658456486045,138.21,125.01,145.84,4.81,0.2565769505543559
KPIL,Bearish,0.3015815020145562,0.6252052545155994,1208.43,1093.05,1275.23,33.35,0.25636903709841663
SVPGLOB,Bearish,0.3072445889620541,0.5833333333333334,3.54,3.2,3.74,0.28,0.2560371574683784
BATAINDIA,Bearish,0.313670852598791,0.5402298850574713,1006.84,910.71,1062.5,18.8,0.2559842590174042
KIMS,Bearish,0.33457987522991733,0.4121510673234811,659.49,596.52,695.94,19.08,0.2559069062103374
NYKAA,Bearish,0.31406352398959914,0.5348932676518884,267.25,241.73,282.02,6.96,0.25563430023258504
NIACL,Bearish,0.29697537669286433,0.6506568144499179,177.3,160.37,187.1,4.11,0.255476847043336
UBL,Bearish,0.31555711453597707,0.5229885057471265,1728.32,1563.3,1823.85,28.59,0.25534736624520443
GOACARBON,Bearish,0.3013688646203284,0.6161740558292282,428.15,387.27,451.81,9.71,0.2550995890177
PFIZER,Bearish,0.30655789402855893,0.5747126436781609,4976.99,4501.8,5252.1,102.84,0.2544078155041604
SURYAROSNI,Bearish,0.31336042351382104,0.5287356321839081,264.37,239.13,278.99,9.91,0.25429018275949156
RITES,Bearish,0.3108338851101615,0.5451559934318555,247.76,224.1,261.45,5.09,0.25428151323790227
MURUDCERA,Bearish,0.3044145189287823,0.5878489326765189,38.21,34.56,40.32,1.48,0.2542286113746776
TNTELE,Bearish,0.3043089868603201,0.5866174055829227,10.35,9.36,10.92,0.74,0.25399057146321957
LAURUSLABS,Bearish,0.3405885634546547,0.3600164203612479,977.74,884.39,1031.78,22.68,0.2534001282451626
VMM,Bearish,0.3280537234243983,0.4310344827586207,134.73,121.87,142.18,3.44,0.25339322085194904
MUKTAARTS,Bearish,0.3078964054732086,0.5533661740558292,64.1,57.98,67.64,2.47,0.25288962564482587
LLOYDSENT,Bearish,0.3034980120221844,0.5816912972085385,61.77,55.87,65.18,2.09,0.25271566813866947
SUMEETINDS,Bearish,0.322261899126296,0.45894909688013136,32.6,29.48,34.4,1.99,0.2525178625009334
GRANULES,Bearish,0.30849934453658123,0.5459770114942528,549.74,497.25,580.12,13.74,0.25247302679315614
PROSTARM,Bearish,0.3160796660899079,0.49466338259441706,155.3,140.47,163.88,7.41,0.2521890143728838
PNBGILTS,Bearish,0.3066013792286848,0.55623973727422,85.68,77.5,90.42,2.1,0.25217837578924174
WSTCSTPAPR,Bearish,0.30899388894705365,0.5402298850574713,426.66,385.92,450.24,9.11,0.25216742661196334
OAL,Bearish,0.31705580020955293,0.48809523809523814,338.6,306.27,357.31,12.68,0.252134850642835
BORORENEW,Bearish,0.31218418506395385,0.5188834154351395,613.27,554.71,647.17,27.14,0.25210538951470035
RAMCOSYS,Bearish,0.3043332122492471,0.5697865353037767,621.68,562.32,656.04,28.33,0.2519619139836952
UYFINCORP,Bearish,0.3134840218924975,0.5061576354679803,15.08,13.64,15.92,0.81,0.25155934564673815
MALLCOM,Bearish,0.3097622484699284,0.5291461412151067,1241.76,1123.2,1310.4,56.03,0.25142114847074815
GAIL,Bearish,0.3141256680003485,0.5004105090311987,182.43,165.02,192.52,3.06,0.251352114969737
ROLEXRINGS,Bearish,0.30732494659795867,0.5422824302134647,105.11,95.08,110.92,3.77,0.2510577355213209
PAKKA,Bearish,0.28758311465486325,0.6822660098522167,114.23,103.32,120.54,5.6,0.2510331424474964
IIFLCAPS,Bearish,0.30923240651740047,0.5291461412151067,312.18,282.38,329.44,13.08,0.2509910977693778
GARUDA,Bearish,0.3098706533527349,0.5233990147783252,224.66,203.21,237.08,11.82,0.25079678988105586
BBTC,Bearish,0.2975403942788918,0.6050903119868637,1960.55,1773.36,2068.92,61.46,0.2505397605684987
BANCOINDIA,Bearish,0.3104007565697483,0.5172413793103449,783.51,708.71,826.82,37.92,0.2504613001286935
TATAELXSI,Bearish,0.29362250593070316,0.632183908045977,5320.76,4812.75,5614.88,108.62,0.25042287287423187
PGHL,Bearish,0.3050293933020919,0.5517241379310346,5863.04,5303.25,6187.12,117.36,0.25033446760654443
NILASPACES,Bearish,0.3107559159624841,0.5098522167487685,17.29,15.64,18.25,0.89,0.24982938662599705
CLEDUCATE,Bearish,0.2973333961509765,0.6005747126436781,82.68,74.79,87.25,3.96,0.2498284052716825
INDOBORAX,Bearish,0.30412792847954573,0.5529556650246306,244.17,220.86,257.67,11.32,0.24974446146571563
MANAKSTEEL,Bearish,0.3005962222886452,0.5763546798029556,62.69,56.71,66.16,2.9,0.24965774915204716
RAINBOW,Bearish,0.3108552540182521,0.5061576354679803,1329.72,1202.76,1403.22,32.86,0.24944985654962198
BEML,Bearish,0.31977283877521956,0.44827586206896547,1929.4,1745.19,2036.05,54.43,0.24920228125241248
3PLAND,Bearish,0.31202713414523636,0.4946633825944171,38.61,34.92,40.74,1.81,0.24895563954215164
GEOJITFSL,Bearish,0.28983795736434265,0.6461412151067324,74.54,67.42,78.66,1.95,0.24881327440078543
GICHSGFIN,Bearish,0.3054572102563742,0.5348932676518884,169.98,153.75,179.37,3.61,0.24862912828256925
BALRAMCHIN,Bearish,0.3152489472984464,0.47126436781609193,460.39,416.43,485.84,12.0,0.24857560672038415
BHARATGEAR,Bearish,0.3078446740411832,0.5168308702791461,112.68,101.92,118.91,5.47,0.24834825674291183
BLKASHYAP,Bearish,0.31002017513027663,0.5004105090311987,50.07,45.29,52.84,1.88,0.2480670465369192
GFLLIMITED,Bearish,0.3011512622713013,0.5582922824302134,60.22,54.47,63.55,2.95,0.24794292759085465
MGEL,Bearish,0.3263199590569132,0.39860426929392445,14.41,13.03,15.2,0.72,0.2478209869685096
SUDARSCHEM,Bearish,0.310473409716678,0.4946633825944171,1029.53,931.23,1086.43,44.37,0.2477159766524365
SURAKSHA,Bearish,0.2971974267044759,0.5816912972085385,304.07,275.04,320.88,8.5,0.247469318689392
BASF,Bearish,0.2944815386874462,0.5977011494252874,4388.25,3969.27,4630.81,85.61,0.24709370487567323
AERONEU,Bearish,0.311327053282709,0.48111658456486045,75.2,68.02,79.36,5.03,0.2467100753928331
NCC,Bearish,0.31096451625727034,0.4827586206896552,179.93,162.75,189.87,4.35,0.24662703013507647
RUBFILA,Bearish,0.30840228079630166,0.4991789819376027,80.01,72.37,84.43,2.65,0.24662054309983403
GPTHEALTH,Bearish,0.30123492819796804,0.5463875205254515,143.71,129.99,151.65,3.44,0.2465773591242809
NDRAUTO,Bearish,0.30490586529791086,0.5176518883415436,854.66,773.06,901.9,33.83,0.24607755795389688
SEAMECLTD,Bearish,0.30655108272175546,0.506568144499179,873.96,790.51,922.27,31.89,0.24604625490048287
GHCL,Bearish,0.3174882971362485,0.43678160919540227,597.25,540.22,630.26,15.14,0.24596219801130054
GREENPANEL,Bearish,0.31818339280767216,0.430623973727422,259.35,234.58,273.68,9.68,0.24571699447856848
JKLAKSHMI,Bearish,0.30277407595206196,0.5287356321839081,814.76,736.96,859.79,19.49,0.24569942255420202
BIGBLOC,Bearish,0.29577720179382777,0.575944170771757,51.38,46.48,54.22,2.09,0.24560678316443135
TCIEXP,Bearish,0.295139943434308,0.5800492610837439,613.42,554.85,647.33,19.6,0.24556224850273214
NESCO,Bearish,0.3095434601017916,0.4782430213464696,1252.61,1133.01,1321.85,40.97,0.24494087589992347
IMFA,Bearish,0.30242625497797987,0.5225779967159278,1309.62,1184.58,1382.01,69.81,0.24467227557906515
WELSPUNLIV,Bearish,0.2971345611503376,0.5578817733990148,135.65,122.7,143.15,3.98,0.2445871190552779
TCIFINANCE,Bearish,0.30280392621610197,0.5192939244663383,11.15,10.09,11.77,0.79,0.24458005140509123
HSCL,Bearish,0.3056318269396266,0.4942528735632184,449.29,406.39,474.13,8.99,0.24380285965069065
MAHASTEEL,Bearish,0.324021984745117,0.38095238095238093,741.77,670.95,782.78,25.25,0.24378796947489756
GTL,Bearish,0.33446562541437713,0.3218390804597701,8.45,7.64,8.91,0.23,0.24373701898013228
AIAENG,Bearish,0.30755631492237073,0.4774220032840722,3709.86,3355.65,3914.92,82.99,0.24326744975058454
NRBBEARING,Bearish,0.29794193262397217,0.5406403940886699,288.35,260.82,304.29,8.44,0.243196937122129
FINOPB,Bearish,0.29532435323588146,0.5582922824302134,279.05,252.41,294.47,10.12,0.24314553483164364
BPL,Bearish,0.29117016483717,0.5862068965517241,66.63,60.26,70.31,2.47,0.24297648238136255
ASTRAZEN,Bearish,0.3046400660706735,0.49384236453201974,9022.16,8160.75,9520.88,235.03,0.24296170786621696
MOREPENLAB,Bearish,0.2817919317154001,0.6551724137931034,45.25,40.93,47.75,1.06,0.2429240790650001
SAMHI,Bearish,0.3052464006862997,0.4889162561576355,182.47,165.05,192.56,5.72,0.24284381138343547
IGPL,Bearish,0.3086592336732982,0.4651067323481117,382.53,346.01,403.67,9.29,0.2426193352371229
CANFINHOME,Bearish,0.29982518356344623,0.5229885057471265,879.93,795.91,928.57,23.12,0.24261716003294959
INDNIPPON,Bearish,0.30905560834141343,0.45935960591133007,857.09,775.26,904.47,40.93,0.24222042998580726
HEROMOTOCO,Bearish,0.3071331484865822,0.47126436781609193,5847.12,5288.85,6170.32,119.48,0.24217625271470733
PRAJIND,Bearish,0.2861195299132243,0.6157635467980296,337.16,304.97,355.79,8.36,0.24214450856695535
TMB,Bearish,0.30420471998707677,0.48727422003284077,496.9,449.46,524.37,12.76,0.2418152790570507
PRESTIGE,Bearish,0.3187196726087561,0.39614121510673234,1706.13,1543.23,1800.43,44.34,0.24173500291951466
