Stock,Proba,CV,Entry,Target,Stop,ATR,Score,Potential %
AZAD,0.413906842383329,0.5755336617405583,1611.199951171875,1772.3199462890627,1530.6399536132812,46.95848495029886,0.3436310336765372,10.000000000000009
RUSTOMJEE,0.4279780198344332,0.505336617405583,553.0,608.3000000000001,525.35,17.13076703801465,0.3432959978474887,10.000000000000009
MANINFRA.BO,0.4111268663210736,0.5874384236453202,135.35000610351562,148.8850067138672,128.58250579833984,4.409464695257864,0.3432808071006009,10.000000000000009
DCMNVL.BO,0.43157766756439786,0.4876543209876543,140.1999969482422,155.6452356662031,133.18999710083008,7.722619358980451,0.3431308863104595,11.016575644907345
TVVISION.BO,0.41648986886811956,0.5595238095238095,6.070000171661377,6.6850509848918165,5.766500163078308,0.3075254066152199,0.3431083205437366,10.132632550850463
MEDICO.BO,0.41803992216678054,0.5517241379310344,49.95000076293945,55.12438586028256,47.45250072479248,2.587192548671552,0.3430810395713578,10.359129165784232
CEATLTD,0.4237626638524407,0.5238095238095238,4026.0,4428.6,3824.7,138.60763042169725,0.34304596597578535,10.000000000000009
MOMOMENTUM,0.42219064072283363,0.5303776683087028,63.84000015258789,70.22400016784668,60.648000144958495,1.0337632921621507,0.34288257947703366,10.000000000000009
DMCC.BO,0.4296613043595867,0.4950738916256158,292.29998779296875,321.52998657226567,277.6849884033203,10.040399641169117,0.34288242022784754,10.000000000000009
MANYAVAR.BO,0.39706309909080895,0.6580459770114943,639.8499755859375,703.8349731445313,607.8574768066406,16.138919623771294,0.3427521694450546,10.000000000000009
GULFOILLUB.BO,0.42955075796486475,0.49384236453201974,1223.5,1345.8500000000001,1162.325,25.857627437472786,0.3425825995788749,10.000000000000009
DUCON,0.41480168912109494,0.5636288998357964,4.659999847412109,5.228560713960927,4.426999855041504,0.2842804332744087,0.3423987013483981,12.200877364074646
AWHCL,0.40761425965854864,0.599343185550082,505.1000061035156,555.6100067138673,479.8450057983398,15.26300332529867,0.34228888733888635,10.000000000000009
AKSHARCHEM.BO,0.4221508596849257,0.5238095238095238,250.14999389648438,275.1649932861328,237.64249420166016,8.806631594431414,0.3417411721258923,10.000000000000009
VETO,0.42241251894881576,0.5172413793103449,115.56999969482422,127.12699966430665,109.791499710083,4.022215681406139,0.34084320494490655,10.000000000000009
MGL.BO,0.4274093789163515,0.493431855500821,1216.949951171875,1338.6449462890625,1156.102453613281,25.70607612628606,0.3408045885086704,10.000000000000009
SHYAMTEL.BO,0.4095689657214494,0.5802469135802469,12.829999923706055,14.112999916076662,12.188499927520752,0.6310368595450575,0.34080183073611964,10.000000000000009
IMAGICAA.BO,0.4175980832756386,0.5402298850574713,50.70000076293945,55.770000839233404,48.16500072479248,1.6919184159151095,0.34079843577667057,10.000000000000009
SANOFICONR,0.41951739536500043,0.5291461412151067,4642.60009765625,5106.860107421875,4410.4700927734375,139.35843771254477,0.3405048415910012,10.000000000000009
SNOWMAN,0.4052164442651905,0.599343185550082,46.810001373291016,51.49100151062012,44.46950130462646,1.7102793911062828,0.34027535237638495,10.000000000000009
MSPL.BO,0.44158190868105135,0.42323481116584566,32.040000915527344,35.24400100708008,30.438000869750976,1.2436919553636272,0.3397062795025822,10.000000000000009
VIPIND,0.41988960023962385,0.5225779967159278,392.70001220703125,431.9700134277344,373.06501159667965,10.123201765507508,0.33970378659780404,10.000000000000009
ETHOSLTD.BO,0.44367373231219975,0.4100985221674877,2853.550048828125,3138.905053710938,2710.8725463867186,113.72928470778395,0.3389842161656265,10.000000000000009
DATAMATICS.BO,0.4202664784423503,0.5164203612479474,886.0999755859375,974.7099731445313,841.7949768066405,36.820191942667904,0.3389735537124507,10.000000000000009
MRF,0.4186704391683635,0.5233990147783252,158765.0,174641.5,150826.75,2925.2422960359972,0.3388549416520302,10.000000000000009
MSPL,0.43491458071282935,0.44745484400656815,32.0,35.2,30.4,1.2802882597770406,0.33879060277531403,10.000000000000009
DBCORP.BO,0.42411709594865427,0.4942528735632184,258.54998779296875,284.40498657226567,245.6224884033203,8.775276677753585,0.3383186949291564,10.000000000000009
HEXT,0.41857583917745456,0.5184729064039408,672.4500122070312,739.6950134277345,638.8275115966796,21.681696256352154,0.3379535962619941,10.000000000000009
ANDHRAPAP.BO,0.3973029799318132,0.6239737274220033,73.68000030517578,81.04800033569336,69.99600028991699,2.2296195781474295,0.3375444364806571,10.000000000000009
KAYNES,0.42115886410499725,0.4995894909688013,6225.0,6847.500000000001,5913.75,210.05204461371287,0.336857935477084,10.000000000000009
DEEPAKFERT.BO,0.4029796250844075,0.5886699507389163,1427.050048828125,1569.7550537109375,1355.6975463867186,42.49197834408027,0.3366765734695345,10.000000000000009
SEYAIND,0.44049154117488554,0.409688013136289,23.989999771118164,26.38899974822998,22.790499782562254,1.0167335865524154,0.3364805664278436,10.000000000000009
PFC,0.4399553109488555,0.4064039408866995,380.25,418.27500000000003,361.2375,8.621659535224634,0.33549301544277255,10.000000000000009
TCPLPACK.BO,0.40602776670315543,0.5648604269293923,3325.35009765625,3657.885107421875,3159.082592773437,71.58392501989815,0.3353562670799461,10.000000000000009
OLECTRA.BO,0.41509463736693586,0.5176518883415436,1515.0999755859375,1666.6099731445313,1439.3449768066405,42.76763673260975,0.33500659156953855,10.000000000000009
AAVAS.BO,0.42768551555507284,0.458128078817734,1573.300048828125,1730.6300537109375,1494.6350463867186,41.14432941021375,0.33498520676481075,10.000000000000009
FACT.BO,0.39225869720132234,0.6346469622331691,884.6500244140625,973.1150268554688,840.4175231933593,22.92875891518202,0.3349335345561373,10.000000000000009
SOMICONVEY.BO,0.4148730467832785,0.5168308702791461,151.0500030517578,166.1550033569336,143.49750289916992,5.710126472929618,0.3346915071997122,10.000000000000009
HGM.BO,0.41547688575432157,0.5128205128205128,72.0,79.2,68.39999999999999,3.586309563973054,0.3345121592996333,10.000000000000009
ORISSAMINE,0.3976948199521829,0.6009852216748769,5114.5,5625.950000000001,4858.775,186.10809641387382,0.33422037578247493,10.000000000000009
KMEW.BO,0.409242138632965,0.5414614121510674,2681.25,2978.632034744644,2547.1875,148.6910173723219,0.3341808136981502,11.09117145900771
BCLIND,0.4134323572144022,0.5172413793103449,38.83000183105469,42.71300201416016,36.888501739501955,0.927632057108279,0.3335971434074832,10.000000000000009
FISCHER,0.406731466425874,0.5502450980392157,94.27999877929688,108.28620297419207,89.56599884033203,7.003102097447594,0.33355967810318,14.855965609081911
DAMODARIND.BO,0.41311948776838703,0.517636684303351,33.31999969482422,37.83885662334765,31.653999710083006,2.2594284642617177,0.3334100134088429,13.561995708017282
MKPL,0.41807531646471124,0.4930213464696223,6.46999979019165,7.206336248652455,6.146499800682068,0.3681682292304023,0.3332932120584849,11.380780252529089
EXXARO,0.3882146757106132,0.6461412151067324,9.550000190734863,10.87559756867881,9.07250018119812,0.6627986889719735,0.33326540634073654,13.880600538940335
NAHARINDUS.BO,0.39902184216567893,0.5878442545109211,110.0999984741211,121.10999832153321,104.59499855041503,3.6329605900330697,0.33323818423599055,10.000000000000009
SIEMENS,0.4049134749136509,0.5570607553366175,3033.39990234375,3336.7398925781254,2881.7299072265623,56.76630228391959,0.33317264742073965,10.000000000000009
LUMAXIND,0.42871454529179065,0.44252873563218387,4590.7001953125,5049.77021484375,4361.165185546874,216.0056233254168,0.3331161294451155,10.000000000000009
AMNPLST.BO,0.40996011736120996,0.5299823633156966,207.0500030517578,229.88181415000074,196.6975028991699,11.415905549121456,0.3328847231624357,11.027196697280651
VETO.BO,0.40058789156551344,0.5767651888341544,115.55000305175781,127.10500335693361,109.77250289916992,3.9574647995711465,0.3327707953086917,10.000000000000009
MAHAPEXLTD,0.41745965207142366,0.49261083743842365,92.4800033569336,101.72800369262696,87.8560031890869,4.200166087788359,0.33273385076431694,10.000000000000009
GLAND,0.431628639604908,0.42323481116584566,1863.0,2049.3,1769.85,48.69681449403278,0.3320492900737264,10.000000000000009
DCXINDIA,0.41001275115035163,0.5225779967159278,206.7100067138672,227.38100738525392,196.3745063781738,6.4039666440500085,0.33171310753986577,10.000000000000009
SIL.BO,0.39645938400728364,0.5886699507389163,17.75,19.525000000000002,16.8625,0.7313068640133723,0.33122912082578965,10.000000000000009
BBTCL,0.4115086683453833,0.5114942528735632,191.85000610351562,211.0350067138672,182.25750579833985,8.899766442235407,0.33109892855375667,10.000000000000009
UNIVCABLES.BO,0.4104195092922584,0.5164203612479475,719.9000244140625,791.8900268554688,683.9050231933594,20.75642705226406,0.3310313020761204,10.000000000000009
AKSHARCHEM,0.4115820557681614,0.5073891625615764,251.10000610351562,276.2100067138672,238.54500579833984,10.886976562974581,0.33048214330152864,10.000000000000009
SIGMA.BO,0.40729842712967856,0.5283251231527094,55.0,60.50000000000001,52.25,2.736177332522407,0.33045345294708406,10.000000000000009
SICALLOG,0.41112418294673503,0.5091575091575091,99.9000015258789,111.8450509076321,94.90500144958496,5.972524690876599,0.33040529574547134,11.957006205509257
AHLEAST,0.40661302887784595,0.528735632183908,145.00999450683594,159.51099395751953,137.75949478149414,5.031566113685372,0.32996413607788416,10.000000000000009
TEJASNET,0.40990706103565655,0.5102627257799671,522.2999877929688,574.5299865722657,496.1849884033203,13.096560919632939,0.3296083543335977,10.000000000000009
PRESTIGE,0.42944315290785695,0.4183087027914614,1738.5999755859375,1912.4599731445314,1651.6699768066405,41.45543497868409,0.3295218150309385,10.000000000000009
CREATIVEYE.BO,0.3976123497262176,0.5714285714285714,7.559999942779541,8.96263457060143,7.181999945640563,0.7013173139109449,0.32945023263029455,18.553368233309687
GREENPLY.BO,0.403144193436701,0.5410509031198686,289.3500061035156,318.28500671386723,274.8825057983398,8.730666855763037,0.32913512804060385,10.000000000000009
MANGCHEFER.BO,0.39861557151666016,0.5626780626780626,308.3999938964844,339.23999328613286,292.97999420166013,10.79596984695593,0.32888623792371735,10.000000000000009
COMPUSOFT.BO,0.4100200957792061,0.5045155993431855,18.3700008392334,20.20700092315674,17.451500797271727,0.5788432603624601,0.32875667121344226,10.000000000000009
SAKHTISUG.BO,0.4196126987525579,0.4573070607553366,19.889999389648438,21.878999328613283,18.895499420166015,0.8560388002142385,0.32852435922039347,10.000000000000009
LTTS.BO,0.3965201160829145,0.5648604269293923,4086.25,4494.875,3881.9375,73.96255820105874,0.3275034784724236,10.000000000000009
BAIDFIN.BO,0.3940241698560699,0.5759441707717571,10.1899995803833,11.208999538421631,9.680499601364135,0.4777448449813692,0.32718887142235564,10.000000000000009
XTGLOBAL,0.40734243850214313,0.5061576354679803,38.88999938964844,43.61575143447404,36.945499420166016,2.362876022412803,0.3268772573004883,12.151586832072514
NEOGEN,0.399828985836162,0.5410509031198686,1452.300048828125,1597.5300537109376,1379.6850463867188,40.17653745726697,0.32642852505375985,10.000000000000009
MORARJEE.BO,0.39111270737170634,0.5833333333333334,8.510000228881836,9.36100025177002,8.084500217437744,0.3442895307899866,0.32592725614308865,10.000000000000009
POLYCAB.BO,0.4085618738322654,0.49384236453201974,7543.0498046875,8297.35478515625,7165.897314453125,172.81201123581596,0.3258431890317427,10.000000000000009
GANESHBE,0.3809472347888774,0.6354679802955666,83.86000061035156,92.24600067138672,79.66700057983398,2.0933678735400583,0.325400248829514,10.000000000000009
LXCHEM.BO,0.3956073877602271,0.5529556650246304,194.89999389648438,214.38999328613284,185.15499420166014,5.517621579779413,0.32486577113118154,10.000000000000009
VINATIORGA,0.4025691041580674,0.5168308702791461,1643.5,1807.8500000000001,1561.3249999999998,32.61995311378881,0.3247655186746445,10.000000000000009
SHREYANIND,0.3936235427022258,0.5619868637110016,217.5800018310547,239.33800201416017,206.70100173950195,6.555649236049356,0.32465862971975046,10.000000000000009
GICHSGFIN.BO,0.39080720609154973,0.5767651888341543,171.5500030517578,188.70500335693362,162.9725028991699,2.908589986863677,0.3246459204625862,10.000000000000009
RELAXO,0.3901120443528935,0.5800492610837439,431.45001220703125,474.5950134277344,409.87751159667965,9.749017915663662,0.32458090783844196,10.000000000000009
ELECON.BO,0.39293678841930696,0.5640394088669951,537.7000122070312,591.4700134277344,510.81501159667965,17.81951865788735,0.32441480659643274,10.000000000000009
APARINDS,0.3981759079887543,0.535303776683087,8280.5,9108.550000000001,7866.474999999999,282.02742356673383,0.3241635717254916,10.000000000000009
FEDERALBNK,0.42188985706819543,0.41789819376026277,237.25999450683594,260.98599395751955,225.39699478149413,4.082247461220719,0.323656717934747,10.000000000000009
PTCIL.BO,0.41056366344566264,0.47003284072249585,17423.900390625,19166.290429687502,16552.70537109375,491.10254066712787,0.3235295600781174,10.000000000000009
COLPAL.BO,0.3746193301599839,0.6576354679802956,2167.949951171875,2384.7449462890627,2059.552453613281,38.22357401780575,0.32331678149768067,10.000000000000009
BEPL.BO,0.4006035606053886,0.5164203612479474,96.11000061035156,105.72100067138673,91.30450057983398,1.9883123236008695,0.32311407055725266,10.000000000000009
RELAXO.BO,0.3959414329903022,0.5398193760262726,431.54998779296875,474.7049865722657,409.9724884033203,10.670790406620753,0.32305960271409057,10.000000000000009
SEPC.BO,0.4077790760319353,0.4802955665024631,10.930000305175781,12.02300033569336,10.383500289916991,0.310784415091471,0.3230092385514049,10.000000000000009
INNOVACAP.BO,0.39750458423891816,0.5303776683087028,767.75,844.5250000000001,729.3625,27.147134674147235,0.322833772355614,10.000000000000009
HATSUN,0.4178473518715271,0.4314449917898194,1041.9000244140625,1146.0900268554688,989.8050231933594,40.423125340741706,0.32281967004195977,10.000000000000009
WEWIN,0.42227593658884677,0.4109195402298851,52.099998474121094,58.71413147815235,49.49499855041503,3.3070665020156294,0.3227741354386013,12.695073316204809
VESUVIUS.BO,0.39777558045954087,0.5283251231527094,486.8500061035156,535.5350067138672,462.5075057983398,13.414742007041932,0.3227272812890955,10.000000000000009
VBL,0.4175952608133717,0.4293924466338259,470.20001220703125,517.2200134277344,446.69001159667965,11.090708017813588,0.32228205678536076,10.000000000000009
RAMCOCEM.BO,0.4011755869738946,0.506568144499179,1033.0999755859375,1136.4099731445312,981.4449768066406,25.72101103424664,0.3219944612690307,10.000000000000009
TEGA,0.3768754979947833,0.6358784893267652,1906.199951171875,2096.8199462890625,1810.8899536132812,44.98114528492614,0.321984107728548,10.000000000000009
SHYAMCENT.BO,0.4061537038749661,0.4807060755336617,6.320000171661377,7.25913786587837,6.004000163078308,0.4695688471084965,0.321788443546258,14.85977323905856
TEJASNET.BO,0.40361986749803813,0.49261083743842365,522.5,574.75,496.375,13.969788705185618,0.32170292887282054,10.000000000000009
TIMKEN,0.3914931542693322,0.5537766830870279,3015.39990234375,3316.939892578125,2864.6299072265624,74.39768344797686,0.32161580473061885,10.000000000000009
SJS.BO,0.4129096659624826,0.44704433497536944,1689.800048828125,1858.7800537109376,1605.3100463867186,59.66330024427926,0.32158137038752954,10.000000000000009
VRAJ,0.39712339165551175,0.5217569786535303,140.61000061035156,154.67100067138674,133.579500579834,3.502438125262231,0.321154795386436,10.000000000000009
ORTINGLOBE,0.3737379283557976,0.6473727422003285,11.40999984741211,12.724824840321691,10.839499855041504,0.6574124964547907,0.32102185603106365,11.523444439026843
KRN.BO,0.3845399940780174,0.5870279146141215,796.9000244140625,876.5900268554689,757.0550231933594,25.975756688891448,0.32101828077054856,10.000000000000009
MKPL.BO,0.395409204250518,0.5287356321839081,6.46999979019165,7.194075166607093,6.146499800682068,0.3620376882077213,0.32087229678260426,11.191273568712035
