Stock,Trend,Proba,CV,Entry,Target,Stop,ATR,Score
SYNGENE,Bearish,0.28092029797687523,0.6280788177339901,636.6,575.82,671.79,13.44,0.23912821423844352
PRIVISCL,Bearish,0.3001202085065359,0.48850574712643685,3185.19,2881.08,3361.26,105.23,0.23871630377761247
DNAMEDIA,Bearish,0.30132730189022294,0.4802955665024631,4.0,3.62,4.22,0.22,0.2386868479997431
SURYODAY,Bearish,0.30161874805016975,0.4774220032840722,136.03,123.04,143.55,5.45,0.2385710195989602
COASTCORP,Bearish,0.30972078678011417,0.42323481116584566,42.33,38.29,44.67,2.51,0.23826631955087602
RAMCOCEM,Bearish,0.31172494187920835,0.41050903119868637,1005.94,909.9,1061.55,21.89,0.23822132668404528
RPOWER,Bearish,0.30840237782443675,0.429392446633826,37.49,33.91,39.56,1.61,0.23801168731935182
AARTISURF,Bearish,0.2798287897874391,0.6227422003284072,400.04,361.84,422.15,15.78,0.2376017523794495
HINDWAREAP,Bearish,0.30666889248576584,0.4351395730706076,299.89,271.26,316.47,17.03,0.23737884387157637
TRAVELFOOD,Bearish,0.2999624930237017,0.4769433465085639,1299.47,1175.4,1371.3,43.21,0.23720354191413145
TPLPLASTEH,Bearish,0.30277636365698996,0.4585385878489327,66.77,60.4,70.47,2.58,0.23719967668431838
EMMBI,Bearish,0.2735958065841805,0.6580459770114943,99.84,90.31,105.36,4.14,0.23617293189048222
ORBTEXP,Bearish,0.2807989381836066,0.599343185550082,194.45,175.89,205.2,8.88,0.2357973349541813
STOVEKRAFT,Bearish,0.29790179255726956,0.4757799671592775,570.48,516.01,602.02,21.96,0.23543535756619677
HDFCNEXT50,Bearish,0.28955429789607434,0.528735632183908,69.57,62.93,73.42,0.97,0.23497164863750397
PARKHOTELS,Bearish,0.30075823692176035,0.4523809523809524,133.04,120.34,140.4,3.31,0.23487786121508902
JHS,Bearish,0.30891597733933096,0.3994252873563218,10.4,9.4,10.97,0.78,0.23470512761068707
NSIL,Bearish,0.3052146578850985,0.42241379310344823,6507.3,5886.0,6867.0,186.77,0.2346995472702654
BLUEDART,Bearish,0.29962750328261467,0.458128078817734,5536.68,5008.05,5842.72,132.72,0.23468361094549622
IFBAGRO,Bearish,0.3040866466482158,0.4289819376026272,1216.09,1099.98,1283.31,80.1,0.23463105954022426
KNRCON,Bearish,0.28969180708348174,0.5246305418719212,148.28,134.13,156.48,4.47,0.2346075521405143
PRIMESECU,Bearish,0.29739113393870226,0.47167487684729065,282.43,255.47,298.04,13.54,0.23454345095362675
APOLLO,Bearish,0.32103090390869876,0.3263546798029557,260.59,235.71,274.99,10.89,0.23452651748600997
BSOFT,Bearish,0.29833113322521865,0.4651067323481117,430.59,389.48,454.39,12.71,0.23450100734796744
RENUKA,Bearish,0.29655919534083786,0.4761904761904762,26.31,23.8,27.76,0.62,0.23442298298370992
INSPIRISYS,Bearish,0.2821053391743071,0.5755336617405583,88.87,80.39,93.79,4.9,0.23420765104520472
UNIPARTS,Bearish,0.2944430926282475,0.48809523809523814,474.52,429.21,500.74,16.91,0.23415236413770163
CYBERMEDIA,Bearish,0.2781565008191087,0.6005747126436782,16.03,14.5,16.92,0.87,0.23371540471122812
RHFL,Bearish,0.2775097525094852,0.6050903119868637,3.08,2.79,3.25,0.15,0.23367323659583578
HERITGFOOD,Bearish,0.29176245353511043,0.5008210180623974,478.0,432.36,504.42,10.21,0.23350577972580105
IFCI,Bearish,0.2984248622694423,0.4523809523809524,49.13,44.44,51.85,1.41,0.23305560672470732
WINSOME,Bearish,0.28365692099480366,0.5517241379310346,2.0,1.81,2.11,0.04,0.23279430067849408
SKIPPER,Bearish,0.3070038475006666,0.39490968801313625,449.29,406.39,474.13,13.58,0.23269782595452823
TFL,Bearish,0.2873850867441178,0.5238095238095238,13.35,12.08,14.09,1.01,0.2326450702214287
IKIO,Bearish,0.2833912668220617,0.5517241379310344,180.75,163.49,190.74,5.17,0.23257628104707134
JYOTICNC,Bearish,0.28243153335252325,0.5578817733990148,945.75,855.45,998.03,33.2,0.23248428188771741
CCL,Bearish,0.2939563742008103,0.47701149425287354,945.05,854.82,997.29,34.64,0.2324620522415603
KOKUYOCMLN,Bearish,0.3025411167200835,0.4183087027914614,91.52,82.78,96.58,2.52,0.23214690286255338
TIINDIA,Bearish,0.3041530040875179,0.4080459770114942,2653.37,2400.03,2800.03,67.73,0.2321351663380596
SHREERAMA,Bearish,0.2950509936550216,0.4667487684729064,50.77,45.93,53.58,2.42,0.23211647136308838
LOVABLE,Bearish,0.2918909119125871,0.48727422003284065,80.73,73.03,85.2,3.63,0.23202691372230444
NATHBIOGEN,Bearish,0.28494856503981586,0.534072249589491,140.64,127.22,148.42,5.66,0.23184238748313424
ASIANTILES,Bearish,0.2841722539007484,0.5348932676518884,62.12,56.19,65.55,2.05,0.2313040825264384
AEGISVOPAK,Bearish,0.2918888964957616,0.4774220032840722,258.3,233.64,272.58,9.5,0.23087501057801046
ADL,Bearish,0.2892824194917668,0.49466338259441706,72.71,65.77,76.73,5.16,0.23080841975541788
RELAXO,Bearish,0.29345432965816154,0.46387520525451564,402.48,364.05,424.72,8.93,0.2305230727560993
BHAGERIA,Bearish,0.2903924444038647,0.48316912972085385,176.03,159.22,185.76,8.25,0.2303589324983695
HAVISHA,Bearish,0.28148819693172267,0.5455665024630542,1.76,1.59,1.86,0.12,0.23032113059290216
BCONCEPTS,Bearish,0.2884927685205029,0.4954844006568144,298.4,269.91,314.89,16.71,0.2302731277139843
SANDESH,Bearish,0.2835916462277356,0.5283251231527094,1059.08,957.96,1117.62,37.9,0.23008642430398055
INTENTECH,Bearish,0.2900550427301346,0.4823481116584565,121.47,109.87,128.18,6.32,0.2299960264932381
ADOR,Bearish,0.2987273926496696,0.42282430213464695,1059.68,958.5,1118.25,31.06,0.22976011612004144
SHREEPUSHK,Bearish,0.28179979621608875,0.5365353037766831,394.17,356.53,415.96,17.6,0.2295580934364559
CARRARO,Bearish,0.2849444413642435,0.5114942528735632,543.37,491.49,573.4,19.13,0.22926564247697756
NKIND,Bearish,0.2758461807994539,0.5767651888341543,65.27,59.04,68.88,3.83,0.22914709830286326
MUFIN,Bearish,0.2820154639231768,0.5295566502463055,106.93,96.72,112.84,4.86,0.22894654411103219
BHARTIHEXA,Bearish,0.2850905695942405,0.5053366174055829,1749.91,1582.83,1846.63,47.48,0.22868102339373805
WSTCSTPAPR,Bearish,0.26707078839885556,0.638752052545156,409.39,370.31,432.02,9.89,0.22847927874516213
SHK,Bearish,0.2907129356413516,0.46469622331691296,163.85,148.2,172.9,5.83,0.2284650426895745
BHARATSE,Bearish,0.28986326656048494,0.47044334975369456,174.37,157.72,184.01,9.42,0.228463658372796
HIMATSEIDE,Bearish,0.2801933763404988,0.5348932676518884,116.1,105.01,122.51,4.17,0.22806544606237314
IL&FSTRANS,Bearish,0.2891074922030781,0.4720853858784893,2.6,2.35,2.74,0.16,0.22805786412866783
ABSLAMC,Bearish,0.2898187982190942,0.4638752052545156,722.87,653.85,762.82,16.59,0.22766718073565623
WONDERLA,Bearish,0.27483554242164887,0.568144499178982,552.03,499.32,582.54,17.2,0.22735984609528195
INNOVACAP,Bearish,0.26546198978506347,0.6408045977011494,704.76,637.47,743.71,23.75,0.22732089929870375
PPAP,Bearish,0.2600601093988912,0.6851395730706075,228.03,206.26,240.64,13.19,0.2273070545698354
PASUPTAC,Bearish,0.2824506221295462,0.5119047619047619,54.65,49.43,57.67,3.61,0.22730550066615862
MIDSELIETF,Bearish,0.28331494268179874,0.505336617405583,18.42,16.66,19.44,0.52,0.22725673152718998
ORICONENT,Bearish,0.2801224502010545,0.5238095238095238,56.81,51.39,59.95,2.47,0.22676579301990124
VINNY,Bearish,0.2691926130111336,0.6059113300492611,1.23,1.12,1.3,0.04,0.22675830948228495
MFML,Bearish,0.27342354294730853,0.5706075533661741,25.71,23.26,27.13,1.84,0.22646114131793502
PPLPHARMA,Bearish,0.2735779348029725,0.569376026272578,178.95,161.87,188.84,4.33,0.22645424783937346
GREENPANEL,Bearish,0.28985850898972687,0.4523809523809524,238.11,215.38,251.28,9.23,0.2263656927348343
IRMENERGY,Bearish,0.28584949872538223,0.4782430213464696,287.01,259.61,302.87,11.86,0.2261919104035496
SAKSOFT,Bearish,0.2802898446644651,0.5172413793103448,194.72,176.13,205.48,7.0,0.22616490914305115
IOB,Bearish,0.2891713476966309,0.45361247947454847,37.59,34.0,39.67,0.84,0.22597150142664474
MANAKCOAT,Bearish,0.27101833604966846,0.5821018062397373,136.71,123.66,144.27,6.53,0.22571510680524112
INDOAMIN,Bearish,0.2781047534055252,0.5242200328407225,117.4,106.19,123.89,3.16,0.2251780852286773
HEMIPROP,Bearish,0.2984372494930154,0.3858784893267652,132.51,119.86,139.84,3.28,0.22512655569308915
HERCULES,Bearish,0.2879290392795994,0.4544334975369459,165.57,149.76,174.72,6.85,0.22509526371267205
USK,Bearish,0.2764431383038392,0.5348932676518884,24.5,22.16,25.85,1.53,0.2250129124092169
CELLO,Bearish,0.27729146361402845,0.5233990147783251,559.04,505.66,589.94,15.71,0.22442850971322598
RANASUG,Bearish,0.26862317543446024,0.5874384236453203,13.05,11.81,13.78,0.46,0.224293735153404
KAMDHENU,Bearish,0.28344899589690353,0.4778325123152709,25.36,22.94,26.76,0.84,0.22424585586720547
SUMEETINDS,Bearish,0.284281304066249,0.4708538587848932,30.58,27.66,32.27,1.97,0.22411076203974736
LOTUSDEV,Bearish,0.25930168846119406,0.6605392156862745,153.29,138.65,161.76,4.65,0.22409258664562998
KIMS,Bearish,0.2792210408164334,0.5057471264367815,700.48,633.6,739.2,17.97,0.22401872010329943
MIDHANI,Bearish,0.27537349629878793,0.5328407224958949,310.39,280.76,327.55,9.64,0.2239161828688995
SFL,Bearish,0.2866396095921716,0.4523809523809524,593.32,536.67,626.11,17.7,0.22385188558626734
MAHLIFE,Bearish,0.2711059926162458,0.5636288998357964,410.54,371.34,433.23,11.51,0.22378486451262194
DPWIRES,Bearish,0.27716234689874863,0.5176518883415434,199.61,180.55,210.64,6.47,0.22368685303897365
SNOWMAN,Bearish,0.28900482909933817,0.43390804597701144,41.12,37.2,43.4,1.33,0.22356350572856848
SEJALLTD,Bearish,0.2598244826940846,0.6510673234811165,832.37,752.89,878.38,47.26,0.2235599818254521
BVCL,Bearish,0.2746463941287589,0.5299671592775042,42.59,38.52,44.94,2.03,0.22300926419814662
CONFIPET,Bearish,0.2713087728893222,0.5533661740558292,35.85,32.43,37.83,1.17,0.22283850279021178
GMBREW,Bearish,0.27815282456891677,0.5008210180623974,943.26,853.2,995.4,53.76,0.2226136070523646
WINDLAS,Bearish,0.28750565090713354,0.43472906403940886,765.55,692.46,807.87,25.35,0.2224982155542398
DREAMFOLKS,Bearish,0.28269756977372085,0.46633825944170776,113.22,102.41,119.48,5.17,0.2223516189189036
BAJAJHCARE,Bearish,0.26224785148186014,0.6169950738916257,417.55,377.68,440.63,12.41,0.22207096389030423
VENUSREM,Bearish,0.2984978760978634,0.35919540229885055,741.32,670.54,782.3,41.77,0.2219863515348478
ECOSMOBLTY,Bearish,0.29804326621617594,0.361247947454844,226.7,205.06,239.23,11.02,0.22189296699903804
GARUDA,Bearish,0.2837258535948178,0.4540229885057471,203.43,184.0,214.67,10.34,0.22176273614307596
SPANDANA,Bearish,0.25482329861544695,0.6732348111658456,254.22,229.95,268.28,11.52,0.22151634529887948
HINDUNILVR,Bearish,0.28018748461646303,0.4753694581280789,2326.91,2104.74,2455.53,45.91,0.2213895198644368
SHANTIGEAR,Bearish,0.28304118328593286,0.4540229885057471,467.7,423.04,493.55,8.09,0.22122759153383256
HITECHCORP,Bearish,0.2819875124362553,0.4597701149425287,176.04,159.23,185.77,6.28,0.22105227986382311
THELEELA,Bearish,0.269886870433341,0.5476190476190476,395.76,357.98,417.64,12.79,0.22105019864064118
TREL,Bearish,0.2817528455809436,0.46018062397372744,25.2,22.8,26.6,0.92,0.22091458746289092
UJJIVANSFB,Bearish,0.2699006849767521,0.5459770114942529,53.13,48.06,56.07,1.51,0.22088423873959487
SHYAMTEL,Bearish,0.2608740286498381,0.6161740558292282,12.17,11.01,12.84,0.87,0.22082194050737528
VIPIND,Bearish,0.28595248240474636,0.42980295566502463,343.67,310.86,362.67,11.49,0.22073277828977217
VSTL,Bearish,0.2709192444079964,0.535303776683087,129.69,117.31,136.86,4.16,0.22056118452788936
WHIRLPOOL,Bearish,0.2645561132620363,0.5821018062397373,944.75,854.55,996.98,44.26,0.22033310450986013
TORNTPOWER,Bearish,0.27853530665622034,0.4774220032840722,1283.45,1160.91,1354.4,25.65,0.22031273762939463
GEOJITFSL,Bearish,0.276001824063845,0.49384236453201974,70.38,63.66,74.27,2.27,0.22012165180264287
SWSOLAR,Bearish,0.2814571374381271,0.4548440065681445,219.75,198.77,231.89,6.9,0.2200819192906997
DHRUV,Bearish,0.26930767980855125,0.5414614121510674,47.43,42.9,50.05,2.67,0.219912494530037
GUJAPOLLO,Bearish,0.26261441524031415,0.5927750410509031,443.17,400.86,467.67,17.6,0.21983715745404292
ALKALI,Bearish,0.27211360137299034,0.5164203612479475,79.11,71.56,83.49,2.79,0.21947816255240207
MAGADSUGAR,Bearish,0.2815641955058424,0.4482758620689655,469.99,425.12,495.97,14.57,0.21942589029075993
KEC,Bearish,0.2605446600101363,0.604679802955665,700.38,633.51,739.1,21.62,0.2193452334765138
AUTOIND,Bearish,0.2611830487858862,0.5989326765188835,71.58,64.75,75.54,2.93,0.2192822542598089
SWIGGY,Bearish,0.282128571256666,0.44129720853858784,392.43,354.96,414.12,12.45,0.2190781631318183
UFO,Bearish,0.26902713762947117,0.5357142857142857,74.54,67.42,78.66,3.62,0.2190649549268551
CGPOWER,Bearish,0.28199779707572825,0.44170771756978655,658.04,595.21,694.42,14.02,0.21902291956784806
KAYNES,Bearish,0.28493312225554834,0.41995073891625617,4331.73,3918.15,4571.18,231.67,0.2188230234465024
MOSCHIP,Bearish,0.27647876759361867,0.4778325123152709,202.03,182.75,213.2,8.71,0.2187314782046067
JSWHL,Bearish,0.27815881399253944,0.4638752052545156,20178.6,18252.0,21294.0,876.45,0.2185076791691804
LAXMIINDIA,Bearish,0.2771985372037898,0.4705882352941176,133.6,120.84,140.98,6.06,0.21849767050181076
PCBL,Bearish,0.2749792654854728,0.4860426929392447,312.33,282.51,329.59,7.47,0.21844822437088957
NETWORK18,Bearish,0.2758455386631027,0.4782430213464696,43.03,38.93,45.41,1.21,0.21827580473193628
PALREDTEC,Bearish,0.29440113751780356,0.3522167487684729,39.77,35.97,41.97,2.98,0.21811788710678648
NCC,Bearish,0.2894509798452559,0.38259441707717573,167.32,151.34,176.57,4.19,0.21796751946967877
SPENCERS,Bearish,0.272784711688099,0.49630541871921174,42.69,38.61,45.05,1.86,0.21782463923468395
NUCLEUS,Bearish,0.2828473190176405,0.42323481116584566,905.65,819.18,955.71,22.89,0.217592724071863
HATSUN,Bearish,0.2684902608934413,0.5238095238095238,1029.82,931.5,1086.75,35.42,0.2173492588185001
SHREDIGCEM,Bearish,0.26916217125110864,0.5168308702791461,89.65,81.09,94.6,0.97,0.2171418304362392
SHYAMCENT,Bearish,0.2854027879489436,0.3986042692939245,6.33,5.72,6.68,0.56,0.21674678066730116
ROUTE,Bearish,0.28378549443553935,0.4088669950738916,677.15,612.49,714.58,23.96,0.21668350560349062
BIGBLOC,Bearish,0.2682762693994355,0.5176518883415435,65.24,59.01,68.85,3.53,0.21651524862039825
NYKAA,Bearish,0.26582244400301425,0.535303776683087,253.53,229.32,267.54,6.25,0.21641176968258533
MIRZAINT,Bearish,0.2675782656342791,0.5217569786535304,39.81,36.01,42.01,1.51,0.2163912903528448
AHLUCONT,Bearish,0.253239971295806,0.6350574712643678,988.13,893.79,1042.75,33.18,0.21627275709515384
BALPHARMA,Bearish,0.25557684205220615,0.6153530377668308,71.11,64.32,75.04,2.85,0.2162540996871951
DODLA,Bearish,0.2793052366799987,0.43472906403940886,1215.69,1099.62,1282.89,37.68,0.21615198365727975
ECAPINSURE,Bearish,0.2724904123884667,0.4827586206896552,23.81,21.54,25.13,0.54,0.21611308568740464
ANDHRSUGAR,Bearish,0.26379449181536596,0.5472085385878489,75.06,67.9,79.21,2.45,0.21601693443074385
COFFEEDAY,Bearish,0.279626566828285,0.4310344827586207,33.17,30.01,35.01,1.41,0.2159874171363305
LTFOODS,Bearish,0.2674529978750936,0.5176518883415435,394.42,356.76,416.22,10.68,0.21585081848211574
HATHWAY,Bearish,0.26410782604770106,0.5431034482758621,12.64,11.43,13.33,0.28,0.21583984404587983
GOPAL,Bearish,0.25499696567473323,0.6153530377668308,320.69,290.07,338.41,7.7,0.2157634423845485
APOLLOHOSP,Bearish,0.26586240943132544,0.5238095238095238,7153.55,6470.55,7548.98,96.45,0.21522195049202536
RVTH,Bearish,0.2987482816709277,0.2976190476190476,731.62,661.77,772.06,31.09,0.21481424063004803
AJMERA,Bearish,0.2730296315341676,0.4651067323481117,981.97,888.21,1036.25,29.06,0.21461294682332682
SASTASUNDR,Bearish,0.26559892982536465,0.5188834154351395,306.81,277.52,323.77,12.44,0.21448530983270006
APCOTEXIND,Bearish,0.26634348609323666,0.5110837438423647,381.98,345.51,403.09,12.0,0.21425562206416526
NITCO,Bearish,0.25935862258058817,0.5640394088669951,81.79,73.98,86.31,4.57,0.2141305672143181
GUFICBIO,Bearish,0.2637649235902603,0.5291461412151067,353.62,319.86,373.17,13.88,0.2140870307564297
GPTINFRA,Bearish,0.25149485482759454,0.6280788177339901,109.3,98.86,115.34,3.77,0.21408034933107553
BLUESTONE,Bearish,0.2642796200180033,0.5238095238095238,525.26,475.11,554.3,23.31,0.21394064477647887
INTERNET,Bearish,0.2670564307250252,0.5,14.33,12.96,15.12,0.25,0.21364514458002018
EIEL,Bearish,0.2670075999665297,0.4995894909688013,201.72,182.46,212.87,5.82,0.21356223636074975
ESAFSFB,Bearish,0.266785665373968,0.4991789819376027,26.0,23.52,27.44,0.67,0.21334091795915008
NIITLTD,Bearish,0.2900256934029313,0.3366174055829228,90.87,82.2,95.9,2.39,0.21306649462803193
RAMRAT,Bearish,0.27874243371247504,0.4088669950738916,606.95,549.0,640.5,16.76,0.21283289273612624
STERTOOLS,Bearish,0.2614071710349585,0.5295566502463055,274.82,248.58,290.01,9.04,0.21221626495842935
JITFINFRA,Bearish,0.25873434880875285,0.5476190476190476,285.37,258.12,301.14,14.38,0.21191575235764518
IFGLEXPOR,Bearish,0.2642418943080465,0.5045155993431855,202.75,183.39,213.96,8.58,0.211870799656189
HILINFRA,Bearish,0.26423201444912503,0.5031746031746032,62.93,56.92,66.41,2.54,0.2117211442760608
BDL,Bearish,0.2526708149487397,0.5944170771756979,1504.94,1361.25,1588.12,41.51,0.21167922789301644
REFEX,Bearish,0.2569847736336094,0.5570607553366175,330.09,298.58,348.34,13.09,0.21145331702430487
NIFMID150,Bearish,0.26803272469466843,0.46921182266009853,222.21,201.0,234.5,2.68,0.21112528413141618
BAJAJCON,Bearish,0.27501154299722813,0.41871921182266014,267.61,242.06,282.4,8.8,0.21106797240871006
TORNTPHARM,Bearish,0.25180644309356914,0.5923645320197045,3766.97,3407.31,3975.19,63.19,0.21074834818520888
EMSLIMITED,Bearish,0.25901864083490717,0.5324302134646962,411.88,372.56,434.65,16.21,0.21057492459337035
SUNTECK,Bearish,0.25541605989050764,0.5582922824302134,402.83,364.37,425.09,11.46,0.21028836195254605
EXCELINDUS,Bearish,0.27072608693812933,0.44170771756978655,930.03,841.23,981.44,27.87,0.21026837294209388
KALYANIFRG,Bearish,0.2674317880182236,0.4651067323481117,636.2,575.46,671.37,34.76,0.2102128028314017
TIRUMALCHM,Bearish,0.2896791304579097,0.3140394088669951,224.09,202.7,236.48,7.85,0.21019574343078867
HIKAL,Bearish,0.243016204325117,0.6621510673234812,241.92,218.83,255.3,8.99,0.21017509822338115
OMINFRAL,Bearish,0.2473735639208637,0.6235632183908045,104.87,94.86,110.67,3.36,0.2101253606178371
TBOTEK,Bearish,0.26500228856722485,0.48193760262725777,1617.17,1462.77,1706.57,55.5,0.21008720019746496
WALCHANNAG,Bearish,0.2566446616875627,0.5463875205254515,157.71,142.65,166.42,8.47,0.21007777315476192
ODIGMA,Bearish,0.2633915340989946,0.493431855500821,31.73,28.7,33.48,1.57,0.2100212298168666
AKSHARCHEM,Bearish,0.24807495638296087,0.611247947454844,249.05,225.27,262.82,10.88,0.20949909699139044
SGFIN,Bearish,0.2616963259394416,0.5,394.72,357.03,416.54,12.83,0.20935706075155328
CHEMCON,Bearish,0.24935387745824455,0.5989326765188835,200.52,181.38,211.61,8.29,0.20935080056551797
ISHANCH,Bearish,0.27218774613430086,0.42282430213464695,65.09,58.88,68.69,3.54,0.20934768520411579
LANCORHOL,Bearish,0.24991528666092425,0.5940065681444991,25.62,23.18,27.04,1.79,0.20932970069907628
BESTAGRO,Bearish,0.2547661616479647,0.5525451559934319,377.95,341.87,398.84,19.82,0.2091676204006278
BAYERCROP,Bearish,0.2643257584081313,0.4770114942528736,4472.62,4045.59,4719.86,112.99,0.20903002503999346
BAYERCROP,Bearish,0.2643257584081313,0.4770114942528736,4472.62,4045.59,4719.86,112.99,0.20903002503999346
GOLDTECH,Bearish,0.2602810798910383,0.506568144499179,53.18,48.11,56.12,2.83,0.20890868941008134
WEWIN,Bearish,0.29682189035922546,0.25862068965517243,46.02,41.62,48.56,2.72,0.2087988470113172
KRITI,Bearish,0.2609130283781196,0.5004105090311987,79.99,72.35,84.41,5.71,0.2087732655642983
KRITINUT,Bearish,0.2527012219620641,0.5652709359605912,72.74,65.8,76.77,3.3,0.20875859567999092
ATLANTAA,Bearish,0.2548778962975139,0.5472085385878489,40.38,36.52,42.61,2.31,0.2087152822390315
MENONBE,Bearish,0.27021263705395504,0.4302134646962233,106.01,95.89,111.87,3.81,0.20862722814904705
GOYALALUM,Bearish,0.26454041077441004,0.47126436781609193,6.52,5.9,6.88,0.34,0.20859163424281066
CIEINDIA,Bearish,0.26752212931301533,0.44704433497536944,412.78,373.37,435.59,10.18,0.20835097854378187
MMFL,Bearish,0.27231311125196755,0.4121510673234811,349.69,316.31,369.02,13.65,0.20828152253065102
