Stock,Trend,Proba,CV,Entry,Target,Stop,ATR,Score
SALASAR,Bearish,0.3011941623659393,0.4778325123152709,10.31,9.32,10.88,0.43,0.23828464273876776
AXITA,Bearish,0.27638429927104263,0.6531198686371099,7.97,7.21,8.41,0.15,0.2380354104559308
MIRZAINT,Bearish,0.2779756792660061,0.6391625615763546,39.25,35.51,41.42,1.52,0.2378540664458387
HLEGLAS,Bearish,0.2991412216440918,0.4876847290640394,478.15,432.49,504.58,28.44,0.23783937523820892
KAUSHALYA,Bearish,0.31297212001206925,0.39696223316912976,952.22,861.3,1004.85,42.49,0.2374785166791087
INDOBORAX,Bearish,0.2857164082273221,0.575944170771757,248.85,225.09,262.61,11.57,0.23725252486134116
WANBURY,Bearish,0.2916482109496332,0.5336617405582923,229.6,207.68,242.29,12.01,0.23724552332421725
MUTHOOTFIN,Bearish,0.29417782919870056,0.5119047619047619,3676.72,3325.68,3879.96,87.7,0.23674311016466856
RHIM,Bearish,0.3008495338304271,0.46633825944170776,476.85,431.32,503.21,13.77,0.2366287794823885
DOLLAR,Bearish,0.2923192030969842,0.5229885057471264,358.95,324.68,378.79,8.9,0.23654335514974356
SWARAJENG,Bearish,0.29214894125264745,0.522167487684729,3889.75,3518.37,4104.77,92.01,0.23630963622504783
HARRMALAYA,Bearish,0.3014917413529122,0.4548440065681445,179.93,162.75,189.87,6.42,0.23574772944541342
VAL30IETF,Bearish,0.29873412807879335,0.4708538587848932,14.36,12.99,15.15,0.19,0.23550452362993216
TREL,Bearish,0.28650909069879593,0.5533661740558292,27.13,24.54,28.63,1.04,0.23532323016016046
RUBFILA,Bearish,0.29773985198097785,0.4757799671592775,80.86,73.14,85.33,2.7,0.23530737398759383
PRAXIS,Bearish,0.2783897874723892,0.6128899835796388,10.59,9.58,11.17,0.63,0.2352827973925102
JINDALSTEL,Bearish,0.28525729022421986,0.5574712643678161,1059.97,958.77,1118.57,23.25,0.2347634710351051
REGAAL,Bearish,0.2726212476754303,0.6518518518518518,86.87,78.58,91.68,3.38,0.2346562146658148
DHANUKA,Bearish,0.28234835255326884,0.5775862068965517,1200.77,1086.12,1267.14,42.41,0.23464121712185446
BERGEPAINT,Bearish,0.2949802867728796,0.48809523809523814,582.32,526.72,614.51,12.81,0.23457956138605188
TTKHLTCARE,Bearish,0.2774771285338532,0.61247947454844,1119.38,1012.5,1181.25,27.36,0.23446589547376165
DENORA,Bearish,0.28926253305560934,0.5246305418719213,734.31,664.2,774.9,23.57,0.23425990361744914
ARSHIYA,Bearish,0.2609409549082816,0.743431855500821,1.49,1.35,1.58,0.1,0.23416130025841692
ABSLPSE,Bearish,0.2953812782279206,0.4815270935960591,10.18,9.21,10.74,0.19,0.23412240229986417
RELINFRA,Bearish,0.2934738562017074,0.4942528735632184,178.77,161.7,188.65,10.43,0.2341044324183735
BAJAJHFL,Bearish,0.27638148283143127,0.6169950738916257,105.56,95.48,111.39,1.19,0.23403929506760118
RESPONIND,Bearish,0.3004367645399371,0.44581280788177335,198.87,179.88,209.86,7.54,0.23383748176014807
KAMATHOTEL,Bearish,0.32015823298483126,0.32594417077175697,237.11,214.47,250.22,10.89,0.23383642369729546
SCI,Bearish,0.29911490022739723,0.4540229885057471,251.14,227.16,265.02,10.82,0.23379095649957482
RPTECH,Bearish,0.28232223933355677,0.5689655172413793,330.44,298.89,348.71,10.35,0.2336459911725987
INDOAMIN,Bearish,0.2900565258623363,0.5123152709359605,129.12,116.79,136.26,3.67,0.23347407057096428
MANAKALUCO,Bearish,0.2926592766750521,0.4942528735632184,26.86,24.3,28.35,1.12,0.23345464139366223
NETWORK18,Bearish,0.28202476712159247,0.568144499178982,45.22,40.91,47.72,1.34,0.23330718830190197
HATHWAY,Bearish,0.2936204009466008,0.4844006568144499,13.08,11.83,13.81,0.22,0.2330642065970227
GREENPANEL,Bearish,0.29289420574256286,0.48891625615763545,262.53,237.47,277.04,9.94,0.23301681885430492
AARTECH,Bearish,0.28815463292983395,0.520935960591133,50.72,45.87,53.52,2.47,0.23293682395953574
ASIANTILES,Bearish,0.30515203322247686,0.40763546798029554,67.44,61.0,71.17,2.17,0.23284753668059932
SUNTV,Bearish,0.28936805286582346,0.5110837438423647,554.86,501.89,585.53,12.89,0.2327773548423102
NACLIND,Bearish,0.2793872537670584,0.5821018062397373,187.95,170.0,198.33,8.55,0.23268508228350088
SCHAEFFLER,Bearish,0.27947753360812744,0.5808702791461412,4109.15,3716.82,4336.29,100.29,0.23262259734968768
MANOMAY,Bearish,0.296904558109704,0.458128078817734,220.44,199.4,232.63,8.49,0.2325508607854332
SUMMITSEC,Bearish,0.2898449382861882,0.5057471264367815,2155.07,1949.31,2274.19,73.45,0.2325422608319073
SUMMITSEC,Bearish,0.2898449382861882,0.5057471264367815,2155.07,1949.31,2274.19,73.45,0.2325422608319073
KPRMILL,Bearish,0.29241141273775995,0.48768472906403937,1102.06,996.84,1162.98,37.75,0.23248867988115493
KOHINOOR,Bearish,0.2805463242695628,0.5697865353037767,29.36,26.56,30.99,1.39,0.23226840180084327
EPIGRAL,Bearish,0.284331354507964,0.5414614121510674,1460.06,1320.66,1540.77,43.54,0.23218059539706157
PRESTIGE,Bearish,0.30423122195343977,0.4072249589490969,1709.81,1546.56,1804.32,45.38,0.2320949519204731
SAMMAANCAP,Bearish,0.28677104757835714,0.5229885057471265,177.66,160.7,187.48,5.54,0.23205381321283153
SRD,Bearish,0.2922058091759628,0.48316912972085385,67.16,60.75,70.88,3.26,0.23179741611314877
PVTBANIETF,Bearish,0.29761233080577293,0.44704433497536944,28.43,25.71,30.0,0.39,0.2317857610856783
ORIENTALTL,Bearish,0.276048372236717,0.5989326765188835,9.1,8.23,9.61,0.37,0.2317627795149974
PRECAM,Bearish,0.2751985678845397,0.604679802955665,184.04,166.46,194.21,6.91,0.23168194705156572
ANMOL,Bearish,0.2929711075280966,0.4761904761904762,14.93,13.51,15.76,0.68,0.23158668499840013
NELCAST,Bearish,0.28525606836835404,0.5291461412151067,109.55,99.09,115.6,5.24,0.23153050015513532
REPCOHOME,Bearish,0.30487187245595904,0.39532019704433496,410.39,371.21,433.07,13.35,0.23113192695060147
PSUBNKBEES,Bearish,0.29590733317300005,0.4523809523809524,94.02,85.04,99.21,1.84,0.23108953638272386
KOLTEPATIL,Bearish,0.2796560657753708,0.5648604269293925,399.0,360.9,421.05,12.6,0.23098029734813055
AARVEEDEN,Bearish,0.28801396557308084,0.5,155.5,140.65,164.09,7.45,0.23041117245846468
MMTC,Bearish,0.2816592917803098,0.5447454844006567,63.78,57.69,67.3,1.8,0.2303686260029102
DIAMONDYD,Bearish,0.2711258688399515,0.6235632183908046,1039.78,940.5,1097.25,29.15,0.23030116904910822
APOLLOPIPE,Bearish,0.28570575631071493,0.513136288998358,298.9,270.36,315.42,9.43,0.23006585040192873
SOBHA,Bearish,0.28972528733421693,0.4815270935960591,1561.06,1412.01,1647.35,49.31,0.22963940262106158
PRSMJOHNSN,Bearish,0.2750495881514221,0.5862068965517241,143.03,129.38,150.94,4.68,0.22952413907808328
NIACL,Bearish,0.26674172371556265,0.6506568144499179,178.68,161.62,188.56,4.13,0.22946796232279681
BDL,Bearish,0.282012304822786,0.5336617405582923,1532.7,1386.36,1617.42,43.45,0.2294070538739051
PENIND,Bearish,0.2834460552017071,0.5229885057471264,220.84,199.75,233.05,10.24,0.2293632446689676
AXISHCETF,Bearish,0.27520305851703636,0.5833333333333334,150.32,135.97,158.63,2.56,0.2293358820975303
CSBBANK,Bearish,0.29425995755190687,0.4474548440065682,418.0,378.09,441.11,13.39,0.22922319189265125
DBEIL,Bearish,0.28803568571702537,0.4880952380952381,135.13,122.23,142.6,5.96,0.22905695007020588
GANESHBE,Bearish,0.28379618593667066,0.5172413793103449,85.2,77.07,89.91,2.58,0.22899416382476187
TRU,Bearish,0.27273356138091953,0.5989326765188835,8.96,8.1,9.45,0.52,0.22897975358631226
MARALOVER,Bearish,0.2801703320533769,0.5402298850574713,49.05,44.37,51.76,2.58,0.22864475374470986
SEAMECLTD,Bearish,0.2862239376075688,0.4946633825944171,860.97,778.77,908.56,33.48,0.22836816302712265
PNC,Bearish,0.27940237259338346,0.5422824302134647,27.98,25.31,29.53,1.51,0.22824742260296924
DREAMFOLKS,Bearish,0.2816747001070643,0.5233990147783252,119.78,108.34,126.4,6.25,0.22797612427384564
BPL,Bearish,0.2686786254229971,0.6206896551724138,66.47,60.12,70.14,2.47,0.22791359260019753
FOSECOIND,Bearish,0.26437241228413855,0.6551724137931034,5248.62,4747.5,5538.75,158.6,0.22790725196908493
ATL,Bearish,0.2838357476405346,0.506568144499179,29.9,27.04,31.55,1.84,0.2278143077942419
INDOWIND,Bearish,0.2772426816639218,0.5517241379310345,15.88,14.36,16.76,0.84,0.22753020081383926
TALBROAUTO,Bearish,0.28263919167102625,0.5123152709359605,279.3,252.63,294.74,9.91,0.22750366462584082
ARIHANTSUP,Bearish,0.2738146057418336,0.5767651888341543,370.94,335.52,391.44,12.69,0.2274594565595954
RAYMONDREL,Bearish,0.277486187385165,0.5484126984126985,515.21,466.02,543.69,22.6,0.22736249194955901
UNIONBANK,Bearish,0.28415109124608096,0.5,151.99,137.48,160.39,3.64,0.22732087299686476
EMAMILTD,Bearish,0.2760494880166511,0.5582922824302134,514.56,465.44,543.01,12.06,0.22727621230139386
FOCUS,Bearish,0.2731099011700187,0.5788177339901478,73.95,66.89,78.04,3.48,0.2270982823522126
LINCOLN,Bearish,0.2766581299113297,0.5517241379310344,530.09,479.48,559.39,12.56,0.22705046523757402
PEARLPOLY,Bearish,0.2811783658752579,0.5180623973727422,25.22,22.82,26.62,1.43,0.2269741948510292
CLSEL,Bearish,0.2780392880098198,0.5402298850574713,265.37,240.03,280.04,9.32,0.22690562584709434
DABUR,Bearish,0.2732577743289419,0.574712643678161,518.25,468.76,546.89,9.23,0.22677254375344374
INDIAMART,Bearish,0.29158313870295416,0.4425287356321839,2389.89,2161.71,2521.99,51.32,0.22656345030252528
VINDHYATEL,Bearish,0.283319645527328,0.4983579638752053,1583.84,1432.62,1671.39,49.28,0.22646962798473444
RATNAMANI,Bearish,0.2838057478654412,0.49384236453201974,2371.58,2145.15,2502.68,64.96,0.2263455693567238
JISLJALEQS,Bearish,0.2639106445233058,0.6436781609195402,47.43,42.9,50.05,1.41,0.2262957940395243
KREBSBIO,Bearish,0.2647528868275096,0.6358784893267652,66.68,60.32,70.37,2.73,0.22619199838481646
ODIGMA,Bearish,0.28017033750602605,0.5172413793103448,34.44,31.15,36.34,1.57,0.2260684792290003
ACE,Bearish,0.2860330155874671,0.47577996715927745,965.95,873.72,1019.34,22.84,0.22605532085754992
JAYSREETEA,Bearish,0.26895355471205734,0.6001642036124794,94.79,85.74,100.03,2.55,0.22593865121623732
SAGILITY,Bearish,0.28380300584653373,0.48850574712643685,50.32,45.51,53.1,2.19,0.225737563271036
BCONCEPTS,Bearish,0.2702984497670712,0.5878489326765189,325.07,294.03,343.04,18.68,0.2257369319401189
HEMIPROP,Bearish,0.282035567620449,0.5004105090311987,140.01,126.64,147.75,4.21,0.22567476535541017
KAMDHENU,Bearish,0.2594973770023674,0.674055829228243,26.88,24.32,28.37,0.86,0.22566471405657434
RAJESHEXPO,Bearish,0.27564471986386185,0.5463875205254515,185.45,167.74,195.7,4.79,0.22563036593125635
RBLBANK,Bearish,0.2852981295013378,0.4761904761904762,310.24,280.62,327.39,7.53,0.22552137855820037
EMBDL,Bearish,0.2867546167910327,0.46018062397372744,83.09,75.16,87.69,2.66,0.22483633746751744
SIMPLEXINF,Bearish,0.27631432307478226,0.534072249589491,303.48,274.5,320.25,13.3,0.2248173186922079
LYKALABS,Bearish,0.277435014617101,0.5233990147783252,82.76,74.86,87.34,2.9,0.22454469409650096
GODFRYPHLP,Bearish,0.2894276935487746,0.43678160919540227,2865.1,2591.55,3023.48,81.56,0.22422329362284377
MOIL,Bearish,0.2769578901289538,0.5238095238095238,338.05,305.78,356.74,10.31,0.22420400629486734
GOCLCORP,Bearish,0.2868467025583998,0.45361247947454847,316.41,286.2,333.9,10.53,0.2241549191256855
PREMIER,Bearish,0.26930515209377764,0.5804597701149424,3.18,2.88,3.36,0.2,0.2241114139263161
DHUNINV,Bearish,0.28174743477981345,0.48809523809523814,1291.91,1168.56,1363.32,40.96,0.22405629337251834
PGEL,Bearish,0.2675151777469846,0.5923645320197045,573.32,518.58,605.01,19.9,0.22389570787789498
WHIRLPOOL,Bearish,0.2774167073875553,0.5172413793103449,1200.87,1086.21,1267.25,40.07,0.22384658458168258
GLENMARK,Bearish,0.2719719566823662,0.5566502463054187,1832.39,1657.44,1933.68,50.32,0.22374047667958202
CONCORDBIO,Bearish,0.28289101391008276,0.4766009852216749,1449.91,1311.48,1530.06,43.45,0.22366506272201123
AURUM,Bearish,0.2627720971890424,0.6276683087027916,160.43,145.12,169.3,5.25,0.22363674544019813
CENTEXT,Bearish,0.28762432023004847,0.44376026272577995,26.09,23.6,27.53,1.42,0.22362908970267315
BANKBEES,Bearish,0.2861004516791604,0.4523809523809524,603.92,546.26,637.3,5.36,0.2234308289303919
UGROCAP,Bearish,0.2723767567429276,0.5467980295566502,182.58,165.15,192.68,5.92,0.2230000835993821
RAMANEWS,Bearish,0.27226815136234994,0.5463875205254515,29.58,26.76,31.22,1.34,0.22286645887377904
LIKHITHA,Bearish,0.2690434861199254,0.5701970443349754,206.86,187.11,218.29,6.52,0.22278921190521903
EMIL,Bearish,0.2736307130247426,0.535303776683087,127.76,115.56,134.82,4.61,0.22276864945429783
DODLA,Bearish,0.2969220651684953,0.37479474548440067,1178.08,1065.6,1243.2,37.58,0.2226671710385087
INSECTICID,Bearish,0.2619580441723369,0.6243842364532021,676.6,612.0,714.0,17.23,0.22259981586072966
ORBTEXP,Bearish,0.2706186976094037,0.5529556650246304,208.07,188.21,219.58,11.81,0.22222727532752512
HGS,Bearish,0.2624758813598477,0.6161740558292282,501.53,453.64,529.25,12.42,0.2221778601658481
ORCHASP,Bearish,0.26630800457736925,0.5821018062397373,2.93,2.65,3.09,0.18,0.22179215093865629
CAMS,Bearish,0.26034308663511,0.6280788177339902,3907.36,3534.3,4123.35,81.91,0.22161224320466508
MSPL,Bearish,0.2792753989315075,0.48316912972085385,34.74,31.42,36.66,1.31,0.22154013994057678
WAAREEENER,Bearish,0.2675674235423381,0.5697865353037767,3145.2,2844.9,3319.05,91.31,0.22152298021354166
REMSONSIND,Bearish,0.2689726513538866,0.5587027914614122,128.83,116.53,135.95,6.11,0.22149389926760943
RAJRATAN,Bearish,0.2902795575658629,0.4068144499178982,460.24,416.29,485.68,22.97,0.22140370195294468
PFS,Bearish,0.2780962405923488,0.48973727422003277,34.76,31.44,36.68,0.84,0.2213353822908234
CHOLAHLDNG,Bearish,0.28436916699140846,0.44540229885057464,1886.02,1705.95,1990.28,60.61,0.22128497247492357
PRIMESECU,Bearish,0.28125233300660113,0.4651067323481117,318.35,287.96,335.95,12.16,0.22107634123195397
JIOFIN,Bearish,0.27645177140189503,0.49384236453201974,302.68,273.78,319.41,5.38,0.22048050142840792
EIHAHOTELS,Bearish,0.2936793628870257,0.37602627257799676,366.16,331.2,386.4,7.9,0.22038008019601105
SWSOLAR,Bearish,0.26615632171234704,0.569376026272578,226.66,205.02,239.19,6.8,0.22031100455696903
HERANBA,Bearish,0.2546009554539852,0.6617405582922824,257.7,233.1,271.95,8.35,0.22015248463393858
SUNDROP,Bearish,0.2628910287512394,0.5931855500821018,758.69,686.25,800.62,22.47,0.22011188105132504
HBLENGINE,Bearish,0.27567288854046573,0.49261083743842365,977.09,883.8,1031.1,46.57,0.21972351411747465
KRONOX,Bearish,0.25661270454796264,0.6403940886699507,144.67,130.86,152.67,4.23,0.21970092635682714
NEOGEN,Bearish,0.2697256758601632,0.5344827586206896,1272.9,1151.37,1343.27,50.45,0.21950089483792593
CSLFINANCE,Bearish,0.27333099182670156,0.505336617405583,293.62,265.59,309.86,13.65,0.21924825863274833
GRINDWELL,Bearish,0.2639633768419041,0.575944170771757,1537.77,1390.95,1622.78,52.25,0.21918929338087173
UFLEX,Bearish,0.2818625555730063,0.44047619047619047,514.02,464.94,542.43,10.61,0.21877903123047635
NIITLTD,Bearish,0.26632938760571967,0.5517241379310345,98.51,89.11,103.96,2.74,0.2185737732764182
INTLCONV,Bearish,0.2735863896238836,0.4954844006568144,86.9,78.61,91.71,4.13,0.21837494909059085
MUTHOOTCAP,Bearish,0.26903290841980076,0.5291461412151067,278.3,251.73,293.69,10.23,0.2183628351919664
GLOBECIVIL,Bearish,0.26961181516479443,0.5238095238095237,64.01,57.9,67.55,2.63,0.2182571837048336
SANOFICONR,Bearish,0.2759466445255228,0.4761904761904762,4639.59,4196.61,4896.04,148.8,0.21812925233922278
BORANA,Bearish,0.28368644865946135,0.41912972085385886,279.53,252.84,294.98,10.21,0.21777243801034185
RGL,Bearish,0.26442689640655703,0.5578817733990148,131.29,118.75,138.55,5.8,0.21766371620460928
VIMTALABS,Bearish,0.26327859117346697,0.5640394088669951,615.95,557.14,650.0,26.06,0.2173669550772072
ASTEC,Bearish,0.26018045247024657,0.5870279146141216,629.24,569.16,664.02,26.35,0.2172015468569349
VINATIORGA,Bearish,0.2892112503827021,0.37725779967159273,1655.18,1497.15,1746.68,28.41,0.2171696302134806
SAURASHCEM,Bearish,0.2578577377721423,0.6050903119868637,95.52,86.4,100.8,2.87,0.21712553026199438
ESCORTS,Bearish,0.2786080485037331,0.4482758620689655,3600.71,3256.92,3799.74,85.15,0.2171221343511851
ADVENZYMES,Bearish,0.2826416483374854,0.41954022988505746,324.92,293.89,342.88,11.14,0.21701680584993133
SJVN,Bearish,0.2650143030999208,0.5472085385878489,81.33,73.57,85.83,1.45,0.21701581766162642
TRENT,Bearish,0.2586165285312314,0.5977011494252873,4352.13,3936.6,4592.7,87.25,0.21700007566413668
IDEA,Bearish,0.2911826619954023,0.361247947454844,10.61,9.59,11.19,0.46,0.2167852527893521
IDEA,Bearish,0.2911826619954023,0.361247947454844,10.61,9.59,11.19,0.46,0.2167852527893521
NAZARA,Bearish,0.2725167983940948,0.48850574712643685,270.94,245.07,285.91,8.79,0.2167604879180616
GLOBUSSPR,Bearish,0.29821626157245684,0.3160919540229885,1148.23,1038.6,1211.7,43.72,0.21663526128022154
OSWALGREEN,Bearish,0.2707031162411243,0.4987684729064039,35.5,32.11,37.46,0.99,0.2164291417041107
VAKRANGEE,Bearish,0.2752209391339295,0.46551724137931033,8.19,7.41,8.64,0.31,0.21638060042253765
CREST,Bearish,0.25408873174841906,0.623152709359606,354.07,320.27,373.64,13.04,0.2157876716917608
PAKKA,Bearish,0.2497670003663543,0.6588669950738917,113.88,103.0,120.17,5.72,0.21568549341981233
SANATHAN,Bearish,0.2876751544235474,0.37192118226600984,468.35,423.63,494.24,15.01,0.21540208607083353
ADSL,Bearish,0.26072705602657154,0.5648604269293925,167.35,151.37,176.6,5.35,0.21534599208762806
REDTAPE,Bearish,0.2574378716504966,0.5882594417077175,129.79,117.4,136.96,4.56,0.2150388264509156
KSB,Bearish,0.26489557900246685,0.5287356321839081,735.9,665.64,776.58,17.55,0.21496123997211677
PAGEIND,Bearish,0.2703026308584975,0.48316912972085385,38586.1,34902.0,40719.0,855.74,0.21442233328036145
CIFL,Bearish,0.2606555491558171,0.5537766830870279,31.82,28.78,33.58,1.42,0.21413131566938476
BIRLACORPN,Bearish,0.268157709335729,0.4942528735632184,1172.51,1060.56,1237.32,26.1,0.21390971296436315
GAIL,Bearish,0.2579553980220457,0.5701970443349754,183.16,165.67,193.28,3.17,0.21360740102219647
SIEMENS,Bearish,0.25455125664149053,0.5977011494252874,3233.25,2924.55,3411.98,64.06,0.2135889854578024
RATEGAIN,Bearish,0.26078138523653666,0.5467980295566502,706.7,639.22,745.76,21.96,0.21350673017887878
UNITDSPR,Bearish,0.2645816936054506,0.5172413793103449,1419.37,1283.85,1497.82,26.66,0.21349005621957048
SNXT30BEES,Bearish,0.2618723977168287,0.5333333333333333,39.8,36.0,42.0,0.74,0.21298955014302068
JUBLFOOD,Bearish,0.26031047216703584,0.5443349753694582,595.16,538.34,628.06,14.33,0.2128647210824037
RAMASTEEL,Bearish,0.23955442172828847,0.7212643678160919,9.99,9.04,10.54,0.32,0.2128454804551345
NDLVENTURE,Bearish,0.26999130074499017,0.4708538587848932,84.05,76.02,88.69,3.19,0.21284535876464658
VISASTEEL,Bearish,0.27214570372285346,0.4544334975369459,53.04,47.98,55.98,3.83,0.21275627182668397
ENGINERSIN,Bearish,0.2460599720695386,0.6605090311986864,198.76,179.78,209.75,5.37,0.21264591674909386
MICEL,Bearish,0.2522126612514186,0.6055008210180625,46.23,41.81,48.78,1.92,0.21241358613440495
SSDL,Bearish,0.2628068512609818,0.5172413793103449,83.37,75.41,87.98,2.04,0.21205794205196463
ATAM,Bearish,0.24673395444110274,0.646551724137931,88.04,79.63,92.9,4.4,0.21185087812356754
STYRENIX,Bearish,0.2596150221681347,0.5369458128078818,2080.45,1881.81,2195.44,71.71,0.21152869293896295
SHILPAMED,Bearish,0.2621409080961544,0.5127257799671593,354.72,320.85,374.32,15.87,0.21104710548365274
LGBBROSLTD,Bearish,0.2645458951927589,0.49425287356321834,1815.48,1642.14,1915.83,68.07,0.21102856467100536
GULFPETRO,Bearish,0.26225201159999423,0.5114942528735632,37.2,33.65,39.26,0.87,0.21100736565516778
RUCHIRA,Bearish,0.2667430593069213,0.4766009852216749,129.51,117.14,136.67,3.36,0.21089783753084174
KRYSTAL,Bearish,0.25644750375510605,0.5554187192118226,520.63,470.92,549.41,21.78,0.21084279988535565
GALAPREC,Bearish,0.25519278641481574,0.564039408866995,742.52,671.62,783.56,21.49,0.21069118720750304
HERITGFOOD,Bearish,0.2572822518997389,0.5463875205254515,472.23,427.14,498.33,8.82,0.21059967581612454
MADHAV,Bearish,0.254918701284479,0.5652709359605912,41.59,37.62,43.89,1.89,0.21059047391826174
IGL,Bearish,0.25159700868287765,0.5923645320197045,205.68,186.04,217.05,5.37,0.21057306293212275
GODIGIT,Bearish,0.2560721334729361,0.5533661740558292,350.29,316.84,369.65,8.58,0.2103239427966546
