Stock,Trend,Proba,CV,Entry,Target,Stop,ATR,Score
BROOKS,Bearish,0.3559048118663588,0.4597701149425287,103.77,93.86,109.5,5.84,0.2789966456239732
SIGACHI,Bearish,0.3439627511185549,0.5233990147783251,35.44,32.06,37.4,1.06,0.27838955669349047
SOMICONVEY,Bearish,0.35056339839886863,0.48152709359605916,152.01,137.49,160.41,5.75,0.277860348780187
TI,Bearish,0.34723466720937735,0.5004105090311987,485.21,438.88,512.03,18.19,0.2778447509542357
NRBBEARING,Bearish,0.3343428381043325,0.5767651888341543,265.71,240.34,280.4,8.05,0.27774062692443646
PENIND,Bearish,0.33417769379250406,0.5697865353037767,228.1,206.32,240.71,12.57,0.27667059640423736
ZODIACLOTH,Bearish,0.3203705778391299,0.658456486042693,95.63,86.5,100.92,3.24,0.27660238066964615
KRITI,Bearish,0.33649511042569147,0.5533661740558292,113.45,102.62,119.72,5.62,0.2763790709933184
AVL,Bearish,0.3366036793534036,0.5525451559934318,545.56,493.47,575.71,23.95,0.27635770061855797
PODDARMENT,Bearish,0.3462407761850538,0.4942528735632184,263.23,238.09,277.78,8.59,0.27619666514072105
SAGCEM,Bearish,0.3430527738589801,0.5119047619047619,221.14,200.02,233.36,6.65,0.27607580372460777
SARLAPOLY,Bearish,0.33571671512228896,0.5525451559934318,88.94,80.45,93.86,3.22,0.27562948696411244
TCIEXP,Bearish,0.34423652215190637,0.5008210180623974,627.05,567.18,661.71,19.74,0.27550226748249457
ABLBL,Bearish,0.3408627061206588,0.5150793650793651,128.95,116.64,136.08,3.66,0.2747461621715405
GARFIBRES,Bearish,0.34230035700284045,0.5049261083743842,672.47,608.26,709.64,23.09,0.2745147690643469
RAMCOSYS,Bearish,0.34676690600420873,0.4774220032840722,608.69,550.58,642.34,30.45,0.27428180397738483
SKYGOLD,Bearish,0.36174920690243306,0.39449917898193765,342.78,310.05,361.72,14.38,0.2741334301896106
MAMATA,Bearish,0.3308477054126402,0.5701970443349754,423.52,383.08,446.93,14.02,0.2739679767481025
INDOBORAX,Bearish,0.32614986436102417,0.5997536945812808,248.7,224.95,262.45,11.55,0.27393375307169765
PRINCEPIPE,Bearish,0.3296952471725935,0.5767651888341544,311.93,282.15,329.18,8.78,0.2738798449008457
SETUINFRA,Bearish,0.3033147633812135,0.7532840722495896,0.52,0.47,0.55,0.04,0.27338173008201655
ZEELEARN,Bearish,0.3252614252082955,0.6009852216748769,8.01,7.25,8.45,0.45,0.27334777901741486
HATHWAY,Bearish,0.33869207958276565,0.5164203612479475,13.25,11.99,13.99,0.24,0.2731782421856396
THERMAX,Bearish,0.34740938428985146,0.46551724137931033,3162.11,2860.2,3336.9,68.23,0.27313565385546945
LTFOODS,Bearish,0.3485959099765459,0.458128078817734,397.35,359.42,419.32,12.24,0.27303817579443745
NCLIND,Bearish,0.3243696322911357,0.6013957307060754,196.23,177.5,207.08,4.89,0.2726515841869168
FIVESTAR,Bearish,0.3467282943222779,0.4651067323481117,628.99,568.94,663.76,23.6,0.27254324218731435
PFOCUS,Bearish,0.34422956614079864,0.4753694581280788,170.14,153.89,179.54,8.18,0.2719922286156852
DEEPINDS,Bearish,0.3540721684392454,0.41995073891625617,505.56,457.29,533.51,17.1,0.2719204485698441
RAYMONDREL,Bearish,0.31967413080040935,0.6257309941520468,590.23,533.88,622.86,23.52,0.2718164831484183
SHYAMTEL,Bearish,0.3269474055022441,0.577175697865353,12.34,11.16,13.02,0.92,0.27165088207575616
GUJAPOLLO,Bearish,0.3265994747965769,0.5763546798029556,449.74,406.8,474.6,20.98,0.271254539166024
EXCELINDUS,Bearish,0.33620136004079854,0.5164203612479474,1085.74,982.08,1145.76,25.08,0.2711693071462073
EPACK,Bearish,0.3403804448403232,0.4876847290640394,285.71,258.43,301.51,11.84,0.27062760491245397
STEL,Bearish,0.3538912782810174,0.4113300492610838,416.46,376.69,439.48,19.77,0.27056121373996994
MEDIASSIST,Bearish,0.34763881871893076,0.44170771756978655,488.54,441.9,515.55,18.14,0.27000519089335673
MAZDA,Bearish,0.3233648770548912,0.5874384236453202,263.03,237.92,277.57,8.86,0.27000170768869
PRUDENT,Bearish,0.33928244082806946,0.4876847290640394,2579.54,2333.25,2722.12,94.77,0.26975461058941086
DIGITIDE,Bearish,0.31824189777477047,0.6141304347826088,147.48,133.4,155.63,8.08,0.2691219526834472
SIEMENS,Bearish,0.33066671568449724,0.534072249589491,3008.28,2721.06,3174.57,54.5,0.26903999609469353
VBL,Bearish,0.3355964388433872,0.4991789819376027,465.06,420.66,490.77,10.82,0.2683669387795231
SIGMA,Bearish,0.3507878294195371,0.4113300492610837,54.03,48.87,57.01,2.55,0.268188527713853
XTGLOBAL,Bearish,0.3362594531031758,0.49384236453201974,38.51,34.83,40.64,2.24,0.26817933722859194
PURVA,Bearish,0.33430142630395976,0.5041050903119868,253.13,228.96,267.12,9.2,0.2679900760617293
RAINBOW,Bearish,0.3417510949156099,0.45894909688013136,1341.46,1213.38,1415.61,33.04,0.267789199497092
ADFFOODS,Bearish,0.33977543289483386,0.46962233169129713,225.17,203.67,237.62,7.89,0.267691712155897
BALMLAWRIE,Bearish,0.36221804181511275,0.3472906403940887,192.6,174.21,203.25,3.56,0.26764879937077296
SILINV,Bearish,0.34320602593584404,0.4470443349753695,595.06,538.24,627.95,30.54,0.2672949394111179
WELENT,Bearish,0.3346038813117978,0.4954844006568144,542.52,490.72,572.51,18.74,0.2670787302227667
ARKADE,Bearish,0.31234085939973366,0.6362889983579639,166.56,150.66,175.77,4.31,0.26690013666932905
GPTHEALTH,Bearish,0.3305246830291835,0.5176518883415436,143.58,129.87,151.52,3.55,0.2667535003429289
GOCLCORP,Bearish,0.3487693050581862,0.4109195402298851,336.36,304.24,354.95,10.48,0.2665880320272343
ISFT,Bearish,0.3227318007736767,0.5644499178981938,95.46,86.35,100.74,2.94,0.2665054558441412
IGL,Bearish,0.320139662109144,0.5808702791461412,210.47,190.38,222.11,4.51,0.26646764322352234
COFFEEDAY,Bearish,0.3398706858976051,0.45935960591133007,38.75,35.05,40.89,1.81,0.266371557272458
IONEXCHANG,Bearish,0.3235832771438496,0.55623973727422,376.71,340.74,397.53,9.9,0.26614591711224017
BLUEJET,Bearish,0.332634461416332,0.5,587.55,531.45,620.02,27.22,0.2661075691330656
BANKBARODA,Bearish,0.328855450169904,0.5225779967159278,285.37,258.12,301.14,6.04,0.2660543190455036
ELGIEQUIP,Bearish,0.32751485936614355,0.5303776683087028,472.38,427.28,498.49,12.55,0.26599154259851326
HITECH,Bearish,0.3286023724986878,0.5233990147783252,105.62,95.54,111.46,3.76,0.26595748670706604
SELAN,Bearish,0.3361629585554765,0.4761904761904761,533.52,482.58,563.01,20.61,0.26572881485813854
IRB,Bearish,0.3505458918339923,0.39490968801313636,43.3,39.17,45.7,0.87,0.2657011226117748
PARAGMILK,Bearish,0.3222018672517466,0.5582922824302134,315.46,285.34,332.9,11.57,0.2652742466995497
COMPUSOFT,Bearish,0.3270159722419891,0.5279146141215106,18.14,16.41,19.14,0.62,0.26526418766427357
GVKPIL,Bearish,0.3088737436925541,0.646551724137931,3.24,2.93,3.42,0.09,0.2652053868256758
ASMS,Bearish,0.3114412302232247,0.6235632183908045,12.93,11.69,13.64,0.62,0.264546056476969
CHEMBONDCH,Bearish,0.3351112729979696,0.47069597069597074,149.25,135.0,157.5,7.39,0.26416097417275847
RPSGVENT,Bearish,0.32367816787434767,0.5344827586206896,834.51,754.83,880.64,18.04,0.2634070607529174
APCL,Bearish,0.3097848389351412,0.6239737274220033,121.59,109.98,128.31,5.27,0.2631899436207587
SUMMITSEC,Bearish,0.31673373976361985,0.577175697865353,2229.99,2017.08,2353.26,91.87,0.2631646507724001
SUMMITSEC,Bearish,0.31673373976361985,0.577175697865353,2229.99,2017.08,2353.26,91.87,0.2631646507724001
INDIAMART,Bearish,0.3426994365997601,0.41912972085385886,2433.17,2200.86,2567.67,51.42,0.2630738696393889
TRANSWORLD,Bearish,0.3110534631945382,0.6116584564860427,239.77,216.87,253.02,7.49,0.26273547038960665
BAJAJHFL,Bearish,0.3120119979579503,0.6050903119868637,107.7,97.42,113.65,1.45,0.2627253736499785
DTIL,Bearish,0.31960771735037286,0.5521346469622331,159.91,144.64,168.75,6.94,0.262351228084485
ATUL,Bearish,0.3222656968858144,0.5348932676518884,5660.56,5120.1,5973.45,120.13,0.26231051879523515
DBEIL,Bearish,0.3367542221412023,0.4458128078817734,141.59,128.07,149.42,6.17,0.2621042714202461
SUNDARMFIN,Bearish,0.3227352908077889,0.5291461412151067,4777.79,4321.62,5041.89,112.97,0.2619508279906241
AROGRANITE,Bearish,0.3189568389020407,0.5529556650246304,35.81,32.39,37.79,1.86,0.26192169972891716
SHAHALLOYS,Bearish,0.3384950589743217,0.43431855500821026,78.35,70.87,82.68,4.12,0.26190290934105154
SARDAEN,Bearish,0.32237144015556946,0.5295566502463055,525.56,475.38,554.61,18.85,0.261708440086886
HERITGFOOD,Bearish,0.3242943883796063,0.5172413793103449,473.52,428.31,499.69,10.98,0.26167202372699266
GEOJITFSL,Bearish,0.31680292061873605,0.5636288998357963,71.38,64.57,75.33,2.0,0.26150546501648375
EPIGRAL,Bearish,0.31121298596359026,0.5997536945812808,1618.86,1464.3,1708.35,34.65,0.26138824683148837
FEDFINA,Bearish,0.3266815833115977,0.49917898193760263,135.89,122.91,143.4,5.57,0.2612379820570576
SHANKARA,Bearish,0.32357885117612506,0.5176518883415434,137.18,124.08,144.76,15.93,0.2611477920411584
OSWALPUMPS,Bearish,0.33025252594687043,0.4761904761904762,685.41,619.96,723.29,23.75,0.2610567586056214
KRN,Bearish,0.32265242898106117,0.5221674876847291,785.6,710.59,829.03,23.33,0.2609829006832032
KALPATARU,Bearish,0.3292694555719319,0.48148148148148145,367.11,332.06,387.4,12.27,0.26097653145330896
ABCAPITAL,Bearish,0.33191470866355477,0.46551724137931033,335.02,303.03,353.54,8.58,0.2609536330182431
VRLLOG,Bearish,0.34569684083291585,0.3871100164203613,269.1,243.41,283.97,7.63,0.2609471883922683
PSUBANKADD,Bearish,0.32911012614035584,0.48193760262725777,83.49,75.52,88.11,1.9,0.2609102937611885
BCLIND,Bearish,0.32321646008529015,0.5176518883415435,38.3,34.64,40.41,0.94,0.2608553204136619
INOXGREEN,Bearish,0.3257565235809836,0.4995894909688013,256.86,232.33,271.06,10.81,0.2605517284668261
STLTECH,Bearish,0.3216607988566065,0.5233990147783252,111.61,100.95,117.78,4.98,0.26033925739970665
UDS,Bearish,0.32189432222353,0.5217569786535303,193.75,175.25,204.46,9.05,0.260316836937748
EIHOTEL,Bearish,0.31688592479189337,0.5533661740558292,388.65,351.54,410.13,9.52,0.2602731356008293
GANECOS,Bearish,0.31152682697203005,0.5878489326765189,1105.15,999.63,1166.23,36.3,0.2601683812774622
JMFINANCIL,Bearish,0.3231304262616676,0.5119047619047619,150.34,135.99,158.66,6.06,0.2600430573248658
RACE,Bearish,0.31445217176113754,0.5652709359605911,201.37,182.14,212.5,10.55,0.25977157243518606
VOLTAS,Bearish,0.3305320665111927,0.46469622331691296,1305.84,1181.16,1378.02,32.83,0.25975804110387
KREBSBIO,Bearish,0.3237969175542189,0.505336617405583,67.11,60.7,70.82,3.0,0.25972872614981274
SANGHVIMOV,Bearish,0.3102146681449264,0.5927750410509031,355.26,321.34,374.9,15.89,0.2596838059446362
SJVN,Bearish,0.31148533322495775,0.58128078817734,84.13,76.1,88.78,1.32,0.2593153759360486
SEL,Bearish,0.31475623389857416,0.5595238095238094,235.82,213.3,248.85,9.76,0.2592991831640635
CHALET,Bearish,0.34694955404120065,0.3649425287356322,890.18,805.19,939.38,28.46,0.2588163914629186
ARCHIES,Bearish,0.33445677723223105,0.4339080459770115,19.72,17.84,20.81,0.8,0.258723461008381
WSTCSTPAPR,Bearish,0.3091062755132725,0.589080459770115,447.65,404.91,472.39,10.71,0.2582991520668381
TRIDENT,Bearish,0.32631257947280495,0.4782430213464696,27.84,25.18,29.38,0.49,0.2582102332478567
CANTABIL,Bearish,0.30999914500242864,0.5767651888341543,249.15,225.36,262.92,8.11,0.257518173163758
BHARATGEAR,Bearish,0.31138480349631037,0.5652709359605911,106.46,96.3,112.35,6.18,0.25723759382429184
GUJGASLTD,Bearish,0.32407270252831644,0.4835796387520525,397.0,359.1,418.95,7.8,0.25712960568420773
WSI,Bearish,0.3241227955804919,0.4807060755336618,78.6,71.1,82.95,4.08,0.25679679617009415
SANSTAR,Bearish,0.30993063833550194,0.5710180623973727,92.96,84.09,98.1,3.43,0.25674878003326884
LINCOLN,Bearish,0.3178107380352055,0.5172413793103449,517.4,468.0,546.0,10.24,0.25644038862151064
GATEWAY,Bearish,0.30783189671197064,0.5816912972085385,60.55,54.76,63.89,1.46,0.2563243921554028
AWHCL,Bearish,0.3178110761235965,0.5160098522167488,499.29,451.62,526.89,14.72,0.25628410424351106
NAGREEKCAP,Bearish,0.310169320445648,0.5644499178981938,31.17,28.2,32.9,1.93,0.2561316112514226
IGCL,Bearish,0.3024710801462482,0.6159844054580897,99.67,90.15,105.18,3.17,0.2560096354766101
SHREDIGCEM,Bearish,0.3148608566549079,0.5295566502463055,89.27,80.75,94.21,1.67,0.2556111782104868
GOODLUCK,Bearish,0.32601003402419826,0.45935960591133007,1123.06,1015.83,1185.13,49.98,0.25550835671551697
SADBHAV,Bearish,0.32216580634061925,0.48152709359605916,11.26,10.19,11.89,0.46,0.25535210955766324
STYLEBAAZA,Bearish,0.3117500851865237,0.5467980295566502,325.27,294.21,343.24,13.46,0.2552357840295578
PUNJABCHEM,Bearish,0.3121890443743468,0.5398193760262725,1250.91,1131.48,1320.06,63.71,0.2547237046791674
UNIECOM,Bearish,0.3212302782341302,0.48152709359605916,127.21,115.06,134.24,4.35,0.2546105998417318
BLKASHYAP,Bearish,0.3179479623837321,0.5016420361247947,56.54,51.14,59.66,1.76,0.25456720272300126
UMESLTD,Bearish,0.3098874882237569,0.5525451559934318,4.96,4.48,5.23,0.26,0.2544232251426575
METROPOLIS,Bearish,0.3227182943648657,0.4708538587848932,1929.21,1745.01,2035.85,54.96,0.2544122382997898
IREDA,Bearish,0.3124976184005742,0.5353037766830869,148.35,134.19,156.56,3.23,0.25441103317406355
VINCOFE,Bearish,0.3089368877875329,0.5578817733990148,167.96,151.92,177.24,6.12,0.2543022362034323
KARMAENG,Bearish,0.3092746552761955,0.5521346469622332,51.53,46.61,54.38,3.37,0.2538692942078327
DIGISPICE,Bearish,0.3123379589045193,0.5303776683087027,24.88,22.5,26.25,1.22,0.2536656066899429
APOLLO,Bearish,0.31719045042355026,0.4991789819376027,266.06,240.66,280.77,12.85,0.25364819270323313
AVONMORE,Bearish,0.32543462244152865,0.44745484400656815,17.17,15.53,18.12,0.76,0.2535076927524814
BIRLANU,Bearish,0.30478959982617887,0.5767651888341544,1788.61,1617.84,1887.48,46.43,0.25319057233508024
CEREBRAINT,Bearish,0.31487868494314125,0.5057471264367815,8.46,7.65,8.93,0.55,0.2526268070003593
IZMO,Bearish,0.3137970018522137,0.5119047619047619,821.37,742.95,866.78,54.05,0.25253187291916246
DMCC,Bearish,0.314047190570733,0.506568144499179,290.39,262.67,306.44,9.46,0.2520628353874783
EVEREADY,Bearish,0.3312237086406757,0.40106732348111657,359.29,324.99,379.16,12.18,0.2518714277036074
EMSLIMITED,Bearish,0.3221063424534387,0.4548440065681445,484.52,438.26,511.3,18.31,0.25186706120907637
AKZOINDIA,Bearish,0.30550436003095904,0.5529556650246306,3240.42,2931.03,3419.53,59.86,0.2508747626461127
PLATIND,Bearish,0.29381036058294374,0.6346469622331692,261.93,236.92,276.41,8.97,0.2508725574764052
RACLGEAR,Bearish,0.30221282655348514,0.5751231527093597,982.56,888.75,1036.88,63.79,0.25085153337075
GINNIFILA,Bearish,0.30658392914368704,0.5422824302134647,41.99,37.98,44.31,2.02,0.2504523887503847
PSUBNKBEES,Bearish,0.31779027293592066,0.46962233169129713,92.56,83.73,97.68,1.96,0.2503707273475447
ABAN,Bearish,0.2960548927487595,0.6128899835796388,36.71,33.2,38.73,1.41,0.2502125669914393
IITL,Bearish,0.3163322398171253,0.47044334975369456,183.08,165.6,193.2,7.71,0.24932590330413817
BPL,Bearish,0.29684253458566096,0.5997536945812808,71.8,64.94,75.77,2.5,0.2493184834820453
IMPAL,Bearish,0.3042909789461237,0.5467980295566502,1055.4,954.63,1113.73,27.79,0.24912887044751605
SPARC,Bearish,0.30328475634738417,0.5521346469622331,131.77,119.19,139.05,3.98,0.24895246255838643
CAMPUS,Bearish,0.30933624182226904,0.5114942528735632,271.39,245.48,286.39,6.57,0.24889122905240038
SOMANYCERA,Bearish,0.3140112614254044,0.4811165845648604,430.54,389.43,454.34,13.05,0.24883716710000028
SCPL,Bearish,0.3011748776965373,0.5636288998357964,223.13,201.82,235.46,9.41,0.24860527260763432
PNB,Bearish,0.30840123639200456,0.5119047619047619,121.15,109.58,127.85,2.46,0.24818956642975606
KAMATHOTEL,Bearish,0.32621763772354795,0.3986042692939245,231.84,209.7,244.65,13.48,0.24774327988036277
RUPA,Bearish,0.3001125403987841,0.5632183908045977,188.48,170.49,198.9,3.82,0.24767908506474365
MALLCOM,Bearish,0.31158539912572236,0.48234811165845654,1389.42,1256.76,1466.22,53.4,0.2470682910308889
NDL,Bearish,0.2892112352457872,0.6346469622331692,3.18,2.88,3.36,0.09,0.24694555390444883
CTE,Bearish,0.30324287679792883,0.5348932676518884,52.12,47.14,55.0,2.53,0.24682675538379856
ARROWGREEN,Bearish,0.3253144579877855,0.3957307060755337,579.34,524.02,611.36,25.34,0.24668344285510566
63MOONS,Bearish,0.30477626096310584,0.5233990147783252,740.33,669.64,781.25,23.54,0.246673594464228
SMLT,Bearish,0.3003284451428395,0.5525451559934318,102.6,92.81,108.28,6.27,0.24657507811398974
THOMASCOTT,Bearish,0.30238379168468865,0.5287356321839081,423.87,383.4,447.3,26.69,0.2453827091142416
SAMPANN,Bearish,0.3205536193438681,0.4113300492610837,37.19,33.64,39.25,3.07,0.24507350602053363
MCL,Bearish,0.2912187834848171,0.6001642036124795,47.46,42.93,50.09,2.53,0.2446429057977544
SCHNEIDER,Bearish,0.3101244189834803,0.47126436781609193,812.37,734.81,857.27,30.87,0.24453488669272125
NDLVENTURE,Bearish,0.2981602713401608,0.5476190476190476,86.56,78.3,91.35,3.37,0.24420746033575075
GRANULES,Bearish,0.32062424863972344,0.4010673234811166,547.55,495.27,577.81,12.93,0.24381131288186522
GENSOL,Bearish,0.25819026757901975,0.8583743842364532,28.06,25.38,29.61,0.97,0.24356372532700632
RELCHEMQ,Bearish,0.29746246044353314,0.5410509031198686,148.35,134.19,156.56,4.77,0.24285440941301262
SAURASHCEM,Bearish,0.2997770744608359,0.5246305418719212,95.79,86.64,101.08,3.3,0.2427751282825686
WHEELS,Bearish,0.30929190806047824,0.4597701149425288,898.98,813.15,948.68,32.49,0.24245641528419098
PFIZER,Bearish,0.2870868878938119,0.611247947454844,5044.15,4562.55,5322.98,109.48,0.24244464112280373
WABAG,Bearish,0.2977055106142443,0.535303776683087,1352.2,1223.1,1426.95,31.99,0.2423684600370153
BIRLACABLE,Bearish,0.29458445720726284,0.5529556650246304,153.9,139.2,162.4,5.45,0.24190753210074245
TEJASNET,Bearish,0.3129787654496662,0.4314449917898194,511.58,462.74,539.86,13.03,0.24180050762572733
STARTECK,Bearish,0.29420794675861395,0.5537766830870279,297.9,269.46,314.37,11.45,0.24169496841270044
DEN,Bearish,0.3023384133945276,0.4979474548440066,32.29,29.21,34.07,0.73,0.24162250541726862
UNIVPHOTO,Bearish,0.29851636551971505,0.5168308702791461,266.26,240.84,280.98,13.87,0.24082280850547783
DELTAMAGNT,Bearish,0.29813158332658524,0.5168308702791461,69.0,62.41,72.82,4.23,0.24051239226330265
LOTUSDEV,Bearish,0.2956169347103189,0.5333333333333333,173.34,156.79,182.92,5.24,0.24043510689772604
SEJALLTD,Bearish,0.2905052153658581,0.5685550082101806,792.02,716.4,835.8,43.46,0.24037040726248915
WCIL,Bearish,0.2765783007952263,0.6703612479474549,127.48,115.31,134.53,4.9,0.24010993042764553
VSTL,Bearish,0.29580984884001277,0.5291461412151067,140.3,126.91,148.06,4.68,0.2400965653228544
BHARATSE,Bearish,0.3140626775243157,0.4109195402298851,194.63,176.05,205.39,13.23,0.24005940293525282
GESHIP,Bearish,0.30680299423478774,0.4544334975369458,1076.39,973.62,1135.89,29.29,0.23985041963084144
COMSYN,Bearish,0.2988245151128754,0.5057471264367815,157.2,142.19,165.89,4.8,0.23974656499860578
MOL,Bearish,0.3010580168151016,0.48768472906403937,73.14,66.16,77.19,2.3,0.23936336903427285
FLEXITUFF,Bearish,0.27098463474668333,0.7060755336617405,17.91,16.2,18.9,1.44,0.2391250290851685
STYRENIX,Bearish,0.2762897576770553,0.6629720853858785,2333.97,2111.13,2462.98,69.16,0.23904281333339977
BIOCON,Bearish,0.2933091414492698,0.5357142857142857,377.01,341.01,397.84,7.26,0.23883744375154825
HIMATSEIDE,Bearish,0.29323174396212065,0.5357142857142857,118.17,106.88,124.7,4.11,0.2387744200834411
GREENPLY,Bearish,0.2975823187320417,0.5053366174055829,286.06,258.75,301.88,9.49,0.23870108817832902
VHLTD,Bearish,0.29707135600897266,0.5057471264367815,122.68,110.97,129.47,5.39,0.23834000746467002
KHADIM,Bearish,0.29862934524818785,0.4950738916256157,222.68,201.42,234.99,9.3,0.23831504399116465
GPIL,Bearish,0.29769822382433464,0.4995894909688013,271.73,245.79,286.76,8.55,0.238109695935687
GAYAPROJ,Bearish,0.30037836245817173,0.4794745484400657,11.47,10.38,12.11,0.07,0.23783652935522234
INDRAMEDCO,Bearish,0.28718689041635914,0.569376026272578,594.02,537.3,626.85,25.24,0.23771906643495344
KPRMILL,Bearish,0.30416538135810767,0.45279146141215104,1044.55,944.82,1102.29,32.56,0.23758862382931334
BESTAGRO,Bearish,0.3031835924942281,0.45894909688013136,313.42,283.5,330.75,10.62,0.23756848988217674
AMJLAND,Bearish,0.28100199647317536,0.611247947454844,53.56,48.45,56.52,2.26,0.23730595531388193
