SYMBOL,Security Name,Status,Group,Face Value,ISIN No,Industry,Instrument,Sector Name,Industry New Name,Igroup Name,ISubgroup Name
ASITCFIN.NS,Asit C Mehta Financial Services Ltd,Active,X ,10,INE041B01014,Stockbroking & Allied,Equity,Financial Services,Financial Services,Capital Markets,Stockbroking & Allied
NUBALIN.NS,Nubal India Ltd,Delisted,P ,10,INE007F01016, ,Equity,-,-,-,-
TERRYFB.NS,Terryfab India Ltd,Delisted,P ,10,NA          , ,Equity,-,-,-,-
SCINTSOFT.NS,Scintilla Software Technology Ltd,Delisted,B ,10,INE355B01018, ,Equity,-,-,-,-
ENCODE.NS,Encode Packaging India Ltd,Active,X ,10,INE900O01014,Print Media,Equity,Consumer Discretionary,"Media, Entertainment & Publication",Media,Print Media
SUPERBAK.NS,Super Bakers India Ltd,Active,X ,10,INE897A01011,Packaged Foods,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Food Products,Packaged Foods
BAJAI.NS,Bajwa Agro Industries Ltd,Delisted,Z ,10,INE337C01014, ,Equity,-,-,-,-
OVOBELE.NS,Ovobel Foods Ltd,Active,X ,10,INE812S01012,Meat Products including Poultry,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Food Products,Meat Products including Poultry
GEINDSYS.NS,GEI Industrial Systems Ltd,Delisted,Z ,10,INE599B01011, ,Equity,-,-,-,-
ACSTECH.NS,ACS Technologies Ltd,Active,X ,10,INE366C01021,IT Enabled Services,Equity,Information Technology,Information Technology,IT - Services,IT Enabled Services
CHALLANI.NS,Challani Capital Ltd,Active,X ,10,INE807A01010,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
AHURAWE.NS,Ahura Welding Electrode Manufacturing Ltd,Delisted,P ,10,NA          , ,Equity,-,-,-,-
BULLPOWDM.NS,Bull Power Systems Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
SURYOPLA.NS,Suryodaya Plastics Ltd,Delisted,X ,10,INE998B01015, ,Equity,-,-,-,-
CORNE.NS,Coral Newsprints Ltd,Active,X ,10,INE715D01019,Paper & Paper Products,Equity,Commodities,Forest Materials,"Paper, Forest & Jute Products",Paper & Paper Products
SHENTRA.NS,Shentracon Chemicals Ltd,Active,P ,10,INE0OUS01011,Commodity Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Commodity Chemicals
STERTOOLS.NS,Sterling Tools Ltd-$,Active,B ,2,INE334A01023,Auto Components & Equipments,Equity,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments
SATHYAK.NS,Sathya Kamal Agros Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
SUNBRIGHT.NS,Sunbright Stock Broking Ltd,Delisted,XT,5,INE476D01026,Other Financial Services,Equity,Financial Services,Financial Services,Finance,Other Financial Services
AGARWAL.NS,Agarwal Fortune India Ltd,Active,X ,10,INE510B01018,Glass - Industrial,Equity,Industrials,Capital Goods,Industrial Products,Glass - Industrial
FLEXICI.NS,Flexi Circuits India Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
VENUSUNI.NS,Venus Universal Ltd,Delisted,XT,2,INE381C01020,Software Products,Equity,Information Technology,Information Technology,IT - Software,Software Products
KLGCAP.NS,KLG Capital Services Ltd,Suspended,XT,10,INE929C01018,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
IVRCLINFRA.NS,IVRCL Ltd,Suspended,B ,2,INE875A01025,Civil Construction,Equity,Industrials,Construction,Construction,Civil Construction
WALKERIDM.NS,Walker India Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
INFRAIND.NS,Infra Industries Ltd,Suspended,Z ,10,INE287D01019,Plastic Products - Industrial,Equity,Industrials,Capital Goods,Industrial Products,Plastic Products - Industrial
DYNAMICP.NS,Dynamic Portfolio Management & Services Ltd,Active,X ,10,INE118C01018,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
INTERHG.NS,International Housing Finance Corporation Ltd,Delisted,ZP,10,INE903G01014,Housing Finance Company,Equity,Financial Services,Financial Services,Finance,Housing Finance Company
TRANSASIA.NS,Trans Asia Corporation Ltd,Delisted,XT,10,INE321C01018,Pharmaceuticals,Equity,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
PITAMBER.NS,Pitambar Coated Papers Ltd,Delisted,X ,10,INE189C01019, ,Equity,-,-,-,-
INLANPR.NS,Inland Printers Ltd,Active,XT,10,INE055O01033,Printing & Publication,Equity,Consumer Discretionary,"Media, Entertainment & Publication",Printing & Publication,Printing & Publication
CEEJAY.NS,Ceejay Finance Ltd,Active,X ,10,INE358C01010,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
PARAKTE.NS,Parakaram Techofab Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
PENTAPH.NS,Penta Pharmadyes Ltd,Delisted,XD,10,INE195C01016, ,Equity,-,-,-,-
SUNCITYSY.NS,Suncity Synthetics Ltd,Active,X ,10,INE584D01019,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
SHGANEL.NS,Shree Ganesh Elastoplast Ltd,Active,X ,10,INE400N01017,Trading & Distributors,Equity,Services,Services,Commercial Services & Supplies,Trading & Distributors
ANNAINFRA.NS,Anna Infrastructures Ltd,Active,XT,10,INE336D01014,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
DIAMOND.NS,Diamond Infosystems Ltd,Delisted,Z ,1,INE280D01022,Computers - Software & Consulting,Equity,Information Technology,Information Technology,IT - Software,Computers - Software & Consulting
BHAGERIA.NS,Bhageria Industries Ltd,Active,B ,5,INE354C01027,Dyes And Pigments,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Dyes And Pigments
OIVL.NS,Onesource Industries And Ventures Ltd,Active,XT,1,INE125F01032,Consulting Services,Equity,Services,Services,Commercial Services & Supplies,Consulting Services
REGALIAA.NS,Regaliaa Realty Ltd,Delisted,Z ,10,INE098H01011,Residential- Commercial Projects,Equity,Consumer Discretionary,Realty,Realty,"Residential, Commercial Projects"
BNRUDY.NS,BNR Udyog Ltd,Active,XT,10,INE355C01016,Business Process Outsourcing (BPO)/ Knowledge Process Outsourcing (KPO),Equity,Services,Services,Commercial Services & Supplies,Business Process Outsourcing (BPO)/ Knowledge Process Outsourcing (KPO)
NETVISTAIT.NS,Netvista Information Technology Ltd,Delisted,XT,10,INE738A01017, ,Equity,-,-,-,-
KRBL.NS,KRBL Ltd,Active,A ,1,INE001B01026,Other Agricultural Products,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Other Agricultural Products
REFNOL.NS,Refnol Resins & Chemicals Ltd,Delisted,X ,10,INE428C01011,Commodity Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Commodity Chemicals
TEATXEP.NS,Teaktex Processing Complex Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
SSPDL.NS,SSPDL Ltd-$,Active,X ,10,INE838C01011,Residential- Commercial Projects,Equity,Consumer Discretionary,Realty,Realty,"Residential, Commercial Projects"
SOMATR.NS,Somani Strips Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
DAIKAFFI.NS,Daikaffil Chemicals India Ltd,Active,X ,10,INE789B01018,Specialty Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Specialty Chemicals
KEMWINT-B.NS,KEMWINT-B,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
CILSEC.NS,Cil Securities Ltd,Active,X ,10,INE830A01012,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
ABEEINF.NS,Abee Info Consumables Ltd,Delisted,XT,10,INE097B01016, ,Equity,-,-,-,-
ELTROL.NS,Eltrol Ltd,Delisted,XT,1,INE793D01024, ,Equity,-,-,-,-
CLIOINFO.NS,Clio Infotech Ltd,Suspended,XT,10,INE011B01017,Software Products,Equity,Information Technology,Information Technology,IT - Software,Software Products
SHRIBCL.NS,Shri Bholanath Carpets Ltd,Delisted,ZP,10,INE151F01012,Furniture- Home Furnishing,Equity,Consumer Discretionary,Consumer Durables,Consumer Durables,"Furniture, Home Furnishing"
CUPID.NS,Cupid Ltd-$,Active,B ,1,INE509F01029,Personal Care,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Personal Products,Personal Care
SUNSHIEL.NS,Sunshield Chemicals Ltd,Active,X ,10,INE199E01014,Specialty Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Specialty Chemicals
KANOPLA.NS,Kanoria Plaschem Ltd,Delisted,P ,10,NA          , ,Equity,-,-,-,-
CODUREXDM.NS,Coduras Exports Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
HIPOLIN.NS,Hipolin Ltd,Active,XT,10,INE963A01011,Household Products,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Household Products,Household Products
GDLLEAS.NS,GDL Leasing & Finance Ltd,Active,XT,10,INE545E01018,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
GARGFOR.NS,Garg Forgings & Castings Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
COSBOARD.NS,Cosboard Industries Ltd,Suspended,Z ,10,INE496D01016,Paper & Paper Products,Equity,Commodities,Forest Materials,"Paper, Forest & Jute Products",Paper & Paper Products
ASINFRA.NS,Asiatic Infrastructure & Shelters Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
FEINDIALTD.NS,FE (India) Ltd,Delisted,Z ,10,INE708C01016, ,Equity,-,-,-,-
DHANELE.NS,Dhanashree Electronics Ltd,Delisted,Z ,10,INE413F01016, ,Equity,-,-,-,-
SFLINTER.NS,SFL International Ltd,Delisted,Z ,10,INE320C01010,Other Financial Services,Equity,Financial Services,Financial Services,Finance,Other Financial Services
PRAMANC.NS,Praman Capital Market Services Ltd,Delisted,P ,10,NA          , ,Equity,-,-,-,-
CHEMBOND.NS,Chembond Material Technologies Ltd-$,Active,B ,5,INE995D01025,Specialty Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Specialty Chemicals
GIRHOTE.NS,Girish Hotel Resorts & Health Farm Ltd,Delisted,P ,10,NA          , ,Equity,-,-,-,-
MODFC.NS,Model Financial Corporation Ltd,Delisted,Z ,10,INE166B01019, ,Equity,-,-,-,-
CIFL.NS,Capital India Finance Ltd,Active,B ,2,INE345H01024,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
ABVL.NS,Arunjyoti Bio Ventures Ltd,Active,X ,1,INE485K01022,Other Financial Services,Equity,Financial Services,Financial Services,Finance,Other Financial Services
SUCROSA.NS,Super Crop Safe Ltd,Active,X ,2,INE366G01022,Pesticides & Agrochemicals,Equity,Commodities,Chemicals,Fertilizers & Agrochemicals,Pesticides & Agrochemicals
FIVECORE.NS,Five Core Exim Ltd,Delisted,Z ,2,INE600D01021,Computers - Software & Consulting,Equity,Information Technology,Information Technology,IT - Software,Computers - Software & Consulting
INCFS.NS,Incap Financial Services Ltd,Delisted,XT,10,INE800D01019, ,Equity,-,-,-,-
ALKA.NS,Alka India Ltd,Suspended,XT,1,INE061B01020,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
RKB.NS,RKB Agro Industries Ltd,Suspended,XT,10,INE740A01013,Petrochemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Petrochemicals
MOULIKF.NS,Moulik Finance & Resorts Ltd,Delisted,P ,10,NA          , ,Equity,-,-,-,-
NGIND.NS,NG Industries Ltd-$,Active,X ,10,INE825C01018,Healthcare Service Provider,Equity,Healthcare,Healthcare,Healthcare Services,Healthcare Service Provider
ASIAPAK.NS,Asia Pack Ltd,Active,X ,10,INE784M01016,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
ACIL.NS,ACIL Cotton Industries Ltd,Delisted,Z ,1,INE066C01035,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
SAINDUS.NS,Sai Industries Ltd,Suspended,ZP,10,INE213S01013,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
SICAPIT.NS,SI Capital & Financial Services Ltd,Active,X ,10,INE417F01017,Diversified Commercial Services,Equity,Services,Services,Commercial Services & Supplies,Diversified Commercial Services
ERPSOFT.NS,ERP Soft Systems Ltd,Active,X ,10,INE308B01017,Diversified Commercial Services,Equity,Services,Services,Commercial Services & Supplies,Diversified Commercial Services
INDOBRIT.NS,Indo Britain Agro Farms Ltd,Delisted,XD,10,INE145C01011, ,Equity,-,-,-,-
SHBHAGV.NS,Shri Bhagavati Bright Bars Ltd,Delisted,P ,10,-, ,Equity,-,-,-,-
JRFOODS.NS,JR Foods Ltd,Suspended,XT,10,INE989E01018,Edible Oil,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Edible Oil
RRSECUR.NS,RR Securities Ltd,Active,P ,10,INE474H01014,Diversified Commercial Services,Equity,Services,Services,Commercial Services & Supplies,Diversified Commercial Services
REMSONSIND.NS,Remsons Industries Ltd,Active,B ,2,INE474C01023,Auto Components & Equipments,Equity,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments
INTETHR.NS,Integrated Thermoplastics Ltd,Active,P ,10,INE038N01015,Plastic Products - Industrial,Equity,Industrials,Capital Goods,Industrial Products,Plastic Products - Industrial
RCLFOODS.NS,RCL Foods Ltd,Delisted,Z ,10,INE008F01014, ,Equity,-,-,-,-
RAMSONS.NS,Ramsons Projects Ltd,Active,XT,10,INE609D01014,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
HARAFIN.NS,Haryana Financial Corporation Ltd,Active,ZP,10,INE737G01016,Financial Institution,Equity,Financial Services,Financial Services,Finance,Financial Institution
RRPDEFENSE.NS,RRP Defense Ltd,Active,XT,10,INE535P01015,Trading & Distributors,Equity,Services,Services,Commercial Services & Supplies,Trading & Distributors
STANPACK.NS,Stanpacks India Ltd,Active,X ,10,INE457D01018,Packaging,Equity,Industrials,Capital Goods,Industrial Products,Packaging
CILSOFN.NS,Cilson Finance & Investment Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
SUNOLEO.NS,Sunrise Oleochemical Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
UMSTECHNO.NS,UMS Technologies Ltd,Delisted,P ,10,NA          , ,Equity,-,-,-,-
SABTNL.NS,Sri Adhikari Brothers Television Network Ltd,Active,T ,10,INE416A01044,TV Broadcasting & Software Production,Equity,Consumer Discretionary,"Media, Entertainment & Publication",Entertainment,TV Broadcasting & Software Production
GISL.NS,Gangotri Iron & Steel Company Ltd,Delisted,Z ,5,INE437F01023,Iron & Steel Products,Equity,Industrials,Capital Goods,Industrial Products,Iron & Steel Products
DHARTEX.NS,Dhar Textile Mills Ltd,Delisted,X ,10,INE044B01018, ,Equity,-,-,-,-
RAMINFO.NS,Raminfo Ltd,Active,XT,10,INE357B01022,IT Enabled Services,Equity,Information Technology,Information Technology,IT - Services,IT Enabled Services
SUNILAGR.NS,Sunil Agro Foods Ltd-$,Active,X ,10,INE224D01012,Other Agricultural Products,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Other Agricultural Products
MINDVISCAP.NS,Mindvision Capital Ltd,Delisted,Z ,10,INE259E01032,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
JAINGRA.NS,Jain Granites & Projects India Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
DIANATEA.NS,Diana Tea Company Ltd,Active,X ,5,INE012E01035,Tea & Coffee,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Tea & Coffee
VIKASECO.NS,Vikas EcoTech Ltd,Active,B ,1,INE806A01020,Specialty Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Specialty Chemicals
JGFINAN.NS,JG Finance Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
IOC.NS,Indian Oil Corporation Ltd,Active,A ,10,INE242A01010,Refineries & Marketing,Equity,Energy,"Oil, Gas & Consumable Fuels",Petroleum Products,Refineries & Marketing
KYRALANDS.NS,Kyra Landscapes Ltd,Delisted,Z ,5,INE094M01028, ,Equity,-,-,-,-
NIMBUSI.NS,Nimbus Industries Ltd,Delisted,Z ,5,INE470M01020,Trading & Distributors,Equity,Services,Services,Commercial Services & Supplies,Trading & Distributors
ALFAICA.NS,Alfa Ica India Ltd,Active,XT,10,INE042C01010,Plastic Products - Industrial,Equity,Industrials,Capital Goods,Industrial Products,Plastic Products - Industrial
SKCIL.NS,Shri Keshav Cements And Infra Ltd,Active,X ,10,INE260E01014,Cement & Cement Products,Equity,Commodities,Construction Materials,Cement & Cement Products,Cement & Cement Products
INDIAHOME.NS,India Home Loan Ltd,Active,X ,10,INE274E01015,Housing Finance Company,Equity,Financial Services,Financial Services,Finance,Housing Finance Company
SRHSYNT.NS,SRH Synthetics Ltd,Delisted,XD,10,INE416C01016, ,Equity,-,-,-,-
GARVEEGDM.NS,Garvee Granite Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
JPTSEC.NS,JPT Securities Ltd,Suspended,XT,10,INE630C01012,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
LSKFINA.NS,LSK Finance & Allied Services Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
SHANTIVI.NS,Shantivijay Jewels Ltd-$,Delisted,B ,10,INE656D01015, ,Equity,-,-,-,-
ROOPAIND.NS,Roopa Industries Ltd,Active,X ,10,INE443C01010,Pharmaceuticals,Equity,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
SARTHAKGL.NS,Sarthak Global Ltd,Active,XT,10,INE075H01019,Trading & Distributors,Equity,Services,Services,Commercial Services & Supplies,Trading & Distributors
SHIVEGGDM.NS,Shiva Egg Products Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
UNIQUEO.NS,Unique Organics Ltd,Active,X ,10,INE333E01019,Other Agricultural Products,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Other Agricultural Products
BALAMINES.NS,Balaji Amines Ltd-$,Active,A ,2,INE050E01027,Specialty Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Specialty Chemicals
KAMAR.NS,Kamar Chemicals & Industries Ltd,Delisted,XD,10,INE728D01012, ,Equity,-,-,-,-
SWRNASE.NS,Swarna Securities Ltd,Active,X ,10,INE595G01018,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
PASCHIM.NS,Paschim Petrochem Ltd,Delisted,XD,10,INE066B01011, ,Equity,-,-,-,-
INTSE.NS,International Securities Ltd,Delisted,Z ,10,INE086D01015, ,Equity,-,-,-,-
BETACOR.NS,Beta Corporation Ltd,Delisted,P ,10,-, ,Equity,-,-,-,-
EMKAR.NS,Emkay Aromatics Ltd,Delisted,Z ,10,INE180D01016,Commodity Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Commodity Chemicals
SUNGRAN.NS,Sun Granite Export Ltd,Suspended,XT,10,INE032M01010,Other Construction Materials,Equity,Commodities,Construction Materials,Other Construction Materials,Other Construction Materials
VENMAX.NS,Venmax Drugs and Pharmaceuticals Ltd,Active,XT,10,INE154G01022,Pharmaceuticals,Equity,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
ARISE.NS,Arihants Securities Ltd,Active,X ,10,INE190D01015,Diversified Commercial Services,Equity,Services,Services,Commercial Services & Supplies,Diversified Commercial Services
SHJAGDM.NS,Shree Jagdambe Paper Mills Ltd,Delisted,P ,10,INE198F01013, ,Equity,-,-,-,-
KUBERFL.NS,Kuber Floritech Ltd,Delisted,P ,10,NA          , ,Equity,-,-,-,-
TAURGEN.NS,TAURGEN,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
VISAGAR.NS,Visagar Financial Services Ltd,Active,X ,1,INE309H01038,Other Financial Services,Equity,Financial Services,Financial Services,Finance,Other Financial Services
LIBORD.NS,Libord Securities Ltd,Active,X ,10,INE267E01019,Other Financial Services,Equity,Financial Services,Financial Services,Finance,Other Financial Services
BHATEXT.NS,Bharat Textiles & Proofing Industries Ltd,Suspended,P ,10,INE201N01019,Trading & Distributors,Equity,Services,Services,Commercial Services & Supplies,Trading & Distributors
WELWORT.NS,Welworth Electric Company Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
ZTAURGEN.NS,ZTAURGEN,Delisted,Z ,10,-, ,Equity,-,-,-,-
REGAL.NS,Regal Entertainment & Consultants Ltd,Suspended,Z ,10,INE101E01010,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
EBIX.NS,Eraaya Lifespaces Ltd,Active,T ,1,INE432F01032,2/3 Wheelers,Equity,Consumer Discretionary,Automobile and Auto Components,Automobiles,2/3 Wheelers
ZBPLREPP.NS,BPL REFRIGER,Delisted,Z ,-,-, ,Equity,-,-,-,-
