SYMBOL,Security Name,Status,Group,Face Value,ISIN No,Industry,Instrument,Sector Name,Industry New Name,Igroup Name,ISubgroup Name
TOPTELE,Top Telemedia Ltd,Delisted,XD,10,INE632B01036, ,Equity,-,-,-,-
KAMINIS,Kamini Ispat Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
CORALFINAC,Coral India Finance & Housing Ltd,Active,B ,2,INE558D01021,Diversified Commercial Services,Equity,Services,Services,Commercial Services & Supplies,Diversified Commercial Services
AMITSEC,Amit Securities Ltd,Active,XT,10,INE137E01014,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
BHARFOR,BHARFOR,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
FEDERBK,FEDERBK,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
AROMAENT,Aroma Enterprises (India) Ltd,Suspended,Z ,10,INE371M01012,Diversified Commercial Services,Equity,Services,Services,Commercial Services & Supplies,Diversified Commercial Services
AKASHSG,Akash Housing Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
PUSHPIN,Pushpsons Industries Ltd,Active,Y ,10,NA          ,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
PAMRAFI,Pam Raffia Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
WELCO,Welcome Coir Industries Ltd,Delisted,Z ,10,INE818C01013, ,Equity,-,-,-,-
INDOPACIFIC,Indo Pacific Projects Ltd,Delisted,Z ,1,INE077C01024,Residential- Commercial Projects,Equity,Consumer Discretionary,Realty,Realty,"Residential, Commercial Projects"
LILACPW,Lilac Power Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
VIZARAG,Vizar Agrochemicals Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
ASHUTPM,Ashutosh Paper Mills Ltd,Active,XT,10,INE723K01018,Paper & Paper Products,Equity,Commodities,Forest Materials,"Paper, Forest & Jute Products",Paper & Paper Products
SANJIVIN,Sanjivani Paranteral Ltd,Active,X ,10,INE860D01013,Pharmaceuticals,Equity,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
BLAZONMRB,Blazon Marbles Ltd,Delisted,XT,2,INE096H01023,Other Construction Materials,Equity,Commodities,Construction Materials,Other Construction Materials,Other Construction Materials
PLUSFIN,Plus Finance Ltd,Delisted,P ,10,-, ,Equity,-,-,-,-
RANJITSE,Ranjit Securities Ltd,Suspended,XT,10,INE863D01017,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
CRESTER,Crester Securities Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
VASINFRA,Vas Infrastructure Ltd,Suspended,XT,10,INE192C01013,Residential- Commercial Projects,Equity,Consumer Discretionary,Realty,Realty,"Residential, Commercial Projects"
HPMINDL,HPM Industries Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
MTCAPLS,Mehta Caplease Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
KMFBLDR,KMF Builders & Developers Ltd,Active,X ,5,INE580H01026,Residential- Commercial Projects,Equity,Consumer Discretionary,Realty,Realty,"Residential, Commercial Projects"
KEMICARE,Kemicare Products Ltd,Delisted,B ,10,INE784C01017, ,Equity,-,-,-,-
ALKADIA,Alka Diamond Industries Ltd,Delisted,Z ,10,INE963D01015,Gems- Jewellery And Watches,Equity,Consumer Discretionary,Consumer Durables,Consumer Durables,"Gems, Jewellery And Watches"
BERYLSE,Beryl Securities Ltd,Active,X ,10,INE508J01015,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
RAP,Rap Corp Ltd,Active,XT,10,INE483D01014,Real Estate related services,Equity,Consumer Discretionary,Realty,Realty,Real Estate related services
MARTEXT,Marsons Textiles Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
DEVINE,Devine Impex Ltd,Active,X ,10,INE455C01014,Trading & Distributors,Equity,Services,Services,Commercial Services & Supplies,Trading & Distributors
KNIWE,Knitworth Exports Ltd,Delisted,Z ,10,INE171C01017, ,Equity,-,-,-,-
ADITYAIN,Aditya International Ltd,Delisted,B ,10,INE908B01014, ,Equity,-,-,-,-
GEDEVEL,Genesis Developers & Resorts Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
BILPOWER,Bilpower Ltd,Delisted,Z ,10,INE952D01018, ,Equity,-,-,-,-
BAMPSL,Bampsl Securities Ltd,Active,X ,10,INE802A01037,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
GENPHARMA,Genpharmasec Ltd,Active,X ,1,INE861N01036,Trading & Distributors,Equity,Services,Services,Commercial Services & Supplies,Trading & Distributors
AROCSIL,Arochem Silvassa Ltd,Delisted,P ,10,NA          , ,Equity,-,-,-,-
INCON,Incon Engineers Ltd,Active,X ,10,INE507D01010,Industrial Products,Equity,Industrials,Capital Goods,Industrial Manufacturing,Industrial Products
CGCL,Capri Global Capital Ltd,Active,A ,1,INE180C01042,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
VISALAG,Vishal Agritech India Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
MIDPOLY,Midland Polymers Ltd,Active,XT,10,INE046M01036,Commodity Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Commodity Chemicals
NIMBUSFOO,Nimbus Foods Industries Ltd,Delisted,Z ,1,INE301B01020,Packaged Foods,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Food Products,Packaged Foods
FDC,FDC Ltd,Active,A ,1,INE258B01022,Pharmaceuticals,Equity,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
GOGIACAPGL,Gogia Capital Growth Ltd,Active,XT,10,INE832C01014,Stockbroking & Allied,Equity,Financial Services,Financial Services,Capital Markets,Stockbroking & Allied
GCVSERV,GCV Services Ltd,Delisted,XT,1,INE236B01036, ,Equity,-,-,-,-
KOFFBREAK,Koffee Break Pictures Ltd,Delisted,Z ,1,INE208D01023,Film Production- Distribution & Exhibition,Equity,Consumer Discretionary,"Media, Entertainment & Publication",Entertainment,"Film Production, Distribution & Exhibition"
SAWACA,Sawaca Communication Ltd,Delisted,XD,10,INE185B01019, ,Equity,-,-,-,-
SRIKAND,Sri Skandan Industries Ltd,Delisted,P ,10,NA          , ,Equity,-,-,-,-
LLOYDCE,Lloyd Cements Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
ICPSECL,ICP Securities Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
MFLHF,MFL Housing Finance Ltd,Delisted,Z ,10,INE574C01012, ,Equity,-,-,-,-
GORANIN,Gorani Industries Ltd,Active,XT,10,INE792J01015,Houseware,Equity,Consumer Discretionary,Consumer Durables,Consumer Durables,Houseware
KGPETRO,KG Petrochem Ltd,Active,X ,10,INE902G01016,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
UFMINDL,UFM Industries Ltd,Active,XT,10,INE832E01010,Other Food Products,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Food Products,Other Food Products
AADHAARVEN,Aadhaar Ventures India Ltd,Suspended,XT,10,INE063D01030,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
KGNIND,KGN Industries Ltd,Delisted,Z ,1,INE196C01022,Oil Exploration & Production,Equity,Energy,"Oil, Gas & Consumable Fuels",Oil,Oil Exploration & Production
MAL,Meyer Apparel Ltd,Active,XT,3,INE100C01024,Gems- Jewellery And Watches,Equity,Consumer Discretionary,Consumer Durables,Consumer Durables,"Gems, Jewellery And Watches"
MICRONC,Micron Chemicals Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
ERABUILD,Era Buildsys Ltd,Suspended,Z ,2,INE040E01028,Civil Construction,Equity,Industrials,Construction,Construction,Civil Construction
STARCOM,Starcom Information Technology Ltd,Active,XT,10,INE347I01010,Computers - Software & Consulting,Equity,Information Technology,Information Technology,IT - Software,Computers - Software & Consulting
OSIAIND,Osian Industries Ltd,Delisted,XT,10,INE634M01013, ,Equity,-,-,-,-
MARALFN,Maral Finance Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
ENEPRO,Energy Products India Ltd,Delisted,X ,10,INE718D01013, ,Equity,-,-,-,-
CENTERAC,Centerac Technologies Ltd,Suspended,X ,1,INE157B01026,IT Enabled Services,Equity,Information Technology,Information Technology,IT - Services,IT Enabled Services
JYOTPOL,Jyoti Polyvinyl Ltd,Delisted,P ,10,NA          , ,Equity,-,-,-,-
COUNCODOS,Country Condos Ltd,Active,B ,1,INE695B01025,Residential- Commercial Projects,Equity,Consumer Discretionary,Realty,Realty,"Residential, Commercial Projects"
SANHP,Sangam Health Care Products Ltd,Suspended,P ,10,INE431E01011,Medical Equipment & Supplies,Equity,Healthcare,Healthcare,Healthcare Equipment & Supplies,Medical Equipment & Supplies
OROSMITHS,Orosil Smiths India Ltd-$,Active,X ,1,INE628B01034,Gems- Jewellery And Watches,Equity,Consumer Discretionary,Consumer Durables,Consumer Durables,"Gems, Jewellery And Watches"
RAGHAVAEPL,Raghava Estates and Properties Ltd,Delisted,ZP,10,INE348J01016, ,Equity,-,-,-,-
TEJASSVI,Tejassvi Aaharam Ltd,Active,XT,10,INE173E01019,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
RICHF,Rich Gold Finance & Securities Ltd,Delisted,Z ,10,INE885D01010, ,Equity,-,-,-,-
CANOPYS,Canopy Securities & finance Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
AVINF,Avinash Information TechnologiesLtd,Delisted,Z ,10,INE452C01011, ,Equity,-,-,-,-
LINCOLN,Lincoln Pharmaceuticals Ltd,Active,B ,10,INE405C01035,Pharmaceuticals,Equity,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
ROYINDL,Royal Industries Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
SILVOAK,Silver Oak India Ltd,Active,X ,10,INE870J01019,Breweries & Distilleries,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Beverages,Breweries & Distilleries
TUSEXPO,Tuscon Exports Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
PRAVEG,Praveg Ltd,Active,B ,10,INE722B01019,Hotels & Resorts,Equity,Consumer Discretionary,Consumer Services,Leisure Services,Hotels & Resorts
SURAJLTD,Suraj Ltd-$,Active,B ,10,INE713C01016,Iron & Steel Products,Equity,Industrials,Capital Goods,Industrial Products,Iron & Steel Products
ROCHEBRE,Rochees Breweries Ltd,Delisted,B ,10,INE382D01018, ,Equity,-,-,-,-
SICL,Suvidha Infraestate Corporation Ltd,Active,P ,10,INE936N01010,Residential- Commercial Projects,Equity,Consumer Discretionary,Realty,Realty,"Residential, Commercial Projects"
MARICO,Marico Ltd,Active,A ,1,INE196A01026,Edible Oil,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Edible Oil
ASRAGRO,ASR Agro Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
TOKYOFIN,Tokyo Finance Ltd,Active,X ,10,INE546D01018,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
SOUISPAT,Southern Ispat and Energy Ltd-$,Delisted,XT,1,INE943B01029,Iron & Steel Products,Equity,Industrials,Capital Goods,Industrial Products,Iron & Steel Products
RFLINT,RFL International Ltd,Delisted,XT,10,INE701D01035,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
BJDUP,BJ Duplex Boards Ltd,Suspended,XT,1,INE265C01025,Paper & Paper Products,Equity,Commodities,Forest Materials,"Paper, Forest & Jute Products",Paper & Paper Products
MAHAVIRIND,Mahavir Industries Ltd,Suspended,Z ,5,INE987M01023,Copper,Equity,Commodities,Metals & Mining,Non - Ferrous Metals,Copper
WERTERNIN,Western Industries Ltd,Delisted,XD,10,INE728C01014, ,Equity,-,-,-,-
VAXHS,Vax Housing Finance Corporation Ltd,Suspended,Z ,10,INE761B01017,Diversified Commercial Services,Equity,Services,Services,Commercial Services & Supplies,Diversified Commercial Services
NATGENI,National General Industries Ltd,Active,X ,10,INE654H01011,Iron & Steel Products,Equity,Industrials,Capital Goods,Industrial Products,Iron & Steel Products
UVS,UVS Hospitality And Services Ltd,Active,X ,10,INE528C01018,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
CHABRASP,Chhabra Spinners Ltd,Suspended,XT,10,INE420D01016,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
CHETAKS,Chetak Spintex Ltd,Delisted,P ,10,NA          , ,Equity,-,-,-,-
CRYPTAG,Cryptogen Agro Industries Ltd,Delisted,P ,10,NA          , ,Equity,-,-,-,-
RANXLAB,RANXLAB,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
ABATEAS,Abate As Industries Ltd,Active,XT,10,INE454E01013,Hospital,Equity,Healthcare,Healthcare,Healthcare Services,Hospital
TSL,TSL Industries Ltd,Delisted,Z ,10,INE547D01016,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
GLOBALFIL,Global Films & Broadcasting Ltd,Delisted,Z ,1,INE174D01027, ,Equity,-,-,-,-
HITTCO,Hittco Tools Ltd,Active,X ,10,INE863C01019,Industrial Products,Equity,Industrials,Capital Goods,Industrial Manufacturing,Industrial Products
PSCABLE,Pashupati Cables Ltd,Delisted,P ,10,NA          , ,Equity,-,-,-,-
YUVRAAJHPL,Yuvraaj Hygiene Products Ltd,Active,XT,1,INE139D01020,Household Products,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Household Products,Household Products
MAHAV,Mahavir Impex Ltd,Delisted,Z ,5,INE997B01025, ,Equity,-,-,-,-
JAYNTPA,JAYNTPA,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
ARHNTIN,ARHNTIN,Delisted,Z ,10,-, ,Equity,-,-,-,-
RRMETAL,RR MetalMakers India Ltd,Active,XT,10,INE117K01013,Trading - Metals,Equity,Commodities,Metals & Mining,Metals & Minerals Trading,Trading - Metals
VISIONCO,Vision Corporation Ltd,Active,X ,10,INE661D01015,Film Production- Distribution & Exhibition,Equity,Consumer Discretionary,"Media, Entertainment & Publication",Entertainment,"Film Production, Distribution & Exhibition"
NISUFIN,Nisu Fincap Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
CLASSICB,Classic Biotech & Exports Ltd,Delisted,XT,10,INE038C01018, ,Equity,-,-,-,-
BISIL,Bisil Plast Ltd,Active,XT,1,INE214D01021,Packaging,Equity,Industrials,Capital Goods,Industrial Products,Packaging
INANISEC,Inani Securities Ltd,Active,X ,10,INE224C01014,Other Financial Services,Equity,Financial Services,Financial Services,Finance,Other Financial Services
ANKIN,Anka India Ltd,Active,XT,10,INE067C01025,Leather And Leather Products,Equity,Consumer Discretionary,Consumer Durables,Consumer Durables,Leather And Leather Products
INDOASIAP,Indo-Asian Projects Ltd,Delisted,Z ,10,INE559F01016, ,Equity,-,-,-,-
TRICOM,Tricom India Ltd-$,Delisted,XT,2,INE771B01032, ,Equity,-,-,-,-
VAGHANI,Vaghani Techno Build Ltd,Active,X ,10,INE554H01021,Packaged Foods,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Food Products,Packaged Foods
ARISINT,Aris International Ltd,Active,XT,10,INE588E01026,Computers - Software & Consulting,Equity,Information Technology,Information Technology,IT - Software,Computers - Software & Consulting
ANANDCR,Anand Credit Ltd,Delisted,XT,10,INE703J01012, ,Equity,-,-,-,-
SEASTAG,South East Agro Industries Ltd,Delisted,Y ,10,NA          ,Commodity Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Commodity Chemicals
MAYUR,Mayur Leather Products Ltd,Active,XT,10,INE799E01011,Gems- Jewellery And Watches,Equity,Consumer Discretionary,Consumer Durables,Consumer Durables,"Gems, Jewellery And Watches"
AMERISE,Amerise Biosciences Ltd,Active,X ,1,INE673C01020,Plastic Products - Industrial,Equity,Industrials,Capital Goods,Industrial Products,Plastic Products - Industrial
CATECH,Cat Technologies Ltd,Delisted,Z ,10,INE170B01037,Computers - Software & Consulting,Equity,Information Technology,Information Technology,IT - Software,Computers - Software & Consulting
ANKURDRUGS,Ankur Drugs and Pharma Ltd-$,Delisted,T ,10,INE238D01012, ,Equity,-,-,-,-
FRONTFN,Frontline Financial Services Ltd,Suspended,XT,10,INE776R01011,Diversified Commercial Services,Equity,Services,Services,Commercial Services & Supplies,Diversified Commercial Services
ADVIKLA,Advik Laboratories Ltd,Suspended,XT,10,INE537C01019,Pharmaceuticals,Equity,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
KGL,Karuturi Global Ltd,Suspended,Z ,1,INE299C01024,Other Agricultural Products,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Other Agricultural Products
PRITHVIEXCH,Prithvi Exchange (India) Ltd,Active,X ,10,INE621B01021,Other Financial Services,Equity,Financial Services,Financial Services,Finance,Other Financial Services
MAHAREM,Mahavir Advanced Remedies Ltd,Delisted,XT,10,INE716N01016,Pharmaceuticals,Equity,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
SEAGUL,Seagull Leafin Ltd,Delisted,XD,1,INE132D01025, ,Equity,-,-,-,-
RUSODSE,Rusoday Securities Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
KHYATI,Khyati Multimedia Entertainment Ltd,Active,X ,10,INE593B01030,Hotels & Resorts,Equity,Consumer Discretionary,Consumer Services,Leisure Services,Hotels & Resorts
YANTRA,Yantra Natural Resources Ltd,Delisted,XT,1,INE903B01023,Trading - Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Trading - Textile Products
RAINBOWF,Rainbow Foundations Ltd,Active,XT,10,INE230F01014,Residential- Commercial Projects,Equity,Consumer Discretionary,Realty,Realty,"Residential, Commercial Projects"
VERONICAPRO,Veronica Production Ltd,Suspended,Z ,10,INE008M01044,Film Production- Distribution & Exhibition,Equity,Consumer Discretionary,"Media, Entertainment & Publication",Entertainment,"Film Production, Distribution & Exhibition"
VSDCONF,VSD Confin Ltd,Active,XT,10,INE489F01016,Diversified Commercial Services,Equity,Services,Services,Commercial Services & Supplies,Diversified Commercial Services
VIPSECU,Vipul Securities Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
KRFOODS,KR Foods Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
SUPRDOM,Super Domestic Machines Ltd,Delisted,Z ,10,INE215Q01012,Household Appliances,Equity,Consumer Discretionary,Consumer Durables,Consumer Durables,Household Appliances
RSCORP,R S Corporation Ltd,Delisted,P ,10,INE246G01018, ,Equity,-,-,-,-
SHSAINA,Shri Sainath Proteins Ltd,Delisted,P ,10,NA          , ,Equity,-,-,-,-
TRIBHSG,Tribhuvan Housing Ltd,Delisted,Z ,1,INE884D01039,Residential- Commercial Projects,Equity,Consumer Discretionary,Realty,Realty,"Residential, Commercial Projects"
ROCPROJ,Rockline Projects Ltd,Delisted,P ,10,NA          , ,Equity,-,-,-,-
LANYARD,Lanyard Foods Ltd,Delisted,XD,10,INE937E01017, ,Equity,-,-,-,-
VIJYREM,Vijay Remedies Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
SUNINFO,Sun Infoways Ltd,Delisted,XD,10,INE236C01018, ,Equity,-,-,-,-
GOLDMUL,Gold Multifab Ltd,Delisted,P ,10,NA          , ,Equity,-,-,-,-
PRUDSTK,Prudential Stock & Securities Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
TRILOGIC,Trilogic Digital Media Ltd,Delisted,Z ,10,INE532D01018,Film Production- Distribution & Exhibition,Equity,Consumer Discretionary,"Media, Entertainment & Publication",Entertainment,"Film Production, Distribution & Exhibition"
BLUCHIP,Bluechip Stockspin Ltd,Delisted,ZP,10,INE337F01017,Diversified Commercial Services,Equity,Services,Services,Commercial Services & Supplies,Diversified Commercial Services
MANMADE,Man-Made spinners (India) Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
SHUKUN,Shukun Construction Ltd,Delisted,XT,1,INE171E01021, ,Equity,-,-,-,-
TRICOMFRU,Tricom Fruit Products Ltd,Active,XT,10,INE843F01014,Other Food Products,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Food Products,Other Food Products
